	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   835.456	  0.114366	  0.245831	0.000125837	0.000155602	  0.101579	  0.643079
	   835.572	  0.116562	  0.250454	0.000150932	0.000158576	 0.0982303	   0.65545
	    835.69	  0.117934	  0.253312	0.000173514	0.000160429	 0.0945217	  0.663288
	   835.809	  0.118376	  0.254172	0.000194129	0.000161017	 0.0904601	  0.665947
	   835.927	  0.118498	  0.254344	0.000212985	0.000161169	 0.0865259	  0.666834
	   836.046	   0.11851	  0.254278	0.000230187	0.000161171	  0.082847	  0.667121
	   836.164	  0.118484	  0.254131	0.000245805	0.000161122	 0.0794399	  0.667206
	   836.283	  0.118445	  0.253956	0.000259894	0.000161055	 0.0762887	   0.66722
	   836.401	  0.118402	  0.253771	0.000272517	0.000160982	 0.0733703	  0.667211
	   836.519	  0.118358	  0.253583	0.000283742	0.000160908	 0.0706614	  0.667194
	   836.638	  0.118315	  0.253397	0.000293648	0.000160835	 0.0681411	  0.667173
	   836.756	  0.118273	  0.253212	0.000302317	0.000160762	 0.0657908	  0.667152
	   836.874	  0.118232	   0.25303	0.000309838	0.000160692	 0.0635939	  0.667132
	   836.992	  0.118192	  0.252851	 0.0003163	0.000160623	 0.0615362	  0.667111
	    837.11	  0.118154	  0.252675	0.000321793	0.000160556	  0.059605	  0.667092
	   837.229	  0.118118	  0.252503	0.000326406	0.000160491	 0.0577889	  0.667074
	   837.347	  0.118083	  0.252334	0.000330223	0.000160428	 0.0560781	  0.667057
	   837.465	  0.118049	  0.252168	0.000333326	0.000160367	 0.0544637	   0.66704
	   837.583	  0.118017	  0.252005	0.000335791	0.000160308	 0.0529379	  0.667025
	     837.7	  0.117698	  0.251228	0.000337561	0.000159858	 0.0513738	  0.665376
	   837.818	  0.117364	  0.250423	0.000338712	0.000159389	 0.0498879	  0.663642
	   837.935	  0.117099	  0.249764	0.000339351	0.000159012	 0.0485065	  0.662289
	   838.052	  0.116917	  0.249284	0.000339575	0.00015875	 0.0472271	  0.661402
	   838.169	  0.116813	  0.248968	0.00033947	0.000158592	  0.046039	  0.660947
	   838.285	  0.116774	  0.248792	0.000339107	0.000158522	 0.0449307	  0.660856
	   838.402	  0.116788	  0.248729	0.000338545	0.000158524	 0.0438919	  0.661059
	   838.519	  0.116843	  0.248754	0.000337834	0.000158583	 0.0429136	  0.661494
	   838.636	  0.116931	  0.248847	0.000337013	0.000158685	 0.0419884	  0.662107
	   838.753	  0.117043	  0.248992	0.000336114	0.000158819	 0.0411098	  0.662855
	    838.87	  0.117172	  0.249174	0.000335165	0.000158978	 0.0402729	  0.663699
	   838.987	  0.117314	  0.249382	0.000334186	0.000159153	 0.0394731	  0.664611
	   839.105	  0.117464	  0.249606	0.000333194	0.000159338	 0.0387069	  0.665565
	   839.223	  0.117602	  0.249805	0.000332195	0.000159507	 0.0379662	   0.66645
	    839.34	  0.117635	  0.249782	0.000331163	0.000159535	 0.0372214	  0.666743
	   839.458	  0.117634	  0.249686	0.000330101	0.000159515	 0.0364943	  0.666837
	   839.575	  0.117622	  0.249565	0.000329016	0.00015948	 0.0357909	  0.666866
	   839.693	  0.117606	  0.249437	0.000327911	0.00015944	 0.0351122	  0.666873
	   839.811	  0.117589	  0.249307	0.000326791	0.000159399	 0.0344576	  0.666873
	   839.928	  0.117572	  0.249176	0.000325662	0.000159357	 0.0338262	  0.666871
	   840.046	  0.117556	  0.249046	0.000324526	0.000159315	 0.0332167	  0.666868
	   840.163	  0.117539	  0.248917	0.00032339	0.000159273	 0.0326281	  0.666865
	   840.281	  0.117523	  0.248787	0.000322256	0.000159232	 0.0320594	  0.666862
	   840.398	  0.117507	  0.248659	0.000321127	0.00015919	 0.0315095	  0.666859
	   840.516	  0.117491	   0.24853	0.000320006	0.000159149	 0.0309775	  0.666856
	   840.633	  0.117475	  0.248403	0.000318896	0.000159108	 0.0304626	  0.666854
	   840.751	  0.117459	  0.248269	0.000317801	0.000159067	  0.029964	  0.666851
	   840.868	  0.117444	  0.248143	0.00031672	0.000159027	 0.0294809	  0.666849
	   840.986	  0.117429	  0.248017	0.000315656	0.000158986	 0.0290126	  0.666846
	   841.103	  0.117414	  0.247891	0.000314609	0.000158946	 0.0285584	  0.666844
	    841.22	  0.117399	  0.247766	0.000313581	0.000158905	 0.0281177	  0.666842
	   841.338	  0.117385	  0.247641	0.000312572	0.000158865	   0.02769	   0.66684
	   841.455	   0.11737	  0.247516	0.000311583	0.000158825	 0.0272746	  0.666838
	   841.573	  0.117356	  0.247391	0.000310614	0.000158785	  0.026871	  0.666836
	    841.69	  0.117342	  0.247267	0.000309663	0.000158745	 0.0264787	  0.666835
	   841.807	  0.117328	  0.247143	0.000308718	0.000158704	 0.0260973	  0.666833
	   841.925	  0.117314	  0.247019	0.00030779	0.000158665	 0.0257264	  0.666833
	   842.042	    0.1173	  0.246895	0.000306881	0.000158625	 0.0253655	  0.666833
	   842.159	  0.117287	  0.246772	0.000305991	0.000158585	 0.0250141	  0.666833
	   842.276	  0.117273	  0.246649	0.000305124	0.000158545	  0.024672	  0.666833
	   842.394	   0.11726	  0.246526	0.000304278	0.000158505	 0.0243387	  0.666833
	   842.511	  0.117246	  0.246402	0.000303456	0.000158465	 0.0240139	  0.666833
	   842.628	  0.117233	  0.246279	0.000302657	0.000158425	 0.0236973	  0.666833
	   842.745	  0.117219	  0.246156	0.00030188	0.000158384	 0.0233886	  0.666833
	   842.863	  0.117206	  0.246033	0.000301124	0.000158344	 0.0230874	  0.666833
	    842.98	  0.117192	  0.245909	0.000300389	0.000158303	 0.0227936	  0.666833
	   843.097	  0.117179	  0.245786	0.000299673	0.000158263	 0.0225069	  0.666833
	   843.214	  0.117165	  0.245663	0.000298975	0.000158222	  0.022227	  0.666833
	   843.331	  0.117152	  0.245539	0.000298294	0.000158181	 0.0219536	  0.666832
	   843.448	  0.117138	  0.245416	0.000297627	0.00015814	 0.0216866	  0.666832
	   843.566	  0.117125	  0.245293	0.000296976	0.000158099	 0.0214257	  0.666832
	   843.683	  0.117112	   0.24517	0.000296337	0.000158058	 0.0211707	  0.666831
	     843.8	  0.117098	  0.245047	0.000295709	0.000158017	 0.0209215	  0.666831
	   843.917	  0.117085	  0.244924	0.000295007	0.000157975	 0.0206778	   0.66683
	   844.034	  0.117072	  0.244801	0.000294333	0.000157934	 0.0204394	   0.66683
	   844.151	  0.117058	  0.244678	0.000293659	0.000157893	 0.0202063	  0.666829
	   844.268	  0.117045	  0.244555	0.000292984	0.000157851	 0.0199781	  0.666828
	   844.385	  0.117032	  0.244433	0.000292314	0.00015781	 0.0197548	  0.666828
	   844.502	  0.117019	   0.24431	0.000291653	0.000157768	 0.0195362	  0.666827
	   844.619	  0.117006	  0.244188	0.000291006	0.000157727	 0.0193222	  0.666827
	   844.736	  0.116993	  0.244065	0.000290373	0.000157685	 0.0191126	  0.666826
	   844.853	   0.11698	  0.243943	0.000289756	0.000157643	 0.0189072	  0.666825
	    844.97	  0.116967	  0.243821	0.000289154	0.000157602	 0.0187061	  0.666825
	   845.087	  0.116954	  0.243699	0.000288566	0.00015756	 0.0185089	  0.666824
	   845.204	  0.116942	  0.243577	0.000287992	0.000157518	 0.0183156	  0.666823
	   845.321	  0.116929	  0.243455	0.000287431	0.000157476	 0.0181262	  0.666823
	   845.438	  0.116916	  0.243333	0.00028688	0.000157434	 0.0179404	  0.666822
	   845.555	  0.116903	  0.243211	0.000286338	0.000157392	 0.0177582	  0.666821
	   845.672	  0.116891	   0.24309	0.000285803	0.00015735	 0.0175794	   0.66682
	   845.788	  0.116878	  0.242968	0.000285275	0.000157307	  0.017404	  0.666819
	   845.905	  0.116866	  0.242847	0.000284753	0.000157264	 0.0172319	  0.666819
	   846.022	  0.116853	  0.242726	0.000284234	0.000157222	  0.017063	  0.666818
	   846.139	  0.116841	  0.242605	0.000283719	0.000157179	 0.0168972	  0.666817
	   846.256	  0.116829	  0.242484	0.000283207	0.000157136	 0.0167344	  0.666816
	   846.373	  0.116817	  0.242364	0.000282776	0.000157093	 0.0165746	  0.666815
	   846.489	  0.116805	  0.242243	0.00028233	0.000157051	 0.0164176	  0.666814
	   846.606	  0.116793	  0.242123	0.000281894	0.000157008	 0.0162635	  0.666814
	   846.723	  0.116781	  0.242002	0.000281468	0.000156965	  0.016112	  0.666813
	    846.84	  0.116769	  0.241882	0.000281045	0.000156922	 0.0159632	  0.666812
	   846.957	  0.116757	  0.241762	0.00028062	0.000156879	  0.015817	  0.666811
	   847.073	  0.116745	  0.241642	0.000280188	0.000156837	 0.0156733	   0.66681
	    847.19	  0.116733	  0.241523	0.000279749	0.000156794	 0.0155321	  0.666809
	   847.307	  0.116722	  0.241403	 0.0002793	0.000156751	 0.0153932	  0.666808
	   847.423	   0.11671	  0.241284	0.000278842	0.000156709	 0.0152567	  0.666807
	    847.54	  0.116699	  0.241165	0.000278375	0.000156666	 0.0151225	  0.666806
	   847.657	  0.116688	  0.241046	 0.0002779	0.000156624	 0.0149905	  0.666805
	   847.773	  0.116677	  0.240928	0.000277419	0.000156581	 0.0148606	  0.666804
	    847.89	  0.116666	  0.240809	0.000276932	0.000156539	 0.0147329	  0.666803
	   848.007	  0.116655	  0.240691	0.000276441	0.000156496	 0.0146072	  0.666802
	   848.123	  0.116644	  0.240573	0.000275947	0.000156454	 0.0144836	  0.666801
	    848.24	  0.116633	  0.240455	0.000275452	0.000156412	 0.0143619	    0.6668
	   848.357	  0.116622	  0.240337	0.000274957	0.000156369	 0.0142421	    0.6668
	   848.473	  0.116611	  0.240219	0.000274463	0.000156327	 0.0141242	  0.666799
	    848.59	  0.116601	  0.240102	0.000273971	0.000156285	 0.0140082	  0.666798
	   848.707	   0.11659	  0.239984	0.000273481	0.000156242	 0.0138939	  0.666797
	   848.823	  0.116579	  0.239867	0.000272994	 0.0001562	 0.0137814	  0.666797
	    848.94	  0.116569	  0.239776	0.00027251	0.000156158	 0.0136705	  0.666796
	   849.056	  0.116558	  0.239706	0.000272031	0.000156116	 0.0135614	  0.666795
	   849.173	  0.116548	  0.239636	0.000271556	0.000156073	 0.0134539	  0.666794
	   849.289	  0.116538	  0.239566	0.000271086	0.000156031	 0.0133479	  0.666794
	   849.406	  0.116527	  0.239496	0.00027062	0.000155989	 0.0132436	  0.666793
	   849.522	  0.116517	  0.239425	0.000270159	0.000155946	 0.0131407	  0.666792
	   849.639	  0.116507	  0.239354	0.000269702	0.000155904	 0.0130394	  0.666792
	   849.755	  0.116497	  0.239282	0.00026925	0.000155861	 0.0129395	  0.666791
	   849.872	  0.116487	  0.239211	0.000268803	0.000155819	  0.012841	   0.66679
	   849.988	  0.116477	  0.239139	0.00026836	0.000155777	 0.0127439	   0.66679
	   850.105	  0.116467	  0.239067	0.000267922	0.000155734	 0.0126482	  0.666789
	   850.221	  0.116457	  0.238995	0.000267488	0.000155693	 0.0125539	  0.666788
	   850.338	  0.116447	  0.238922	0.000267057	0.000155655	 0.0124608	  0.666788
	   850.454	  0.116437	  0.238849	0.000266631	0.000155615	 0.0123691	  0.666787
	   850.571	  0.116427	  0.238771	0.000236664	0.000155575	 0.0122785	  0.666697
	   850.687	  0.116403	   0.23867	0.000210302	0.000155515	 0.0121878	  0.666767
	   850.803	  0.116379	  0.238567	0.000187019	0.000155456	 0.0120982	  0.666774
	    850.92	   0.11636	  0.238474	0.000166426	0.000155403	 0.0120104	  0.666764
	   851.036	  0.116347	  0.238393	0.000148199	0.000155358	 0.0119244	  0.666753
	   851.152	  0.116339	  0.238322	0.000132061	0.00015532	   0.01184	  0.666744
	   851.269	  0.116334	  0.238256	0.000117774	0.000155286	 0.0117571	  0.666739
	   851.385	  0.116331	  0.238195	0.000105128	0.000155255	 0.0116755	  0.666738
	   851.501	   0.11633	  0.238136	9.3936e-05	0.000155222	  0.011595	  0.666739
	   851.618	  0.116329	  0.238077	8.40346e-05	0.000155188	 0.0115157	  0.666743
	   851.734	  0.116328	  0.238017	7.52781e-05	0.000155152	 0.0114374	  0.666748
	    851.85	  0.116325	  0.237955	6.75374e-05	0.000155114	 0.0113601	  0.666755
	   851.967	  0.116322	   0.23789	6.69093e-05	0.000155074	 0.0112837	  0.666763
	   852.083	  0.116317	  0.237822	6.84746e-05	0.000155031	 0.0112082	  0.666771
	   852.199	  0.116311	  0.237751	6.99071e-05	0.000154986	 0.0111336	  0.666779
	   852.316	  0.116303	  0.237676	7.12365e-05	0.000154938	 0.0110599	  0.666787
	   852.432	  0.116294	  0.237598	7.24847e-05	0.000154889	  0.010987	  0.666795
	   852.548	  0.116283	  0.237516	7.36716e-05	0.000154837	  0.010915	  0.666802
	   852.664	  0.116271	  0.237431	7.48167e-05	0.000154783	 0.0108438	  0.666809
	   852.781	  0.116258	  0.237344	7.59192e-05	0.000154728	 0.0107733	  0.666816
	   852.897	  0.116244	  0.237253	7.69837e-05	0.00015467	 0.0107037	  0.666823
	   853.013	  0.116228	  0.237159	7.8015e-05	0.000154611	 0.0106349	  0.666829
	   853.129	  0.116211	  0.237063	7.90171e-05	0.00015455	 0.0105668	  0.666835
	   853.246	  0.116193	  0.236964	7.99924e-05	0.000154487	 0.0104995	   0.66684
	   853.362	  0.116174	  0.236862	8.09423e-05	0.000154423	 0.0104329	  0.666845
	   853.478	  0.116155	  0.236758	8.1867e-05	0.000154358	 0.0103671	  0.666849
	   853.594	  0.116134	  0.236653	8.27661e-05	0.000154291	 0.0103021	  0.666853
	    853.71	  0.116113	  0.236545	8.36391e-05	0.000154223	 0.0102377	  0.666856
	   853.826	  0.116091	  0.236436	8.4485e-05	0.000154155	 0.0101741	  0.666859
	   853.942	  0.116068	  0.236325	8.53029e-05	0.000154086	 0.0101112	  0.666861
	   854.058	  0.116045	  0.236213	8.60921e-05	0.000154016	  0.010049	  0.666864
	   854.174	  0.116022	  0.236099	8.68517e-05	0.000153945	0.00998747	  0.666866
	    854.29	  0.115998	  0.235985	8.75812e-05	0.000153874	0.00992665	  0.666867
	   854.406	  0.115974	  0.235869	8.82803e-05	0.000153802	0.00986651	  0.666869
	   854.522	   0.11595	  0.235753	8.89487e-05	0.00015373	0.00980704	   0.66687
	   854.638	  0.115926	  0.235636	8.95865e-05	0.000153658	0.00974823	  0.666871
	   854.754	  0.115901	  0.235518	9.01938e-05	0.000153585	0.00969008	  0.666872
	    854.87	  0.115877	  0.235399	9.07709e-05	0.000153512	0.00963256	  0.666873
	   854.986	  0.115852	   0.23528	9.13182e-05	0.000153439	0.00957569	  0.666873
	   855.102	  0.115827	   0.23516	9.18364e-05	0.000153366	0.00951943	  0.666874
	   855.218	  0.115802	   0.23504	9.23261e-05	0.000153292	 0.0094638	  0.666874
	   855.333	  0.115777	  0.234919	9.27879e-05	0.000153219	0.00940877	  0.666874
	   855.449	  0.115748	   0.23479	9.2779e-05	0.00015314	0.00935404	   0.66689
	   855.565	  0.115722	  0.234665	9.27055e-05	0.000153065	0.00930009	  0.666885
	    855.68	  0.115696	  0.234541	9.26407e-05	0.000152989	0.00924673	  0.666885
	   855.796	  0.115669	  0.234415	9.26059e-05	0.000152913	0.00919391	  0.666886
	   855.912	  0.115642	  0.234288	9.26047e-05	0.000152837	0.00914162	  0.666888
	   856.027	  0.115615	   0.23416	9.26341e-05	0.00015276	0.00908986	  0.666889
	   856.143	  0.115588	  0.234031	9.26887e-05	0.000152683	0.00903862	   0.66689
	   856.259	   0.11556	  0.233901	9.27627e-05	0.000152605	 0.0089879	  0.666891
	   856.374	  0.115532	  0.233771	9.28505e-05	0.000152527	0.00893769	  0.666891
	    856.49	  0.115504	   0.23364	9.29474e-05	0.000152449	0.00888801	  0.666891
	   856.605	  0.115476	  0.233509	9.30491e-05	0.000152371	0.00883883	  0.666892
	    856.72	  0.115448	  0.233377	9.31518e-05	0.000152293	0.00879016	  0.666892
	   856.836	   0.11542	  0.233245	9.32526e-05	0.000152215	0.00874198	  0.666892
	   856.951	  0.115392	  0.233113	9.33497e-05	0.000152137	 0.0086943	  0.666891
	   857.067	  0.115364	   0.23298	9.3442e-05	0.00015206	0.00864711	  0.666891
	   857.182	  0.115337	  0.232848	9.35289e-05	0.000151982	0.00860039	  0.666891
	   857.297	  0.115309	  0.232715	9.36096e-05	0.000151904	0.00855415	  0.666891
	   857.413	  0.115281	  0.232582	9.36837e-05	0.000151827	0.00850837	   0.66689
	   857.528	  0.115254	  0.232448	9.37508e-05	0.000151749	0.00846305	   0.66689
	   857.643	  0.115227	  0.232315	9.38106e-05	0.000151672	0.00841819	   0.66689
	   857.758	    0.1152	  0.232181	9.38627e-05	0.000151595	0.00837377	  0.666889
	   857.873	  0.115173	  0.232048	9.39071e-05	0.000151518	0.00832979	  0.666889
	   857.989	  0.115146	  0.231914	9.39435e-05	0.000151441	0.00828625	  0.666888
	   858.104	  0.115119	   0.23178	9.3972e-05	0.000151364	0.00824314	  0.666888
	   858.219	  0.115092	  0.231646	9.39931e-05	0.000151288	0.00820045	  0.666887
	   858.334	  0.115066	  0.231512	9.40068e-05	0.000151212	0.00815817	  0.666887
	   858.449	   0.11504	  0.231378	9.40133e-05	0.000151135	0.00811631	  0.666886
	   858.564	  0.115013	  0.231243	9.40126e-05	0.00015106	0.00807485	  0.666886
	   858.679	  0.114987	  0.231109	9.40048e-05	0.000150984	0.00803379	  0.666885
	   858.794	  0.114961	  0.230974	 9.399e-05	0.000150908	0.00799312	  0.666885
	   858.909	  0.114936	   0.23084	9.39682e-05	0.000150833	0.00795284	  0.666884
	   859.024	   0.11491	  0.230705	9.39398e-05	0.000150757	0.00791295	  0.666883
	   859.139	  0.114885	   0.23057	9.39047e-05	0.000150682	0.00787343	  0.666883
	   859.253	  0.114859	  0.230436	9.38631e-05	0.000150608	0.00783429	  0.666882
	   859.368	  0.114834	  0.230301	9.38153e-05	0.000150533	0.00779551	  0.666882
	   859.483	  0.114809	  0.230166	9.37614e-05	0.000150458	0.00775709	  0.666881
	   859.598	  0.114784	  0.230031	9.37017e-05	0.000150384	0.00771903	   0.66688
	   859.713	   0.11476	  0.229896	9.36363e-05	0.00015031	0.00768133	   0.66688
	   859.827	  0.114735	  0.229761	9.35655e-05	0.000150236	0.00764397	  0.666879
	   859.942	  0.114711	  0.229625	9.34896e-05	0.000150162	0.00760695	  0.666878
	   860.057	  0.114687	   0.22949	9.34087e-05	0.000150089	0.00757027	  0.666878
	   860.171	  0.114662	  0.229355	9.33231e-05	0.000150015	0.00753393	  0.666877
	   860.286	  0.114638	  0.229219	9.32331e-05	0.000149942	0.00749791	  0.666877
	   860.401	  0.114615	  0.229084	9.31388e-05	0.000149869	0.00746222	  0.666876
	   860.515	  0.114591	  0.228948	9.30405e-05	0.000149796	0.00742686	  0.666875
	    860.63	  0.114567	  0.228813	9.29384e-05	0.000149724	 0.0073918	  0.666875
	   860.744	  0.114544	  0.228677	9.28327e-05	0.000149651	0.00735706	  0.666874
	   860.859	  0.114521	  0.228541	9.27236e-05	0.000149579	0.00732263	  0.666874
	   860.973	  0.114498	  0.228405	9.26114e-05	0.000149507	 0.0072885	  0.666873
	   861.088	  0.114475	  0.228269	9.24962e-05	0.000149435	0.00725467	  0.666872
	   861.202	  0.114452	  0.228133	9.23782e-05	0.000149363	0.00722113	  0.666872
	   861.317	  0.114429	  0.227997	9.22576e-05	0.000149291	0.00718789	  0.666871
	   861.431	  0.114407	  0.227861	9.21345e-05	0.00014922	0.00715494	  0.666871
	   861.546	  0.114384	  0.227724	9.20092e-05	0.000149148	0.00712227	   0.66687
	    861.66	  0.114362	  0.227588	9.18817e-05	0.000149077	0.00708988	   0.66687
	   861.774	   0.11434	  0.227451	9.17523e-05	0.000149006	0.00705777	  0.666869
	   861.889	  0.114318	  0.227315	9.1621e-05	0.000148935	0.00702593	  0.666868
	   862.003	  0.114296	  0.227178	9.1488e-05	0.000148865	0.00699436	  0.666868
	   862.117	  0.114274	  0.227041	9.13535e-05	0.000148794	0.00696306	  0.666867
	   862.231	  0.114252	  0.226904	9.12176e-05	0.000148724	0.00693202	  0.666867
	   862.346	   0.11423	  0.226767	9.10803e-05	0.000148653	0.00690125	  0.666866
	    862.46	  0.114209	  0.226629	9.09418e-05	0.000148583	0.00687073	  0.666866
	   862.574	  0.114188	  0.226492	9.08023e-05	0.000148513	0.00684046	  0.666865
	   862.688	  0.114166	  0.226355	9.06617e-05	0.000148443	0.00681044	  0.666865
	   862.802	  0.114145	  0.226217	9.05571e-05	0.000148374	0.00678067	  0.666864
	   862.916	  0.114124	  0.226079	9.04503e-05	0.000148304	0.00675115	  0.666864
