	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    869.22	  0.217083	0.000110382	0.000144725	0.00543368	  0.666844
	   869.333	  0.216884	0.000110321	0.000144661	0.00541418	  0.666844
	   869.446	  0.216686	0.00011026	0.000144598	0.00539481	  0.666843
	   869.559	  0.216486	0.000110199	0.000144534	0.00537556	  0.666843
	   869.672	  0.216287	0.000110138	0.000144471	0.00535645	  0.666843
	   869.785	  0.216087	0.000110078	0.000144407	0.00533745	  0.666843
	   869.898	  0.215887	0.000110017	0.000144344	0.00531859	  0.666843
	   870.011	  0.215687	0.000109957	0.000144281	0.00529984	  0.666842
	   870.124	  0.215486	0.000109896	0.000144218	0.00528122	  0.666842
	   870.237	  0.215285	0.000109836	0.000144155	0.00526271	  0.666842
	    870.35	  0.215083	0.000109776	0.000144092	0.00524432	  0.666842
	   870.463	  0.214882	0.000109715	0.000144029	0.00522605	  0.666842
	   870.576	   0.21468	0.000109655	0.000143967	 0.0052079	  0.666841
	   870.689	  0.214478	0.000109596	0.000143904	0.00518986	  0.666841
	   870.802	  0.214275	0.000109538	0.000143842	0.00517193	  0.666841
	   870.915	  0.214072	0.000109479	0.000143779	  0.999998	  0.666841
	   871.015	  0.300132	0.000107698	0.00012735	  0.759697	  0.590883
	   871.115	   0.18941	0.000106095	0.000127318	  0.554019	  0.590955
	   871.215	  0.189274	0.000104651	0.000127285	  0.434486	  0.591027
	   871.315	  0.189137	0.00010335	0.000127251	  0.356958	  0.591098
	   871.415	  0.188999	0.000102178	0.000127218	  0.302725	   0.59117
	   871.515	  0.188862	0.000101122	0.000127184	  0.262694	  0.591242
	   871.629	  0.398687	0.000102336	0.000145205	  0.256424	  0.675294
	   871.762	  0.251805	0.00010934	0.000169835	  0.256132	  0.790166
	   871.919	  0.681487	0.000100099	0.000198865	  0.256464	  0.925655
	   872.007	   0.34902	9.6608e-05	0.000111642	  0.142324	  0.519988
	   872.095	  0.166244	9.34871e-05	0.000112246	  0.133185	  0.522983
	   872.187	  0.171811	8.98895e-05	0.000116059	   0.12831	  0.540939
	   872.281	  0.177248	8.68464e-05	0.000119789	  0.123753	  0.558527
	   872.378	  0.182403	8.48023e-05	0.000123335	   0.11939	  0.575266
	   872.478	  0.187281	8.33338e-05	0.000126698	  0.340239	  0.591174
	   872.578	  0.187383	8.2028e-05	0.00012683	  0.716487	  0.592013
	   872.678	  0.187242	8.08514e-05	0.000126798	  0.572022	  0.592084
	   872.778	  0.187101	8.00217e-05	0.000126765	  0.455669	  0.592154
	   872.878	   0.18696	8.11683e-05	0.000126732	  0.374925	  0.592225
	   872.978	  0.186818	8.21992e-05	 0.0001267	  0.317369	  0.592295
	   873.078	  0.186676	8.31259e-05	0.000126668	  0.274695	  0.592366
	   873.187	  0.455746	8.50186e-05	0.000138298	  0.258459	  0.647018
	   873.314	  0.236163	9.18452e-05	0.000160485	  0.256821	  0.751114
	   873.462	  0.601973	9.6156e-05	0.000187419	  0.257013	  0.877535
	   873.547	  0.276232	9.26682e-05	0.00010803	  0.146142	  0.506108
	   873.633	  0.159824	8.95418e-05	0.000108743	  0.136799	  0.509613
	   873.722	  0.165401	8.71212e-05	0.000112593	  0.131847	   0.52783
	   873.814	  0.170876	8.41377e-05	0.000116373	  0.127226	  0.545735
	   873.909	  0.176215	8.1667e-05	0.00011997	  0.122797	  0.562794
	   874.007	  0.181294	8.01589e-05	0.000123385	  0.118554	  0.579018
	   874.107	  0.186121	7.91786e-05	0.000126626	  0.114495	   0.59444
	    874.21	  0.190708	7.86329e-05	 0.0001297	  0.110615	  0.609093
	   874.315	  0.195064	7.96827e-05	0.000132616	  0.106908	  0.623012
	   874.422	  0.495714	7.98505e-05	0.000135372	  0.103371	   0.63624
	   874.532	  0.203137	8.21031e-05	0.000137987	 0.0999983	  0.648796
	   874.643	  0.206866	8.46247e-05	0.000141515	 0.0967815	  0.660713
	   874.755	  0.208141	8.70401e-05	0.000141255	 0.0927977	  0.664785
	   874.867	  0.208569	8.92383e-05	0.000141542	 0.0888162	  0.666154
	   874.979	  0.208712	9.12032e-05	0.00014162	 0.0850592	  0.666612
	   875.092	   0.20876	9.29473e-05	0.000141624	 0.0815716	  0.666764
	   875.204	  0.208776	9.44911e-05	0.000141601	 0.0783453	  0.666815
	   875.316	  0.208781	9.58556e-05	0.000141566	 0.0753582	  0.666832
	   875.428	  0.208783	9.70605e-05	0.000141525	 0.0725869	  0.666838
	   875.541	  0.208783	9.81239e-05	0.000141481	 0.0700094	  0.666839
	   875.653	  0.208783	9.90613e-05	0.000141435	 0.0676064	   0.66684
	   875.765	  0.208783	9.9887e-05	0.000141387	 0.0653609	   0.66684
	   875.877	  0.208782	0.000100613	0.000141338	  0.063258	   0.66684
	   875.989	  0.208782	0.000101252	0.000141287	 0.0612844	  0.666839
	   876.102	  0.208781	0.000101795	0.000141236	 0.0594233	  0.666839
	   876.214	   0.20878	0.00010227	0.000141184	 0.0576701	  0.666839
	   876.326	  0.208779	0.000102682	0.000141132	  0.056017	  0.666839
	   876.438	  0.208778	0.000103041	0.000141079	 0.0544559	  0.666838
	    876.55	  0.208777	0.000103353	0.000141025	 0.0529792	  0.666838
	   876.662	  0.208776	0.000103624	0.000140972	 0.0515802	  0.666838
	   876.774	  0.208775	0.000103858	0.000140918	 0.0502527	  0.666837
	   876.886	  0.208774	0.000104059	0.000140864	 0.0489913	  0.666837
	   876.998	  0.208772	0.000104232	0.000140809	 0.0477911	  0.666837
	    877.11	  0.208771	0.000104379	0.000140755	 0.0466477	  0.666836
	   877.222	  0.208769	0.000104503	 0.0001407	  0.045557	  0.666836
	   877.334	  0.208767	0.000104607	0.000140645	 0.0445156	  0.666835
	   877.446	  0.208765	0.000104694	0.000140591	  0.164737	  0.666835
	   877.539	  0.249874	0.000103115	0.000115596	  0.594826	  0.548486
	   877.639	  0.186461	0.000101903	0.00012548	   0.52996	  0.595568
	   877.739	  0.190832	0.000100812	0.00012545	  0.436792	  0.595633
	   877.839	  0.219256	9.98279e-05	0.00012542	  0.365069	  0.595699
	   877.939	  0.232026	9.89413e-05	0.000125388	  0.311637	  0.595764
	   878.039	  0.223532	9.81423e-05	0.000125359	  0.271092	   0.59583
	   878.149	  0.455028	9.86088e-05	0.000138692	  0.258477	  0.659446
	   878.278	  0.239609	0.000104006	0.000160937	  0.257178	  0.765481
	   878.428	  0.609271	9.3101e-05	0.000187693	  0.257294	   0.89307
	   878.513	   0.30875	8.98658e-05	0.000107174	  0.145239	  0.510218
	   878.599	  0.160665	8.69623e-05	0.000107765	  0.135936	  0.513181
	   878.688	  0.166283	8.47426e-05	0.000111503	  0.131034	  0.531142
	    878.78	  0.171811	8.19295e-05	0.000115178	   0.12646	  0.548814
	   878.875	  0.177079	7.96151e-05	0.000118677	  0.122077	  0.565658
	   878.973	  0.182091	7.8288e-05	  0.000122	  0.117878	  0.581683
	   879.073	  0.186856	7.94987e-05	0.000125156	  0.113861	  0.596919
	   879.175	  0.191383	8.12159e-05	0.00012815	  0.110022	  0.611398
	    879.28	  0.195683	8.3361e-05	0.00013099	  0.106356	  0.625154
	   879.387	  0.199768	8.55594e-05	0.00013368	  0.102856	   0.63822
	   879.496	   0.51787	8.69801e-05	0.000136226	 0.0995178	  0.650635
	   879.607	  0.206996	8.86828e-05	0.000138416	 0.0961905	  0.661339
	   879.718	  0.208133	9.03469e-05	0.000139128	 0.0922169	  0.664986
	    879.83	  0.208511	9.18715e-05	0.000139333	 0.0882799	  0.666211
	   879.941	  0.208635	9.32374e-05	0.000139367	 0.0845736	   0.66662
	   880.053	  0.208673	9.44506e-05	0.000139344	 0.0811345	  0.666756
	   880.165	  0.208683	9.55244e-05	0.000139303	 0.0779524	  0.666801
	   880.276	  0.208683	9.64731e-05	0.000139255	 0.0750053	  0.666816
	   880.388	   0.20868	9.73103e-05	0.000139204	 0.0722699	   0.66682
	     880.5	  0.208676	9.80484e-05	0.000139153	 0.0697248	  0.666821
	   880.611	  0.208671	9.86985e-05	0.000139102	 0.0673512	  0.666821
	   880.723	  0.208667	9.92703e-05	0.00013905	 0.0651324	  0.666821
	   880.834	  0.208662	9.97728e-05	0.000138998	 0.0630537	   0.66682
	   880.946	  0.208658	0.000100214	0.000138947	 0.0611023	   0.66682
	   881.057	  0.208653	 0.0001006	0.000138895	  0.059267	  0.666819
	   881.169	  0.208648	0.000100937	0.000138842	 0.0575376	  0.666819
	    881.28	  0.208643	0.000101232	0.00013879	 0.0559053	  0.666818
	   881.392	  0.208638	0.000101488	0.000138738	 0.0543622	  0.666817
	   881.503	  0.208633	0.00010171	0.000138686	 0.0529011	  0.666817
	   881.615	  0.208628	0.000101902	0.000138633	 0.0515157	  0.666816
	   881.726	  0.208623	0.000102067	0.000138581	 0.0502002	  0.666816
	   881.838	  0.208618	0.000102208	0.000138528	 0.0489496	  0.666815
	   881.949	  0.208613	0.000102329	0.000138476	  0.047759	  0.666815
	   882.061	  0.208608	0.00010243	0.000138423	 0.0466244	  0.666814
	   882.172	  0.208602	0.000102515	0.00013837	 0.0455419	  0.666814
	   882.284	  0.208597	0.000102585	0.000138318	 0.0445079	  0.666813
	   882.395	  0.208592	0.000102642	0.000138265	 0.0435192	  0.666813
	   882.506	  0.208586	0.000102688	0.000138212	  0.042573	  0.666812
	   882.618	   0.20858	0.000102723	0.00013816	 0.0416666	  0.666811
	   882.729	  0.208575	0.000102749	0.000138107	 0.0407976	  0.666811
	    882.84	  0.208569	0.000102767	0.000138054	 0.0399636	   0.66681
	   882.952	  0.208563	0.000102778	0.000138001	 0.0391625	   0.66681
	   883.063	  0.208557	0.000102783	0.000137948	 0.0383926	   0.66681
	   883.174	  0.208551	0.000102782	0.000137896	 0.0376519	  0.666809
	   883.286	  0.208545	0.000102776	0.000137843	 0.0369389	  0.666811
	   883.397	  0.208538	0.000102765	0.00013779	  0.036252	  0.666814
	   883.508	  0.208531	0.000102751	0.000137736	 0.0355898	  0.666816
	    883.62	  0.208524	0.000102733	0.000137683	 0.0349509	  0.666816
	   883.731	  0.208516	0.000102711	0.000137629	 0.0343343	  0.666818
	   883.842	  0.208508	0.000102687	0.000137576	 0.0337386	  0.666819
	   883.953	    0.2085	0.00010266	0.000137522	  0.033163	  0.666819
	   884.064	  0.208492	0.00010263	0.000137468	 0.0326064	  0.666819
	   884.176	  0.208484	0.000102599	0.000137415	 0.0320678	  0.666819
	   884.287	  0.208475	0.000102565	0.000137361	 0.0315465	  0.666819
	   884.398	  0.208467	0.00010253	0.000137307	 0.0310416	  0.666819
	   884.509	  0.208458	0.000102494	0.000137253	 0.0305523	  0.666819
	    884.62	  0.208449	0.000102456	 0.0001372	  0.030078	  0.666819
	   884.731	  0.208441	0.000102417	0.000137146	 0.0296179	  0.666819
	   884.843	  0.208432	0.000102378	0.000137092	 0.0291715	  0.666819
	   884.954	  0.208423	0.000102337	0.000137038	 0.0287381	  0.666818
	   885.065	  0.208414	0.000102295	0.000136985	 0.0283172	  0.666818
	   885.176	  0.208404	0.000102253	0.000136931	 0.0279082	  0.666818
	   885.287	  0.208395	0.00010221	0.000136877	 0.0275106	  0.666817
	   885.398	  0.208386	0.000102167	0.000136824	 0.0271241	  0.666817
	   885.509	  0.208376	0.000102123	0.00013677	  0.026748	  0.666816
	    885.62	  0.208367	0.000102079	0.000136716	  0.026382	  0.666816
	   885.731	  0.208357	0.000102035	0.000136663	 0.0260258	  0.666816
	   885.842	  0.208348	0.00010199	0.000136609	 0.0256788	  0.666815
	   885.953	  0.208338	0.000101946	0.000136556	 0.0253408	  0.666815
	   886.064	  0.208328	0.000101901	0.000136502	 0.0250115	  0.666814
	   886.175	  0.208318	0.000101856	0.000136449	 0.0246904	  0.666813
	   886.286	  0.208309	0.00010181	0.000136395	 0.0243773	  0.666813
	   886.397	  0.208299	0.000101765	0.000136342	 0.0240719	  0.666812
	   886.508	  0.208288	0.00010172	0.000136289	 0.0237738	  0.666812
	   886.619	  0.208278	0.000101675	0.000136235	  0.023483	  0.666811
	    886.73	  0.208268	0.000101629	0.000136182	  0.023199	  0.666811
	   886.841	  0.208258	0.000101584	0.000136129	 0.0229217	   0.66681
	   886.952	  0.208247	0.000101539	0.000136076	 0.0226508	  0.666809
	   887.063	  0.208237	0.000101494	0.000136023	 0.0223861	  0.666809
	   887.173	  0.208226	0.000101449	0.00013597	 0.0221273	  0.666808
	   887.284	  0.208216	0.000101404	0.000135917	 0.0218744	  0.666807
	   887.395	  0.208205	0.000101359	0.000135864	 0.0216271	  0.666807
	   887.506	  0.208194	0.000101313	0.000135811	 0.0213851	  0.666806
	   887.617	  0.208183	0.000101267	0.000135759	 0.0211484	  0.666806
	   887.728	  0.208172	0.000101221	0.000135706	 0.0209168	  0.666805
	   887.838	  0.208161	0.000101176	0.000135653	 0.0206901	  0.666804
	   887.949	   0.20815	0.000101131	0.000135601	 0.0204681	  0.666804
	    888.06	  0.208139	0.000101087	0.000135548	 0.0202508	  0.666803
	   888.171	  0.208128	0.000101042	0.000135496	 0.0200379	  0.666803
	   888.281	  0.208117	0.000100998	0.000135443	 0.0198293	  0.666802
	   888.392	  0.208106	0.000100955	0.000135391	 0.0196249	  0.666801
	   888.503	  0.208094	0.000100911	0.000135339	 0.0194246	  0.666801
	   888.614	  0.208083	0.000100868	0.000135287	 0.0192283	    0.6668
	   888.724	  0.208071	0.000100825	0.000135235	 0.0190358	  0.666799
	   888.835	   0.20806	0.000100782	0.000135182	  0.018847	  0.666799
	   888.946	  0.208048	0.00010074	0.00013513	 0.0186618	  0.666798
	   889.056	  0.208037	0.000100697	0.000135078	 0.0184802	  0.666798
	   889.167	  0.208025	0.000100655	0.000135027	 0.0183019	  0.666797
	   889.278	  0.208013	0.000100613	0.000134975	  0.018127	  0.666797
	   889.388	  0.208001	0.000100572	0.000134923	 0.0179554	  0.666796
	   889.499	  0.207989	0.000100532	0.000134871	 0.0177869	  0.666795
	    889.61	  0.207978	0.000100491	0.00013482	 0.0176214	  0.666795
	    889.72	  0.207966	0.000100451	0.000134768	 0.0174589	  0.666794
	   889.831	  0.207954	0.000100411	0.000134716	 0.0172993	  0.666794
	   889.942	  0.207942	0.000100371	0.000134665	 0.0171425	  0.666793
	   890.052	  0.207929	0.000100331	0.000134613	 0.0169884	  0.666793
	   890.163	  0.207917	0.000100291	0.000134562	  0.016837	  0.666792
	   890.273	  0.207905	0.000100251	0.000134511	 0.0166882	  0.666791
	   890.384	  0.207893	0.000100211	0.000134459	 0.0165419	  0.666791
	   890.494	   0.20788	0.000100171	0.000134408	 0.0163981	   0.66679
	   890.605	  0.207868	0.000100132	0.000134357	 0.0162568	   0.66679
	   890.715	  0.207855	0.000100092	0.000134305	 0.0161177	  0.666789
	   890.826	  0.207843	0.000100053	0.000134254	  0.015981	  0.666789
	   890.936	   0.20783	0.000100014	0.000134203	 0.0158465	  0.666788
	   891.047	  0.207818	9.99753e-05	0.000134152	 0.0157142	  0.666788
	   891.157	  0.207805	9.99365e-05	0.000134101	  0.015584	  0.666787
	   891.268	  0.207792	9.98981e-05	0.00013405	 0.0154559	  0.666787
	   891.378	  0.207779	9.98598e-05	0.000133999	 0.0153298	  0.666786
	   891.489	  0.207766	9.98216e-05	0.000133948	 0.0152057	  0.666786
	   891.599	  0.207754	9.97836e-05	0.000133897	 0.0150835	  0.666786
	    891.71	  0.207741	9.97454e-05	0.000133847	 0.0149632	  0.666785
	    891.82	  0.207727	9.97074e-05	0.000133796	 0.0148448	  0.666785
	   891.931	  0.207714	9.96696e-05	0.000133745	 0.0147282	  0.666784
	   892.041	  0.207701	9.9632e-05	0.000133694	 0.0146133	  0.666784
	   892.151	  0.207688	9.95945e-05	0.000133644	 0.0145002	  0.666783
	   892.262	  0.207675	9.95571e-05	0.000133593	 0.0143888	  0.666783
	   892.372	  0.207661	9.95199e-05	0.000133542	  0.014279	  0.666782
	   892.483	  0.207648	9.94834e-05	0.000133492	 0.0141708	  0.666782
	   892.593	  0.444474	0.000102996	0.000133446	 0.0140642	  0.666776
	   892.703	  0.207617	0.000106116	0.000133398	 0.0139593	  0.666779
	   892.814	  0.207605	0.000108887	0.000133349	 0.0138559	   0.66678
	   892.924	  0.207593	0.000111347	0.000133299	 0.0137539	   0.66678
	   893.034	   0.20758	0.000113532	0.000133248	 0.0136533	   0.66678
	   893.145	  0.207567	0.000115471	0.000133197	 0.0135541	   0.66678
	   893.255	  0.207554	0.000117192	0.000133145	 0.0134563	  0.666779
	   893.365	   0.20754	0.000118719	0.000133094	 0.0133599	  0.666779
	   893.475	  0.207526	0.000120072	0.000133043	 0.0132647	  0.666779
	   893.586	  0.207512	0.000121272	0.000132991	 0.0131709	  0.666779
	   893.696	  0.207498	0.000122335	0.00013294	 0.0130783	  0.666779
	   893.806	  0.207484	0.000123276	0.000132889	  0.012987	  0.666778
	   893.916	  0.207469	0.000124108	0.000132838	 0.0128968	  0.666778
	   894.027	  0.207455	0.000124845	0.000132787	 0.0128079	  0.666778
	   894.137	   0.20744	0.000125496	0.000132736	 0.0127201	  0.666777
	   894.247	  0.207425	0.000126071	0.000132685	 0.0126335	  0.666777
	   894.357	  0.207411	0.000125974	0.000132634	  0.012548	  0.666779
	   894.468	  0.207395	0.000125884	0.000132582	 0.0124636	  0.666778
	   894.578	  0.207379	 0.0001258	0.000132532	 0.0123803	  0.666776
	   894.688	  0.207364	0.000125717	0.000132481	 0.0122981	  0.666775
	   894.798	  0.207349	0.000125386	0.000132431	 0.0122169	   0.66677
	   894.908	  0.207335	0.000125087	0.000132382	 0.0121368	  0.666768
	   895.018	  0.207321	0.000124816	0.000132333	 0.0120578	  0.666768
	   895.129	  0.207307	0.000124573	0.000132284	 0.0119798	  0.666768
	   895.239	  0.207294	0.000124352	0.000132236	 0.0119027	  0.666768
	   895.349	   0.20728	0.000124151	0.000132187	 0.0118265	  0.666768
	   895.459	  0.207266	0.000123969	0.000132137	 0.0117514	  0.666768
	   895.569	  0.207252	0.000123802	0.000132088	 0.0116771	  0.666768
	   895.679	  0.207237	0.000123651	0.000132039	 0.0116037	  0.666768
	   895.789	  0.207223	0.000123512	0.000131989	 0.0115312	  0.666768
	   895.899	  0.207209	0.000123384	0.00013194	 0.0114596	  0.666767
	   896.009	  0.207194	0.000123262	0.00013189	 0.0113888	  0.666767
	    896.12	   0.20718	0.000123149	0.000131841	 0.0113188	  0.666767
	    896.23	  0.207165	0.000123045	0.000131792	 0.0112497	  0.666767
	    896.34	   0.20715	0.000122948	0.000131742	 0.0111814	  0.666767
	    896.45	  0.207136	0.000122858	0.000131693	 0.0111139	  0.666767
	    896.56	  0.207121	0.000122775	0.000131644	 0.0110471	  0.666766
	    896.67	  0.207106	0.000122697	0.000131594	 0.0109811	  0.666766
	    896.78	   0.20709	0.000122623	0.000131545	 0.0109159	  0.666766
	    896.89	  0.207075	0.000122554	0.000131496	 0.0108514	  0.666766
	       897	   0.20706	0.000122489	0.000131446	 0.0107876	  0.666766
	    897.11	  0.207044	0.000122427	0.000131397	 0.0107246	  0.666766
	    897.22	  0.207028	0.000122368	0.000131347	 0.0106622	  0.666766
	    897.33	  0.207013	0.000122311	0.000131298	 0.0106006	  0.666765
	    897.44	  0.206996	0.000122258	0.000131249	 0.0105396	  0.666765
	    897.55	   0.20698	0.000122206	0.000131199	 0.0104793	  0.666765
	    897.66	  0.206963	0.000122156	0.00013115	 0.0104196	  0.666765
	    897.77	  0.206946	0.000122108	 0.0001311	 0.0103606	  0.666765
	    897.88	  0.206929	0.000122062	0.000131051	 0.0103022	  0.666765
	   897.989	  0.206912	0.000122017	0.000131002	 0.0102445	  0.666764
	   898.099	  0.206895	0.000121974	0.000130952	 0.0101874	  0.666764
	   898.209	  0.206877	0.000121931	0.000130903	 0.0101308	  0.666764
	   898.319	   0.20686	0.00012189	0.000130853	 0.0100749	  0.666764
	   898.429	  0.206842	0.000121849	0.000130804	 0.0100196	  0.666764
	   898.539	  0.206824	0.000121809	0.000130755	0.00996482	  0.666764
	   898.649	  0.206806	0.00012177	0.000130705	0.00991063	  0.666764
	   898.759	  0.206788	0.000121732	0.000130656	  0.009857	  0.666763
	   898.869	   0.20677	0.000121694	0.000130607	0.00980392	  0.666763
