	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	     715.3	  0.246395	0.000648171	0.000134696	 0.0173947	  0.508883
	     715.4	  0.246352	 0.0006482	0.000134672	  0.017213	  0.508907
	     715.5	  0.246308	0.000648227	0.000134649	 0.0170348	  0.508931
	     715.6	  0.246265	0.000648252	0.000134625	   0.01686	  0.508954
	     715.7	  0.246222	0.000648275	0.000134601	 0.0166886	  0.508975
	     715.8	  0.246179	0.000648296	0.000134577	 0.0165204	  0.508996
	     715.9	  0.246135	0.000648315	0.000134553	 0.0163553	  0.509016
	       716	  0.246092	0.000648332	0.000134529	 0.0161933	  0.509036
	     716.1	  0.246049	0.000648348	0.000134505	 0.0160343	  0.509054
	     716.2	  0.246006	0.000648362	0.000134481	 0.0158781	  0.509072
	     716.3	  0.245962	0.000648374	0.000134457	 0.0157248	   0.50909
	     716.4	  0.245919	0.000648385	0.000134433	 0.0155742	  0.509107
	     716.5	  0.245876	0.000648394	0.000134409	 0.0154263	  0.509123
	     716.6	  0.245832	0.000648402	0.000134385	  0.015281	  0.509139
	     716.7	  0.245789	0.000648409	0.000134361	 0.0151382	  0.509154
	     716.8	  0.245746	0.000648414	0.000134337	 0.0150105	   0.50917
	     716.9	  0.245702	0.000648419	0.000134312	 0.0148897	  0.509184
	       717	  0.245659	0.000648422	0.000134288	 0.0147708	  0.509199
	     717.1	  0.245615	0.000648424	0.000134264	 0.0146538	  0.509213
	     717.2	  0.245572	0.000648425	0.00013424	 0.0145385	  0.509226
	     717.3	  0.245529	0.000648426	0.000134216	 0.0144249	   0.50924
	     717.4	  0.245485	0.000648425	0.000134192	  0.014313	  0.509253
	     717.5	  0.245442	0.000648423	0.000134167	 0.0142028	  0.509266
	     717.6	  0.245398	0.000648421	0.000134143	 0.0140942	  0.509279
	     717.7	  0.245355	0.000648418	0.000134119	 0.0139871	  0.509292
	     717.8	  0.245311	0.000648415	0.000134095	 0.0138817	  0.509304
	     717.9	  0.245268	0.00064841	0.000134071	 0.0137777	  0.509317
	       718	  0.245224	0.000648405	0.000134046	 0.0136752	  0.509334
	     718.1	  0.245181	0.000648399	0.000134022	 0.0135742	  0.509352
	     718.2	  0.245137	0.000648391	0.000133998	 0.0134746	  0.509369
	     718.3	  0.245093	0.000648382	0.000133973	 0.0133764	  0.509386
	     718.4	   0.24505	0.000648372	0.000133949	 0.0132796	  0.509401
	     718.5	  0.245006	0.000648361	0.000133925	 0.0131841	  0.509416
	     718.6	  0.244962	0.000648349	 0.0001339	 0.0130898	  0.509431
	     718.7	  0.244919	0.000648336	0.000133876	 0.0129969	  0.509445
	     718.8	  0.244875	0.000648322	0.000133851	 0.0129053	  0.509459
	     718.9	   0.24483	0.000648306	0.000133827	 0.0128148	  0.509473
	       719	  0.244786	0.00064829	0.000133803	 0.0127256	  0.509486
	     719.1	  0.244741	0.000648273	0.000133778	 0.0126375	  0.509499
	     719.2	  0.244696	0.000648255	0.000133754	 0.0125507	  0.509512
	     719.3	  0.244652	0.000648237	0.000133729	 0.0124649	  0.509526
	     719.4	  0.244607	0.000648219	0.000133705	 0.0123803	  0.509539
	     719.5	  0.244562	 0.0006482	0.00013368	 0.0122967	  0.509552
	     719.6	  0.244518	0.00064818	0.000133656	 0.0122142	  0.509565
	     719.7	  0.244473	0.000648159	0.000133631	 0.0121328	  0.509578
	     719.8	  0.244428	0.000648085	0.000133607	 0.0120524	  0.509591
	     719.9	  0.244384	0.000648015	0.000133582	  0.011973	  0.509603
	       720	  0.244339	0.00064795	0.000133557	 0.0118946	  0.509616
	     720.1	  0.244294	0.000647888	0.000133533	 0.0118172	  0.509628
	     720.2	  0.244249	0.00064783	0.000133508	 0.0117407	   0.50964
	     720.3	  0.244205	0.000647775	0.000133484	 0.0116652	  0.509652
	     720.4	   0.24416	0.000647723	0.000133459	 0.0115906	  0.509663
	     720.5	  0.244115	0.000647673	0.000133434	 0.0115169	  0.509675
	     720.6	   0.24407	0.000647626	0.00013341	 0.0114441	  0.509687
	     720.7	  0.244025	0.00064758	0.000133385	 0.0113722	  0.509699
	     720.8	  0.243981	0.000647536	0.00013336	 0.0113011	   0.50971
	     720.9	  0.243936	0.000647494	0.000133336	 0.0112308	  0.509722
	       721	  0.243891	0.000647453	0.000133311	 0.0111614	  0.509734
	     721.1	  0.243846	0.000647414	0.000133286	 0.0110928	  0.509746
	     721.2	  0.243801	0.000647376	0.000133262	  0.011025	  0.509758
	     721.3	  0.243756	0.000647339	0.000133238	  0.010958	   0.50977
	     721.4	  0.243711	0.000647302	0.000133213	 0.0108918	  0.509783
	     721.5	  0.243666	0.000647267	0.000133189	 0.0108263	  0.509795
	     721.6	  0.243621	0.000647233	0.000133165	 0.0107615	  0.509807
	     721.7	  0.243576	0.000647199	0.00013314	 0.0106975	   0.50982
	     721.8	  0.243531	0.000647166	0.000133116	 0.0106342	  0.509833
	     721.9	  0.243487	0.000647133	0.000133092	 0.0105716	  0.509846
	       722	  0.243442	0.000647101	0.000133067	 0.0105098	  0.509859
	     722.1	  0.243397	0.00064707	0.000133043	 0.0104486	  0.509872
	     722.2	  0.243351	0.00064704	0.000133018	  0.010388	  0.509885
	     722.3	  0.243306	0.00064701	0.000132994	 0.0103282	  0.509899
	     722.4	  0.243261	0.00064698	0.00013297	 0.0102689	  0.509912
	     722.5	  0.243216	0.000646951	0.000132945	 0.0102104	  0.509926
	     722.6	  0.243171	0.000646922	0.000132921	 0.0101524	   0.50994
	     722.7	  0.243126	0.000646893	0.000132896	 0.0100951	  0.509954
	     722.8	  0.243081	0.000646864	0.000132872	 0.0100384	  0.509968
	     722.9	  0.243036	0.000646836	0.000132847	0.00998228	  0.509982
	       723	  0.242991	0.000646808	0.000132823	0.00992676	  0.509996
	     723.1	  0.242946	0.00064678	0.000132799	0.00987182	  0.510011
	     723.2	    0.2429	0.000646752	0.000132774	0.00981745	  0.510025
	     723.3	  0.242855	0.000646725	0.00013275	0.00976364	   0.51004
	     723.4	   0.24281	0.000646698	0.000132725	0.00971039	  0.510055
	     723.5	  0.242765	0.00064667	0.000132701	0.00965768	  0.510069
	     723.6	   0.24272	0.000646643	0.000132676	0.00960551	  0.510084
	     723.7	  0.242674	0.000646616	0.000132652	0.00955388	  0.510099
	     723.8	  0.242629	0.000646589	0.000132627	0.00950276	  0.510115
	     723.9	  0.242584	0.000646562	0.000132603	0.00945217	   0.51013
	       724	  0.242539	0.000646536	0.000132578	0.00940207	  0.510145
	     724.1	  0.242493	0.000646509	0.000132553	0.00935248	  0.510161
	     724.2	  0.242448	0.000646482	0.000132529	0.00930338	  0.510176
	     724.3	  0.242403	0.000646456	0.000132504	0.00925477	  0.510192
	     724.4	  0.242357	0.000646429	0.00013248	0.00920664	  0.510207
	     724.5	  0.242312	0.000646403	0.000132455	0.00915897	  0.510223
	     724.6	  0.242267	0.000646377	0.000132431	0.00911178	  0.510239
	     724.7	  0.242221	0.00064635	0.000132406	0.00906504	  0.510255
	     724.8	  0.242176	0.000646324	0.000132381	0.00901875	  0.510271
	     724.9	  0.242131	0.000646298	0.000132357	 0.0089729	  0.510287
	       725	  0.242085	0.000646271	0.000132332	 0.0089275	  0.510303
	     725.1	   0.24204	0.000646245	0.000132307	0.00888252	  0.510319
	     725.2	  0.241994	0.000646219	0.000132283	0.00883797	  0.510335
	     725.3	  0.241949	0.000646192	0.000132258	0.00879384	  0.510351
	     725.4	  0.241903	0.000646166	0.000132233	0.00875013	  0.510368
	     725.5	  0.241858	0.00064614	0.000132209	0.00870682	  0.510384
	     725.6	  0.241812	0.000646114	0.000132184	0.00866392	  0.510401
	     725.7	  0.241767	0.000646087	0.000132159	  0.921995	  0.510417
	     725.8	  0.241721	0.000646061	0.000132135	  0.769385	  0.510434
	     725.9	  0.241676	0.000646035	0.00013211	  0.569928	   0.51045
	       726	   0.24163	0.000646008	0.000132085	  0.447035	  0.510467
	     726.1	  0.241585	0.000645982	0.00013206	  0.366525	  0.510484
	     726.2	  0.241539	0.00064597	0.000132035	  0.310178	    0.5105
	     726.3	  0.241493	0.000645956	0.000132011	  0.268668	  0.510517
	     726.4	  0.241448	0.000645941	0.000131986	  0.236863	  0.510534
	     726.5	  0.241402	0.000645925	0.000131961	  0.211736	  0.510551
	     726.6	  0.241357	0.000645907	0.000131936	  0.191392	  0.510568
	     726.7	  0.241311	0.000645889	0.000131911	   0.17459	  0.510585
	     726.8	  0.241265	0.00064587	0.000131886	         1	  0.510602
	     726.9	   0.24122	0.00064585	0.000131856	   0.86939	  0.510619
	       727	  0.241174	0.00064583	0.000131831	  0.616058	  0.510636
	     727.1	  0.241128	0.000645808	0.000131812	  0.472713	  0.510653
	     727.2	  0.241082	0.000645787	0.000131799	   0.38254	   0.51067
	     727.3	  0.241037	0.000645764	0.000131791	  0.320895	  0.510688
	     727.4	  0.240991	0.000645741	0.000131788	  0.276171	  0.510705
	     727.5	  0.240945	0.000645718	0.000131788	   0.24227	  0.510722
	     727.6	  0.240899	0.000645694	0.000131791	  0.215699	   0.51074
	     727.7	  0.240854	0.00064567	0.000131796	  0.194385	  0.510757
	     727.8	  0.240808	0.000645645	0.000131802	  0.176877	  0.510774
	     727.9	  0.240762	0.00064562	0.00013181	  0.162225	  0.510792
	       728	  0.240716	0.000645595	0.000131818	  0.149785	  0.510809
	     728.1	   0.24067	0.000645569	0.000131827	  0.139091	  0.510827
	     728.2	  0.240624	0.000645544	0.000131836	    0.1298	  0.510844
	     728.3	  0.240579	0.000645517	0.000131846	  0.121655	  0.510862
	     728.4	  0.240533	0.000645491	0.000131855	  0.114455	  0.510879
	     728.5	  0.240487	0.000645464	0.000131865	  0.108045	  0.510897
	     728.6	  0.240441	0.000645437	0.000131875	  0.102302	  0.510915
	     728.7	  0.240395	0.00064541	0.000131885	 0.0971267	  0.510932
	     728.8	  0.240349	0.000645383	0.000131895	 0.0924397	   0.51095
	     728.9	  0.240303	0.000645356	0.000131905	 0.0881747	  0.510968
	       729	  0.240257	0.000645328	0.000131915	 0.0842773	  0.510986
	     729.1	  0.240211	 0.0006453	0.000131924	  0.080702	  0.511003
	     729.2	  0.240165	0.000645272	0.000131933	 0.0774103	  0.511021
	     729.3	  0.240119	0.000645244	0.000131943	   0.07437	  0.511039
	     729.4	  0.240073	0.000645216	0.000131952	 0.0715533	  0.511057
	     729.5	  0.240027	0.000645197	0.00013196	 0.0689364	  0.511075
	     729.6	  0.239981	0.000645177	0.000131969	 0.0664989	  0.511093
	     729.7	  0.239935	0.000645156	0.000131977	 0.0642228	  0.511111
	     729.8	  0.239889	0.000645124	0.000131985	 0.0620928	  0.511129
	     729.9	  0.239843	0.000645093	0.000131993	 0.0600951	  0.511147
	       730	  0.239797	0.000645062	  0.000132	 0.0582179	  0.511165
	     730.1	  0.239751	0.00064504	0.000132008	 0.0564506	  0.511183
	     730.2	  0.239705	0.000645018	0.000132015	 0.0547838	  0.511201
	     730.3	  0.239658	0.000644994	0.000132021	 0.0532092	   0.51122
	     730.4	  0.239612	0.00064497	0.000132028	 0.0517194	  0.511238
	     730.5	  0.239566	0.000644946	0.000132034	 0.0503076	  0.511256
	     730.6	   0.23952	0.00064492	0.00013204	 0.0489681	  0.511274
	     730.7	  0.239474	0.000644894	0.000132045	 0.0476952	  0.511292
	     730.8	  0.239428	0.000644868	0.000132051	 0.0464843	  0.511311
	     730.9	  0.239381	0.000644841	0.000132056	 0.0453308	  0.511329
	       731	  0.239335	0.000644814	0.000132061	 0.0442309	  0.511347
	     731.1	  0.239289	0.000644786	0.000132065	 0.0431808	  0.511366
	     731.2	  0.239243	0.000644758	0.000132069	 0.0421773	  0.511384
	     731.3	  0.239196	0.000644729	0.000132073	 0.0412174	  0.511403
	     731.4	   0.23915	 0.0006447	0.000132077	 0.0402982	  0.511421
	     731.5	  0.239104	0.000644671	0.00013208	 0.0394172	   0.51144
	     731.6	  0.239058	0.000644641	0.000132084	 0.0385722	  0.511458
	     731.7	  0.239011	0.000644612	0.000132087	 0.0377609	  0.511477
	     731.8	  0.238965	0.000644582	0.000132089	 0.0369814	  0.511495
	     731.9	  0.238919	0.000644551	0.000132092	 0.0362319	  0.511514
	       732	  0.238872	0.000644521	0.000132094	 0.0355106	  0.511533
	     732.1	  0.238826	0.00064449	0.000132096	  0.034816	  0.511551
	     732.2	   0.23878	0.000644459	0.000132097	 0.0341467	   0.51157
	     732.3	  0.238733	0.000644428	0.000132099	 0.0335013	  0.511589
	     732.4	  0.238687	0.000644397	 0.0001321	 0.0328785	  0.511608
	     732.5	   0.23864	0.000644365	 0.0001321	 0.0322772	  0.511626
	     732.6	  0.238594	0.000644333	0.000132101	 0.0316963	  0.511645
	     732.7	  0.238547	0.000644301	0.000132101	 0.0311348	  0.511664
	     732.8	  0.238501	0.000644269	0.000132102	 0.0305917	  0.511683
	     732.9	  0.238455	0.000644237	0.000132101	 0.0300662	  0.511702
	       733	  0.238408	0.000644204	0.000132101	 0.0295573	  0.511721
	     733.1	  0.238362	0.000644171	0.000132101	 0.0290644	   0.51174
	     733.2	  0.238315	0.000644138	 0.0001321	 0.0285867	  0.511759
	     733.3	  0.238269	0.000644106	0.000132099	 0.0281234	  0.511778
	     733.4	  0.238222	0.000644073	0.000132097	 0.0276741	  0.511797
	     733.5	  0.238176	0.000644041	0.000132096	  0.027238	  0.511816
	     733.6	  0.238129	0.000644008	0.000132094	 0.0268145	  0.511835
	     733.7	  0.238082	0.000643974	0.000132092	 0.0264032	  0.511854
	     733.8	  0.238036	0.000643941	0.00013209	 0.0260035	  0.511873
	     733.9	  0.237989	0.000643908	0.000132088	  0.025615	  0.511892
	       734	  0.237943	0.000643874	0.000132085	 0.0252371	  0.511911
	     734.1	  0.237896	0.00064384	0.000132083	 0.0248694	   0.51193
	     734.2	  0.237849	0.000643806	0.00013208	 0.0245117	  0.511949
	     734.3	  0.237803	0.000643772	0.000131975	   0.96297	  0.511969
	     734.4	  0.237756	0.000643738	0.000131846	  0.687295	  0.511988
	     734.5	   0.23771	0.000643703	0.00013172	  0.517698	  0.512007
	     734.6	  0.237663	0.000643669	0.000131595	  0.413094	  0.512026
	     734.7	  0.237616	0.000643634	0.000131471	  0.343104	  0.512046
	     734.8	   0.23757	0.000643599	0.000131347	  0.293197	  0.512065
	     734.9	  0.237523	0.000643564	0.000131223	  0.255879	  0.512084
	       735	  0.237476	0.000643529	0.000131099	  0.226945	  0.512103
	     735.1	  0.237429	0.000643494	0.000130975	  0.203866	  0.512123
	     735.2	  0.237383	0.000643458	0.000130851	  0.185033	  0.512142
	     735.3	  0.237336	0.000643423	0.000130727	  0.169376	  0.512162
	     735.4	  0.237289	0.000643387	0.000130603	  0.156155	  0.512181
	     735.5	  0.237242	0.000643351	0.000130478	  0.144844	  0.512201
	     735.6	  0.237196	0.000643313	0.000130354	  0.135056	   0.51222
	     735.7	  0.237149	0.000643275	0.000130229	  0.126505	  0.512239
	     735.8	  0.237102	0.000643237	0.000130104	   0.11897	  0.512259
	     735.9	  0.237055	 0.0006432	0.00012998	  0.112279	  0.512279
	       736	  0.237008	0.000643162	0.000129855	    0.1063	  0.512298
	     736.1	  0.236962	0.000643124	0.00012973	  0.100923	  0.512318
	     736.2	  0.236915	0.000643086	0.000129605	 0.0960629	  0.512337
	     736.3	  0.236868	0.000643048	0.00012948	 0.0916479	  0.512357
	     736.4	  0.236821	0.000643009	0.000129354	 0.0876198	  0.512377
	     736.5	  0.236774	0.00064297	0.000129229	 0.0839298	  0.512396
	     736.6	  0.236727	0.000642931	0.000129104	  0.080537	  0.512416
	     736.7	   0.23668	0.000642892	0.000128979	  0.077407	  0.512436
	     736.8	  0.236633	0.000642853	0.000128853	 0.0745103	  0.512455
	     736.9	  0.236586	0.000642815	0.000128728	 0.0718218	  0.512475
	       737	  0.236539	0.000642776	0.000128602	 0.0693197	  0.512495
	     737.1	  0.236493	0.000642737	0.000128477	 0.0669855	  0.512515
	     737.2	  0.236446	0.000642698	0.000128351	 0.0648026	  0.512534
	     737.3	  0.236399	0.000642659	0.000128226	 0.0627569	  0.512554
	     737.4	  0.236352	0.00064262	 0.0001281	 0.0608358	  0.512574
	     737.5	  0.236305	0.000642581	0.000127975	 0.0590282	  0.512594
	     737.6	  0.236257	0.000643105	0.000127849	 0.0573244	  0.512614
	     737.7	   0.23621	0.000643573	0.000127724	 0.0557157	  0.512634
	     737.8	  0.236163	0.000643993	0.000127598	 0.0541943	  0.512654
	     737.9	  0.236116	0.000644362	0.000127472	 0.0527533	  0.512674
	       738	  0.236069	0.000644695	0.000127347	 0.0513865	  0.512694
	     738.1	  0.236022	0.000644984	0.000127221	 0.0500882	  0.512715
	     738.2	  0.235975	0.000645245	0.000127095	 0.0488536	  0.512735
	     738.3	  0.235928	0.000645471	0.00012697	 0.0476779	  0.512755
	     738.4	  0.235881	0.000645674	0.000126844	  0.046557	  0.512775
	     738.5	  0.235834	0.000645846	0.000126718	 0.0454873	  0.512795
	     738.6	  0.235787	0.000646003	0.000126593	 0.0444653	  0.512815
	     738.7	   0.23574	0.000646139	0.000126467	 0.0434878	  0.512836
	     738.8	  0.235693	0.000646258	0.000126341	  0.042552	  0.512856
	     738.9	  0.235645	0.00064636	0.000126216	 0.0416553	  0.512876
	       739	  0.235598	0.000646448	0.00012609	 0.0407953	  0.512896
	     739.1	  0.235551	0.000646522	0.000125964	 0.0399697	  0.512917
	     739.2	  0.235504	0.000646584	0.000125839	 0.0391766	  0.512937
	     739.3	  0.235457	0.000646636	0.000125713	 0.0384141	  0.512957
	     739.4	   0.23541	0.000646678	0.000125588	 0.0376804	  0.512978
	     739.5	  0.235362	0.000646726	0.000125462	 0.0369739	  0.512998
	     739.6	  0.235315	0.000646765	0.000125337	 0.0362932	  0.513018
	     739.7	  0.235268	0.000646795	0.000125211	 0.0356368	  0.513039
	     739.8	  0.235221	0.000646818	0.000125086	 0.0350035	  0.513059
	     739.9	  0.235173	0.000646835	0.000124961	  0.034392	   0.51308
	       740	  0.235126	0.000646846	0.000124835	 0.0338013	    0.5131
	     740.1	  0.235079	0.000646851	0.00012471	 0.0332303	  0.513121
	     740.2	  0.235032	0.000646851	0.000124585	  0.032678	  0.513141
	     740.3	  0.234984	0.000646847	0.000124459	 0.0321436	  0.513162
	     740.4	  0.234937	0.000646839	0.000124334	 0.0316261	  0.513182
	     740.5	   0.23489	0.000646828	0.000124209	 0.0311248	  0.513203
	     740.6	  0.234842	0.000646815	0.000124084	  0.030639	  0.513224
	     740.7	  0.234795	0.000646799	0.000123959	 0.0301679	  0.513244
	     740.8	  0.234748	0.000646781	0.000123834	 0.0297108	  0.513265
	     740.9	    0.2347	0.00064676	0.000123709	 0.0292673	  0.513286
	       741	  0.234653	0.000646736	0.000123584	 0.0288365	  0.513306
	     741.1	  0.234605	0.000646711	0.000123459	 0.0284181	  0.513327
	     741.2	  0.234558	0.000646683	0.000123334	 0.0280115	  0.513348
	     741.3	  0.234511	0.000646654	0.00012321	 0.0276161	  0.513369
	     741.4	  0.234463	0.000646623	0.000123085	 0.0272316	   0.51339
	     741.5	  0.234416	0.000646591	0.00012296	 0.0268575	   0.51341
	     741.6	  0.234368	0.000646557	0.000122836	 0.0264933	  0.513431
	     741.7	  0.234321	0.000646522	0.000122711	 0.0261388	  0.513452
	     741.8	  0.234273	0.000646486	0.000122587	  0.661197	  0.513473
	     741.9	  0.234226	0.000646449	0.000122462	  0.787215	  0.513494
	       742	  0.234179	0.000646411	0.000122336	  0.588652	  0.513515
	     742.1	  0.234131	0.000646373	0.000122211	   0.45999	  0.513536
	     742.2	  0.234084	0.000646334	0.000122086	  0.375403	  0.513557
	     742.3	  0.234036	0.000646294	0.000121962	  0.316363	  0.513578
	     742.4	  0.233989	0.000646246	0.00012184	  0.273023	  0.513599
	     742.5	  0.233941	0.000646197	0.000121718	  0.239926	   0.51362
	     742.6	  0.233894	0.000646149	0.000121597	  0.213855	  0.513641
