	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   742.302	  0.234068	0.000143837	0.000122009	  0.373541	  0.513629
	   742.402	  0.234021	0.000140467	0.000121886	   0.31387	  0.513657
	   742.502	  0.233974	0.000137431	0.000121764	  0.270568	  0.513686
	   742.613	  0.259368	0.000136233	0.000134875	  0.256891	  0.569583
	   742.743	  0.302816	0.000138694	0.000157336	   0.25569	  0.665181
	   742.895	  0.355193	0.000146869	0.00018437	  0.255892	  0.780467
	   743.073	  0.416257	0.000162872	0.000215835	  0.256135	  0.915004
	   743.173	  0.235285	0.000158843	0.000121814	  0.142692	  0.517415
	   743.275	  0.236886	0.000154449	0.000122548	  0.133475	  0.521063
	    743.38	  0.245182	0.000150671	0.000126743	  0.128492	   0.53944
	   743.488	  0.253303	0.000147679	0.00013084	  0.123825	  0.557448
	     743.6	   0.26103	0.000145509	0.000134724	  0.119351	  0.574603
	   743.715	   0.26837	0.000144141	0.000138399	  0.115066	  0.590923
	   743.833	  0.275338	0.000143386	0.000141873	  0.110968	  0.606439
	   743.954	  0.281948	0.000143304	0.000145154	  0.107051	  0.621182
	   744.077	  0.288217	0.000143823	0.000148251	  0.103312	  0.635186
	   744.204	  0.294162	0.000144861	0.000151173	 0.0997447	  0.648484
	   744.332	  0.299536	0.000146315	0.000153794	  0.874341	   0.66054
	   744.432	  0.233056	0.000143074	0.00011979	  0.614802	  0.514104
	   744.532	  0.233008	0.000139848	0.000119862	  0.470457	  0.514129
	   744.632	  0.232961	0.000136855	0.000119934	  0.380733	  0.514155
	   744.732	  0.232913	0.000134126	0.000120006	  0.319607	  0.514182
	   744.832	  0.232866	0.000131658	0.00012008	  0.275294	  0.514209
	   744.941	  0.253708	0.00013071	0.000130935	  0.257791	  0.560377
	   745.068	  0.295176	0.000133152	0.000152479	  0.256104	  0.652146
	   745.216	  0.345674	0.000140961	0.000178768	  0.256274	  0.763938
	    745.39	  0.404497	0.000156142	0.000209501	  0.256553	  0.894291
	    745.49	   0.23116	0.000149673	0.000120473	  0.144513	  0.511289
	    745.59	   0.23275	0.000145823	0.000120761	  0.135236	  0.514917
	   745.693	  0.240969	0.000142691	0.000125128	  0.130251	  0.533234
	   745.801	  0.249037	0.000140341	0.000129429	  0.125588	  0.551233
	   745.911	  0.256722	0.000138768	0.000133543	  0.121116	  0.568397
	   746.025	  0.264028	0.000137932	0.000137473	   0.11683	  0.584737
	   746.141	  0.270968	0.000137646	0.000141225	  0.112728	  0.600281
	   746.261	  0.277556	0.000137964	0.000144804	  0.108805	  0.615058
	   746.383	  0.283808	0.000138819	0.000148219	  0.105059	  0.629102
	   746.508	  0.289738	0.000140138	0.000151477	  0.101482	  0.642445
	   746.635	  0.295363	0.000141847	0.000154584	 0.0980695	  0.655121
	   746.764	  0.298739	 0.0001437	0.000156522	 0.0942554	  0.662821
	   746.894	  0.299819	0.000145449	0.000157259	 0.0901168	  0.665429
	   747.023	  0.300117	0.000147014	0.000157586	 0.0861225	  0.666303
	   747.153	  0.300152	0.000148381	0.000157773	 0.0823945	  0.666595
	   747.282	    0.3001	0.000149566	0.000157912	 0.0789457	  0.666693
	   747.412	  0.300019	0.00015059	0.000158034	 0.0757583	  0.666726
	   747.541	  0.299927	0.000151475	0.00015815	 0.0728077	  0.666737
	   747.671	  0.299833	0.000152242	0.000158262	 0.0700699	  0.666741
	     747.8	  0.299736	0.000152909	0.000158372	 0.0675231	  0.666743
	    747.93	   0.29964	0.000153488	0.000158481	 0.0651482	  0.666744
	   748.059	  0.299542	0.000153994	0.000158589	 0.0629287	  0.666744
	   748.189	  0.299445	0.000154436	0.000158696	 0.0608498	  0.666745
	   748.318	  0.299347	0.000154821	0.000158803	 0.0588987	  0.666745
	   748.448	   0.29925	0.000155158	0.000158909	  0.057064	  0.666746
	   748.577	  0.299152	0.000155451	0.000159014	 0.0553357	  0.666746
	   748.706	  0.299053	0.000155706	0.000159118	 0.0537048	  0.666746
	   748.836	  0.298955	0.000155928	0.000159222	 0.0521635	  0.666747
	   748.965	  0.298857	0.000156118	0.000159326	 0.0507044	  0.666747
	   749.095	  0.298758	0.000156282	0.000159429	 0.0493214	  0.666747
	   749.224	   0.29866	0.000156421	0.000159532	 0.0480086	  0.666747
	   749.354	  0.298561	0.000156537	0.000159634	 0.0467609	  0.666747
	   749.483	  0.298463	0.000156633	0.000159736	 0.0455735	  0.666747
	   749.612	  0.298364	0.000156711	0.000159837	 0.0444423	  0.666748
	   749.742	  0.298266	0.000156772	0.000159938	 0.0433634	  0.666748
	   749.871	  0.298167	0.000156818	0.000160039	 0.0423332	  0.666748
	   750.001	  0.298069	0.000156851	0.000160139	 0.0413485	  0.666748
	    750.13	   0.29797	0.000156871	0.000160239	 0.0404065	  0.666748
	   750.259	  0.297872	0.00015688	0.000160338	 0.0395045	  0.666748
	   750.389	  0.297773	0.000156878	0.000160437	 0.0386398	  0.666748
	   750.518	  0.297675	0.000156868	0.000160536	 0.0378104	  0.666748
	   750.647	  0.297576	0.00015685	0.000160634	 0.0370141	  0.666748
	   750.777	  0.297478	0.000156824	0.000160731	  0.036249	  0.666748
	   750.906	  0.297379	0.000156793	0.000160829	 0.0355133	  0.666748
	   751.035	  0.297281	0.000156755	0.000160925	 0.0348053	  0.666748
	   751.165	  0.297182	0.000156712	0.000161022	 0.0341236	  0.666748
	   751.294	  0.297084	0.000156665	0.000161118	 0.0334667	  0.666748
	   751.423	  0.296986	0.000156613	0.000161213	 0.0328333	  0.666748
	   751.552	  0.296887	0.000156559	0.000161308	 0.0322221	  0.666748
	   751.682	  0.296789	0.000156501	0.000161403	 0.0316321	  0.666748
	   751.811	  0.296691	0.00015644	0.000161497	 0.0310621	  0.666748
	    751.94	  0.296593	0.000156377	0.00016159	 0.0305111	  0.666748
	    752.07	  0.296494	0.000156312	0.000161683	 0.0299783	  0.666748
	   752.199	  0.296396	0.000156246	0.000161776	 0.0294628	  0.666748
	   752.328	  0.296298	0.000156177	0.000161868	 0.0289637	  0.666748
	   752.457	    0.2962	0.000156108	0.00016196	 0.0284803	  0.666748
	   752.586	  0.296102	0.000156037	0.000162051	 0.0280118	  0.666748
	   752.716	  0.296003	0.000155966	0.000162142	 0.0275576	  0.666748
	   752.845	  0.295905	0.000155893	0.000162232	 0.0271171	  0.666748
	   752.974	  0.295807	0.00015582	0.000162322	 0.0266896	  0.666748
	   753.103	  0.295709	0.000155747	0.000162411	 0.0262746	  0.666748
	   753.232	  0.295611	0.000155673	 0.0001625	 0.0258715	  0.666748
	   753.362	  0.295513	0.000155599	0.000162589	 0.0254799	  0.666748
	   753.491	  0.295415	0.000155525	0.000162677	 0.0250992	  0.666748
	    753.62	  0.295317	0.00015545	0.000162764	 0.0247291	  0.666748
	   753.749	  0.295219	0.000155376	0.000162852	 0.0243691	  0.666748
	   753.878	  0.295121	0.000155301	0.000162938	 0.0240187	  0.666748
	   754.007	  0.295022	0.000155227	0.000163024	 0.0236777	  0.666748
	   754.137	  0.294924	0.000155152	0.00016311	 0.0233456	  0.666748
	   754.266	  0.294826	0.000155078	0.000163195	 0.0230221	  0.666748
	   754.395	  0.294728	0.000155003	0.00016328	 0.0227068	  0.666748
	   754.524	   0.29463	0.000154929	0.000163365	 0.0223996	  0.666748
	   754.653	  0.294532	0.000154855	0.000163449	    0.0221	  0.666748
	   754.782	  0.294434	0.000154781	0.000163532	 0.0218078	  0.666748
	   754.911	  0.294336	0.000154708	0.000163615	 0.0215227	  0.666748
	    755.04	  0.294238	0.000154634	0.000163698	 0.0212444	  0.666748
	   755.169	   0.29414	0.000154561	0.00016378	 0.0209729	  0.666748
	   755.298	  0.294042	0.000154488	0.000163862	 0.0207077	  0.666748
	   755.427	  0.293943	0.000154415	0.000163944	 0.0204486	  0.666748
	   755.557	  0.293845	0.000154342	0.000164025	 0.0201956	  0.666748
	   755.686	  0.293747	0.00015427	0.000164105	 0.0199483	  0.666748
	   755.815	  0.293649	0.000154198	0.000164186	 0.0197066	  0.666748
	   755.944	  0.293551	0.000154126	0.000164265	 0.0194702	  0.666748
	   756.073	  0.279422	0.000154054	0.000164345	 0.0192391	  0.666748
	   756.202	  0.279559	0.000153983	0.000164424	  0.019013	  0.666748
	   756.331	  0.279695	0.000153912	0.000164503	 0.0187918	  0.666748
	    756.46	  0.279832	0.000153841	0.000164581	 0.0185754	  0.666748
	   756.589	  0.279967	0.00015377	0.000164659	 0.0183635	  0.666748
	   756.718	  0.280102	 0.0001537	0.000164736	 0.0181561	  0.666749
	   756.847	  0.280237	0.00015363	0.000164813	 0.0179529	  0.666749
	   756.976	  0.280371	0.00015356	0.00016489	  0.017754	  0.666749
	   757.105	  0.280504	0.000153491	0.000164967	 0.0175591	  0.666749
	   757.233	  0.280637	0.000153422	0.000165043	 0.0173681	  0.666749
	   757.362	   0.28077	0.000153353	0.000165118	 0.0171809	  0.666749
	   757.491	  0.280902	0.000153284	0.000165194	 0.0169974	  0.666749
	    757.62	  0.281033	0.000153216	0.000165269	 0.0168176	  0.666749
	   757.749	  0.281164	0.000153148	0.000165343	 0.0166412	  0.666749
	   757.878	  0.281295	0.00015308	0.000165417	 0.0164682	  0.666749
	   758.007	  0.281425	0.000153012	0.000165491	 0.0162985	  0.666749
	   758.136	  0.281554	0.000152945	0.000165565	  0.016132	  0.666749
	   758.265	  0.281683	0.000152875	0.00016563	 0.0159686	  0.666749
	   758.394	  0.281811	0.000152805	0.000165699	 0.0158083	  0.666749
	   758.523	  0.281939	0.000152736	0.000165771	 0.0156509	  0.666749
	   758.651	  0.282066	0.000152665	0.000165845	 0.0154964	  0.666749
	    758.78	  0.282192	0.000152592	0.000165922	 0.0153447	  0.666749
	   758.909	  0.282318	0.000152515	0.000166002	 0.0151957	  0.666749
	   759.038	  0.282444	0.000152434	0.000166084	 0.0150494	  0.666749
	   759.167	  0.282569	0.00015235	0.000166168	 0.0149056	  0.666749
	   759.296	  0.282694	0.000152262	0.000166254	 0.0147644	  0.666748
	   759.424	  0.282818	0.000152171	0.000166341	 0.0146256	  0.666748
	   759.553	  0.282942	0.000152078	0.00016643	 0.0144892	  0.666748
	   759.682	  0.283065	0.000151984	0.000166521	 0.0143552	  0.666748
	   759.811	  0.283188	0.000151889	0.000166613	 0.0142234	  0.666748
	    759.94	   0.28331	0.000151793	0.000166706	 0.0140938	  0.666748
	   760.068	  0.283432	0.000151697	 0.0001668	 0.0139664	  0.666748
	   760.197	  0.283553	0.000151602	0.000166896	 0.0138411	  0.666748
	   760.326	  0.283674	0.000151508	0.000166992	 0.0137179	  0.666748
	   760.455	  0.283794	0.000151415	0.00016709	 0.0135967	  0.666748
	   760.584	  0.283913	0.000151323	0.000167188	 0.0134774	  0.666748
	   760.712	  0.284032	0.000151233	0.000167287	   0.01336	  0.666748
	   760.841	   0.28415	0.000151145	0.000167387	 0.0132446	  0.666748
	    760.97	  0.284267	0.000151058	0.000167488	 0.0131309	  0.666748
	   761.098	  0.284384	0.000150973	0.000167589	  0.013019	  0.666748
	   761.227	  0.284501	0.00015089	0.000167691	 0.0129089	  0.666749
	   761.356	  0.284616	0.000150809	0.000167794	 0.0128004	  0.666749
	   761.485	  0.284731	0.000150729	0.000167896	 0.0126936	  0.666749
	   761.613	  0.284845	0.000150651	  0.000168	 0.0125885	  0.666749
	   761.742	  0.284959	0.000150574	0.000168104	 0.0124849	  0.666749
	   761.871	  0.285071	0.000150499	0.000168208	 0.0123829	  0.666749
	   761.999	  0.285184	0.000150425	0.000168312	 0.0122825	  0.666749
	   762.128	  0.285295	0.000150353	0.000168417	 0.0121835	  0.666749
	   762.257	  0.285406	0.000150281	0.000168522	 0.0120859	  0.666749
	   762.385	  0.285516	0.00015029	0.000168628	 0.0119898	  0.666757
	   762.514	  0.285624	0.00015102	0.000168738	 0.0119001	  0.666826
	   762.643	  0.285714	0.000151829	0.000168838	 0.0118079	  0.666847
	   762.771	  0.285799	0.000152554	0.000168932	 0.0117166	   0.66685
	     762.9	  0.285884	0.000153141	0.000169024	 0.0116265	  0.666847
	   763.028	   0.28597	0.000153584	0.000169112	 0.0115378	  0.666844
	   763.157	  0.286058	0.000153898	0.000169199	 0.0114502	  0.666841
	   763.286	  0.286147	0.000154105	0.000169285	  0.011364	  0.666838
	   763.414	  0.286236	0.000154224	0.000169369	  0.011279	  0.666836
	   763.543	  0.286326	0.000154277	0.000169453	 0.0111951	  0.666835
	   763.671	  0.286416	0.000154278	0.000169535	 0.0111124	  0.666834
	     763.8	  0.286505	0.000154242	0.000169616	 0.0110308	  0.666833
	   763.928	  0.286594	0.000154179	0.000169697	 0.0109503	  0.666833
	   764.057	  0.286683	0.000154096	0.000169777	 0.0108708	  0.666833
	   764.185	  0.286772	  0.000154	0.000169856	 0.0107925	  0.666832
	   764.313	   0.28686	0.000153895	0.000169935	 0.0107151	  0.666832
	   764.442	  0.286948	0.000153783	0.000170013	 0.0106387	  0.666832
	    764.57	  0.287034	0.000153668	0.00017009	 0.0105633	  0.666832
	   764.699	  0.287121	0.00015355	0.000170167	 0.0104889	  0.666832
	   764.827	  0.287206	0.000153432	0.000170243	 0.0104155	  0.666832
	   764.955	  0.287292	0.000153313	0.000170319	 0.0103429	  0.666832
	   765.084	  0.287376	0.000153195	0.000170394	 0.0102713	  0.666832
	   765.212	   0.28746	0.000153078	0.000170468	 0.0102005	  0.666832
	    765.34	  0.287543	0.000152962	0.000170541	 0.0101307	  0.666832
	   765.469	  0.287626	0.000152847	0.000170614	 0.0100616	  0.666832
	   765.597	  0.287708	0.000152733	0.000170687	0.00999348	  0.666832
	   765.725	   0.28779	0.00015262	0.000170758	0.00992615	  0.666832
	   765.854	  0.287871	0.000152509	0.000170829	0.00985963	  0.666832
	   765.982	  0.287951	0.000152398	 0.0001709	0.00979391	  0.666833
	    766.11	  0.288031	0.000152289	0.000170969	0.00972897	  0.666833
	   766.238	   0.28811	0.000152182	0.000171039	0.00966481	  0.666833
	   766.367	  0.288188	0.000152076	0.000171107	 0.0096014	  0.666833
	   766.495	  0.288266	0.000151971	0.000171175	0.00953874	  0.666833
	   766.623	  0.288344	0.000151868	0.000171242	0.00947681	  0.666833
	   766.751	   0.28842	0.000151767	0.000171309	0.00941561	  0.666833
	   766.879	  0.288496	0.000151667	0.000171375	0.00935511	  0.666833
	   767.008	  0.288572	0.000151568	0.00017144	0.00929531	  0.666833
	   767.136	  0.288647	0.000151471	0.000171505	0.00923619	  0.666833
	   767.264	  0.288721	0.000151375	0.000171569	0.00917774	  0.666833
	   767.392	  0.288795	0.00015128	0.000171633	0.00911996	  0.666833
	    767.52	  0.288868	0.000151187	0.000171696	0.00906283	  0.666833
	   767.648	  0.288941	0.000151094	0.000171758	0.00900634	  0.666833
	   767.776	  0.289013	0.000151003	0.00017182	0.00895048	  0.666834
	   767.904	  0.289084	0.000150912	0.000171882	0.00889524	  0.666834
	   768.033	  0.289155	0.000150823	0.000171942	0.00884062	  0.666834
	   768.161	  0.289225	0.000150734	0.000172002	0.00878659	  0.666834
	   768.289	  0.289295	0.000150646	0.000172062	0.00873315	  0.666834
	   768.417	  0.289364	0.000150559	0.000172121	 0.0086803	  0.666834
	   768.545	  0.289432	0.000150473	0.000172179	0.00862802	  0.666834
	   768.673	    0.2895	0.000150388	0.000172237	 0.0085763	  0.666834
	   768.801	  0.289567	0.000150303	0.000172295	0.00852514	  0.666834
	   768.929	  0.289634	0.000150219	0.000172351	0.00847452	  0.666834
	   769.057	    0.2897	0.000150136	0.000172408	0.00842444	  0.666834
	   769.185	  0.289765	0.000150053	0.000172463	0.00837489	  0.666835
	   769.312	   0.28983	0.000149971	0.000172519	0.00832587	  0.666835
	    769.44	  0.289894	0.000149889	0.000172573	0.00827736	  0.666835
	   769.568	  0.289958	0.000149808	0.000172627	0.00822935	  0.666835
	   769.696	  0.290021	0.000149727	0.000172681	0.00818184	  0.666835
	   769.824	  0.290083	0.000149647	0.000172734	0.00813483	  0.666835
	   769.952	  0.290144	0.000149567	0.000172787	 0.0080883	  0.666835
	    770.08	  0.290205	0.000149488	0.000172839	0.00804224	  0.666835
	   770.208	  0.290266	0.000149409	0.000172891	0.00799666	  0.666835
	   770.335	  0.290325	0.000149331	0.000172942	0.00795154	  0.666835
	   770.463	  0.290384	0.000149253	0.000172992	0.00790687	  0.666835
	   770.591	  0.290443	0.000149175	0.000173043	0.00786266	  0.666835
	   770.719	  0.290501	0.000149098	0.000173092	0.00781888	  0.666836
	   770.847	  0.290558	0.000149021	0.000173141	0.00777555	  0.666836
	   770.974	  0.290614	0.000148945	0.00017319	0.00875216	  0.666836
	   771.102	   0.29067	0.000148869	0.000173238	0.00977798	  0.666836
	    771.23	  0.290726	0.000148793	0.000173286	 0.0107635	  0.666836
	   771.358	  0.290781	0.000148718	0.000173334	 0.0117065	  0.666836
	   771.485	  0.290835	0.000148643	0.000173381	 0.0126048	  0.666836
	   771.613	  0.290888	0.000148568	0.000173427	 0.0134573	  0.666836
	   771.741	  0.290941	0.000148493	0.000173473	 0.0142628	  0.666836
	   771.868	  0.290994	0.000148419	0.000173519	 0.0150207	  0.666836
	   771.996	  0.291045	0.000148345	0.000173564	  0.015731	  0.666836
	   772.124	  0.291097	0.000148272	0.000173608	 0.0163938	  0.666836
	   772.251	  0.291147	0.000148199	0.000173653	 0.0170095	  0.666837
	   772.379	  0.291197	0.000148126	0.000173697	 0.0175789	  0.666837
	   772.507	  0.291246	0.000148053	0.00017374	 0.0181031	  0.666837
	   772.634	  0.291295	0.000147981	0.000173783	 0.0185832	  0.666837
	   772.762	  0.291343	0.000147909	0.000173826	 0.0190206	  0.666837
	   772.889	  0.291391	0.000147837	0.000173868	 0.0194169	  0.666837
	   773.017	  0.291438	0.000147765	0.00017391	 0.0197735	  0.666837
	   773.144	  0.291484	0.000147694	0.000173951	         1	  0.666837
	   773.244	  0.228612	0.000141163	0.000136984	   0.63576	  0.522904
	   773.344	  0.228659	0.000134941	0.000136902	  0.476005	  0.522945
	   773.444	  0.228706	0.000129284	0.000136854	  0.381945	   0.52299
	   773.544	  0.228752	0.000124197	0.000136823	  0.319326	   0.52304
	   773.644	  0.228798	0.000119641	0.000136804	  0.274463	  0.523093
	   773.754	   0.25013	0.000119293	0.000148943	  0.257296	  0.571813
	   773.881	  0.291691	0.000122485	0.000173773	  0.255749	  0.666782
	   774.031	  0.342228	0.000131007	0.000203987	  0.255993	  0.782224
	   774.206	  0.401126	0.000146661	0.000239257	  0.256324	  0.916769
	   774.305	  0.226622	0.000140772	0.000135818	  0.142819	  0.517768
	   774.404	  0.228085	0.000134682	0.000136571	  0.133602	  0.521043
	   774.507	  0.236076	0.000131847	0.000140744	  0.128665	  0.539227
	   774.614	  0.243907	0.000129818	0.000145451	  0.124051	  0.557061
	   774.723	  0.251365	0.000128509	0.000149935	  0.119628	  0.574033
	   774.836	  0.258458	0.000127854	0.000154204	  0.115396	  0.590167
	   774.952	  0.265201	0.000127787	0.000158265	  0.111349	  0.605498
	    775.07	  0.271609	0.000128115	0.000162128	  0.107483	  0.620059
	   775.191	  0.277697	0.000128897	0.000165799	  0.103793	  0.633885
	   775.315	  0.283482	0.000130077	0.000169289	  0.100272	  0.647012
	   775.441	  0.288979	0.000131595	0.000172606	 0.0969154	  0.659476
	   775.567	  0.291156	0.000133138	0.000173939	 0.0928349	   0.66436
	   775.695	  0.291914	0.000134558	0.000174422	 0.0887027	  0.666005
	   775.822	  0.292192	0.000135815	0.000174616	 0.0847931	  0.666556
	   775.949	  0.292309	0.00013691	0.00017471	  0.081165	   0.66674
	   776.076	  0.292372	0.000137859	0.00017477	 0.0778134	  0.666802
	   776.203	  0.292416	0.000138682	0.000174816	 0.0747154	  0.666823
	   776.331	  0.292453	0.000139397	0.000174858	  0.929383	  0.666831
	   776.431	  0.229953	0.000133556	0.000138043	  0.647563	  0.524244
	   776.531	  0.229991	0.000127967	0.000137959	  0.488155	  0.524283
	   776.631	  0.230029	0.000122886	0.000137909	  0.391931	  0.524327
