	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   751.985	  0.296559	0.000156361	0.000161614	 0.0303218	  0.666748
	   752.114	  0.296461	0.000156293	0.000161707	 0.0297951	  0.666748
	   752.244	  0.296362	0.000156223	 0.0001618	 0.0292854	  0.666748
	   752.373	  0.296264	0.000156153	0.000161892	 0.0287919	  0.666748
	   752.502	  0.296166	0.000156081	0.000161984	 0.0283138	  0.666748
	   752.631	  0.296068	0.000156009	0.000162075	 0.0278504	  0.666748
	   752.761	   0.29597	0.000155936	0.000162166	  0.027401	  0.666748
	    752.89	  0.295872	0.000155863	0.000162256	 0.0269651	  0.666748
	   753.019	  0.295774	0.000155789	0.000162346	 0.0265421	  0.666748
	   753.148	  0.295676	0.000155715	0.000162435	 0.0261313	  0.666748
	   753.277	  0.295578	0.00015564	0.000162524	 0.0257323	  0.666748
	   753.406	  0.295479	0.000155566	0.000162612	 0.0253446	  0.666748
	   753.536	  0.295381	0.000155491	 0.0001627	 0.0249676	  0.666748
	   753.665	  0.295283	0.000155417	0.000162787	 0.0246011	  0.666748
	   753.794	  0.295185	0.000155342	0.000162874	 0.0242445	  0.666748
	   753.923	  0.295087	0.000155267	0.000162961	 0.0238974	  0.666748
	   754.052	  0.294989	0.000155193	0.000163047	 0.0235596	  0.666748
	   754.181	  0.294891	0.000155119	0.000163132	 0.0232305	  0.666748
	    754.31	  0.294793	0.000155044	0.000163218	   0.02291	  0.666748
	    754.44	  0.294695	0.00015497	0.000163302	 0.0225976	  0.666748
	   754.569	  0.294597	0.000154896	0.000163387	  0.022293	  0.666748
	   754.698	  0.294499	0.000154823	0.00016347	  0.021996	  0.666748
	   754.827	  0.294401	0.000154749	0.000163554	 0.0217064	  0.666748
	   754.956	  0.294303	0.000154676	0.000163637	 0.0214237	  0.666748
	   755.085	  0.294205	0.000154603	0.000163719	 0.0211479	  0.666748
	   755.214	  0.294106	0.00015453	0.000163802	 0.0208785	  0.666748
	   755.343	  0.294008	0.000154457	0.000163883	 0.0206155	  0.666748
	   755.472	   0.29391	0.000154385	0.000163965	 0.0203586	  0.666748
	   755.601	  0.293812	0.000154313	0.000164046	 0.0201076	  0.666748
	    755.73	  0.293714	0.000154241	0.000164126	 0.0198623	  0.666748
	   755.859	  0.293616	0.000154169	0.000164206	 0.0196225	  0.666748
	   755.988	  0.293518	0.000154098	0.000164286	  0.019388	  0.666748
	   756.117	  0.279465	0.000154026	0.000164365	 0.0191587	  0.666748
	   756.246	  0.279602	0.000153956	0.000164444	 0.0189344	  0.666748
	   756.375	  0.279739	0.000153885	0.000164523	 0.0187149	  0.666748
	   756.504	  0.279875	0.000153814	0.000164601	    0.0185	  0.666748
	   756.633	   0.28001	0.000153744	0.000164679	 0.0182897	  0.666748
	   756.762	  0.280145	0.000153674	0.000164756	 0.0180838	  0.666749
	   756.891	   0.28028	0.000153605	0.000164833	 0.0178822	  0.666749
	    757.02	  0.280414	0.000153536	0.00016491	 0.0176846	  0.666749
	   757.149	  0.280547	0.000153466	0.000164986	 0.0174911	  0.666749
	   757.278	   0.28068	0.000153398	0.000165062	 0.0173015	  0.666749
	   757.407	  0.280812	0.000153329	0.000165137	 0.0171156	  0.666749
	   757.536	  0.280944	0.000153261	0.000165212	 0.0169334	  0.666749
	   757.665	  0.281076	0.000153193	0.000165287	 0.0167548	  0.666749
	   757.794	  0.281206	0.000153125	0.000165362	 0.0165796	  0.666749
	   757.923	  0.281337	0.000153057	0.000165436	 0.0164078	  0.666749
	   758.052	  0.281466	0.00015299	0.00016551	 0.0162393	  0.666749
	   758.181	  0.281595	0.000152922	0.000165581	 0.0160739	  0.666749
	   758.309	  0.281724	0.000152853	0.000165647	 0.0159116	  0.666749
	   758.438	  0.281852	0.000152784	0.000165717	 0.0157523	  0.666749
	   758.567	  0.281979	0.000152714	0.000165789	  0.015596	  0.666749
	   758.696	  0.282106	0.000152643	0.000165864	 0.0154424	  0.666749
	   758.825	  0.282233	0.000152569	0.000165942	 0.0152917	  0.666749
	   758.954	  0.282359	0.000152491	0.000166022	 0.0151436	  0.666749
	   759.083	  0.282484	0.00015241	0.000166105	 0.0149982	  0.666749
	   759.211	  0.282609	0.000152325	0.000166189	 0.0148554	  0.666749
	    759.34	  0.282734	0.000152237	0.000166275	  0.014715	  0.666748
	   759.469	  0.282858	0.000152146	0.000166363	 0.0145771	  0.666748
	   759.598	  0.282981	0.000152053	0.000166452	 0.0144415	  0.666748
	   759.727	  0.283104	0.000151958	0.000166543	 0.0143083	  0.666748
	   759.856	  0.283227	0.000151863	0.000166635	 0.0141773	  0.666748
	   759.984	  0.283349	0.000151767	0.000166729	 0.0140485	  0.666748
	   760.113	   0.28347	0.000151672	0.000166823	 0.0139219	  0.666748
	   760.242	  0.283591	0.000151577	0.000166919	 0.0137973	  0.666748
	   760.371	  0.283712	0.000151484	0.000167016	 0.0136748	  0.666748
	   760.499	  0.283831	0.000151391	0.000167113	 0.0135542	  0.666748
	   760.628	  0.283951	 0.0001513	0.000167212	 0.0134356	  0.666748
	   760.757	  0.284069	0.00015121	0.000167311	 0.0133189	  0.666748
	   760.886	  0.284187	0.000151123	0.000167411	 0.0132041	  0.666748
	   761.014	  0.284304	0.000151036	0.000167512	 0.0130911	  0.666748
	   761.143	  0.284421	0.000150952	0.000167614	 0.0129798	  0.666748
	   761.272	  0.284537	0.000150869	0.000167716	 0.0128703	  0.666749
	   761.401	  0.284652	0.000150788	0.000167818	 0.0127624	  0.666749
	   761.529	  0.284767	0.000150709	0.000167921	 0.0126562	  0.666749
	   761.658	  0.284881	0.000150631	0.000168025	 0.0125516	  0.666749
	   761.787	  0.284994	0.000150555	0.000168128	 0.0124486	  0.666749
	   761.915	  0.285107	0.00015048	0.000168233	 0.0123472	  0.666749
	   762.044	  0.285219	0.000150407	0.000168337	 0.0122472	  0.666749
	   762.173	   0.28533	0.000150335	0.000168442	 0.0121488	  0.666749
	   762.301	  0.285441	0.000150264	0.000168547	 0.0120517	  0.666749
	    762.43	  0.285551	0.000150439	0.000168654	 0.0119594	  0.666773
	   762.559	  0.285654	0.000151189	0.000168762	 0.0118669	  0.666831
	   762.687	  0.285743	0.000151982	0.000168861	  0.011775	  0.666848
	   762.816	  0.285828	0.000152677	0.000168954	 0.0116842	  0.666849
	   762.944	  0.285913	0.000153234	0.000169045	 0.0115946	  0.666847
	   763.073	  0.285999	0.00015365	0.000169134	 0.0115063	  0.666843
	   763.202	  0.286087	0.000153941	0.00016922	 0.0114193	   0.66684
	    763.33	  0.286176	0.000154129	0.000169305	 0.0113335	  0.666838
	   763.459	  0.286265	0.000154234	0.00016939	  0.011249	  0.666836
	   763.587	  0.286355	0.000154276	0.000169473	 0.0111655	  0.666835
	   763.716	  0.286445	0.00015427	0.000169555	 0.0110832	  0.666834
	   763.844	  0.286534	0.000154228	0.000169636	 0.0110021	  0.666833
	   763.973	  0.286623	0.00015416	0.000169717	  0.010922	  0.666833
	   764.101	  0.286712	0.000154075	0.000169796	 0.0108429	  0.666833
	   764.229	  0.286801	0.000153976	0.000169876	 0.0107649	  0.666832
	   764.358	  0.286888	0.00015387	0.000169954	 0.0106879	  0.666832
	   764.486	  0.286976	0.000153757	0.000170032	 0.0106119	  0.666832
	   764.615	  0.287062	0.000153641	0.000170109	 0.0105369	  0.666832
	   764.743	  0.287148	0.000153524	0.000170186	 0.0104628	  0.666832
	   764.872	  0.287234	0.000153406	0.000170262	 0.0103897	  0.666832
	       765	  0.287319	0.000153287	0.000170337	 0.0103175	  0.666832
	   765.128	  0.287403	0.000153169	0.000170412	 0.0102462	  0.666832
	   765.257	  0.287487	0.000153053	0.000170486	 0.0101757	  0.666832
	   765.385	   0.28757	0.000152937	0.000170559	 0.0101062	  0.666832
	   765.513	  0.287652	0.000152822	0.000170632	 0.0100375	  0.666832
	   765.642	  0.287734	0.000152708	0.000170704	0.00996959	  0.666832
	    765.77	  0.287816	0.000152595	0.000170776	0.00990255	  0.666832
	   765.898	  0.287896	0.000152484	0.000170846	0.00983631	  0.666833
	   766.026	  0.287976	0.000152374	0.000170917	0.00977087	  0.666833
	   766.155	  0.288056	0.000152265	0.000170986	0.00970621	  0.666833
	   766.283	  0.288135	0.000152158	0.000171055	0.00964231	  0.666833
	   766.411	  0.288213	0.000152052	0.000171124	0.00957917	  0.666833
	   766.539	  0.288291	0.000151948	0.000171191	0.00951677	  0.666833
	   766.667	  0.288368	0.000151845	0.000171259	 0.0094551	  0.666833
	   766.796	  0.288444	0.000151744	0.000171325	0.00939415	  0.666833
	   766.924	   0.28852	0.000151644	0.000171391	0.00933389	  0.666833
	   767.052	  0.288596	0.000151546	0.000171456	0.00927434	  0.666833
	    767.18	   0.28867	0.000151449	0.000171521	0.00921546	  0.666833
	   767.308	  0.288745	0.000151353	0.000171585	0.00915725	  0.666833
	   767.436	  0.288818	0.000151259	0.000171648	0.00909969	  0.666833
	   767.565	  0.288891	0.000151166	0.000171711	0.00904279	  0.666833
	   767.693	  0.288964	0.000151073	0.000171774	0.00898652	  0.666834
	   767.821	  0.289035	0.000150982	0.000171835	0.00893089	  0.666834
	   767.949	  0.289107	0.000150892	0.000171897	0.00887586	  0.666834
	   768.077	  0.289177	0.000150803	0.000171957	0.00882145	  0.666834
	   768.205	  0.289247	0.000150714	0.000172017	0.00876763	  0.666834
	   768.333	  0.289317	0.000150627	0.000172077	 0.0087144	  0.666834
	   768.461	  0.289385	0.00015054	0.000172135	0.00866175	  0.666834
	   768.589	  0.289454	0.000150454	0.000172194	0.00860967	  0.666834
	   768.717	  0.289521	0.000150369	0.000172251	0.00855814	  0.666834
	   768.845	  0.289588	0.000150284	0.000172309	0.00850718	  0.666834
	   768.973	  0.289655	 0.0001502	0.000172365	0.00845675	  0.666834
	   769.101	   0.28972	0.000150117	0.000172422	0.00840686	  0.666834
	   769.229	  0.289786	0.000150034	0.000172477	 0.0083575	  0.666835
	   769.357	   0.28985	0.000149952	0.000172532	0.00830865	  0.666835
	   769.485	  0.289914	0.00014987	0.000172587	0.00826032	  0.666835
	   769.613	  0.289977	0.000149789	0.000172641	0.00821249	  0.666835
	    769.74	   0.29004	0.000149709	0.000172694	0.00816516	  0.666835
	   769.868	  0.290102	0.000149629	0.000172747	0.00811832	  0.666835
	   769.996	  0.290163	0.000149549	 0.0001728	0.00807195	  0.666835
	   770.124	  0.290224	0.00014947	0.000172852	0.00802607	  0.666835
	   770.252	  0.290284	0.000149391	0.000172903	0.00798065	  0.666835
	    770.38	  0.290343	0.000149313	0.000172954	0.00793569	  0.666835
	   770.508	  0.290402	0.000149235	0.000173005	0.00789118	  0.666835
	   770.635	  0.290461	0.000149157	0.000173055	0.00784712	  0.666835
	   770.763	  0.290518	0.00014908	0.000173105	 0.0078035	  0.666836
	   770.891	  0.290575	0.000149004	0.000173154	0.00808189	  0.666836
	   771.019	  0.290631	0.000148927	0.000173202	0.00913206	  0.666836
	   771.146	  0.290687	0.000148851	0.000173251	 0.0101437	  0.666836
	   771.274	  0.290742	0.000148776	0.000173298	 0.0111142	  0.666836
	   771.402	  0.290797	 0.0001487	0.000173346	 0.0120412	  0.666836
	    771.53	  0.290851	0.000148625	0.000173392	 0.0129231	  0.666836
	   771.657	  0.290904	0.000148551	0.000173439	 0.0137587	  0.666836
	   771.785	  0.290957	0.000148476	0.000173485	  0.014547	  0.666836
	   771.913	  0.291009	0.000148402	0.00017353	 0.0152877	  0.666836
	    772.04	  0.291061	0.000148328	0.000173575	 0.0159807	  0.666836
	   772.168	  0.291112	0.000148255	0.00017362	 0.0166263	  0.666837
	   772.296	  0.291162	0.000148182	0.000173664	 0.0172251	  0.666837
	   772.423	  0.291212	0.000148109	0.000173708	 0.0177779	  0.666837
	   772.551	  0.291261	0.000148037	0.000173751	 0.0182859	  0.666837
	   772.678	   0.29131	0.000147964	0.000173794	 0.0187503	  0.666837
	   772.806	  0.291357	0.000147892	0.000173837	 0.0191725	  0.666837
	   772.933	  0.291405	0.00014782	0.000173879	 0.0195541	  0.666837
	   773.061	  0.291452	0.000147748	0.00017392	         1	  0.666837
	   773.161	  0.228573	0.000141215	0.000136952	  0.847661	  0.522872
	   773.261	   0.22862	0.00013499	0.00013687	  0.585895	  0.522913
	   773.361	  0.228667	0.00012933	0.000136822	  0.450346	  0.522958
	   773.461	  0.228713	0.00012424	0.000136792	  0.366224	  0.523008
	   773.561	   0.22876	0.000119683	0.000136772	  0.308682	  0.523061
	   773.661	  0.228806	0.000115606	0.000136762	   0.26677	  0.523116
	   773.773	  0.257349	0.000116241	0.000153197	  0.256584	  0.588326
	   773.905	  0.300942	0.000120802	0.000179245	  0.255848	   0.68794
	   774.059	  0.352944	0.000131272	0.000210347	  0.256143	  0.806729
	    774.24	  0.413444	0.000148984	0.000246594	  0.256439	  0.944934
	    774.34	  0.229888	0.000145816	0.000137191	  0.140982	  0.525209
	   774.441	  0.231065	0.000142036	0.00013791	  0.131853	  0.527833
	   774.545	  0.238921	0.000138739	0.000142611	  0.126986	  0.545714
	   774.653	  0.246623	0.000136105	0.000147221	  0.122439	   0.56324
	   774.764	  0.253954	0.000134176	0.000151612	  0.118085	  0.579914
	   774.877	  0.260925	0.000132941	0.00015579	  0.113918	  0.595762
	   774.994	   0.26755	0.000132235	0.000159766	  0.109936	  0.610819
	   775.113	  0.273844	0.00013212	0.000163546	  0.106133	  0.625116
	   775.235	  0.279824	0.000132535	0.000167141	  0.102504	  0.638692
	    775.36	  0.285505	0.000133409	0.000170558	 0.0990421	  0.651582
	   775.486	  0.289959	0.000134597	0.000173244	 0.0954608	  0.661668
	   775.613	    0.2915	0.000135808	0.000174189	 0.0913209	  0.665102
	    775.74	  0.292041	0.000136929	0.000174535	 0.0872586	  0.666256
	   775.867	  0.292246	0.000137924	0.000174678	 0.0834499	  0.666642
	   775.995	  0.292337	0.000138794	0.000174753	 0.0799232	  0.666771
	   776.122	   0.29239	0.000139549	0.000174803	 0.0766654	  0.666814
	   776.249	   0.29243	0.000140203	0.000174844	  0.284509	  0.666829
	   776.383	  0.308411	0.000142125	0.000184418	  0.938816	  0.703197
	   776.483	  0.229972	0.000136099	0.000138075	  0.587237	  0.524266
	   776.583	   0.23001	0.000130287	0.000137985	  0.447265	  0.524305
	   776.683	  0.230048	0.000124995	0.000137932	  0.362923	   0.52435
	   776.783	  0.230085	0.000120235	0.000137897	  0.305893	  0.524399
	   776.883	  0.230123	0.000115974	0.000137873	  0.264556	  0.524451
	   776.997	  0.260985	0.000116523	0.000155727	  0.256358	  0.594762
	   777.129	  0.305451	0.00012107	0.00018235	  0.255942	  0.696082
	   777.285	   0.35808	0.000131601	0.000213891	  0.256339	  0.815979
	   777.467	  0.419115	0.000149395	0.000250532	  0.256713	  0.955041
	   777.567	  0.231612	0.000146126	0.000138518	  0.140553	    0.5276
	   777.668	  0.232563	0.000142237	0.000139102	  0.131475	  0.529725
	   777.773	  0.240304	0.000138831	0.000143742	  0.126676	  0.547315
	    777.88	  0.247896	0.000136089	0.000148293	  0.122196	  0.564565
	   777.991	   0.25512	0.000134053	0.000152627	   0.11791	  0.580973
	   778.104	  0.261983	0.000132711	0.000156748	  0.113811	   0.59656
	   778.221	  0.268502	0.000132019	0.000160667	  0.109895	  0.611362
	    778.34	  0.274692	0.00013179	0.000164392	  0.106156	  0.625415
	   778.462	  0.280569	0.000132083	0.000167932	  0.102589	  0.638755
	   778.586	  0.286151	0.000132833	0.000171296	 0.0991872	  0.651418
	   778.712	   0.29065	0.000133908	0.000174014	 0.0957053	  0.661614
	   778.838	  0.292196	0.00013502	0.000174964	 0.0916432	  0.665086
	   778.965	   0.29273	0.000136053	0.000175306	 0.0876457	  0.666253
	   779.092	  0.292922	0.000136973	0.000175442	 0.0838927	  0.666643
	   779.219	  0.292999	0.000137776	0.000175508	 0.0804153	  0.666773
	   779.346	  0.293038	0.000138472	0.00017555	 0.0772008	  0.666817
	   779.473	  0.293064	0.000139074	0.000175583	  0.074226	  0.666831
	     779.6	  0.293084	0.000139594	0.000175612	 0.0714667	  0.666837
	   779.727	  0.293102	0.000140044	0.00017564	  0.068901	  0.666839
	   779.853	   0.29312	0.000140433	0.000175666	 0.0665094	   0.66684
	    779.98	  0.293137	0.00014077	0.000175692	 0.0642749	   0.66684
	   780.107	  0.293153	0.000141063	0.000175717	  0.946301	   0.66684
	   780.207	  0.231196	0.000135021	0.000139137	  0.714904	  0.525856
	   780.307	  0.231224	0.000129253	0.000139045	  0.525993	  0.525898
	   780.407	  0.231253	0.000124011	0.000138989	  0.416078	  0.525944
	   780.507	  0.231281	 0.0001193	0.000138949	  0.344118	  0.525995
	   780.607	  0.231309	0.000115084	0.00013892	  0.293335	  0.526049
	   780.709	  0.236592	0.000114006	0.000141512	  0.259871	  0.538055
	   780.827	  0.273143	0.000115599	0.000163446	  0.256223	    0.6212
	   780.966	  0.319837	0.000121551	0.000191479	  0.256255	  0.727402
	   781.127	  0.374453	0.000133464	0.000224313	  0.256618	  0.851649
	   781.317	  0.437774	0.000153286	0.000262433	  0.256912	  0.995699
	   781.419	  0.236522	0.000149777	0.000141853	  0.138016	  0.537795
	   781.521	  0.237072	0.000145578	0.000142194	  0.129069	  0.539022
	   781.627	   0.24463	0.000141866	0.000146733	  0.124369	  0.556188
	   781.736	   0.25204	0.000138837	0.000151186	  0.119982	  0.573019
	   781.848	  0.259087	0.000136538	0.000155423	  0.115787	  0.589025
	   781.962	  0.265779	0.000134954	0.000159452	  0.111777	  0.604227
	    782.08	  0.272132	0.000133919	0.000163282	  0.107947	  0.618662
	     782.2	  0.278163	0.00013349	0.000166921	  0.104292	  0.632364
	   782.322	  0.283889	0.000133603	0.000170379	  0.100805	  0.645372
	   782.447	  0.289324	0.000134185	0.000173666	   0.09748	   0.65772
	   782.573	  0.291989	0.000134968	0.000175291	 0.0935859	  0.663771
	     782.7	  0.292892	0.00013576	0.000175858	 0.0895192	  0.665814
	   782.826	  0.293197	0.000136488	0.000176065	  0.085635	  0.666499
	   782.953	  0.293301	0.000137132	0.00017615	 0.0820194	  0.666727
	   783.079	  0.293338	0.000137692	0.000176194	 0.0786753	  0.666803
	   783.206	  0.293352	0.000138176	0.000176223	 0.0755828	  0.666829
	   783.332	  0.293358	0.000138593	0.000176246	 0.0727176	  0.666838
	   783.458	   0.29336	0.000138952	0.000176267	 0.0700566	  0.666841
	   783.585	  0.293362	0.00013926	0.000176288	 0.0675791	  0.666842
	   783.711	  0.293363	0.000139525	0.000176307	 0.0652669	  0.666842
	   783.838	  0.293363	0.000139753	0.000176326	 0.0631042	  0.666843
	   783.964	  0.293362	0.000139949	0.000176344	 0.0610768	  0.666843
	   784.091	  0.293361	0.000140115	0.000176362	 0.0591725	  0.666843
	   784.217	   0.29336	0.000140257	0.00017638	 0.0573805	  0.666843
	   784.343	  0.293357	0.000140377	0.000176398	 0.0556912	  0.666844
	    784.47	  0.293355	0.000140476	0.000176415	  0.054096	  0.666844
	   784.596	  0.293351	0.000140557	0.000176432	 0.0525873	  0.666844
	   784.723	  0.293348	0.000140623	0.000176449	 0.0511582	  0.666844
	   784.849	  0.293343	0.000140675	0.000176465	 0.0498027	  0.666844
	   784.975	  0.293339	0.000140714	0.000176481	 0.0485152	  0.666844
	   785.102	  0.293333	0.000140741	0.000176498	 0.0472907	  0.666844
	   785.228	  0.293328	0.000140759	0.000176514	 0.0461248	  0.666844
	   785.354	  0.293322	0.000140768	0.00017653	 0.0450133	  0.666844
	    785.48	  0.293315	0.000140768	0.000176545	 0.0439526	  0.666844
	   785.607	  0.293308	0.00014076	0.000176561	 0.0429392	  0.666844
	   785.733	    0.2933	0.000140746	0.000176576	 0.0419701	  0.666845
	   785.859	  0.293292	0.000140725	0.000176592	 0.0410424	  0.666845
	   785.985	  0.293283	0.000140698	0.000176607	 0.0401536	  0.666845
	   786.111	  0.293274	0.000140667	0.000176622	 0.0393012	  0.666845
	   786.238	  0.293265	0.000140631	0.000176636	 0.0384831	  0.666845
