	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   868.373	  0.218595	8.43341e-05	0.000145229	0.00558638	  0.666846
	   868.486	  0.218398	8.41979e-05	0.000145165	0.00556585	  0.666846
	   868.599	  0.218201	8.40621e-05	 0.0001451	0.00554545	  0.666846
	   868.712	  0.218004	8.39266e-05	0.000145036	0.00552519	  0.666845
	   868.825	  0.217807	8.37915e-05	0.000144972	0.00550507	  0.666845
	   868.939	  0.217609	8.36568e-05	0.000144908	0.00548509	  0.666845
	   869.052	   0.21741	8.35226e-05	0.000144844	0.00546524	  0.666845
	   869.165	  0.217212	8.33888e-05	0.00014478	0.00544552	  0.666844
	   869.278	  0.217013	8.32555e-05	0.000144716	0.00542594	  0.666844
	   869.391	  0.216814	8.31227e-05	0.000144652	0.00540648	  0.666844
	   869.504	  0.216614	8.29905e-05	0.000144589	0.00538716	  0.666844
	   869.617	  0.216414	8.28588e-05	0.000144525	0.00536796	  0.666844
	    869.73	  0.216214	8.27276e-05	0.000144461	0.00534888	  0.666843
	   869.843	  0.216014	8.2597e-05	0.000144398	0.00532994	  0.666843
	   869.956	  0.215813	8.2467e-05	0.000144335	0.00531111	  0.666843
	   870.069	  0.215612	8.23375e-05	0.000144271	0.00529241	  0.666843
	   870.182	   0.21541	8.22087e-05	0.000144208	0.00527383	  0.666843
	   870.295	  0.215209	8.20805e-05	0.000144145	0.00525536	  0.666842
	   870.408	  0.215007	8.19528e-05	0.000144082	0.00523702	  0.666842
	   870.521	  0.214804	8.18258e-05	0.00014402	0.00521879	  0.666842
	   870.634	  0.214602	8.16993e-05	0.000143957	0.00520068	  0.666842
	   870.747	  0.214399	8.15735e-05	0.000143895	0.00518268	  0.666842
	    870.86	  0.214196	8.14483e-05	0.000143832	0.00516479	  0.666841
	   870.973	  0.213992	8.13236e-05	0.000143769	  0.999999	  0.666841
	   871.073	  0.189467	 7.319e-05	0.000127337	  0.660284	  0.590934
	   871.173	  0.189329	6.58702e-05	0.000127304	  0.494248	  0.590909
	   871.273	  0.189192	5.97719e-05	0.000127272	  0.395352	  0.590928
	   871.373	  0.189056	7.30268e-05	0.000127239	  0.329496	  0.590972
	   871.473	  0.188919	8.52733e-05	0.000127206	  0.282435	  0.591033
	   871.579	  0.200501	7.69907e-05	0.00013508	  0.258497	  0.627803
	   871.702	  0.232459	0.000103198	0.00015672	  0.256057	   0.72891
	   871.847	  0.272015	8.82912e-05	0.000183548	  0.256196	  0.853883
	   871.931	  0.159228	9.7158e-05	0.000107429	  0.147192	  0.500196
	   872.017	  0.160603	0.000103213	0.000108406	  0.137817	  0.504877
	   872.105	  0.166446	0.00010933	0.000112402	   0.13277	  0.523655
	   872.197	  0.172148	0.000115766	0.000116308	  0.128044	  0.542037
	   872.291	   0.17756	0.000122571	0.000120023	  0.123509	  0.559546
	   872.389	  0.182686	0.000129736	0.000123549	  0.119162	  0.576201
	   872.489	  0.187539	0.000137216	0.000126896	  0.431347	  0.592034
	   872.589	  0.187364	0.000144043	0.00012684	  0.698516	  0.592003
	   872.689	  0.187223	0.000150289	0.000126807	  0.558768	  0.592083
	   872.789	  0.187082	0.000156005	0.000126775	  0.447231	  0.592167
	   872.889	   0.18694	0.000161227	0.000126742	  0.369263	  0.592251
	   872.989	  0.186799	0.000165988	0.00012671	  0.313349	  0.592337
	   873.089	  0.186656	0.000170317	0.000126678	  0.271708	  0.592423
	   873.199	  0.205899	0.000152419	0.00013983	   0.25814	   0.65413
	   873.327	  0.239024	0.000134344	0.000162454	  0.256834	  0.760439
	   873.477	  0.278836	0.000114203	0.000189686	  0.257018	  0.888486
	   873.563	  0.159733	0.000121408	0.000108653	  0.145372	  0.509293
	    873.65	  0.160622	0.000125322	0.000109313	  0.136069	  0.512469
	   873.739	  0.166162	0.000129155	0.00011314	   0.13115	  0.530538
	   873.831	  0.171629	0.000133277	0.000116896	  0.126561	  0.548302
	   873.927	  0.176936	0.000137811	0.000120469	  0.122162	  0.565228
	   874.025	  0.181983	0.000142791	0.000123861	  0.117948	  0.581327
	   874.125	   0.18678	0.000148202	0.000127079	  0.113917	  0.596631
	   874.228	  0.191337	0.000154016	0.00013013	  0.110064	  0.611173
	   874.334	  0.195665	0.000160182	0.000133023	  0.106385	  0.624986
	   874.441	  0.199773	0.00014376	0.000135763	  0.102873	  0.638038
	   874.551	  0.203657	0.000128927	0.000138347	 0.0995137	   0.65055
	   874.662	  0.207005	0.000115551	0.000141733	 0.0961683	   0.66132
	   874.774	  0.208137	0.000103607	0.000141245	 0.0921765	  0.664984
	   874.886	  0.208514	9.29728e-05	0.000141498	 0.0882248	   0.66621
	   874.999	   0.20864	8.35121e-05	0.000141564	 0.0845074	  0.666617
	   875.111	  0.208684	7.50969e-05	0.000141566	 0.0810601	   0.66675
	   875.223	  0.208703	6.76123e-05	0.000141544	 0.0778719	  0.666794
	   875.335	  0.208714	6.09561e-05	0.000141513	   0.07492	  0.666808
	   875.448	  0.208723	6.12406e-05	0.000141478	 0.0721808	  0.666814
	    875.56	  0.208732	6.28452e-05	0.000141439	 0.0696326	  0.666817
	   875.672	   0.20874	6.42105e-05	0.000141399	 0.0672562	  0.666819
	   875.784	  0.208748	6.53766e-05	0.000141356	 0.0650347	  0.666821
	   875.896	  0.208756	6.63768e-05	0.000141312	 0.0629536	  0.666823
	   876.009	  0.208762	6.72384e-05	0.000141267	 0.0609998	  0.666825
	   876.121	  0.208768	6.79835e-05	0.00014122	 0.0591621	  0.666827
	   876.233	  0.208774	6.86305e-05	0.000141173	 0.0574304	  0.666828
	   876.345	  0.208778	6.9194e-05	0.000141124	 0.0557958	   0.66683
	   876.457	  0.208782	6.96862e-05	0.000141074	 0.0542504	  0.666831
	   876.569	  0.208785	7.01171e-05	0.000141024	 0.0527872	  0.666833
	   876.681	  0.208788	7.04949e-05	0.000140972	 0.0513997	  0.666834
	   876.793	   0.20879	7.08262e-05	0.000140921	 0.0500822	  0.666835
	   876.905	  0.208791	7.11167e-05	0.000140868	 0.0488296	  0.666835
	   877.018	  0.208792	7.13711e-05	0.000140816	 0.0476373	  0.666836
	    877.13	  0.208793	7.15935e-05	0.000140763	 0.0465009	  0.666836
	   877.242	  0.208792	7.17873e-05	0.000140709	 0.0454166	  0.666837
	   877.354	  0.208792	7.19553e-05	0.000140655	  0.044381	  0.666837
	   877.466	  0.208791	7.21001e-05	0.000140601	  0.418311	  0.666837
	   877.566	  0.186444	6.48892e-05	0.000125502	  0.580086	  0.595509
	   877.666	  0.186463	5.83997e-05	0.000125473	  0.489172	  0.595483
	   877.766	  0.186483	5.89125e-05	0.000125444	  0.405412	  0.595499
	   877.866	  0.190963	7.07558e-05	0.000125414	  0.342044	  0.595537
	   877.966	   0.22019	8.1715e-05	0.000125384	  0.294419	  0.595592
	   878.068	  0.236552	9.25723e-05	0.000127731	  0.261466	   0.60695
	   878.184	  0.251991	8.26965e-05	0.000146519	  0.257394	  0.696412
	   878.321	  0.254217	7.14254e-05	0.000170723	  0.257189	  0.811925
	    878.48	  0.296551	7.4111e-05	0.000199075	  0.257408	  0.947334
	   878.568	  0.164326	7.37733e-05	0.000110237	  0.141573	  0.524946
	   878.656	  0.164872	8.13489e-05	0.000110578	  0.132455	  0.526647
	   878.747	  0.170317	8.86622e-05	 0.0001142	  0.127691	  0.544025
	   878.841	  0.175671	9.60781e-05	0.000117757	  0.123247	  0.561117
	   878.938	  0.180767	0.000103696	0.000121137	  0.118993	  0.577394
	   879.038	  0.185611	0.000111532	0.000124346	  0.114923	  0.592869
	   879.139	  0.190212	0.000119571	0.000127388	  0.111032	  0.607575
	   879.244	  0.194581	0.000127774	0.000130273	  0.107315	  0.621545
	    879.35	  0.198729	0.000136092	0.000133007	  0.103768	  0.634812
	   879.459	  0.202665	0.000122112	0.000135597	  0.100383	  0.647346
	   879.569	  0.206384	0.000109525	0.000138038	 0.0971464	  0.659361
	    879.68	  0.207906	9.82772e-05	0.000139008	 0.0932446	  0.664327
	   879.792	  0.208404	8.82574e-05	0.000139292	 0.0892637	  0.665992
	   879.903	  0.208561	7.93372e-05	0.000139348	 0.0854862	  0.666543
	   880.015	  0.208608	7.1396e-05	0.00013933	 0.0819753	  0.666723
	   880.127	  0.208621	6.43259e-05	0.00013929	 0.0787279	   0.66678
	   880.238	  0.208624	5.80314e-05	0.000139243	 0.0757227	  0.666797
	    880.35	  0.208625	5.96189e-05	0.000139194	 0.0729361	  0.666802
	   880.461	  0.208626	6.10209e-05	0.000139146	 0.0703455	  0.666803
	   880.573	  0.208628	6.2188e-05	0.000139098	 0.0679312	  0.666804
	   880.685	   0.20863	6.31618e-05	0.00013905	 0.0656758	  0.666804
	   880.796	  0.208632	6.39765e-05	0.000139002	 0.0635641	  0.666805
	   880.908	  0.208633	6.46604e-05	0.000138953	 0.0615828	  0.666806
	   881.019	  0.208634	6.52366e-05	0.000138905	 0.0597201	  0.666807
	   881.131	  0.208635	6.57237e-05	0.000138856	 0.0579656	  0.666808
	   881.242	  0.208635	6.61368e-05	0.000138807	 0.0563103	  0.666809
	   881.354	  0.208635	6.64881e-05	0.000138757	 0.0547458	   0.66681
	   881.465	  0.208634	6.67876e-05	0.000138708	 0.0532651	  0.666811
	   881.577	  0.208633	6.70432e-05	0.000138657	 0.0518614	  0.666812
	   881.688	  0.208631	6.72614e-05	0.000138607	  0.050529	  0.666812
	     881.8	  0.208629	6.74474e-05	0.000138556	 0.0492626	  0.666813
	   881.911	  0.208626	6.76057e-05	0.000138505	 0.0480574	  0.666813
	   882.023	  0.208623	6.77397e-05	0.000138454	  0.046909	  0.666813
	   882.134	  0.208619	6.78524e-05	0.000138402	 0.0458136	  0.666813
	   882.246	  0.208615	6.79462e-05	0.00013835	 0.0447676	  0.666813
	   882.357	  0.208611	6.80233e-05	0.000138298	 0.0437677	  0.666813
	   882.468	  0.208607	6.80853e-05	0.000138246	  0.042811	  0.666813
	    882.58	  0.208602	6.81339e-05	0.000138194	 0.0418946	  0.666813
	   882.691	  0.208597	6.81702e-05	0.000138142	 0.0410162	  0.666813
	   882.802	  0.208592	6.81954e-05	0.000138089	 0.0401734	  0.666813
	   882.914	  0.208586	6.82106e-05	0.000138037	 0.0393641	  0.666812
	   883.025	   0.20858	6.82166e-05	0.000137984	 0.0385863	  0.666812
	   883.137	  0.208575	6.82142e-05	0.000137932	 0.0378382	  0.666811
	   883.248	  0.208569	6.82041e-05	0.000137879	 0.0371183	  0.666811
	   883.359	  0.208563	6.81947e-05	0.000137826	 0.0364248	  0.666812
	    883.47	  0.208556	6.8202e-05	0.000137773	 0.0357564	  0.666816
	   883.582	  0.208549	6.82057e-05	0.00013772	 0.0351116	  0.666818
	   883.693	  0.208542	6.8202e-05	0.000137667	 0.0344893	  0.666819
	   883.804	  0.208534	6.81976e-05	0.000137613	 0.0338884	   0.66682
	   883.915	  0.208526	6.81863e-05	0.000137559	 0.0333077	  0.666821
	   884.027	  0.208518	6.81677e-05	0.000137506	 0.0327462	  0.666821
	   884.138	  0.208509	6.8142e-05	0.000137452	 0.0322031	  0.666821
	   884.249	  0.208501	6.81098e-05	0.000137398	 0.0316774	  0.666821
	    884.36	  0.208492	6.80715e-05	0.000137344	 0.0311683	  0.666821
	   884.471	  0.208483	6.80276e-05	0.00013729	 0.0306751	  0.666821
	   884.583	  0.208474	6.79786e-05	0.000137237	  0.030197	  0.666821
	   884.694	  0.208465	6.79249e-05	0.000137183	 0.0297333	  0.666821
	   884.805	  0.208456	6.78671e-05	0.000137129	 0.0292834	  0.666821
	   884.916	  0.208447	6.78053e-05	0.000137075	 0.0288467	   0.66682
	   885.027	  0.208438	 6.774e-05	0.000137021	 0.0284226	   0.66682
	   885.138	  0.208428	6.76714e-05	0.000136967	 0.0280106	   0.66682
	   885.249	  0.208419	6.75998e-05	0.000136914	 0.0276101	  0.666819
	    885.36	  0.208409	6.75253e-05	0.00013686	 0.0272207	  0.666819
	   885.471	    0.2084	6.74484e-05	0.000136806	  0.026842	  0.666818
	   885.583	   0.20839	6.7369e-05	0.000136752	 0.0264735	  0.666818
	   885.694	   0.20838	6.72875e-05	0.000136698	 0.0261147	  0.666817
	   885.805	   0.20837	6.7204e-05	0.000136645	 0.0257654	  0.666817
	   885.916	  0.208361	6.71186e-05	0.000136591	 0.0254252	  0.666816
	   886.027	  0.208351	6.70315e-05	0.000136537	 0.0250936	  0.666816
	   886.138	  0.208341	6.69429e-05	0.000136484	 0.0247704	  0.666815
	   886.249	   0.20833	6.68528e-05	0.00013643	 0.0244553	  0.666815
	    886.36	   0.20832	6.67615e-05	0.000136377	 0.0241479	  0.666814
	   886.471	   0.20831	6.6669e-05	0.000136323	  0.023848	  0.666813
	   886.581	    0.2083	6.65755e-05	0.00013627	 0.0235554	  0.666813
	   886.692	  0.208289	6.6481e-05	0.000136217	 0.0232697	  0.666812
	   886.803	  0.208279	6.63857e-05	0.000136163	 0.0229906	  0.666811
	   886.914	  0.208268	6.62897e-05	0.00013611	 0.0227181	  0.666811
	   887.025	  0.208258	6.6193e-05	0.000136057	 0.0224518	   0.66681
	   887.136	  0.208247	6.60958e-05	0.000136004	 0.0221916	   0.66681
	   887.247	  0.208236	6.59981e-05	0.000135951	 0.0219372	  0.666809
	   887.358	  0.208225	  6.59e-05	0.000135898	 0.0216884	  0.666808
	   887.469	  0.208214	6.58016e-05	0.000135845	 0.0214452	  0.666808
	   887.579	  0.208203	6.57029e-05	0.000135792	 0.0212071	  0.666807
	    887.69	  0.208192	6.5604e-05	0.000135739	 0.0209742	  0.666806
	   887.801	  0.208181	6.55051e-05	0.000135687	 0.0207463	  0.666806
	   887.912	   0.20817	6.5406e-05	0.000135634	 0.0205231	  0.666805
	   888.023	  0.208159	6.53069e-05	0.000135581	 0.0203046	  0.666804
	   888.133	  0.208148	6.52079e-05	0.000135529	 0.0200906	  0.666804
	   888.244	  0.208136	6.51089e-05	0.000135476	 0.0198809	  0.666803
	   888.355	  0.208125	6.50101e-05	0.000135424	 0.0196755	  0.666802
	   888.466	  0.208113	6.49114e-05	0.000135372	 0.0194742	  0.666802
	   888.576	  0.208102	6.48129e-05	0.000135319	 0.0192768	  0.666801
	   888.687	   0.20809	6.47147e-05	0.000135267	 0.0190834	  0.666801
	   888.798	  0.208079	6.46167e-05	0.000135215	 0.0188936	    0.6668
	   888.909	  0.208067	6.45189e-05	0.000135163	 0.0187076	  0.666799
	   889.019	  0.208055	6.44214e-05	0.000135111	  0.018525	  0.666799
	    889.13	  0.208044	6.43241e-05	0.000135059	 0.0183459	  0.666798
	   889.241	  0.208032	6.4227e-05	0.000135007	 0.0181702	  0.666797
	   889.351	   0.20802	6.41302e-05	0.000134955	 0.0179977	  0.666797
	   889.462	  0.208008	6.40337e-05	0.000134903	 0.0178283	  0.666796
	   889.573	  0.207996	6.39375e-05	0.000134851	 0.0176621	  0.666796
	   889.683	  0.207984	6.38417e-05	0.000134799	 0.0174988	  0.666795
	   889.794	  0.207972	6.37462e-05	0.000134748	 0.0173384	  0.666794
	   889.904	   0.20796	6.36511e-05	0.000134696	 0.0171809	  0.666794
	   890.015	  0.207947	6.35563e-05	0.000134645	 0.0170262	  0.666793
	   890.126	  0.207935	6.3462e-05	0.000134593	 0.0168741	  0.666793
	   890.236	  0.207923	6.33682e-05	0.000134541	 0.0167246	  0.666792
	   890.347	  0.207911	6.32748e-05	0.00013449	 0.0165778	  0.666792
	   890.457	  0.207898	6.31818e-05	0.000134439	 0.0164333	  0.666791
	   890.568	  0.207886	6.30894e-05	0.000134387	 0.0162914	  0.666791
	   890.678	  0.207873	6.29974e-05	0.000134336	 0.0161518	   0.66679
	   890.789	  0.207861	6.29059e-05	0.000134285	 0.0160145	   0.66679
	     890.9	  0.207848	6.2815e-05	0.000134234	 0.0158794	  0.666789
	    891.01	  0.207835	6.27245e-05	0.000134182	 0.0157465	  0.666789
	   891.121	  0.207822	6.26346e-05	0.000134131	 0.0156158	  0.666788
	   891.231	   0.20781	6.25452e-05	0.00013408	 0.0154872	  0.666788
	   891.341	  0.207797	6.24563e-05	0.000134029	 0.0153606	  0.666787
	   891.452	  0.207784	6.2368e-05	0.000133978	  0.015236	  0.666787
	   891.562	  0.207771	6.22802e-05	0.000133927	 0.0151134	  0.666786
	   891.673	  0.207758	6.2193e-05	0.000133877	 0.0149927	  0.666786
	   891.783	  0.207745	6.21063e-05	0.000133826	 0.0148738	  0.666785
	   891.894	  0.207732	6.20202e-05	0.000133775	 0.0147567	  0.666785
	   892.004	  0.207718	6.19346e-05	0.000133724	 0.0146415	  0.666784
	   892.115	  0.207705	6.18495e-05	0.000133674	 0.0145279	  0.666784
	   892.225	  0.207692	6.17651e-05	0.000133623	 0.0144161	  0.666783
	   892.335	  0.207678	6.16811e-05	0.000133572	 0.0143059	  0.666783
	   892.446	  0.207665	6.15977e-05	0.000133522	 0.0141973	  0.666782
	   892.556	  0.207651	5.47985e-05	0.000133471	 0.0140903	  0.666842
	   892.666	  0.207655	4.87501e-05	0.000133433	 0.0139861	  0.666795
	   892.777	  0.207659	5.62472e-05	0.000133393	 0.0138833	  0.666791
	   892.887	  0.207656	6.90806e-05	0.000133349	 0.0137815	  0.666796
	   892.998	  0.207648	8.09003e-05	0.000133302	 0.0136808	    0.6668
	   893.108	  0.207635	9.18013e-05	0.000133252	 0.0135812	  0.666803
	   893.218	  0.207619	0.000101841	 0.0001332	 0.0134828	  0.666805
	   893.329	    0.2076	0.000111061	0.000133146	 0.0133856	  0.666805
	   893.439	  0.207579	0.000119502	0.000133092	 0.0132897	  0.666804
	   893.549	  0.207557	 0.0001272	0.000133036	  0.013195	  0.666803
	   893.659	  0.207535	0.000134197	0.000132981	 0.0131016	  0.666801
	    893.77	  0.207512	0.000140531	0.000132926	 0.0130094	  0.666799
	    893.88	  0.207489	0.000146244	0.00013287	 0.0129185	  0.666796
	    893.99	  0.207466	0.000151378	0.000132815	 0.0128288	  0.666794
	     894.1	  0.207444	0.000155974	0.00013276	 0.0127403	  0.666791
	   894.211	  0.207422	0.000160073	0.000132705	  0.012653	  0.666788
	   894.321	    0.2074	0.000163713	0.000132651	 0.0125669	  0.666786
	   894.431	  0.207379	0.000166934	0.000132597	  0.012482	  0.666783
	   894.541	  0.207359	0.000168888	0.000132544	 0.0123982	  0.666784
	   894.651	  0.207336	0.000170851	0.000132489	 0.0123153	  0.666782
	   894.762	  0.207315	0.000172612	0.000132436	 0.0122336	  0.666778
	   894.872	  0.207295	0.000173637	0.000132383	  0.012153	  0.666769
	   894.982	  0.207277	0.000174522	0.000132331	 0.0120736	  0.666766
	   895.092	   0.20726	0.00017526	0.00013228	 0.0119951	  0.666765
	   895.202	  0.207244	0.000175853	0.00013223	 0.0119177	  0.666764
	   895.312	  0.207228	0.000176309	0.00013218	 0.0118413	  0.666763
	   895.422	  0.207213	0.000176644	0.000132129	 0.0117659	  0.666762
	   895.532	  0.207198	0.000176873	0.000132079	 0.0116914	  0.666761
	   895.642	  0.207183	0.00017701	0.000132029	 0.0116178	   0.66676
	   895.752	  0.207168	0.00017707	0.00013198	 0.0115452	   0.66676
	   895.863	  0.207154	0.000177064	0.00013193	 0.0114734	  0.666759
	   895.973	   0.20714	0.000177003	0.000131881	 0.0114025	  0.666759
	   896.083	  0.207126	0.000176898	0.000131831	 0.0113324	  0.666759
	   896.193	  0.207112	0.000176756	0.000131782	 0.0112631	  0.666759
	   896.303	  0.207098	0.000176585	0.000131733	 0.0111947	  0.666759
	   896.413	  0.207084	0.000176391	0.000131684	 0.0111271	  0.666758
	   896.523	   0.20707	0.000176179	0.000131635	 0.0110602	  0.666758
	   896.633	  0.207056	0.000175954	0.000131586	 0.0109941	  0.666758
	   896.743	  0.207042	0.00017572	0.000131537	 0.0109288	  0.666758
	   896.853	  0.207027	0.000175478	0.000131488	 0.0108642	  0.666759
	   896.963	  0.207013	0.000175233	0.000131439	 0.0108004	  0.666759
	   897.073	  0.206998	0.000174987	0.000131391	 0.0107372	  0.666759
	   897.183	  0.206984	0.00017474	0.000131342	 0.0106748	  0.666759
	   897.293	  0.206969	0.000174494	0.000131293	  0.010613	  0.666759
	   897.403	  0.206954	0.000174252	0.000131244	  0.010552	  0.666759
	   897.513	  0.206938	0.000174012	0.000131195	 0.0104916	  0.666759
	   897.622	  0.206923	0.000173777	0.000131146	 0.0104318	  0.666759
	   897.732	  0.206907	0.000173546	0.000131097	 0.0103727	  0.666759
	   897.842	  0.206891	0.00017332	0.000131048	 0.0103143	   0.66676
	   897.952	  0.206874	0.000173098	0.000130999	 0.0102564	   0.66676
	   898.062	  0.206858	0.000172882	0.00013095	 0.0101992	   0.66676
	   898.172	  0.206841	0.000172671	0.000130901	 0.0101426	   0.66676
	   898.282	  0.206824	0.000172465	0.000130852	 0.0100866	   0.66676
	   898.392	  0.206807	0.000172264	0.000130803	 0.0100312	   0.66676
	   898.502	   0.20679	0.000172068	0.000130754	 0.0099763	   0.66676
	   898.612	  0.206773	0.000171876	0.000130705	0.00992202	   0.66676
	   898.721	  0.206755	0.000171688	0.000130656	 0.0098683	   0.66676
	   898.831	  0.206738	0.000171504	0.000130607	0.00981513	   0.66676
	   898.941	   0.20672	0.000171325	0.000130558	 0.0097625	   0.66676
	   899.051	  0.206702	0.000171148	0.000130509	 0.0097104	   0.66676
	   899.161	  0.206684	0.000170975	0.00013046	0.00965884	   0.66676
