	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    774.93	  0.114808	  0.263309	0.000135892	0.000157231	  0.112491	  0.601149
	   775.048	  0.117624	  0.269821	0.000135013	0.000161139	   0.10857	  0.615946
	   775.168	  0.120296	  0.276007	0.000134743	0.000164854	  0.104827	  0.629995
	   775.291	  0.122831	  0.281883	0.000135019	0.000168386	  0.101256	  0.643333
	   775.416	  0.125237	  0.287465	0.000135768	0.000171745	 0.0978511	  0.655995
	   775.543	  0.126597	  0.290648	0.000136743	0.000173671	 0.0939842	   0.66318
	    775.67	  0.127049	  0.291749	0.000137724	0.000174353	 0.0898456	  0.665612
	   775.797	  0.127192	  0.292142	0.000138626	0.00017461	 0.0858676	  0.666427
	   775.924	  0.127231	  0.292296	0.000139424	0.000174723	 0.0821597	  0.666699
	   776.051	  0.127236	   0.29237	0.00014012	0.000174787	 0.0787305	   0.66679
	   776.179	  0.127229	  0.292417	0.000140722	0.000174833	 0.0755621	  0.666821
	   776.306	  0.127219	  0.292455	0.000141242	0.000174873	  0.891198	  0.666831
	   776.406	       0.1	  0.229951	0.000135245	0.000138053	  0.706407	  0.524239
	   776.506	       0.1	   0.22999	0.000129512	0.000137968	  0.523698	  0.524278
	   776.606	       0.1	  0.230028	0.000124299	0.000137917	  0.415409	  0.524323
	   776.706	       0.1	  0.230066	0.000119615	0.000137883	  0.344012	  0.524373
	   776.806	       0.1	  0.230103	0.000115423	0.00013786	  0.293452	  0.524425
	   776.908	  0.102231	  0.235276	0.000114385	0.000140382	  0.260005	  0.536179
	   777.026	  0.117957	  0.271496	0.000116029	0.000162063	  0.256323	  0.618714
	   777.164	  0.138057	  0.317802	0.000122045	0.000189794	  0.256336	  0.724207
	   777.326	  0.161573	  0.371976	0.000134038	0.000222281	  0.256686	  0.847639
	   777.514	  0.188838	  0.434799	0.000153954	0.000260003	  0.256975	  0.990744
	   777.617	  0.102232	  0.235532	0.000150477	0.000140911	  0.138398	  0.536492
	   777.719	  0.102461	  0.236097	0.000146307	0.000141259	  0.129422	  0.537731
	   777.825	   0.10573	  0.243663	0.000142628	0.000145791	  0.124713	   0.55492
	   777.934	  0.108936	  0.251087	0.000139635	0.000150239	  0.120319	  0.571783
	   778.046	  0.111983	   0.25815	0.000137376	0.000154474	  0.116116	  0.587821
	   778.161	  0.114875	  0.264859	0.000135838	0.000158502	  0.112098	  0.603056
	   778.278	  0.117621	  0.271231	0.000134852	0.000162331	  0.108261	  0.617524
	   778.398	  0.120226	  0.277282	0.000134476	0.000165971	  0.104598	  0.631258
	   778.521	  0.122697	  0.283028	0.000134645	0.000169432	  0.101104	  0.644297
	   778.646	  0.125042	  0.288485	0.000135286	0.000172721	  0.097772	  0.656676
	   778.773	  0.126313	  0.291465	0.000136149	0.000174528	 0.0939528	  0.663414
	   778.899	  0.126734	  0.292487	0.000137024	0.000175162	 0.0898938	  0.665693
	   779.026	  0.126866	  0.292843	0.000137831	0.000175397	 0.0859973	  0.666457
	   779.153	  0.126902	  0.292975	0.000138545	0.000175496	 0.0823648	  0.666712
	    779.28	  0.126905	  0.293032	0.000139168	0.000175549	 0.0790039	  0.666797
	   779.407	  0.126897	  0.293063	0.000139705	0.000175586	 0.0758959	  0.666825
	   779.534	  0.126886	  0.293086	0.000140168	0.000175617	 0.0730169	  0.666835
	   779.661	  0.126874	  0.293105	0.000140566	0.000175646	 0.0703435	  0.666838
	   779.787	  0.126861	  0.293123	0.000140909	0.000175673	  0.067855	   0.66684
	   779.914	  0.126848	   0.29314	0.000141204	0.000175699	  0.065533	   0.66684
	   780.041	  0.126835	  0.293156	0.000141457	0.000175724	 0.0633614	  0.666841
	   780.168	  0.126822	  0.293172	0.000141675	0.000175749	  0.970168	  0.666841
	   780.268	       0.1	  0.231223	0.000135578	0.00013917	  0.635368	  0.525886
	   780.368	       0.1	  0.231252	0.00012976	0.000139079	   0.47794	  0.525928
	   780.468	       0.1	   0.23128	0.000124472	0.000139022	  0.384131	  0.525975
	   780.568	       0.1	  0.231308	0.000119719	0.000138982	  0.321398	  0.526026
	   780.668	       0.1	  0.231336	0.000115465	0.000138954	  0.276366	   0.52608
	   780.777	  0.108552	  0.251142	0.00011523	0.000150236	  0.257806	   0.57112
	   780.903	  0.126318	  0.292263	0.000118365	0.00017492	  0.256076	  0.664657
	   781.051	  0.147985	  0.342424	0.000126591	0.00020505	  0.256317	  0.778737
	   781.224	  0.173205	  0.400799	0.000141621	0.00024017	  0.256677	  0.911534
	   781.322	 0.0980229	  0.226929	0.000136009	0.000136614	  0.143473	  0.515993
	   781.421	 0.0985968	  0.228282	0.000130198	0.000137311	  0.134244	  0.519047
	   781.523	  0.102017	  0.236225	0.000127508	0.000141491	  0.129337	  0.537084
	   781.628	  0.105372	  0.244017	0.000125586	0.000146197	  0.124754	  0.554792
	   781.737	  0.108564	  0.251436	0.000124351	0.000150681	  0.120363	  0.571653
	   781.848	  0.111598	  0.258489	0.00012374	0.000154948	   0.11616	  0.587681
	   781.963	   0.11448	  0.265192	0.000123693	0.000159006	  0.112141	  0.602911
	    782.08	  0.117216	  0.271559	0.000124023	0.000162864	  0.108301	  0.617378
	     782.2	  0.119814	  0.277607	0.000124789	0.00016653	  0.104636	  0.631115
	   782.322	  0.122279	   0.28335	0.000125937	0.000170013	  0.101139	   0.64416
	   782.447	  0.124619	  0.288804	0.00012741	0.000173323	 0.0978036	  0.656548
	   782.573	  0.125903	  0.291811	0.000128977	0.000175164	 0.0939892	  0.663369
	   782.699	  0.126329	  0.292833	0.000130448	0.00017581	 0.0899265	  0.665676
	   782.825	  0.126463	  0.293179	0.000131761	0.000176049	 0.0860237	  0.666449
	   782.952	  0.126501	  0.293299	0.00013291	0.000176149	 0.0823842	  0.666707
	   783.078	  0.126505	  0.293342	0.000133911	0.000176201	 0.0790163	  0.666794
	   783.205	  0.126498	   0.29336	0.000134781	0.000176235	 0.0759016	  0.666823
	   783.331	  0.126488	  0.293368	0.000135539	0.000176263	  0.073016	  0.666834
	   783.458	  0.126476	  0.293373	 0.0001362	0.000176288	 0.0703364	  0.666838
	   783.584	  0.126464	  0.293376	0.000136778	0.000176311	 0.0678419	  0.666839
	   783.711	  0.126452	  0.293378	0.000137286	0.000176333	 0.0655142	   0.66684
	   783.837	  0.126439	  0.293379	0.000137731	0.000176354	 0.0633372	  0.666841
	   783.964	  0.126426	   0.29338	0.000138123	0.000176374	 0.0612967	  0.666842
	    784.09	  0.126413	  0.293379	0.000138468	0.000176393	 0.0593804	  0.666842
	   784.216	    0.1264	  0.293378	0.00013877	0.000176412	 0.0575773	  0.666842
	   784.343	  0.126387	  0.293376	0.000139036	0.000176431	 0.0558777	  0.666843
	   784.469	  0.126374	  0.293374	0.000139267	0.000176449	 0.0542729	  0.666843
	   784.595	  0.126361	  0.293371	0.000139469	0.000176466	 0.0527554	  0.666843
	   784.722	  0.126347	  0.293368	0.000139643	0.000176484	 0.0513181	  0.666844
	   784.848	  0.126334	  0.293363	0.000139793	0.000176501	  0.049955	  0.666844
	   784.974	  0.126321	  0.293359	0.000139922	0.000176517	 0.0486604	  0.666844
	   785.101	  0.126307	  0.293354	0.000140031	0.000176534	 0.0474293	  0.666844
	   785.227	  0.126294	  0.293348	0.000140123	0.00017655	 0.0462572	  0.666844
	   785.353	  0.126281	  0.293342	0.000140198	0.000176566	 0.0451399	  0.666844
	    785.48	  0.126267	  0.293335	0.000140259	0.000176582	 0.0440737	  0.666845
	   785.606	  0.126254	  0.293328	0.000140306	0.000176597	 0.0430553	  0.666845
	   785.732	   0.12624	   0.29332	0.00014034	0.000176613	 0.0420814	  0.666845
	   785.858	  0.126227	  0.293312	0.000140364	0.000176628	 0.0411492	  0.666845
	   785.985	  0.126214	  0.293304	0.000140378	0.000176643	 0.0402562	  0.666845
	   786.111	    0.1262	  0.293295	0.000140383	0.000176658	 0.0393998	  0.666845
	   786.237	  0.126187	  0.293285	0.000140381	0.000176673	 0.0385779	  0.666845
	   786.363	  0.126173	  0.293275	0.000140371	0.000176688	 0.0377886	  0.666845
	   786.489	   0.12616	  0.293265	0.000140355	0.000176702	 0.0370298	  0.666845
	   786.615	  0.126147	  0.293254	0.000140332	0.000176717	 0.0362998	  0.666845
	   786.742	  0.126133	  0.293243	0.000140305	0.000176731	 0.0355972	  0.666845
	   786.868	   0.12612	  0.293231	0.000140272	0.000176745	 0.0349202	  0.666845
	   786.994	  0.126107	  0.293219	0.000140235	0.000176759	 0.0342677	  0.666845
	    787.12	  0.126093	  0.293206	0.000140193	0.000176773	 0.0336382	  0.666845
	   787.246	   0.12608	  0.293193	0.000140148	0.000176787	 0.0330306	  0.666845
	   787.372	  0.126067	  0.293179	 0.0001401	 0.0001768	 0.0324438	  0.666845
	   787.498	  0.126053	  0.293165	0.000140049	0.000176814	 0.0318767	  0.666845
	   787.624	   0.12604	  0.293151	0.000139996	0.000176827	 0.0313283	  0.666845
	    787.75	  0.126027	  0.293136	0.00013994	0.00017684	 0.0307978	  0.666845
	   787.876	  0.126013	  0.293121	0.000139883	0.000176854	 0.0302843	  0.666845
	   788.002	     0.126	  0.293105	0.000139823	0.000176867	  0.029787	  0.666845
	   788.128	  0.125987	  0.293089	0.000139762	0.000176879	 0.0293052	  0.666845
	   788.254	  0.125973	  0.293072	0.000139698	0.000176892	  0.028838	  0.666845
	    788.38	   0.12596	  0.293055	0.000139633	0.000176905	  0.028385	  0.666845
	   788.506	  0.125947	  0.293037	0.000139567	0.000176917	 0.0279454	  0.666845
	   788.632	  0.125934	  0.293019	 0.0001395	0.00017693	 0.0275186	  0.666845
	   788.758	   0.12592	  0.293001	0.000139432	0.000176942	 0.0271042	  0.666845
	   788.884	  0.125907	  0.292982	0.000139364	0.000176954	 0.0267015	  0.666845
	    789.01	  0.125894	  0.292963	0.000139294	0.000176966	 0.0263102	  0.666845
	   789.136	  0.125881	  0.292943	0.000139225	0.000176978	 0.0259297	  0.666845
	   789.261	  0.125867	  0.292923	0.000139153	0.00017699	 0.0255596	  0.666845
	   789.387	  0.125854	  0.292903	0.000139081	0.000177001	 0.0251994	  0.666845
	   789.513	  0.125841	  0.292882	0.000139008	0.000177013	 0.0248488	  0.666845
	   789.639	  0.125828	  0.292861	0.000138934	0.000177024	 0.0245075	  0.666845
	   789.765	  0.125815	  0.292839	0.00013886	0.000177036	 0.0241749	  0.666845
	   789.891	  0.125801	  0.292817	0.000138786	0.000177047	 0.0238509	  0.666845
	   790.016	  0.125788	  0.292794	0.000138712	0.000177058	 0.0235351	  0.666845
	   790.142	  0.125775	  0.292771	0.000138637	0.000177069	 0.0232272	  0.666846
	   790.268	  0.125762	  0.292747	0.000138562	0.00017708	 0.0229268	  0.666846
	   790.394	  0.125749	  0.292724	0.000138487	0.000177091	 0.0226338	  0.666846
	   790.519	  0.125736	  0.292699	0.00013841	0.000177101	 0.0223478	  0.666846
	   790.645	  0.125722	  0.292675	0.000138333	0.000177112	 0.0220788	  0.666846
	   790.771	  0.125709	  0.292649	0.000138255	0.000177122	 0.0218123	  0.666846
	   790.897	  0.125696	  0.292624	0.000138177	0.000177133	 0.0215509	  0.666846
	   791.022	  0.125683	  0.292598	0.000138099	0.000177143	 0.0212946	  0.666846
	   791.148	   0.12567	  0.292572	0.000138021	0.000177153	 0.0210436	  0.666846
	   791.274	  0.125657	  0.292545	0.000137943	0.000177163	 0.0207978	  0.666846
	   791.399	  0.125644	  0.292518	0.000137864	0.000177173	 0.0205572	  0.666846
	   791.525	   0.12563	   0.29249	0.000137786	0.000177183	 0.0203216	  0.666846
	    791.65	  0.125617	  0.292462	0.000137707	0.000177192	 0.0200908	  0.666846
	   791.776	  0.125604	  0.292434	0.000137627	0.000177202	 0.0198648	  0.666846
	   791.902	  0.125591	  0.292405	0.000137547	0.000177211	 0.0196435	  0.666846
	   792.027	  0.125578	  0.292376	0.000137466	0.000177221	 0.0194267	  0.666846
	   792.153	  0.125565	  0.292346	0.000137385	0.00017723	 0.0192143	  0.666846
	   792.278	  0.125552	  0.292316	0.000137304	0.000177239	 0.0190061	  0.666846
	   792.404	  0.125539	  0.292285	0.000137223	0.000177248	 0.0188022	  0.666846
	   792.529	  0.125526	  0.292255	0.000137142	0.000177257	 0.0186022	  0.666846
	   792.655	  0.125513	  0.292223	0.000137061	0.000177266	 0.0184062	  0.666846
	    792.78	    0.1255	  0.292192	0.00013698	0.000177275	  0.018214	  0.666846
	   792.906	  0.125487	   0.29216	0.000136898	0.000177284	 0.0180255	  0.666846
	   793.031	  0.125474	  0.292127	0.000136815	0.000177292	 0.0178406	  0.666846
	   793.157	  0.125461	  0.292094	0.000136732	0.000177301	 0.0176593	  0.666846
	   793.282	  0.125448	  0.292061	0.000136649	0.000177309	 0.0174813	  0.666846
	   793.408	  0.125435	  0.292027	0.000136565	0.000177317	 0.0173067	  0.666846
	   793.533	  0.125422	  0.291993	0.000136481	0.000177325	 0.0171353	  0.666846
	   793.659	  0.125409	  0.291959	0.000136397	0.000177334	 0.0169671	  0.666846
	   793.784	  0.125396	  0.291924	0.000136314	0.000177341	 0.0168019	  0.666846
	   793.909	  0.125383	  0.291889	0.00013623	0.000177349	 0.0166398	  0.666846
	   794.035	   0.12537	  0.291853	0.000136146	0.000177357	 0.0164805	  0.666846
	    794.16	  0.125357	  0.291818	0.000136062	0.000177365	 0.0163241	  0.666846
	   794.285	  0.125344	  0.291781	0.000135977	0.000177372	 0.0161704	  0.666846
	   794.411	  0.125331	  0.291744	0.000135891	0.00017738	 0.0160194	  0.666846
	   794.536	  0.125318	  0.291707	0.000135805	0.000177387	 0.0158711	  0.666846
	   794.661	  0.125305	   0.29167	0.000135719	0.000177394	 0.0157253	  0.666846
	   794.787	  0.125292	  0.291628	0.000135633	0.000177401	  0.015582	  0.666846
	   794.912	  0.125279	  0.291585	0.000135547	0.000177408	 0.0154411	  0.666846
	   795.037	  0.125266	  0.291542	0.000135461	0.000177415	 0.0153026	  0.666846
	   795.162	  0.125253	  0.291499	0.000135376	0.000177422	 0.0151664	  0.666846
	   795.288	   0.12524	  0.291456	0.00013529	0.000177429	 0.0150324	  0.666846
	   795.413	  0.125227	  0.291412	0.000135204	0.000177435	 0.0149007	  0.666846
	   795.538	  0.125215	  0.291368	0.000135117	0.000177442	 0.0147711	  0.666846
	   795.663	  0.125202	  0.291323	0.00013503	0.000177448	 0.0146436	  0.666846
	   795.788	  0.125189	  0.291278	0.000134942	0.000177454	 0.0145182	  0.666846
	   795.914	  0.125176	  0.291233	0.000134854	0.00017746	 0.0143947	  0.666846
	   796.039	  0.125163	  0.291188	0.000134767	0.000177466	 0.0142732	  0.666846
	   796.164	   0.12515	  0.291142	0.00013468	0.000177472	 0.0141536	  0.666846
	   796.289	  0.125137	  0.291096	0.000134593	0.000177478	 0.0140359	  0.666846
	   796.414	  0.125125	  0.291049	0.000134506	0.000177483	   0.01392	  0.666846
	   796.539	  0.125112	  0.291002	0.000134419	0.000177489	 0.0138059	  0.666846
	   796.664	  0.125099	  0.290955	0.000134332	0.000177494	 0.0136935	  0.666846
	    796.79	  0.125086	  0.290908	0.000134244	0.000177499	 0.0135828	  0.666846
	   796.915	  0.125073	   0.29086	0.000134156	0.000177504	 0.0134738	  0.666846
	    797.04	  0.125061	  0.290812	0.000134067	0.000177509	 0.0133664	  0.666846
	   797.165	  0.125048	  0.290763	0.000133979	0.000177514	 0.0132606	  0.666846
	    797.29	  0.125035	  0.290714	0.000133891	0.000177518	 0.0131564	  0.666846
	   797.415	  0.125022	  0.290665	0.000133803	0.000177523	 0.0130537	  0.666846
	    797.54	  0.125009	  0.290615	0.000133716	0.000177527	 0.0129524	  0.666846
	   797.665	  0.124997	  0.290565	0.000133628	0.000177532	 0.0128527	  0.666846
	    797.79	  0.124984	  0.290515	0.000133541	0.000177536	 0.0127543	  0.666846
	   797.915	  0.124971	  0.290464	0.000133455	0.00017754	 0.0126574	  0.666846
	    798.04	  0.124958	  0.290413	0.000133367	0.000177543	 0.0125618	  0.666846
	   798.165	  0.124946	  0.290362	0.000133279	0.000177547	 0.0124676	  0.666846
	    798.29	  0.124933	   0.29031	0.000133191	0.000177551	 0.0123747	  0.666846
	   798.414	   0.12492	  0.290258	0.000133103	0.000177554	 0.0122831	  0.666846
	   798.539	  0.124908	  0.290206	0.000133015	0.000177557	 0.0121927	  0.666847
	   798.664	  0.124895	  0.290153	0.000132928	0.00017756	 0.0121036	  0.666847
	   798.789	  0.124882	    0.2901	0.000132842	0.000177563	 0.0120157	  0.666847
	   798.914	  0.124869	  0.290047	0.000132755	0.000177566	  0.011929	  0.666847
	   799.039	  0.124857	  0.289993	0.00013267	0.000177568	 0.0118434	  0.666847
	   799.164	  0.124844	  0.289939	0.000132585	0.000177571	  0.011759	  0.666847
	   799.289	  0.124831	  0.289885	0.000132499	0.000177573	 0.0116756	  0.666847
	   799.413	  0.124819	   0.28983	0.000132413	0.000177575	 0.0115934	  0.666847
	   799.538	  0.124806	  0.289775	0.000132326	0.000177577	 0.0115123	  0.666847
	   799.663	  0.124793	   0.28972	0.00013224	0.000177579	 0.0114323	  0.666847
	   799.788	  0.124781	  0.289664	0.000132154	0.000177581	 0.0113532	  0.666847
	   799.913	  0.124768	  0.289608	0.000132068	0.000177582	 0.0112752	  0.666847
	   800.037	  0.124755	  0.289551	0.000131983	0.000177583	 0.0111982	  0.666847
	   800.162	  0.124743	  0.289495	0.000131899	0.000177585	 0.0111222	  0.666847
	   800.287	   0.12473	  0.289438	0.000131814	0.000177586	 0.0110471	  0.666847
	   800.411	  0.124717	   0.28938	0.000131731	0.000177587	 0.0109729	  0.666847
	   800.536	  0.124705	  0.289323	0.000131647	0.000177587	 0.0108997	  0.666847
	   800.661	  0.124692	  0.289265	0.000131563	0.000177588	 0.0108274	  0.666847
	   800.786	   0.12468	  0.289207	0.000131477	0.000177588	  0.010756	  0.666847
	    800.91	  0.124667	  0.289148	0.000131392	0.000177589	 0.0106855	  0.666847
	   801.035	  0.124654	  0.289089	0.000131306	0.000177589	 0.0106158	  0.666847
	    801.16	  0.124642	   0.28903	0.000131221	0.000177589	 0.0105469	  0.666847
	   801.284	  0.124629	   0.28897	0.000131137	0.000177589	 0.0104789	  0.666847
	   801.409	  0.124617	   0.28891	0.000131053	0.000177589	 0.0104117	  0.666847
	   801.533	  0.124604	   0.28885	0.000130969	0.000177588	 0.0103453	  0.666847
	   801.658	  0.124591	   0.28879	0.000130885	0.000177588	 0.0102797	  0.666847
	   801.783	  0.124579	  0.288729	0.000130802	0.000177587	 0.0102149	  0.666847
	   801.907	  0.124566	  0.288668	0.000130719	0.000177586	 0.0101508	  0.666847
	   802.032	  0.124554	  0.288606	0.000130634	0.000177586	 0.0100875	  0.666847
	   802.156	  0.124541	  0.288545	0.000130548	0.000177585	 0.0100249	  0.666847
	   802.281	  0.124529	  0.288483	0.000130463	0.000177583	  0.009963	  0.666847
	   802.405	  0.124516	   0.28842	0.000130377	0.000177582	0.00990183	  0.666847
	    802.53	  0.124504	  0.288358	0.000130292	0.000177581	0.00984135	  0.666847
	   802.654	  0.124491	  0.288295	0.000130208	0.000177579	0.00978156	  0.666847
	   802.779	  0.124479	  0.288231	0.000130123	0.000177577	0.00972244	  0.666847
	   802.903	  0.124466	  0.288168	0.00013004	0.000177576	0.00966398	  0.666847
	   803.028	  0.124454	  0.288104	0.000129956	0.000177574	0.00960617	  0.666847
	   803.152	  0.124441	   0.28804	0.000129873	0.000177572	  0.009549	  0.666847
	   803.277	  0.124429	  0.287975	0.00012979	0.000177569	0.00949247	  0.666847
	   803.401	  0.124416	  0.287911	0.000129705	0.000177567	0.00943655	  0.666847
	   803.525	  0.124404	  0.287846	0.000129619	0.000177565	0.00938125	  0.666847
	    803.65	  0.124391	   0.28778	0.000129533	0.000177562	0.00932654	  0.666847
	   803.774	  0.124379	  0.287715	0.000129447	0.00017756	0.00927242	  0.666847
	   803.898	  0.124366	  0.287649	0.000129361	0.000177557	0.00921889	  0.666847
	   804.023	  0.124354	  0.287583	0.000129277	0.000177554	0.00916592	  0.666847
