	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   763.525	  0.286262	9.19503e-06	0.000169498	 0.0112023	  0.666835
	   763.654	  0.286351	9.19011e-06	0.00016958	 0.0111195	  0.666834
	   763.782	  0.286441	9.1851e-06	0.000169663	 0.0110378	  0.666833
	   763.911	   0.28653	9.18001e-06	0.000169744	 0.0109572	  0.666833
	   764.039	  0.286619	9.17486e-06	0.000169824	 0.0108777	  0.666832
	   764.168	  0.286708	9.16966e-06	0.000169904	 0.0107992	  0.666832
	   764.296	  0.286796	9.16441e-06	0.000169984	 0.0107218	  0.666832
	   764.424	  0.286884	9.15912e-06	0.000170062	 0.0106454	  0.666832
	   764.553	  0.286971	9.15381e-06	0.00017014	 0.0105699	  0.666832
	   764.681	  0.287058	9.14847e-06	0.000170217	 0.0104954	  0.666832
	   764.809	  0.287144	9.14311e-06	0.000170294	 0.0104219	  0.666832
	   764.938	  0.287229	9.13773e-06	0.00017037	 0.0103493	  0.666832
	   765.066	  0.287314	9.13233e-06	0.000170445	 0.0102776	  0.666832
	   765.194	  0.287398	9.12692e-06	0.00017052	 0.0102067	  0.666832
	   765.323	  0.287482	9.12153e-06	0.000170593	 0.0101368	  0.666832
	   765.451	  0.287565	9.11616e-06	0.000170667	 0.0100677	  0.666832
	   765.579	  0.287647	9.11078e-06	0.000170739	0.00999951	  0.666832
	   765.708	  0.287729	9.10538e-06	0.000170811	0.00993211	  0.666832
	   765.836	   0.28781	9.09997e-06	0.000170882	0.00986553	  0.666832
	   765.964	  0.287891	9.09456e-06	0.000170953	0.00979975	  0.666832
	   766.092	  0.287971	9.08914e-06	0.000171023	0.00973475	  0.666832
	   766.221	   0.28805	9.08372e-06	0.000171092	0.00967053	  0.666832
	   766.349	  0.288129	9.07829e-06	0.000171161	0.00960706	  0.666832
	   766.477	  0.288207	9.07286e-06	0.000171229	0.00954434	  0.666832
	   766.605	  0.288285	9.06743e-06	0.000171296	0.00948236	  0.666832
	   766.733	  0.288362	 9.062e-06	0.000171363	0.00942109	  0.666833
	   766.862	  0.288438	9.05656e-06	0.000171429	0.00936054	  0.666833
	    766.99	  0.288514	9.05113e-06	0.000171494	0.00930068	  0.666833
	   767.118	  0.288589	9.04569e-06	0.000171559	0.00924151	  0.666833
	   767.246	  0.288664	9.04026e-06	0.000171623	0.00918301	  0.666833
	   767.374	  0.288738	9.03482e-06	0.000171687	0.00912517	  0.666833
	   767.502	  0.288811	9.02939e-06	0.00017175	0.00906799	  0.666833
	    767.63	  0.288884	9.02395e-06	0.000171812	0.00901144	  0.666833
	   767.758	  0.288956	9.01852e-06	0.000171874	0.00895553	  0.666833
	   767.886	  0.289028	9.01308e-06	0.000171935	0.00890024	  0.666833
	   768.014	  0.289099	9.0076e-06	0.000171996	0.00884556	  0.666834
	   768.142	  0.289169	9.00213e-06	0.000172056	0.00879148	  0.666834
	    768.27	  0.289239	8.99667e-06	0.000172115	  0.008738	  0.666834
	   768.398	  0.289308	8.99121e-06	0.000172174	0.00868509	  0.666834
	   768.526	  0.289376	8.98558e-06	0.000172233	0.00863276	  0.666834
	   768.654	  0.289444	8.97998e-06	0.00017229	  0.008581	  0.666834
	   768.782	  0.289512	8.97441e-06	0.000172348	0.00852979	  0.666834
	    768.91	  0.289578	8.96886e-06	0.000172404	0.00847913	  0.666834
	   769.038	  0.289645	8.96258e-06	0.000172461	  0.008429	  0.666834
	   769.166	   0.28971	8.95642e-06	0.000172516	0.00837941	  0.666834
	   769.294	  0.289775	8.95035e-06	0.000172571	0.00833034	  0.666834
	   769.422	  0.289839	8.94436e-06	0.000172626	0.00828178	  0.666835
	    769.55	  0.289903	8.93845e-06	0.00017268	0.00823374	  0.666835
	   769.678	  0.289966	8.9326e-06	0.000172733	0.00818619	  0.666835
	   769.806	  0.290028	8.92681e-06	0.000172786	0.00813913	  0.666835
	   769.933	   0.29009	8.92107e-06	0.000172839	0.00809256	  0.666835
	   770.061	  0.290151	8.91505e-06	0.000172891	0.00804646	  0.666835
	   770.189	  0.290211	8.9091e-06	0.000172942	0.00800083	  0.666835
	   770.317	  0.290271	8.90325e-06	0.000172993	0.00795567	  0.666835
	   770.445	   0.29033	8.89746e-06	0.000173044	0.00791097	  0.666835
	   770.572	  0.290389	8.89171e-06	0.000173094	0.00786671	  0.666835
	     770.7	  0.290447	8.88602e-06	0.000173143	 0.0078229	  0.666835
	   770.828	  0.290504	8.88036e-06	0.000173192	0.00777953	  0.666836
	   770.956	  0.290561	8.87473e-06	0.000173241	0.00864626	  0.666836
	   771.083	  0.290617	8.86919e-06	0.000173289	0.00967574	  0.666836
	   771.211	  0.290672	8.86368e-06	0.000173337	 0.0106652	  0.666836
	   771.339	  0.290727	8.85817e-06	0.000173384	 0.0116123	  0.666836
	   771.467	  0.290781	8.85268e-06	0.000173431	 0.0125151	  0.666836
	   771.594	  0.290835	8.8472e-06	0.000173477	  0.013372	  0.666836
	   771.722	  0.290888	8.84173e-06	0.000173523	 0.0141821	  0.666836
	    771.85	  0.290941	8.83626e-06	0.000173568	 0.0149447	  0.666836
	   771.977	  0.290992	8.8308e-06	0.000173613	 0.0156596	  0.666836
	   772.105	  0.291044	8.82534e-06	0.000173658	  0.016327	  0.666836
	   772.232	  0.291094	8.81989e-06	0.000173702	 0.0169474	  0.666836
	    772.36	  0.291144	8.81444e-06	0.000173746	 0.0175213	  0.666837
	   772.488	  0.291194	8.80899e-06	0.000173789	 0.0180499	  0.666837
	   772.615	  0.291243	8.80355e-06	0.000173832	 0.0185344	  0.666837
	   772.743	  0.291291	8.79811e-06	0.000173874	  0.018976	  0.666837
	    772.87	  0.291339	8.79268e-06	0.000173916	 0.0193762	  0.666837
	   772.998	  0.291386	8.78724e-06	0.000173958	 0.0197368	  0.666837
	   773.125	  0.291432	8.78181e-06	0.000173999	         1	  0.666837
	   773.225	  0.338891	5.17971e-05	0.000136241	  0.656813	  0.522991
	   773.325	  0.228643	9.52386e-05	0.000136307	  0.489516	  0.523039
	   773.425	  0.228692	0.00013429	0.000136368	  0.391284	  0.523086
	   773.525	  0.228739	0.000169392	0.000136426	  0.326145	  0.523132
	   773.625	  0.228786	0.000200939	0.000136481	   0.27965	  0.523178
	   773.733	  0.342955	0.000260019	0.000146743	  0.257978	  0.561294
	   773.857	  0.651257	0.000227985	0.000170654	  0.255777	  0.652752
	   774.004	  0.334949	0.000194623	0.000200211	  0.255946	  0.765688
	   774.175	  0.392669	0.000161241	0.000234745	  0.256287	  0.897584
	   774.273	  0.320619	0.000189415	0.000133827	  0.144165	  0.512485
	   774.372	  0.225903	0.000216086	0.000134818	   0.13489	  0.516144
	   774.474	  0.277802	0.000261472	0.000139898	  0.129916	  0.534495
	   774.579	  0.241849	0.000309355	0.000144615	  0.125263	  0.552495
	   774.688	  0.249376	0.000360993	0.000149112	    0.1208	  0.569641
	     774.8	  0.675361	0.000320851	0.000153379	  0.116486	  0.585923
	   774.915	  0.292362	0.000284291	0.000157489	  0.112384	  0.601522
	   775.033	  0.269944	0.00025116	0.000161391	  0.108469	  0.616319
	   775.153	   0.27612	 0.0002213	0.000165095	  0.104733	  0.630355
	   775.276	  0.281982	0.000194488	0.000168613	   0.10117	  0.643671
	   775.401	  0.287549	0.000170538	0.000171954	 0.0977725	  0.656307
	   775.528	  0.290641	0.000149367	0.000173814	 0.0938912	  0.663286
	   775.655	   0.29171	0.000130823	0.000174464	 0.0897577	  0.665647
	   775.782	  0.292092	0.00011462	0.000174703	 0.0857897	  0.666438
	   775.909	  0.292242	0.000100475	0.000174803	 0.0820923	  0.666703
	   776.036	  0.292315	8.81293e-05	0.000174857	 0.0786727	  0.666791
	   776.164	  0.292361	7.73549e-05	0.000174895	 0.0755126	  0.666821
	   776.291	  0.292398	6.79521e-05	0.000174928	  0.885313	  0.666831
	   776.391	  0.349913	0.000109412	0.000137312	  0.713797	  0.524329
	   776.491	  0.229971	0.000146689	0.000137371	  0.527858	  0.524376
	   776.591	  0.230011	0.000180202	0.000137426	  0.418057	  0.524422
	   776.691	   0.23005	0.000210326	0.000137478	  0.345839	  0.524468
	   776.791	  0.230088	0.000237402	0.000137527	  0.294785	  0.524514
	   776.893	  0.274004	0.000279507	0.000140269	  0.260167	  0.533833
	    777.01	  0.572709	0.000247025	0.000161747	  0.256276	  0.615594
	   777.147	  0.316217	0.000213088	0.000189378	  0.256289	  0.720688
	   777.308	  0.370188	0.00017882	0.000221729	  0.256656	  0.843697
	   777.496	  0.432759	0.000146744	0.000259247	  0.256959	  0.986303
	   777.598	  0.516948	0.000198611	0.000140733	  0.138692	  0.535352
	     777.7	  0.235576	0.000245787	0.000141088	  0.129706	   0.53668
	   777.806	  0.243149	0.000294856	0.000145624	  0.124987	  0.553906
	   777.914	   0.25058	0.000347371	0.000150077	  0.120581	   0.57081
	   778.026	  0.665338	0.000308778	0.000154303	  0.116354	  0.586862
	   778.141	  0.285458	0.000273655	0.000158355	  0.112325	  0.602179
	   778.258	  0.270823	0.000241835	0.000162201	  0.108476	  0.616704
	   778.378	  0.276891	0.000213162	0.000165852	  0.104804	  0.630487
	   778.501	  0.282652	0.000187449	0.00016932	  0.101301	  0.643566
	   778.626	  0.288121	0.000164446	0.000172613	 0.0979612	   0.65598
	   778.752	  0.291302	0.000144099	0.000174533	 0.0941876	  0.663176
	   778.879	  0.292392	0.000126262	 0.0001752	 0.0901297	  0.665612
	   779.006	  0.292771	0.000110676	0.000175441	 0.0862215	  0.666428
	   779.133	  0.292911	9.70625e-05	0.000175538	 0.0825744	  0.666701
	   779.259	  0.292971	8.51766e-05	0.000175586	 0.0791992	  0.666792
	   779.386	  0.293004	7.47996e-05	0.000175619	 0.0760779	  0.666823
	   779.513	  0.293027	 6.574e-05	0.000175646	 0.0731868	  0.666833
	    779.64	  0.293047	5.78306e-05	0.000175671	 0.0705024	  0.666837
	   779.767	  0.293065	5.08486e-05	0.000175695	 0.0680039	  0.666839
	   779.894	  0.293082	4.47487e-05	0.000175718	 0.0656728	  0.666839
	    780.02	  0.293098	3.94229e-05	0.000175741	 0.0634928	   0.66684
	   780.147	  0.293114	3.47718e-05	0.000175764	  0.969248	   0.66684
	   780.247	  0.344224	6.97701e-05	0.000138452	  0.639124	  0.525963
	   780.347	  0.231232	0.000101233	 0.0001385	  0.480449	  0.526011
	   780.447	  0.231261	0.000129515	0.000138545	  0.385898	  0.526058
	   780.547	   0.23129	0.000154934	0.000138587	  0.322703	  0.526104
	   780.647	  0.231319	0.000177777	0.000138628	  0.277366	  0.526151
	   780.755	  0.364724	0.000225605	0.000150197	  0.257944	  0.569133
	   780.881	  0.654596	0.000197552	0.000174689	  0.256079	  0.661964
	   781.029	  0.340984	0.000168437	0.000204687	  0.256302	  0.775579
	   781.201	  0.399139	0.00013938	0.000239639	  0.256665	  0.907918
	   781.299	   0.32347	0.000160117	0.000135758	  0.143723	  0.514975
	   781.397	  0.227842	0.000179726	0.000136611	  0.134486	  0.518123
	   781.499	  0.279105	0.000214198	0.000141591	  0.129573	  0.536197
	   781.604	  0.243587	0.000250934	0.000146276	  0.124983	  0.553937
	   781.713	  0.251015	0.00029118	0.000150738	  0.120586	  0.570828
	   781.824	  0.258076	0.000335097	0.000154982	  0.116375	  0.586888
	   781.939	   0.72542	0.000296996	0.000159006	  0.112336	  0.602127
	   782.056	  0.312647	0.000262463	0.000162861	  0.108486	  0.616661
	   782.175	  0.277288	0.000231327	0.000166521	  0.104809	  0.630452
	   782.297	  0.283046	0.000203388	0.000169997	  0.101302	  0.643544
	   782.422	  0.288513	0.000178389	0.000173298	  0.097958	  0.655971
	   782.548	  0.291684	0.000156267	0.00017522	 0.0941794	  0.663175
	   782.674	   0.29276	0.000136865	0.000175882	 0.0901159	  0.665613
	   782.801	  0.293124	0.000119897	0.000176115	 0.0862024	   0.66643
	   782.927	  0.293247	0.000105071	0.000176204	 0.0825502	  0.666703
	   783.053	  0.293291	9.21201e-05	0.000176246	 0.0791703	  0.666794
	    783.18	  0.293307	8.08081e-05	0.000176271	 0.0760445	  0.666825
	   783.306	  0.293314	7.09278e-05	0.00017629	 0.0731491	  0.666835
	   783.433	  0.293317	6.22981e-05	0.000176308	 0.0704606	  0.666839
	   783.559	  0.293319	5.47604e-05	0.000176325	 0.0679582	  0.666841
	   783.686	   0.29332	4.81766e-05	0.000176342	 0.0656234	  0.666841
	   783.812	   0.29332	4.24257e-05	0.000176358	 0.0634398	  0.666842
	   783.939	   0.29332	3.74024e-05	0.000176375	 0.0613935	  0.666842
	   784.065	  0.293319	3.30145e-05	0.000176391	 0.0594718	  0.666842
	   784.191	  0.293317	2.91815e-05	0.000176408	 0.0576637	  0.666843
	   784.318	  0.293315	2.58332e-05	0.000176424	 0.0559596	  0.666843
	   784.444	  0.293313	2.29083e-05	0.00017644	 0.0543507	  0.666843
	    784.57	   0.29331	2.0353e-05	0.000176456	 0.0528293	  0.666843
	   784.697	  0.293306	1.8121e-05	0.000176472	 0.0513884	  0.666843
	   784.823	  0.293302	1.6171e-05	0.000176488	 0.0500219	  0.666843
	   784.949	  0.293298	1.44673e-05	0.000176504	 0.0487242	  0.666844
	   785.076	  0.293293	1.29789e-05	0.00017652	 0.0474902	  0.666844
	   785.202	  0.293287	1.16784e-05	0.000176535	 0.0463154	  0.666844
	   785.328	  0.293281	1.05421e-05	0.000176551	 0.0451956	  0.666844
	   785.454	  0.293275	9.54922e-06	0.000176566	 0.0441271	  0.666844
	   785.581	  0.293268	8.68162e-06	0.000176582	 0.0431064	  0.666844
	   785.707	   0.29326	8.53391e-06	0.000176597	 0.0421305	  0.666844
	   785.833	  0.293252	8.46702e-06	0.000176612	 0.0411963	  0.666844
	   785.959	  0.293244	8.40776e-06	0.000176627	 0.0403014	  0.666844
	   786.085	  0.293235	8.35517e-06	0.000176642	 0.0394433	  0.666844
	   786.212	  0.293226	8.3084e-06	0.000176657	 0.0386198	  0.666844
	   786.338	  0.293216	8.26671e-06	0.000176671	 0.0378289	  0.666844
	   786.464	  0.293206	8.22946e-06	0.000176686	 0.0370686	  0.666844
	    786.59	  0.293196	8.1961e-06	 0.0001767	 0.0363373	  0.666844
	   786.716	  0.293184	8.16612e-06	0.000176714	 0.0356333	  0.666844
	   786.842	  0.293173	8.13911e-06	0.000176729	 0.0349551	  0.666845
	   786.968	  0.293161	8.11481e-06	0.000176743	 0.0343013	  0.666845
	   787.094	  0.293148	8.09274e-06	0.000176757	 0.0336707	  0.666845
	    787.22	  0.293136	8.07264e-06	0.00017677	 0.0330621	  0.666845
	   787.347	  0.293122	8.05425e-06	0.000176784	 0.0324742	  0.666845
	   787.473	  0.293108	8.03735e-06	0.000176797	 0.0319061	  0.666845
	   787.599	  0.293094	8.02177e-06	0.000176811	 0.0313569	  0.666845
	   787.725	  0.293079	8.00732e-06	0.000176824	 0.0308255	  0.666845
	   787.851	  0.293064	7.99387e-06	0.000176837	 0.0303111	  0.666845
	   787.977	  0.293049	7.9813e-06	0.00017685	  0.029813	  0.666845
	   788.103	  0.293033	7.96949e-06	0.000176863	 0.0293304	  0.666845
	   788.229	  0.293016	7.95834e-06	0.000176876	 0.0288625	  0.666845
	   788.354	  0.292999	7.94777e-06	0.000176888	 0.0284087	  0.666845
	    788.48	  0.292982	7.93771e-06	0.000176901	 0.0279684	  0.666845
	   788.606	  0.292964	7.92809e-06	0.000176913	  0.027541	  0.666845
	   788.732	  0.292946	7.91885e-06	0.000176925	  0.027126	  0.666845
	   788.858	  0.292927	7.90995e-06	0.000176937	 0.0267227	  0.666845
	   788.984	  0.292908	7.90135e-06	0.000176949	 0.0263308	  0.666845
	    789.11	  0.292888	7.89301e-06	0.000176961	 0.0259498	  0.666845
	   789.236	  0.292868	7.88489e-06	0.000176973	 0.0255791	  0.666845
	   789.362	  0.292848	7.87696e-06	0.000176984	 0.0252184	  0.666845
	   789.487	  0.292827	7.86921e-06	0.000176996	 0.0248674	  0.666845
	   789.613	  0.292806	7.8616e-06	0.000177007	 0.0245255	  0.666845
	   789.739	  0.292784	7.85412e-06	0.000177018	 0.0241926	  0.666845
	   789.865	  0.292762	7.84676e-06	0.000177029	 0.0238681	  0.666845
	   789.991	  0.292739	7.83949e-06	0.00017704	 0.0235519	  0.666845
	   790.116	  0.292716	7.83231e-06	0.000177051	 0.0232435	  0.666845
	   790.242	  0.292693	7.82521e-06	0.000177062	 0.0229428	  0.666845
	   790.368	  0.292669	7.81852e-06	0.000177073	 0.0226494	  0.666845
	   790.493	  0.292645	7.81187e-06	0.000177083	 0.0223631	  0.666845
	   790.619	   0.29262	7.80523e-06	0.000177093	 0.0220932	  0.666845
	   790.745	  0.292595	7.7986e-06	0.000177104	 0.0218264	  0.666846
	   790.871	   0.29257	7.79188e-06	0.000177114	 0.0215646	  0.666846
	   790.996	  0.292544	7.78518e-06	0.000177124	  0.021308	  0.666846
	   791.122	  0.292518	7.7785e-06	0.000177134	 0.0210567	  0.666846
	   791.247	  0.292491	7.77182e-06	0.000177144	 0.0208107	  0.666846
	   791.373	  0.292464	7.76516e-06	0.000177154	 0.0205698	  0.666846
	   791.499	  0.292436	7.7585e-06	0.000177163	 0.0203339	  0.666846
	   791.624	  0.292408	7.75186e-06	0.000177173	 0.0201029	  0.666846
	    791.75	   0.29238	7.74522e-06	0.000177182	 0.0198767	  0.666846
	   791.875	  0.292351	7.73859e-06	0.000177192	 0.0196552	  0.666846
	   792.001	  0.292322	7.73196e-06	0.000177201	 0.0194381	  0.666846
	   792.127	  0.292292	7.72534e-06	0.00017721	 0.0192255	  0.666846
	   792.252	  0.292262	7.71873e-06	0.000177219	 0.0190171	  0.666846
	   792.378	  0.292232	7.71211e-06	0.000177228	 0.0188129	  0.666846
	   792.503	  0.292201	7.7055e-06	0.000177237	 0.0186128	  0.666846
	   792.629	   0.29217	7.69889e-06	0.000177245	 0.0184166	  0.666846
	   792.754	  0.292138	7.69229e-06	0.000177254	 0.0182242	  0.666846
	    792.88	  0.292106	7.68569e-06	0.000177263	 0.0180355	  0.666846
	   793.005	  0.292074	7.67908e-06	0.000177271	 0.0178505	  0.666846
	   793.131	  0.292041	7.67248e-06	0.000177279	 0.0176689	  0.666846
	   793.256	  0.292008	7.66589e-06	0.000177288	 0.0174908	  0.666846
	   793.381	  0.291974	7.65929e-06	0.000177296	  0.017316	  0.666846
	   793.507	   0.29194	7.65269e-06	0.000177304	 0.0171445	  0.666846
	   793.632	  0.291906	7.6461e-06	0.000177312	 0.0169761	  0.666846
	   793.758	  0.291871	7.6395e-06	0.000177319	 0.0168108	  0.666846
	   793.883	  0.291836	7.63291e-06	0.000177327	 0.0166485	  0.666846
	   794.008	  0.291801	7.62696e-06	0.000177335	 0.0164891	  0.666846
	   794.134	  0.291765	7.62093e-06	0.000177342	 0.0163325	  0.666846
	   794.259	  0.291728	7.61483e-06	0.00017735	 0.0161787	  0.666846
	   794.384	  0.291692	7.60867e-06	0.000177357	 0.0160276	  0.666846
	    794.51	  0.291655	7.60247e-06	0.000177364	 0.0158791	  0.666846
	   794.635	  0.291617	7.59621e-06	0.000177371	 0.0157332	  0.666846
	    794.76	  0.291575	7.58991e-06	0.000177378	 0.0155897	  0.666846
	   794.885	  0.291533	7.58358e-06	0.000177385	 0.0154487	  0.666846
	   795.011	   0.29149	7.57722e-06	0.000177391	 0.0153101	  0.666846
	   795.136	  0.291447	7.57083e-06	0.000177398	 0.0151738	  0.666846
	   795.261	  0.291403	7.56442e-06	0.000177404	 0.0150397	  0.666846
	   795.386	   0.29136	7.55798e-06	0.000177411	 0.0149079	  0.666846
	   795.511	  0.291316	7.55153e-06	0.000177417	 0.0147781	  0.666846
	   795.637	  0.291271	7.54506e-06	0.000177423	 0.0146505	  0.666846
	   795.762	  0.291226	7.53858e-06	0.000177429	  0.014525	  0.666846
	   795.887	  0.291181	7.53209e-06	0.000177435	 0.0144014	  0.666846
	   796.012	  0.291136	7.52559e-06	0.000177441	 0.0142798	  0.666846
	   796.137	   0.29109	7.51908e-06	0.000177446	 0.0141601	  0.666846
	   796.262	  0.291044	7.51256e-06	0.000177452	 0.0140423	  0.666846
	   796.387	  0.290998	7.50603e-06	0.000177457	 0.0139263	  0.666846
	   796.513	  0.290951	7.4995e-06	0.000177463	 0.0138121	  0.666846
	   796.638	  0.290904	7.49296e-06	0.000177468	 0.0136996	  0.666846
	   796.763	  0.290856	7.48641e-06	0.000177473	 0.0135889	  0.666846
	   796.888	  0.290808	7.47986e-06	0.000177477	 0.0134798	  0.666846
	   797.013	   0.29076	7.4733e-06	0.000177482	 0.0133723	  0.666846
	   797.138	  0.290712	7.46674e-06	0.000177487	 0.0132664	  0.666846
	   797.263	  0.290663	7.46018e-06	0.000177491	 0.0131621	  0.666846
	   797.388	  0.290614	7.45362e-06	0.000177496	 0.0130593	  0.666846
	   797.513	  0.290564	7.44706e-06	 0.0001775	  0.012958	  0.666846
	   797.638	  0.290514	7.44049e-06	0.000177504	 0.0128582	  0.666846
	   797.763	  0.290464	7.43783e-06	0.000177508	 0.0127598	  0.666846
	   797.888	  0.290413	7.43468e-06	0.000177511	 0.0126628	  0.666846
	   798.013	  0.290362	7.43109e-06	0.000177515	 0.0125671	  0.666846
	   798.138	  0.290311	7.42712e-06	0.000177518	 0.0124728	  0.666846
	   798.263	  0.290259	7.42283e-06	0.000177522	 0.0123799	  0.666846
	   798.387	  0.290207	7.41824e-06	0.000177525	 0.0122882	  0.666846
	   798.512	  0.290155	7.41339e-06	0.000177528	 0.0121977	  0.666846
	   798.637	  0.290103	7.40831e-06	0.000177531	 0.0121085	  0.666846
	   798.762	   0.29005	7.40304e-06	0.000177533	 0.0120206	  0.666846
	   798.887	  0.289996	7.39761e-06	0.000177536	 0.0119338	  0.666846
	   799.012	  0.289943	7.39203e-06	0.000177538	 0.0118481	  0.666846
	   799.137	  0.289889	7.38632e-06	0.000177541	 0.0117636	  0.666847
	   799.261	  0.289834	7.3805e-06	0.000177543	 0.0116803	  0.666847
