	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   692.328	  0.127213	  0.325544	0.000180379	0.000178068	 0.0272344	  0.643742
	   692.455	  0.127228	  0.325521	0.000180329	0.000178023	  0.027811	  0.643831
	   692.583	  0.127242	  0.325496	0.000180279	0.000177978	 0.0283183	   0.64392
	    692.71	  0.127257	  0.325471	0.00018023	0.000177934	 0.0287601	  0.644009
	   692.837	  0.127272	  0.325447	0.000180181	0.000177889	 0.0291402	  0.644099
	   692.964	  0.127286	  0.325422	0.000180133	0.000177845	 0.0294625	  0.644188
	   693.092	  0.127301	  0.325398	0.000180085	 0.0001778	 0.0297307	  0.644277
	   693.219	  0.127316	  0.325373	0.000180037	0.000177755	 0.0299487	  0.644366
	   693.346	   0.12733	  0.325349	0.00017999	0.000177711	   0.03012	  0.644456
	   693.474	  0.127345	  0.325324	0.000179943	0.000177666	 0.0302482	  0.644545
	   693.601	   0.12736	  0.325299	0.000179896	0.000177652	 0.0303368	  0.644634
	   693.728	  0.127366	  0.325254	0.000179848	0.00017763	 0.0303869	  0.644683
	   693.856	  0.127373	  0.325207	0.000179798	0.000177607	 0.0304036	   0.64473
	   693.983	  0.127379	  0.325161	0.000179746	0.000177583	 0.0303897	  0.644776
	   694.111	  0.127385	  0.325114	0.000179693	0.00017756	 0.0303481	  0.644823
	   694.238	  0.127391	  0.325067	0.000179639	0.000177537	 0.0302813	   0.64487
	   694.365	  0.127398	  0.325021	0.000179616	0.000177513	 0.0301916	  0.644916
	   694.493	  0.127404	  0.324974	0.00017959	0.00017749	 0.0300814	  0.644963
	    694.62	   0.12741	  0.324927	0.00017956	0.000177466	 0.0299526	   0.64501
	   694.748	  0.127416	   0.32488	0.000179525	0.000177443	 0.0298073	  0.645057
	   694.875	  0.127423	  0.324834	0.000179486	0.000177419	 0.0296471	  0.645104
	   695.002	  0.127429	  0.324787	0.000179443	0.000177396	 0.0294737	  0.645151
	    695.13	  0.127435	   0.32474	0.000179397	0.000177372	 0.0292887	  0.645198
	   695.257	  0.127442	  0.324693	0.000179347	0.000177349	 0.0290933	  0.645245
	   695.385	  0.127448	  0.324646	0.000179295	0.000177325	 0.0288889	  0.645292
	   695.512	  0.127455	  0.324599	0.00017924	0.000177302	 0.0286765	  0.645339
	    695.64	  0.127461	  0.324552	0.000179183	0.000177278	 0.0284574	  0.645386
	   695.767	  0.127468	  0.324505	0.000179124	0.000177254	 0.0290413	  0.645433
	   695.895	  0.127474	  0.324459	0.000179063	0.000177231	 0.0325997	  0.645481
	   696.022	   0.12748	  0.324412	  0.000179	0.000177207	 0.0357768	  0.645528
	    696.15	  0.127487	  0.324365	0.000178936	0.000177183	 0.0385722	  0.645575
	   696.277	  0.127493	  0.324318	0.000178871	0.000177159	 0.0409946	  0.645623
	   696.405	    0.1275	  0.324271	0.000178804	0.000177135	 0.0430601	   0.64567
	   696.532	  0.127506	  0.324223	0.000178736	0.000177112	   0.04479	  0.645718
	    696.66	  0.127513	  0.324176	0.000178667	0.000177088	 0.0462094	  0.645766
	   696.787	   0.12752	  0.324129	0.000178596	0.000177064	 0.0473449	  0.645814
	   696.915	  0.127526	  0.324082	0.000178525	0.00017704	 0.0482243	  0.645861
	   697.042	  0.127533	  0.324035	0.000178453	0.000177016	 0.0488749	  0.645909
	    697.17	   0.12754	  0.323988	0.00017838	0.000176992	 0.0493229	  0.645957
	   697.297	  0.127546	  0.323941	0.000178305	0.000176967	 0.0495933	  0.646006
	   697.425	  0.127553	  0.323894	0.000178231	0.000176943	 0.0497089	  0.646054
	   697.552	   0.12756	  0.323847	0.000178155	0.000176919	  0.049691	  0.646102
	    697.68	  0.127566	    0.3238	0.000178079	0.000176895	 0.0495586	   0.64615
	   697.808	  0.127573	  0.323753	0.000178002	0.00017687	 0.0493287	  0.646199
	   697.935	   0.12758	  0.323706	0.000177924	0.000176846	 0.0490165	  0.646247
	   698.063	  0.127587	  0.323659	0.000177846	0.000176822	 0.0486355	  0.646296
	    698.19	  0.127594	  0.323612	0.000177768	0.000176797	 0.0481975	  0.646345
	   698.318	  0.127601	  0.323565	0.000177689	0.000176773	 0.0477125	  0.646393
	   698.445	  0.127607	  0.323518	0.000177609	0.000176749	 0.0471898	  0.646442
	   698.573	  0.127614	  0.323471	0.000177529	0.000176724	 0.0466369	  0.646491
	   698.701	  0.127621	  0.323424	0.000177449	 0.0001767	 0.0460605	   0.64654
	   698.828	  0.127628	  0.323377	0.000177368	0.000176675	 0.0454662	  0.646589
	   698.956	  0.127635	   0.32333	0.000177287	0.00017665	 0.0448591	  0.646638
	   699.084	  0.127642	  0.323283	0.000177206	0.000176626	 0.0442432	  0.646687
	   699.211	  0.127649	  0.323236	0.000177124	0.000176601	  0.043622	  0.646736
	   699.339	  0.127656	  0.323191	0.000177041	0.000176576	 0.0429987	  0.646785
	   699.467	  0.127663	  0.323144	0.000176958	0.000176552	 0.0423757	  0.646835
	   699.594	   0.12767	  0.323097	0.000176875	0.000176528	  0.041755	  0.646884
	   699.722	  0.127677	  0.323049	0.000176791	0.000176503	 0.0411385	  0.646933
	    699.85	  0.127684	  0.323001	0.000176707	0.000176479	 0.0405277	  0.646981
	   699.977	  0.127691	  0.322954	0.000176623	0.000176454	 0.0399237	   0.64703
	   700.105	  0.127698	  0.322906	0.000176539	0.00017643	 0.0393276	  0.647079
	   700.233	  0.127705	  0.322858	0.000176455	0.000176406	 0.0387401	  0.647128
	    700.36	  0.127712	   0.32281	0.000176371	0.000176381	 0.0381619	  0.647176
	   700.488	   0.12772	  0.322763	0.000176287	0.000176357	 0.0375934	  0.647225
	   700.616	  0.127727	  0.322715	0.000176202	0.000176332	  0.037035	  0.647274
	   700.744	  0.127734	  0.322667	0.000176118	0.000176308	  0.036487	  0.647323
	   700.871	  0.127741	   0.32262	0.000176034	0.000176283	 0.0359496	  0.647372
	   700.999	  0.127748	  0.322572	0.000175949	0.000176258	 0.0354228	  0.647421
	   701.127	  0.127755	  0.322524	0.000175865	0.000176234	 0.0349068	   0.64747
	   701.255	  0.127762	  0.322477	0.00017578	0.000176209	 0.0344015	  0.647519
	   701.382	  0.127769	  0.322429	0.000175695	0.000176185	 0.0339069	  0.647569
	    701.51	  0.127777	  0.322381	0.00017561	0.00017616	 0.0334229	  0.647618
	   701.638	  0.127784	  0.322333	0.000175525	0.000176135	 0.0329493	  0.647667
	   701.766	  0.127791	  0.322286	0.00017544	0.000176111	 0.0324861	  0.647717
	   701.894	  0.127798	  0.322238	0.000175354	0.000176086	 0.0320331	  0.647766
	   702.021	  0.127806	   0.32219	0.000175269	0.000176061	 0.0315901	  0.647815
	   702.149	  0.127813	  0.322142	0.000175184	0.000176036	  0.031157	  0.647865
	   702.277	   0.12782	  0.322095	0.000175098	0.000176011	 0.0307334	  0.647914
	   702.405	  0.127827	  0.322047	0.000175012	0.000175987	 0.0303193	  0.647964
	   702.533	  0.127835	  0.321999	0.000174927	0.000175962	 0.0299145	  0.648014
	    702.66	  0.127842	  0.321951	0.000174841	0.000175937	 0.0295187	  0.648063
	   702.788	  0.127849	  0.321903	0.000174756	0.000175912	 0.0291316	  0.648113
	   702.916	  0.127857	  0.321855	0.00017467	0.000175887	 0.0287532	  0.648163
	   703.044	  0.127864	  0.321808	0.000174585	0.000175862	 0.0283832	  0.648213
	   703.172	  0.127872	   0.32176	0.000174499	0.000175837	 0.0280213	  0.648262
	     703.3	  0.127879	  0.321712	0.000174414	0.000175812	 0.0276674	  0.648312
	   703.428	  0.127887	  0.321664	0.000174329	0.000175787	 0.0273213	  0.648362
	   703.556	  0.127894	  0.321616	0.000174243	0.000175762	 0.0269827	  0.648412
	   703.683	  0.127901	  0.321568	0.000174158	0.000175737	 0.0266515	  0.648462
	   703.811	  0.127909	   0.32152	0.000174073	0.000175712	 0.0263274	  0.648512
	   703.939	  0.127916	  0.321472	0.000173988	0.000175687	  0.806165	  0.648563
	   704.039	       0.1	  0.251268	0.00016923	0.000137325	  0.687874	   0.50706
	   704.139	       0.1	  0.251228	0.000164619	0.000137301	   0.51719	  0.507072
	   704.239	       0.1	  0.251187	0.00016037	0.000137278	  0.412451	  0.507084
	   704.339	       0.1	  0.251147	0.000156505	0.000137255	  0.342476	  0.507098
	   704.439	       0.1	  0.251107	0.000153014	0.000137233	  0.292608	  0.507112
	   704.542	  0.102526	  0.257409	0.000150225	0.000140676	  0.260099	  0.519936
	    704.66	  0.118254	  0.296843	0.000150374	0.000162226	  0.256513	  0.599695
	   704.798	  0.138302	  0.347095	0.000155542	0.000189687	  0.256541	  0.701351
	    704.96	  0.161731	  0.405784	0.00016775	0.000221767	  0.256908	  0.820138
	   705.149	  0.188859	  0.473701	0.000189448	0.000258893	  0.892333	  0.957652
	   705.249	       0.1	  0.250772	0.000184066	0.000137068	  0.836308	  0.507157
	   705.349	       0.1	  0.250731	0.000178166	0.000137041	  0.552403	  0.507158
	   705.449	       0.1	   0.25069	0.000172533	0.000137017	  0.421745	   0.50716
	   705.549	       0.1	  0.250649	0.000167331	0.000136993	  0.343568	  0.507165
	   705.649	       0.1	  0.250609	0.000162605	0.00013697	  0.290699	  0.507173
	   705.752	    0.1032	  0.258585	0.000158759	0.000141328	  0.258253	  0.523409
	   705.872	  0.119882	   0.30033	0.000158014	0.000164141	  0.255125	  0.608014
	   706.013	  0.140969	  0.353079	0.000162611	0.00019297	  0.255354	  0.714948
	   706.179	  0.165616	    0.4147	0.000174917	0.000226652	  0.255815	  0.839924
	   706.373	  0.194221	  0.486161	0.000197991	0.000265723	  0.256161	  0.984942
	   706.478	  0.105626	  0.264345	0.000192193	0.000144495	  0.138078	   0.53573
	   706.585	  0.106051	  0.265363	0.000186161	0.000145046	  0.129134	  0.537895
	   706.694	  0.109518	  0.273989	0.000180957	0.000149758	  0.124351	  0.555486
	   706.807	  0.112906	  0.282412	0.000176756	0.00015436	  0.119879	  0.572677
	   706.923	  0.116125	  0.290409	0.000173437	0.00015873	  0.115601	  0.589017
	   707.042	  0.119181	  0.297993	0.000171093	0.000162875	  0.111511	   0.60453
	   707.164	  0.122081	  0.305184	0.000169653	0.000166805	  0.107606	  0.619256
	   707.289	  0.124833	  0.312001	0.000169022	0.000170531	   0.10388	  0.633231
	   707.417	  0.127445	  0.318462	0.000169093	0.000174063	  0.100326	  0.646494
	   707.545	  0.128133	  0.320113	0.000169367	0.000174967	 0.0957303	      0.65
	   707.673	  0.128141	  0.320063	0.000169621	0.000174941	 0.0911054	  0.650052
	   707.801	  0.128148	  0.320014	0.000169828	0.000174915	 0.0868953	  0.650104
	   707.929	  0.128156	  0.319965	0.000169984	0.000174889	  0.083047	  0.650155
	   708.057	  0.128164	  0.319916	0.000170094	0.000174863	 0.0795159	  0.650206
	   708.186	  0.128172	  0.319867	0.000170165	0.000174838	 0.0762643	  0.650258
	   708.314	   0.12818	  0.319819	0.000170207	0.000174812	 0.0732604	  0.650309
	   708.442	  0.128189	   0.31977	0.000170224	0.000174786	  0.070477	  0.650361
	    708.57	  0.128197	  0.319722	0.000170224	0.00017476	 0.0678908	  0.650412
	   708.698	  0.128205	  0.319673	0.00017021	0.000174734	 0.0654816	  0.650464
	   708.827	  0.128213	  0.319625	0.000170186	0.000174708	 0.0632318	  0.650516
	   708.955	  0.128221	  0.319576	0.000170154	0.000174682	 0.0611264	  0.650568
	   709.083	   0.12823	  0.319528	0.000170117	0.000174656	 0.0591517	   0.65062
	   709.211	  0.128238	  0.319479	0.000170076	0.00017463	 0.0572961	  0.650672
	   709.339	  0.128246	   0.31943	0.000170031	0.000174604	 0.0555492	  0.650724
	   709.468	  0.128254	  0.319382	0.000169984	0.000174578	 0.0539017	  0.650777
	   709.596	  0.128262	  0.319333	0.000169935	0.000174551	 0.0523454	  0.650829
	   709.724	  0.128271	  0.319284	0.000169884	0.000174525	  0.050873	  0.650882
	   709.853	  0.128279	  0.319235	0.000169833	0.000174499	 0.0494779	  0.650935
	   709.981	  0.128287	  0.319186	0.00016978	0.000174472	 0.0481542	  0.650988
	   710.109	  0.128295	  0.319137	0.000169726	0.000174446	 0.0468967	   0.65104
	   710.237	  0.128303	  0.319088	0.000169672	0.000174419	 0.0457004	  0.651093
	   710.366	  0.128311	  0.319039	0.000169617	0.000174393	 0.0445611	  0.651146
	   710.494	   0.12832	  0.318989	0.000169561	0.000174366	 0.0434747	    0.6512
	   710.622	  0.128328	   0.31894	0.000169505	0.00017434	 0.0424378	  0.651253
	   710.751	  0.128336	  0.318891	0.000169449	0.000174313	  0.041447	  0.651306
	   710.879	  0.128344	  0.318842	0.000169392	0.000174286	 0.0404994	  0.651359
	   711.007	  0.128352	  0.318792	0.000169335	0.000174259	 0.0395922	  0.651413
	   711.136	  0.128361	  0.318743	0.000169277	0.000174233	 0.0387228	  0.651466
	   711.264	  0.128369	  0.318694	0.00016922	0.000174206	 0.0378891	   0.65152
	   711.393	  0.128377	  0.318644	0.00016916	0.000174179	 0.0370888	  0.651574
	   711.521	  0.128385	  0.318595	 0.0001691	0.000174152	   0.03632	  0.651627
	   711.649	  0.128394	  0.318545	0.00016904	0.000174125	  0.035581	  0.651681
	   711.778	  0.128402	  0.318495	0.00016898	0.000174098	 0.0348699	  0.651735
	   711.906	   0.12841	  0.318446	0.00016892	0.000174071	 0.0341853	  0.651789
	   712.035	  0.128418	  0.318396	0.00016886	0.000174044	 0.0335257	  0.651843
	   712.163	  0.128427	  0.318347	 0.0001688	0.000174017	 0.0328899	  0.651897
	   712.291	  0.128435	  0.318297	0.000168741	0.00017399	 0.0322765	  0.651951
	    712.42	  0.128443	  0.318247	0.000168726	0.000173963	 0.0316844	  0.652004
	   712.548	  0.128451	  0.318195	0.000168944	0.000173934	 0.0311123	  0.652061
	   712.677	  0.128455	  0.318136	0.000169593	0.000173902	 0.0305587	  0.652135
	   712.805	  0.128456	  0.318069	0.000170659	0.000173865	 0.0300227	  0.652215
	   712.934	  0.128455	  0.317997	0.00017206	0.000173825	 0.0295036	    0.6523
	   713.062	  0.128452	   0.31792	0.000173691	0.000173782	 0.0290009	  0.652389
	   713.191	  0.128449	   0.31784	0.000175456	0.000173739	 0.0285138	  0.652478
	   713.319	  0.128444	   0.31776	0.000177271	0.000173694	 0.0280418	  0.652569
	   713.447	   0.12844	  0.317678	0.000179068	0.00017365	 0.0275843	   0.65266
	   713.576	  0.128436	  0.317597	0.000180798	0.000173605	 0.0271406	  0.652749
	   713.704	  0.128431	  0.317516	0.000182423	0.000173561	 0.0267101	  0.652838
	   713.833	  0.128428	  0.317436	0.00018392	0.000173517	 0.0262924	  0.652926
	   713.961	  0.128424	  0.317356	0.000185274	0.000173473	 0.0258869	  0.653013
	    714.09	  0.128421	  0.317278	0.000186476	0.000173431	 0.0254931	  0.653098
	   714.218	  0.128419	  0.317202	0.000187525	0.000173388	 0.0251104	  0.653182
	   714.346	  0.128417	  0.317126	0.000188422	0.000173347	 0.0247386	  0.653264
	   714.475	  0.128416	  0.317052	0.000189173	0.000173306	  0.024377	  0.653345
	   714.603	  0.128415	  0.316979	0.000189784	0.000173266	 0.0240253	  0.653425
	   714.732	  0.128415	  0.316907	0.000190263	0.000173227	 0.0236831	  0.653503
	    714.86	  0.128415	  0.316837	0.00019062	0.000173188	   0.02335	  0.653579
	   714.988	  0.128416	  0.316768	0.000190864	0.00017315	 0.0230256	  0.653655
	   715.117	  0.128418	  0.316699	0.000191005	0.000173112	 0.0227097	  0.653729
	   715.245	  0.128419	  0.316632	0.000191052	0.000173075	  0.022402	  0.653803
	   715.374	  0.128421	  0.316567	0.000191015	0.000173039	  0.022102	  0.653875
	   715.502	  0.128424	  0.316502	0.000190902	0.000173003	 0.0218095	  0.653946
	   715.631	  0.128427	  0.316438	0.000190722	0.000172968	 0.0215242	  0.654016
	   715.759	   0.12843	  0.316375	0.000190483	0.000172933	 0.0212459	  0.654085
	   715.887	  0.128434	  0.316313	0.000190193	0.000172898	 0.0209743	  0.654154
	   716.016	  0.128438	  0.316251	0.000189858	0.000172864	 0.0207092	  0.654221
	   716.144	  0.128443	   0.31619	0.000189485	0.000172831	 0.0204504	  0.654288
	   716.273	  0.128447	  0.316131	0.00018908	0.000172797	 0.0201975	  0.654354
	   716.401	  0.128452	  0.316071	0.000188648	0.000172764	 0.0199505	   0.65442
	    716.53	  0.128457	  0.316013	0.000188194	0.000172732	 0.0197092	  0.654485
	   716.658	  0.128463	  0.315954	0.000187723	0.000172699	 0.0194732	  0.654549
	   716.787	  0.128469	  0.315897	0.000187238	0.000172667	 0.0192426	  0.654613
	   716.915	  0.128474	   0.31584	0.000186744	0.000172635	  0.019017	  0.654677
	   717.044	  0.128481	  0.315783	0.000186242	0.000172603	 0.0187963	   0.65474
	   717.172	  0.128487	  0.315727	0.000185738	0.000172572	 0.0185804	  0.654803
	   717.301	  0.128493	  0.315671	0.000185232	0.000172541	 0.0183691	  0.654865
	   717.429	    0.1285	  0.315615	0.000184727	0.00017251	 0.0181622	  0.654927
	   717.558	  0.128506	   0.31556	0.000184226	0.000172479	 0.0179597	  0.654989
	   717.686	  0.128513	  0.315505	0.000183729	0.000172448	 0.0177614	   0.65505
	   717.815	   0.12852	   0.31545	0.000183238	0.000172417	 0.0175671	  0.655112
	   717.943	  0.128527	  0.315395	0.000182755	0.000172386	 0.0173809	  0.655173
	   718.072	  0.128534	  0.315341	0.00018228	0.000172356	 0.0172188	  0.655234
	     718.2	  0.128542	  0.315287	0.000181814	0.000172325	 0.0170597	  0.655295
	   718.329	  0.128549	  0.315233	0.000181359	0.000172295	 0.0169033	  0.655355
	   718.457	  0.128556	  0.315179	0.000180915	0.000172265	 0.0167497	  0.655416
	   718.586	  0.128564	  0.315125	0.000180481	0.000172234	 0.0165988	  0.655476
	   718.714	  0.128571	   0.31507	0.000180058	0.000172204	 0.0164504	  0.655537
	   718.843	  0.128579	  0.315015	0.000179757	0.000172174	 0.0163046	  0.655608
	   718.972	  0.128585	  0.314957	0.000179473	0.000172142	 0.0161611	  0.655671
	     719.1	  0.128592	    0.3149	0.000179181	0.000172111	   0.01602	  0.655733
	   719.229	  0.128599	  0.314843	0.000178872	0.00017208	 0.0158813	  0.655795
	   719.357	  0.128606	  0.314787	0.000178548	0.000172049	  0.015745	  0.655857
	   719.486	  0.128614	  0.314731	0.000178213	0.000172018	 0.0156108	  0.655918
	   719.615	  0.128621	  0.314675	0.000177871	0.000171987	 0.0154789	   0.65598
	   719.743	  0.128628	   0.31462	0.000177526	0.000171957	  0.015349	  0.656041
	   719.854	   0.11117	  0.271859	0.000174043	0.000148588	 0.0131824	  0.567039
	       720	  0.145567	  0.355886	0.000177909	0.000194507	 0.0170659	   0.74246
	     720.1	       0.1	  0.244432	0.000172961	 0.0001336	 0.0116778	  0.510111
	   720.219	  0.118562	  0.289745	0.000170659	0.00015836	 0.0137263	    0.6048
	   720.345	  0.126383	  0.308787	0.000170253	0.000168765	 0.0145082	  0.644704
	   720.474	   0.12867	  0.314303	0.000170535	0.000171779	 0.0146495	  0.656393
	   720.602	  0.128678	  0.314248	0.00017085	0.00017175	 0.0145326	  0.656456
	   720.731	  0.128685	  0.314192	0.000171122	0.000171719	 0.0144175	  0.656516
	    720.86	  0.128693	  0.314137	0.000171329	0.000171689	 0.0143042	  0.656576
	   720.988	  0.128701	  0.314082	0.000171469	0.000171659	 0.0141925	  0.656636
	   721.117	  0.128709	  0.314027	0.00017155	0.000171629	 0.0140825	  0.656697
	   721.246	  0.128717	  0.313972	0.00017158	0.000171599	 0.0139742	  0.656756
	   721.375	  0.128725	  0.313917	0.000171568	0.00017157	 0.0138674	  0.656816
	   721.503	  0.128733	  0.313862	0.000171523	0.00017154	 0.0137621	  0.656875
	   721.632	  0.128741	  0.313807	0.000171453	0.00017151	 0.0136584	  0.656934
	   721.761	  0.128749	  0.313752	0.000171363	0.000171481	 0.0135561	  0.656994
	    721.89	  0.128757	  0.313697	0.000171259	0.000171451	 0.0134553	  0.657053
	   722.018	  0.128765	  0.313642	0.000171145	0.000171421	  0.013356	  0.657113
	   722.147	  0.128773	  0.313587	0.000171025	0.000171391	  0.013258	  0.657173
	   722.276	  0.128781	  0.313532	 0.0001709	0.000171361	 0.0131613	  0.657233
	   722.405	  0.128789	  0.313476	0.000170774	0.000171331	  0.013066	  0.657293
	   722.533	  0.128797	   0.31342	0.000170647	0.000171301	  0.012972	  0.657354
