	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   855.692	  0.234871	9.34542e-05	0.000153141	0.00927269	   0.66689
	   855.808	  0.234747	9.33507e-05	0.000153065	0.00921962	  0.666885
	   855.924	  0.234623	9.3261e-05	0.000152989	0.00916712	  0.666886
	   856.039	  0.234498	9.32026e-05	0.000152913	0.00911515	  0.666887
	   856.155	  0.234371	9.3178e-05	0.000152837	0.00906369	  0.666888
	   856.271	  0.234244	9.31839e-05	0.000152759	0.00901275	   0.66689
	   856.386	  0.234115	9.32148e-05	0.000152682	0.00896231	   0.66689
	   856.502	  0.233986	9.3265e-05	0.000152604	0.00891239	  0.666891
	   856.617	  0.233856	9.33291e-05	0.000152526	0.00886298	  0.666891
	   856.733	  0.233726	9.34022e-05	0.000152448	0.00881407	  0.666892
	   856.848	  0.233595	9.34798e-05	0.00015237	0.00876566	  0.666892
	   856.964	  0.233464	9.35587e-05	0.000152292	0.00871774	  0.666892
	   857.079	  0.233333	9.36369e-05	0.000152214	0.00867031	  0.666892
	   857.194	  0.233202	9.37129e-05	0.000152136	0.00862336	  0.666892
	    857.31	   0.23307	9.37854e-05	0.000152058	0.00857689	  0.666891
	   857.425	  0.232938	9.38534e-05	0.000151981	0.00853088	  0.666891
	    857.54	  0.232806	9.39162e-05	0.000151903	0.00848534	  0.666891
	   857.655	  0.232674	9.3973e-05	0.000151825	0.00844025	   0.66689
	   857.771	  0.232541	9.40233e-05	0.000151748	0.00839561	   0.66689
	   857.886	  0.232409	9.40668e-05	0.000151671	0.00835142	   0.66689
	   858.001	  0.232276	9.41031e-05	0.000151594	0.00830766	  0.666889
	   858.116	  0.232143	9.4132e-05	0.000151517	0.00826434	  0.666889
	   858.231	   0.23201	9.41534e-05	0.00015144	0.00822144	  0.666888
	   858.347	  0.231877	9.41673e-05	0.000151364	0.00817896	  0.666888
	   858.462	  0.231744	9.4174e-05	0.000151287	0.00813689	  0.666887
	   858.577	  0.231611	9.41738e-05	0.000151211	0.00809524	  0.666886
	   858.692	  0.231478	9.41667e-05	0.000151135	0.00805398	  0.666886
	   858.807	  0.231344	9.41529e-05	0.000151059	0.00801312	  0.666885
	   858.922	  0.231211	9.41324e-05	0.000150983	0.00797265	  0.666885
	   859.037	  0.231078	9.41054e-05	0.000150908	0.00793257	  0.666884
	   859.151	  0.230944	9.40719e-05	0.000150833	0.00789286	  0.666883
	   859.266	   0.23081	9.40321e-05	0.000150757	0.00785354	  0.666883
	   859.381	  0.230677	9.39861e-05	0.000150683	0.00781458	  0.666882
	   859.496	  0.230543	9.39342e-05	0.000150608	0.00777598	  0.666882
	   859.611	  0.230409	9.38764e-05	0.000150533	0.00773775	  0.666881
	   859.726	  0.230275	9.3813e-05	0.000150459	0.00769987	   0.66688
	    859.84	  0.230141	9.37443e-05	0.000150385	0.00766234	   0.66688
	   859.955	  0.230007	9.36703e-05	0.000150311	0.00762515	  0.666879
	    860.07	  0.229873	9.35914e-05	0.000150237	0.00758831	  0.666878
	   860.185	  0.229739	9.35077e-05	0.000150163	 0.0075518	  0.666878
	   860.299	  0.229605	9.34195e-05	0.00015009	0.00751562	  0.666877
	   860.414	  0.229471	9.3327e-05	0.000150017	0.00747977	  0.666877
	   860.529	  0.229336	9.32304e-05	0.000149943	0.00744425	  0.666876
	   860.643	  0.229202	9.31299e-05	0.000149871	0.00740904	  0.666875
	   860.758	  0.229068	9.30258e-05	0.000149798	0.00737414	  0.666875
	   860.872	  0.228933	9.29183e-05	0.000149725	0.00733956	  0.666874
	   860.987	  0.228798	9.28075e-05	0.000149653	0.00730528	  0.666874
	   861.101	  0.228664	9.26937e-05	0.000149581	 0.0072713	  0.666873
	   861.216	  0.228529	9.25769e-05	0.000149509	0.00723762	  0.666872
	    861.33	  0.228394	9.24575e-05	0.000149437	0.00720423	  0.666872
	   861.445	  0.228259	9.23356e-05	0.000149365	0.00717114	  0.666871
	   861.559	  0.228124	9.22114e-05	0.000149293	0.00713833	  0.666871
	   861.674	  0.227989	9.20849e-05	0.000149222	 0.0071058	   0.66687
	   861.788	  0.227854	9.19564e-05	0.000149151	0.00707355	   0.66687
	   861.902	  0.227718	9.1826e-05	0.00014908	0.00704158	  0.666869
	   862.017	  0.227583	9.16939e-05	0.000149009	0.00700988	  0.666868
	   862.131	  0.227447	9.15602e-05	0.000148938	0.00697844	  0.666868
	   862.245	  0.227312	9.14249e-05	0.000148867	0.00694728	  0.666867
	   862.359	  0.227176	9.12883e-05	0.000148797	0.00691637	  0.666867
	   862.474	   0.22704	9.11505e-05	0.000148726	0.00688572	  0.666866
	   862.588	  0.226904	9.10115e-05	0.000148656	0.00685533	  0.666866
	   862.702	  0.226768	9.08714e-05	0.000148586	0.00682519	  0.666865
	   862.816	  0.226632	9.07304e-05	0.000148516	 0.0067953	  0.666865
	    862.93	  0.226496	9.05886e-05	0.000148446	0.00676565	  0.666864
	   863.045	  0.226359	9.04819e-05	0.000148377	0.00673625	  0.666863
	   863.159	  0.226223	9.03726e-05	0.000148307	0.00670709	  0.666863
	   863.273	  0.226086	9.02603e-05	0.000148238	0.00667817	  0.666863
	   863.387	   0.22595	9.01457e-05	0.000148169	0.00664948	  0.666862
	   863.501	  0.225813	9.00293e-05	 0.0001481	0.00662102	  0.666862
	   863.615	  0.225676	8.99117e-05	0.000148031	0.00659278	  0.666861
	   863.729	  0.225539	8.97929e-05	0.000147962	0.00656478	   0.66686
	   863.843	  0.225402	8.96731e-05	0.000147893	  0.006537	   0.66686
	   863.957	  0.225264	8.95523e-05	0.000147825	0.00650944	  0.666859
	   864.071	  0.225127	8.94304e-05	0.000147756	0.00648209	  0.666859
	   864.185	   0.22499	8.93074e-05	0.000147688	0.00645496	  0.666859
	   864.299	  0.224852	8.91833e-05	0.00014762	0.00642805	  0.666858
	   864.413	  0.224714	8.90579e-05	0.000147552	0.00640134	  0.666858
	   864.527	  0.224577	8.89312e-05	0.000147484	0.00637485	  0.666857
	    864.64	  0.224439	8.88034e-05	0.000147416	0.00634856	  0.666857
	   864.754	  0.224301	8.86737e-05	0.000147348	0.00632247	  0.666856
	   864.868	  0.224163	8.85425e-05	0.000147281	0.00629659	  0.666856
	   864.982	  0.224025	8.84103e-05	0.000147213	 0.0062709	  0.666855
	   865.096	  0.223886	8.82774e-05	0.000147146	0.00624541	  0.666855
	   865.209	  0.223748	8.81441e-05	0.000147079	0.00622012	  0.666855
	   865.323	  0.223609	8.80107e-05	0.000147012	0.00619502	  0.666854
	   865.437	  0.223471	8.78772e-05	0.000146945	 0.0061701	  0.666854
	    865.55	  0.223332	8.77437e-05	0.000146878	0.00614538	  0.666854
	   865.664	  0.223187	8.76101e-05	0.000146811	0.00612084	  0.666853
	   865.778	  0.222999	8.74765e-05	0.000146744	0.00609648	  0.666853
	   865.891	   0.22281	8.73428e-05	0.000146678	 0.0060723	  0.666853
	   866.005	  0.222621	8.7209e-05	0.000146611	0.00604831	  0.666852
	   866.119	  0.222431	8.70749e-05	0.000146545	0.00602449	  0.666852
	   866.232	  0.222241	8.69407e-05	0.000146479	0.00600085	  0.666852
	   866.346	  0.222051	8.68061e-05	0.000146412	0.00597737	  0.666851
	   866.459	   0.22186	8.66712e-05	0.000146346	0.00595408	  0.666851
	   866.573	  0.221669	8.6536e-05	0.00014628	0.00593095	  0.666851
	   866.686	  0.221478	8.64004e-05	0.000146214	0.00590798	   0.66685
	     866.8	  0.221286	8.62646e-05	0.000146149	0.00588519	   0.66685
	   866.913	  0.221094	8.61284e-05	0.000146083	0.00586256	   0.66685
	   867.027	  0.220901	8.5992e-05	0.000146017	0.00584009	  0.666849
	    867.14	  0.220709	8.58553e-05	0.000145945	0.00581778	  0.666849
	   867.254	  0.220515	8.57184e-05	0.000145876	0.00579564	  0.666849
	   867.367	  0.220322	8.55814e-05	0.000145809	0.00577365	  0.666848
	   867.481	  0.220128	8.54442e-05	0.000145742	0.00575181	  0.666848
	   867.594	  0.219934	8.53069e-05	0.000145676	0.00573012	  0.666848
	   867.707	   0.21974	8.51695e-05	0.000145611	0.00570859	  0.666848
	   867.821	  0.219545	8.50322e-05	0.000145546	0.00568721	  0.666847
	   867.934	   0.21935	8.48949e-05	0.000145481	0.00566597	  0.666847
	   868.047	  0.219154	8.47577e-05	0.000145416	0.00564488	  0.666847
	   868.161	  0.218959	8.46207e-05	0.000145352	0.00562394	  0.666847
	   868.274	  0.218763	8.44838e-05	0.000145287	0.00560315	  0.666846
	   868.387	  0.218566	8.43472e-05	0.000145223	0.00558249	  0.666846
	     868.5	  0.218369	8.42108e-05	0.000145159	0.00556198	  0.666846
	   868.614	  0.218172	8.40748e-05	0.000145094	0.00554161	  0.666846
	   868.727	  0.217975	8.39391e-05	0.00014503	0.00552138	  0.666845
	    868.84	  0.217777	8.38038e-05	0.000144966	0.00550128	  0.666845
	   868.953	  0.217579	8.36689e-05	0.000144902	0.00548132	  0.666845
	   869.066	  0.217381	8.35344e-05	0.000144838	 0.0054615	  0.666845
	   869.179	  0.217182	8.34004e-05	0.000144774	0.00544181	  0.666844
	   869.292	  0.216983	8.32669e-05	0.00014471	0.00542225	  0.666844
	   869.406	  0.216784	8.31339e-05	0.000144646	0.00540281	  0.666844
	   869.519	  0.216584	8.30014e-05	0.000144583	0.00538351	  0.666844
	   869.632	  0.216384	8.28695e-05	0.000144519	0.00536434	  0.666844
	   869.745	  0.216184	8.27382e-05	0.000144455	0.00534529	  0.666843
	   869.858	  0.215984	8.26074e-05	0.000144392	0.00532636	  0.666843
	   869.971	  0.215783	8.24772e-05	0.000144328	0.00530756	  0.666843
	   870.084	  0.215582	8.23476e-05	0.000144265	0.00528888	  0.666843
	   870.197	   0.21538	8.22185e-05	0.000144202	0.00527032	  0.666843
	    870.31	  0.215178	8.20901e-05	0.000144139	0.00525188	  0.666842
	   870.423	  0.214976	8.19623e-05	0.000144076	0.00523356	  0.666842
	   870.536	  0.214774	8.18351e-05	0.000144014	0.00521535	  0.666842
	   870.649	  0.214571	8.17085e-05	0.000143951	0.00519726	  0.666842
	   870.762	  0.214368	8.15825e-05	0.000143888	0.00517928	  0.666842
	   870.874	  0.214165	8.14571e-05	0.000143826	  0.999983	  0.666841
	   870.974	   0.18959	7.33102e-05	0.000127366	  0.961588	   0.59084
	   871.074	  0.189452	6.59784e-05	0.000127334	   0.64032	  0.590815
	   871.174	  0.189316	5.98572e-05	0.000127301	  0.482825	  0.590834
	   871.274	   0.18918	 7.313e-05	0.000127268	   0.38794	  0.590879
	   871.374	  0.189043	8.5393e-05	0.000127235	  0.324296	   0.59094
	   871.474	  0.188906	9.67519e-05	0.000127202	  0.278584	  0.591014
	   871.582	  0.203254	8.71503e-05	0.000136943	  0.258058	  0.636467
	   871.707	  0.236047	0.000113796	0.00015915	  0.256045	  0.740241
	   871.854	  0.276221	9.71017e-05	0.000186402	  0.256225	  0.867193
	   871.939	  0.160431	0.000105718	0.000108248	  0.146243	  0.504041
	   872.025	  0.161703	0.000111362	0.000109158	   0.13691	  0.508408
	   872.114	  0.167497	0.000117043	0.000113122	  0.131899	  0.527038
	   872.206	  0.173149	0.000123038	0.000116994	  0.127204	  0.545266
	   872.301	  0.178512	0.000129406	0.000120677	  0.122701	   0.56263
	   872.399	  0.183591	0.000136143	0.000124172	  0.118387	  0.579143
	     872.5	  0.188398	0.000143207	0.000127489	  0.571512	  0.594838
	     872.6	  0.187337	0.000149481	0.000126833	  0.666096	  0.592007
	     872.7	  0.187196	0.000155218	0.000126801	  0.532605	  0.592087
	     872.8	  0.187055	0.000160465	0.000126768	  0.429762	   0.59217
	     872.9	  0.186913	0.000165257	0.000126736	  0.357194	  0.592253
	       873	  0.186772	0.000169623	0.000126703	  0.304611	  0.592338
	     873.1	  0.186629	0.00017359	0.000126671	  0.265121	  0.592423
	   873.213	  0.210976	0.000154918	0.000143296	  0.257407	  0.670378
	   873.345	  0.245606	0.000136089	0.000166952	  0.256841	  0.781548
	   873.499	  0.286496	0.000115121	0.000194932	  0.257095	  0.913125
	   873.586	  0.161815	0.000122769	0.000110087	  0.143701	  0.516059
	   873.673	   0.16252	0.000126842	0.000110623	  0.134478	  0.518652
	   873.764	  0.167972	0.000130784	0.000114392	  0.129621	  0.536451
	   873.857	  0.173404	0.000134994	0.000118091	   0.12509	  0.553947
	   873.953	   0.17863	0.000139606	0.000121607	   0.12075	  0.570611
	   874.052	  0.183598	0.000144658	0.000124944	  0.116595	  0.586456
	   874.154	  0.188319	0.000150136	0.000128109	  0.112622	  0.601514
	   874.258	  0.192802	0.000156011	0.000131109	  0.108825	  0.615819
	   874.364	   0.19706	0.000162233	0.000133952	  0.105201	  0.629406
	   874.472	    0.2011	0.00014549	0.000136646	  0.101742	   0.64224
	   874.582	  0.204919	0.000130387	0.00013944	  0.098434	  0.654546
	   874.694	  0.207445	0.000116825	0.000140908	 0.0948254	  0.662692
	   874.806	  0.208292	0.000104733	0.000141467	 0.0908322	  0.665447
	   874.918	  0.208572	9.39711e-05	0.000141628	 0.0869556	  0.666365
	    875.03	  0.208666	8.43982e-05	0.000141653	 0.0833289	  0.666669
	   875.143	  0.208699	7.58837e-05	0.000141634	 0.0799697	  0.666768
	   875.255	  0.208714	6.83109e-05	0.000141598	 0.0768622	    0.6668
	   875.367	  0.208724	6.15764e-05	0.000141557	 0.0739832	  0.666811
	   875.479	  0.208733	6.16166e-05	0.000141514	 0.0713095	  0.666815
	   875.591	  0.208741	6.31796e-05	0.000141468	 0.0688202	  0.666817
	   875.704	   0.20875	6.45076e-05	0.000141422	 0.0664969	  0.666819
	   875.816	  0.208757	6.56405e-05	0.000141375	 0.0643237	  0.666821
	   875.928	  0.208765	6.66111e-05	0.000141327	 0.0622863	  0.666823
	    876.04	  0.208772	6.74462e-05	0.000141278	 0.0603723	  0.666825
	   876.152	  0.208778	6.81678e-05	0.000141228	 0.0585709	  0.666827
	   876.264	  0.208783	6.87937e-05	0.000141178	 0.0568725	  0.666829
	   876.377	  0.208787	6.93386e-05	0.000141127	 0.0552685	   0.66683
	   876.489	  0.208791	6.98142e-05	0.000141075	 0.0537513	  0.666832
	   876.601	  0.208794	7.02303e-05	0.000141022	  0.052314	  0.666833
	   876.713	  0.208797	7.05948e-05	0.00014097	 0.0509505	  0.666834
	   876.825	  0.208799	7.09144e-05	0.000140917	 0.0496552	  0.666835
	   876.937	    0.2088	7.11944e-05	0.000140863	 0.0484233	  0.666836
	   877.049	  0.208801	7.14396e-05	0.000140809	   0.04725	  0.666836
	   877.161	  0.208801	7.16537e-05	0.000140755	 0.0461315	  0.666836
	   877.273	  0.208801	7.18401e-05	0.000140701	 0.0450638	  0.666837
	   877.385	    0.2088	7.20015e-05	0.000140646	 0.0440438	  0.666837
	   877.497	    0.2088	7.21404e-05	0.000140592	  0.599637	  0.666837
	   877.597	  0.186452	6.49255e-05	0.000125493	    0.5513	   0.59551
	   877.697	  0.186471	5.84324e-05	0.000125464	  0.453182	  0.595484
	   877.797	  0.187081	5.89562e-05	0.000125434	  0.376854	    0.5955
	   877.897	  0.221629	7.07939e-05	0.000125403	  0.320291	  0.595539
	   877.997	  0.236713	8.17481e-05	0.000125374	  0.277649	  0.595593
	   878.105	  0.244097	7.36646e-05	0.000135435	   0.25924	  0.643548
	    878.23	  0.241718	6.56848e-05	0.000156687	  0.257186	  0.744929
	   878.376	  0.272112	6.51898e-05	0.000182715	  0.257225	  0.869152
	   878.461	  0.157655	6.62704e-05	0.000105795	  0.146889	   0.50359
	   878.546	  0.158755	7.3438e-05	0.000106509	  0.137511	   0.50707
	   878.634	   0.16446	8.04796e-05	0.000110308	  0.132552	  0.525278
	   878.725	  0.170074	8.76868e-05	0.000114043	  0.127924	  0.543203
	   878.819	  0.175426	9.51432e-05	0.000117598	  0.123485	  0.560299
	   878.916	  0.180519	0.000102861	0.000120977	  0.119229	  0.576571
	   879.015	  0.185363	0.000110815	0.000124185	  0.115156	  0.592049
	   879.117	  0.189965	0.00011897	0.000127229	  0.111261	  0.606763
	   879.221	  0.194338	0.000127275	0.000130116	   0.10754	  0.620745
	   879.327	   0.19849	0.000135677	0.000132853	  0.103987	  0.634029
	   879.435	  0.202431	0.000121758	0.000135447	  0.100597	  0.646581
	   879.546	  0.206157	0.000109224	0.000137893	  0.097354	  0.658618
	   879.657	  0.207833	9.80137e-05	0.000138965	 0.0935035	  0.664075
	   879.768	  0.208384	8.80248e-05	0.000139284	 0.0895257	  0.665907
	    879.88	  0.208559	7.9131e-05	0.000139352	  0.085737	  0.666514
	   879.992	  0.208612	7.12128e-05	0.000139339	 0.0822116	  0.666712
	   880.103	  0.208627	6.41628e-05	 0.0001393	 0.0789494	  0.666776
	   880.215	  0.208631	5.78859e-05	0.000139253	 0.0759305	  0.666795
	   880.327	  0.208632	5.7657e-05	0.000139205	 0.0731311	  0.666801
	   880.438	  0.208634	5.92723e-05	0.000139157	 0.0705289	  0.666802
	    880.55	  0.208636	6.06284e-05	0.000139109	  0.068104	  0.666803
	   880.661	  0.208638	6.17696e-05	0.000139061	 0.0658388	  0.666804
	   880.773	   0.20864	6.27331e-05	0.000139013	 0.0637181	  0.666805
	   880.884	  0.208642	6.35494e-05	0.000138965	 0.0617284	  0.666806
	   880.996	  0.208643	6.42434e-05	0.000138917	  0.059858	  0.666807
	   881.107	  0.208644	6.48357e-05	0.000138868	 0.0580965	  0.666808
	   881.219	  0.208645	6.53428e-05	0.000138819	 0.0564346	  0.666809
	   881.331	  0.208645	6.57782e-05	0.000138769	 0.0548641	   0.66681
	   881.442	  0.208644	6.61529e-05	0.00013872	 0.0533776	  0.666811
	   881.554	  0.208643	6.6476e-05	0.000138669	 0.0519687	  0.666811
	   881.665	  0.208641	6.67548e-05	0.000138619	 0.0506314	  0.666812
	   881.776	  0.208639	6.69953e-05	0.000138568	 0.0493603	  0.666813
	   881.888	  0.208636	6.72025e-05	0.000138517	 0.0481508	  0.666813
	   881.999	  0.208633	6.73806e-05	0.000138466	 0.0469984	  0.666813
	   882.111	  0.208629	6.7533e-05	0.000138414	 0.0458993	  0.666813
	   882.222	  0.208625	6.76627e-05	0.000138363	 0.0448497	  0.666813
	   882.334	  0.208621	6.77721e-05	0.000138311	 0.0438465	  0.666813
	   882.445	  0.208617	6.78633e-05	0.000138259	 0.0428866	  0.666813
	   882.556	  0.208612	6.79382e-05	0.000138206	 0.0419673	  0.666813
	   882.668	  0.208607	6.79984e-05	0.000138154	 0.0410861	  0.666813
	   882.779	  0.208602	6.80451e-05	0.000138102	 0.0402406	  0.666813
	   882.891	  0.208596	6.80798e-05	0.000138049	 0.0394288	  0.666813
	   883.002	   0.20859	6.81034e-05	0.000137996	 0.0386487	  0.666812
	   883.113	  0.208585	6.81169e-05	0.000137944	 0.0378984	  0.666812
	   883.225	  0.208579	6.81213e-05	0.000137891	 0.0371763	  0.666811
	   883.336	  0.208572	6.81173e-05	0.000137838	 0.0364808	  0.666811
	   883.447	  0.208566	6.81281e-05	0.000137785	 0.0358105	  0.666814
	   883.558	  0.208559	6.8142e-05	0.000137732	 0.0351639	  0.666817
	    883.67	  0.208552	6.81491e-05	0.000137679	 0.0345399	  0.666818
	   883.781	  0.208544	6.81512e-05	0.000137625	 0.0339374	   0.66682
	   883.892	  0.208536	6.81489e-05	0.000137572	 0.0333551	  0.666821
	   884.003	  0.208528	6.81389e-05	0.000137518	 0.0327922	  0.666821
	   884.115	  0.208519	6.81213e-05	0.000137464	 0.0322476	  0.666821
	   884.226	  0.208511	6.80965e-05	0.00013741	 0.0317206	  0.666822
	   884.337	  0.208502	6.80649e-05	0.000137356	 0.0312102	  0.666822
	   884.448	  0.208493	6.80271e-05	0.000137303	 0.0307157	  0.666821
	   884.559	  0.208484	6.79836e-05	0.000137249	 0.0302364	  0.666821
	   884.671	  0.208475	6.7935e-05	0.000137195	 0.0297716	  0.666821
	   884.782	  0.208466	6.78816e-05	0.000137141	 0.0293206	  0.666821
	   884.893	  0.208457	6.7824e-05	0.000137087	 0.0288828	  0.666821
	   885.004	  0.208448	6.77624e-05	0.000137033	 0.0284577	   0.66682
	   885.115	  0.208438	6.76971e-05	0.000136979	 0.0280448	   0.66682
	   885.226	  0.208429	6.76285e-05	0.000136925	 0.0276434	   0.66682
	   885.337	  0.208419	6.75569e-05	0.000136872	 0.0272531	  0.666819
	   885.448	  0.208409	6.74824e-05	0.000136818	 0.0268735	  0.666819
	   885.559	    0.2084	6.74053e-05	0.000136764	 0.0265042	  0.666818
	    885.67	   0.20839	6.73258e-05	0.00013671	 0.0261447	  0.666818
	   885.782	   0.20838	6.72441e-05	0.000136656	 0.0257946	  0.666817
	   885.893	   0.20837	6.71604e-05	0.000136603	 0.0254536	  0.666817
	   886.004	   0.20836	6.70748e-05	0.000136549	 0.0251213	  0.666816
	   886.115	   0.20835	6.69875e-05	0.000136495	 0.0247975	  0.666816
	   886.226	   0.20834	6.68986e-05	0.000136442	 0.0244817	  0.666815
	   886.337	   0.20833	6.68083e-05	0.000136388	 0.0241737	  0.666814
