	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   778.402	  0.122348	  0.282154	0.000126619	0.000168789	  0.101661	  0.642262
	   778.526	  0.124709	  0.287648	0.000128149	0.00017211	 0.0983089	  0.654716
	   778.651	  0.124851	  0.288025	0.000129553	0.000172369	 0.0936875	   0.65552
	   778.776	  0.124828	  0.288023	0.000130779	0.000172396	 0.0893708	  0.655458
	   778.901	  0.124805	  0.288021	0.000131838	0.000172421	 0.0854275	  0.655401
	   779.026	  0.124784	  0.288021	0.000132751	0.000172445	 0.0818114	  0.655349
	   779.151	  0.124763	  0.288022	0.000133539	0.000172467	 0.0784836	    0.6553
	   779.275	  0.124743	  0.288023	0.000134221	0.000172488	 0.0754109	  0.655255
	     779.4	  0.124723	  0.288025	0.000134814	0.000172509	 0.0725654	  0.655212
	   779.525	  0.124703	  0.288027	0.00013533	0.000172528	 0.0699226	  0.655171
	   779.649	  0.124684	  0.288029	0.000135781	0.000172546	 0.0674618	  0.655132
	   779.774	  0.124664	  0.288031	0.000136175	0.000172564	 0.0651648	  0.655095
	   779.899	  0.124645	  0.288032	0.000136522	0.000172582	 0.0630159	  0.655059
	   780.023	  0.124626	  0.288034	0.000136826	0.000172598	  0.888851	  0.655024
	   780.123	       0.1	  0.231173	0.00013115	0.000139079	   0.81125	  0.525666
	   780.223	       0.1	  0.231203	0.000125732	0.000138992	  0.574956	  0.525707
	   780.323	       0.1	  0.231232	0.000120811	0.000138938	  0.445808	  0.525753
	   780.423	       0.1	  0.231261	0.000116391	 0.0001389	  0.364102	  0.525803
	   780.523	       0.1	   0.23129	0.000112439	0.000138872	  0.307694	  0.525856
	   780.623	       0.1	  0.231318	0.00010891	0.000138854	  0.266391	  0.525912
	   780.736	  0.112616	  0.260523	0.000110026	0.000155758	  0.256846	   0.59231
	   780.867	  0.131537	  0.304314	0.000114995	0.000182042	  0.256183	  0.691895
	   781.021	  0.154035	  0.356394	0.000125716	0.000213329	    0.2565	  0.810308
	   781.202	  0.180158	  0.416851	0.000143437	0.000249712	  0.256823	  0.947808
	   781.302	  0.099881	  0.231221	0.000137795	0.000139182	  0.141099	  0.525598
	   781.402	  0.100296	  0.232209	0.000134382	 0.0001391	  0.131985	  0.527807
	   781.505	  0.103642	  0.239981	0.000131553	0.000143782	  0.127168	  0.545457
	   781.612	  0.106925	  0.247606	0.000129382	0.000148378	  0.122671	  0.562775
	   781.722	  0.110047	  0.254864	0.000127873	0.000152754	  0.118367	  0.579255
	   781.835	  0.113013	  0.261761	0.000127001	0.000156917	  0.114249	  0.594916
	   781.951	  0.115829	  0.268313	0.000126717	0.000160876	  0.110313	  0.609793
	    782.07	  0.118502	  0.274535	0.000126839	0.000164638	  0.106555	  0.623922
	   782.191	  0.121039	  0.280443	0.000127428	0.000168214	  0.102968	  0.637337
	   782.314	  0.123446	  0.286054	0.000128427	0.000171612	 0.0995464	  0.650074
	   782.439	  0.124288	  0.288039	0.00012951	0.000172834	 0.0952841	  0.654569
	   782.563	  0.124267	  0.288026	0.00013048	0.000172855	 0.0908145	  0.654524
	   782.687	  0.124247	  0.288014	0.000131328	0.000172875	 0.0867376	   0.65448
	   782.811	  0.124227	  0.288002	0.000132064	0.000172893	 0.0830044	   0.65444
	   782.936	  0.124208	  0.287991	 0.0001327	0.00017291	 0.0795733	  0.654402
	    783.06	  0.124189	  0.287981	0.000133253	0.000172925	 0.0764091	  0.654368
	   783.184	  0.124171	  0.287971	0.000133733	0.00017294	 0.0734819	  0.654336
	   783.308	  0.124153	  0.287961	0.000134151	0.000172955	 0.0707662	  0.654305
	   783.432	  0.124135	  0.287951	0.000134516	0.000172968	 0.0682397	  0.654276
	   783.556	  0.124117	  0.287942	0.000134836	0.000172981	 0.0658836	  0.654249
	    783.68	  0.124099	  0.287932	0.000135115	0.000172994	 0.0636811	  0.654222
	   783.804	  0.124082	  0.287921	0.000135359	0.000173007	 0.0616177	  0.654196
	   783.929	  0.124065	  0.287911	0.000135571	0.000173019	 0.0596807	  0.654171
	   784.053	  0.124047	    0.2879	0.000135756	0.000173031	 0.0578589	  0.654147
	   784.177	   0.12403	  0.287889	0.000135915	0.000173042	 0.0561423	  0.654123
	   784.301	  0.124013	  0.287877	0.000136053	0.000173054	  0.054522	    0.6541
	   784.425	  0.123995	  0.287866	0.000136169	0.000173065	 0.0529903	  0.654077
	   784.549	  0.123978	  0.287854	0.000136268	0.000173076	 0.0515401	  0.654055
	   784.673	  0.123961	  0.287841	0.000136349	0.000173087	  0.050165	  0.654033
	   784.796	  0.123944	  0.287829	0.000136416	0.000173097	 0.0488594	  0.654011
	    784.92	  0.123927	  0.287816	0.00013647	0.000173108	 0.0476181	   0.65399
	   785.044	   0.12391	  0.287802	0.00013651	0.000173118	 0.0464366	  0.653968
	   785.168	  0.123894	  0.287789	0.000136539	0.000173129	 0.0453107	  0.653947
	   785.292	  0.123877	  0.287775	0.000136558	0.000173139	 0.0442364	  0.653927
	   785.416	   0.12386	   0.28776	0.000136568	0.000173149	 0.0432105	  0.653906
	    785.54	  0.123843	  0.287746	0.000136569	0.000173159	 0.0422296	  0.653886
	   785.664	  0.123827	  0.287731	0.000136562	0.000173169	 0.0412909	  0.653866
	   785.787	   0.12381	  0.287715	0.000136549	0.000173178	 0.0403917	  0.653846
	   785.911	  0.123793	    0.2877	0.000136529	0.000173188	 0.0395297	  0.653827
	   786.035	  0.123777	  0.287683	0.000136503	0.000173198	 0.0387024	  0.653807
	   786.159	   0.12376	  0.287667	0.000136473	0.000173207	  0.037908	  0.653788
	   786.283	  0.123744	   0.28765	0.000136437	0.000173216	 0.0371445	  0.653769
	   786.406	  0.123727	  0.287633	0.000136397	0.000173226	 0.0364101	   0.65375
	    786.53	  0.123711	  0.287616	0.000136354	0.000173235	 0.0357033	  0.653732
	   786.654	  0.123695	  0.287598	0.000136307	0.000173244	 0.0350224	  0.653713
	   786.777	  0.123678	   0.28758	0.000136257	0.000173253	 0.0343661	  0.653695
	   786.901	  0.123662	  0.287561	0.000136204	0.000173262	 0.0337331	  0.653677
	   787.025	  0.123646	  0.287542	0.000136148	0.000173271	 0.0331222	  0.653659
	   787.148	   0.12363	  0.287523	0.000136091	0.00017328	 0.0325322	  0.653641
	   787.272	  0.123614	  0.287503	0.000136031	0.000173289	 0.0319621	  0.653623
	   787.395	  0.123598	  0.287483	0.000135969	0.000173297	 0.0314109	  0.653605
	   787.519	  0.123581	  0.287463	0.000135906	0.000173306	 0.0308778	  0.653588
	   787.643	  0.123565	  0.287443	0.000135841	0.000173314	 0.0303617	  0.653571
	   787.766	  0.123549	  0.287422	0.000135775	0.000173323	  0.029862	  0.653554
	    787.89	  0.123534	    0.2874	0.000135708	0.000173331	 0.0293778	  0.653537
	   788.013	  0.123518	  0.287379	0.000135639	0.000173339	 0.0289084	   0.65352
	   788.137	  0.123502	  0.287357	0.00013557	0.000173347	 0.0284533	  0.653504
	    788.26	  0.123486	  0.287334	0.000135499	0.000173355	 0.0280117	  0.653487
	   788.384	   0.12347	  0.287312	0.000135428	0.000173363	  0.027583	  0.653471
	   788.507	  0.123454	  0.287289	0.000135357	0.000173371	 0.0271668	  0.653455
	   788.631	  0.123439	  0.287265	0.000135285	0.000173379	 0.0267624	  0.653439
	   788.754	  0.123423	  0.287242	0.000135212	0.000173387	 0.0263694	  0.653423
	   788.877	  0.123407	  0.287218	0.000135138	0.000173395	 0.0259873	  0.653408
	   789.001	  0.123392	  0.287193	0.000135065	0.000173402	 0.0256157	  0.653392
	   789.124	  0.123376	  0.287169	0.000134991	0.00017341	 0.0252541	  0.653377
	   789.248	  0.123361	  0.287144	0.000134916	0.000173417	 0.0249021	  0.653362
	   789.371	  0.123345	  0.287118	0.000134841	0.000173425	 0.0245594	  0.653347
	   789.494	   0.12333	  0.287093	0.000134765	0.000173432	 0.0242256	  0.653332
	   789.618	  0.123314	  0.287067	0.00013469	0.000173439	 0.0239004	  0.653317
	   789.741	  0.123299	   0.28704	0.000134614	0.000173446	 0.0235834	  0.653303
	   789.864	  0.123283	  0.287014	0.000134538	0.000173454	 0.0232743	  0.653288
	   789.987	  0.123268	  0.286986	0.000134461	0.000173461	 0.0229729	  0.653274
	   790.111	  0.123253	  0.286959	0.000134384	0.000173468	 0.0226788	   0.65326
	   790.234	  0.123237	  0.286931	0.000134307	0.000173474	 0.0223918	  0.653246
	   790.357	  0.123222	  0.286903	0.00013423	0.000173481	 0.0221117	  0.653232
	    790.48	  0.123207	  0.286875	0.000134153	0.000173488	 0.0218382	  0.653218
	   790.603	  0.123192	  0.286846	0.000134075	0.000173495	 0.0215803	  0.653205
	   790.727	  0.123177	  0.286817	0.000133997	0.000173501	 0.0213252	  0.653191
	    790.85	  0.123162	  0.286788	0.000133919	0.000173508	 0.0210747	  0.653178
	   790.973	  0.123146	  0.286758	0.000133841	0.000173514	 0.0208292	  0.653165
	   791.096	  0.123131	  0.286728	0.000133762	0.000173521	 0.0205887	  0.653152
	   791.219	  0.123116	  0.286698	0.000133683	0.000173527	  0.020353	  0.653139
	   791.342	  0.123101	  0.286667	0.000133603	0.000173534	 0.0201221	  0.653126
	   791.465	  0.123086	  0.286636	0.000133524	0.00017354	  0.019896	  0.653113
	   791.588	  0.123072	  0.286605	0.000133445	0.000173546	 0.0196745	  0.653101
	   791.712	  0.123057	  0.286573	0.000133365	0.000173552	 0.0194574	  0.653089
	   791.835	  0.123042	  0.286541	0.000133284	0.000173558	 0.0192447	  0.653076
	   791.958	  0.123027	  0.286509	0.000133204	0.000173564	 0.0190363	  0.653064
	   792.081	  0.123012	  0.286476	0.000133123	0.00017357	  0.018832	  0.653052
	   792.204	  0.122997	  0.286443	0.000133043	0.000173576	 0.0186318	   0.65304
	   792.327	  0.122983	   0.28641	0.000132962	0.000173582	 0.0184354	  0.653029
	    792.45	  0.122968	  0.286376	0.000132881	0.000173587	 0.0182429	  0.653017
	   792.573	  0.122953	  0.286342	0.000132799	0.000173593	 0.0180541	  0.653005
	   792.695	  0.122939	  0.286308	0.000132718	0.000173599	  0.017869	  0.652994
	   792.818	  0.122924	  0.286273	0.000132637	0.000173604	 0.0176873	  0.652983
	   792.941	  0.122909	  0.286238	0.000132555	0.00017361	  0.017509	  0.652972
	   793.064	  0.122895	  0.286203	0.000132473	0.000173615	 0.0173341	  0.652961
	   793.187	   0.12288	  0.286168	0.000132391	0.00017362	 0.0171625	   0.65295
	    793.31	  0.122866	  0.286132	0.000132309	0.000173626	 0.0169939	  0.652939
	   793.433	  0.122851	  0.286096	0.000132227	0.000173631	 0.0168285	  0.652929
	   793.556	  0.122837	  0.286059	0.000132144	0.000173636	  0.016666	  0.652918
	   793.678	  0.122822	  0.286022	0.000132061	0.000173641	 0.0165065	  0.652908
	   793.801	  0.122808	  0.285985	0.000131977	0.000173646	 0.0163498	  0.652897
	   793.924	  0.122794	  0.285948	0.000131894	0.000173651	 0.0161958	  0.652887
	   794.047	  0.122779	   0.28591	0.000131811	0.000173656	 0.0160446	  0.652877
	    794.17	  0.122765	  0.285872	0.000131728	0.000173661	  0.015896	  0.652868
	   794.292	  0.122751	  0.285834	0.000131644	0.000173665	 0.0157499	  0.652858
	   794.415	  0.122737	  0.285795	0.00013156	0.00017367	 0.0156064	  0.652848
	   794.538	  0.122723	  0.285756	0.000131476	0.000173675	 0.0154652	  0.652839
	    794.66	  0.122708	  0.285717	0.000131392	0.000173679	 0.0153265	  0.652829
	   794.783	  0.122694	  0.285673	0.000131308	0.000173684	   0.01519	   0.65282
	   794.906	   0.12268	  0.285629	0.000131223	0.000173688	 0.0150559	  0.652811
	   795.029	  0.122666	  0.285585	0.000131138	0.000173693	 0.0149239	  0.652802
	   795.151	  0.122652	  0.285541	0.000131053	0.000173697	 0.0147941	  0.652794
	   795.274	  0.122638	  0.285496	0.000130969	0.000173701	 0.0146664	  0.652785
	   795.396	  0.122624	  0.285451	0.000130885	0.000173705	 0.0145407	  0.652776
	   795.519	   0.12261	  0.285406	0.000130799	0.000173709	 0.0144171	  0.652768
	   795.642	  0.122596	   0.28536	0.000130714	0.000173713	 0.0142954	   0.65276
	   795.764	  0.122583	  0.285315	0.000130628	0.000173717	 0.0141756	  0.652752
	   795.887	  0.122569	  0.285269	0.000130543	0.000173721	 0.0140577	  0.652744
	   796.009	  0.122555	  0.285223	0.000130459	0.000173725	 0.0139416	  0.652736
	   796.132	  0.122541	  0.285176	0.000130373	0.000173728	 0.0138273	  0.652729
	   796.254	  0.122528	   0.28513	0.000130287	0.000173732	 0.0137148	  0.652721
	   796.377	  0.122514	  0.285083	0.000130202	0.000173736	 0.0136039	  0.652714
	   796.499	    0.1225	  0.285035	0.000130117	0.000173739	 0.0134948	  0.652707
	   796.622	  0.122487	  0.284988	0.000130032	0.000173742	 0.0133872	    0.6527
	   796.744	  0.122473	   0.28494	0.000129946	0.000173746	 0.0132813	  0.652693
	   796.867	   0.12246	  0.284892	0.00012986	0.000173749	 0.0131769	  0.652686
	   796.989	  0.122446	  0.284844	0.000129774	0.000173752	  0.013074	   0.65268
	   797.112	  0.122433	  0.284796	0.000129689	0.000173755	 0.0129727	  0.652673
	   797.234	  0.122419	  0.284747	0.000129604	0.000173758	 0.0128728	  0.652667
	   797.357	  0.122406	  0.284698	0.000129519	0.000173761	 0.0127743	  0.652661
	   797.479	  0.122393	  0.284649	0.000129433	0.000173764	 0.0126773	  0.652655
	   797.601	  0.122379	  0.284599	0.000129347	0.000173767	 0.0125816	  0.652649
	   797.724	  0.122366	  0.284549	0.000129262	0.000173769	 0.0124873	  0.652644
	   797.846	  0.122353	  0.284499	0.000129177	0.000173772	 0.0123942	  0.652639
	   797.968	   0.12234	  0.284449	0.000129093	0.000173774	 0.0123025	  0.652633
	   798.091	  0.122327	  0.284399	0.000129007	0.000173777	  0.012212	  0.652628
	   798.213	  0.122313	  0.284348	0.000128922	0.000173779	 0.0121228	  0.652623
	   798.335	    0.1223	  0.284297	0.000128837	0.000173781	 0.0120348	  0.652619
	   798.458	  0.122287	  0.284246	0.000128753	0.000173783	  0.011948	  0.652614
	    798.58	  0.122274	  0.284195	0.000128669	0.000173785	 0.0118623	   0.65261
	   798.702	  0.122261	  0.284143	0.000128585	0.000173787	 0.0117778	  0.652606
	   798.824	  0.122249	  0.284091	 0.0001285	0.000173789	 0.0116944	  0.652602
	   798.947	  0.122236	  0.284039	0.000128417	0.000173791	 0.0116122	  0.652598
	   799.069	  0.122223	  0.283986	0.000128333	0.000173792	 0.0115309	  0.652595
	   799.191	   0.12221	  0.283934	0.000128251	0.000173794	 0.0114508	  0.652592
	   799.313	  0.122197	  0.283881	0.000128168	0.000173795	 0.0113717	  0.652588
	   799.435	  0.122185	  0.283828	0.000128084	0.000173797	 0.0112936	  0.652585
	   799.558	  0.122172	  0.283775	0.000128001	0.000173798	 0.0112165	  0.652583
	    799.68	  0.122159	  0.283721	0.000127919	0.000173799	 0.0111404	   0.65258
	   799.802	  0.122147	  0.283667	0.000127837	 0.0001738	 0.0110653	  0.652578
	   799.924	  0.122134	  0.283613	0.000127756	0.000173801	 0.0109911	  0.652576
	   800.046	  0.122122	  0.283559	0.000127673	0.000173802	 0.0109179	  0.652574
	   800.168	  0.122109	  0.283505	0.000127591	0.000173803	 0.0108455	  0.652572
	    800.29	  0.122097	   0.28345	0.00012751	0.000173803	 0.0107741	   0.65257
	   800.412	  0.122085	  0.283395	0.000127429	0.000173804	 0.0107035	  0.652569
	   800.535	  0.122072	   0.28334	0.000127348	0.000173804	 0.0106338	  0.652567
	   800.657	   0.12206	  0.283285	0.000127267	0.000173805	 0.0105649	  0.652566
	   800.779	  0.122048	  0.283229	0.000127185	0.000173805	 0.0104969	  0.652565
	   800.901	  0.122035	  0.283174	0.000127104	0.000173805	 0.0104296	  0.652565
	   801.023	  0.122023	  0.283118	0.000127023	0.000173806	 0.0103632	  0.652564
	   801.145	  0.122011	  0.283061	0.000126943	0.000173806	 0.0102976	  0.652564
	   801.267	  0.121999	  0.283005	0.000126863	0.000173806	 0.0102327	  0.652563
	   801.389	  0.121987	  0.282948	0.000126782	0.000173806	 0.0101686	  0.652563
	   801.511	  0.121975	  0.282891	0.000126701	0.000173805	 0.0101053	  0.652563
	   801.633	  0.121963	  0.282834	0.00012662	0.000173805	 0.0100427	  0.652564
	   801.755	  0.121951	  0.282777	0.00012654	0.000173805	0.00998076	  0.652564
	   801.877	  0.121939	  0.282719	0.00012646	0.000173804	0.00991958	  0.652565
	   801.998	  0.121927	  0.282662	0.00012638	0.000173804	 0.0098591	  0.652565
	    802.12	  0.121915	  0.282604	0.000126299	0.000173803	 0.0097993	  0.652566
	   802.242	  0.121904	  0.282545	0.000126218	0.000173803	0.00974017	  0.652568
	   802.364	  0.121892	  0.282487	0.000126138	0.000173802	0.00968171	  0.652569
	   802.486	   0.12188	  0.282428	0.000126058	0.000173801	0.00962391	   0.65257
	   802.608	  0.121868	  0.282369	0.000125979	 0.0001738	0.00956674	  0.652572
	    802.73	  0.121857	   0.28231	0.000125898	0.000173799	0.00951021	  0.652573
	   802.852	  0.121845	  0.282251	0.000125817	0.000173798	 0.0094543	  0.652575
	   802.973	  0.121833	  0.282192	0.000125737	0.000173797	0.00939899	  0.652577
	   803.095	  0.121822	  0.282132	0.000125657	0.000173796	0.00934429	   0.65258
	   803.217	   0.12181	  0.282072	0.000125578	0.000173795	0.00929019	  0.652582
	   803.339	  0.121799	  0.282012	0.000125498	0.000173793	0.00923666	  0.652584
	   803.461	  0.121787	  0.281951	0.000125417	0.000173792	0.00918371	  0.652587
	   803.582	  0.121776	  0.281891	0.000125337	0.00017379	0.00913132	   0.65259
	   803.704	  0.121765	   0.28183	0.000125256	0.000173789	0.00907949	  0.652593
	   803.826	  0.121753	  0.281769	0.000125177	0.000173787	 0.0090282	  0.652596
	   803.948	  0.121742	  0.281708	0.000125096	0.000173785	0.00897746	  0.652599
	   804.069	  0.121731	  0.281646	0.000125013	0.000173783	  0.530984	  0.652603
	   804.169	       0.1	  0.231363	0.000122204	0.000142775	  0.751116	  0.536172
	   804.269	       0.1	  0.231339	0.000119441	0.000142778	  0.561103	  0.536218
	   804.369	       0.1	  0.231315	0.000116898	0.000142782	   0.44205	  0.536265
	   804.469	       0.1	  0.231291	0.000114587	0.000142787	  0.363404	  0.536312
	   804.569	       0.1	  0.231266	0.000112496	0.000142793	   0.30809	  0.536359
	   804.669	       0.1	  0.231242	0.000110612	0.000142801	  0.267208	  0.536407
	   804.782	  0.112272	  0.259577	0.000110477	0.000160333	  0.257296	   0.60228
	   804.913	  0.130906	  0.302597	0.000113548	0.000186958	  0.256531	  0.702291
	   805.066	  0.153088	   0.35379	0.000121698	0.000218668	  0.256811	  0.821355
	   805.245	  0.178834	  0.413151	0.000128406	0.000258032	  0.257119	  0.959565
	   805.343	 0.0984559	  0.227501	0.000125429	0.000140368	  0.140576	  0.528365
	   805.442	  0.098761	   0.22818	0.000122294	0.000140848	  0.131494	  0.530059
	   805.544	  0.101991	  0.235614	0.000119728	0.000145492	  0.126731	  0.547447
	   805.649	  0.105163	   0.24291	0.000117769	0.000150053	  0.122289	  0.564527
	   805.757	  0.108181	  0.249847	0.000116398	0.000154395	  0.118039	  0.580781
	   805.868	  0.111047	  0.256432	0.000115579	0.000158522	  0.113974	  0.596225
	   805.982	  0.113769	   0.26268	0.000115262	0.000162443	  0.110089	  0.610895
	   806.098	  0.116353	  0.268607	0.000115394	0.000166167	  0.106381	  0.624826
	   806.217	  0.118805	  0.274227	0.000115801	0.000169703	  0.102841	  0.638055
	   806.338	  0.121133	  0.279557	0.000116542	0.00017306	 0.0994656	  0.650614
	    806.46	  0.121539	  0.280454	0.00011728	0.000173672	 0.0949734	  0.652857
	   806.581	  0.121524	  0.280378	0.000117919	0.000173679	 0.0905916	  0.652838
	   806.703	   0.12151	  0.280304	0.000118461	0.000173684	 0.0865914	  0.652822
	   806.824	  0.121497	  0.280232	0.000118917	0.000173687	 0.0829252	   0.65281
	   806.946	  0.121484	  0.280161	0.000119299	0.00017369	 0.0795531	  0.652802
	   807.067	  0.121472	  0.280091	0.00011962	0.000173691	  0.076441	  0.652796
