The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     282.7	   446.061	         0	         0	   1.95746	     30513	   27730.5	   478.254	    16.516	   19974.7
	   289.367	   460.307	         0	         0	    1.9872	     31642	   28538.6	   494.318	   16.9914	   20649.6
	   299.367	   481.854	         0	         0	   2.03076	   33317.8	   29742.5	   518.897	   17.6879	   21656.2
	       300	   483.222	         0	         0	   2.03351	   33423.8	   29818.8	   520.457	   17.7319	     21720
	     300.1	   483.251	         0	         0	   2.03369	     33427	   29823.2	   520.482	   17.7323	   21730.1
	     300.2	   483.277	         0	         0	   2.03386	   33430.3	   29827.6	   520.503	   17.7327	   21740.2
	     300.4	   483.325	         0	         0	   2.03421	   33437.7	     29837	   520.542	   17.7334	   21760.3
	     300.8	   483.415	         0	         0	   2.03489	   33454.5	   29856.9	   520.624	   17.7348	   21800.6
	     301.6	   483.584	         0	         0	   2.03625	   33493.6	   29898.7	   520.806	   17.7375	     21881
	     303.2	   483.914	         0	         0	   2.03891	   33584.4	   29983.9	   521.251	   17.7426	   22041.9
	   304.267	   484.132	         0	         0	   2.04066	   33646.4	   30041.2	   521.578	    17.746	   22149.1
	       305	   484.281	         0	         0	   2.04185	   33688.9	   30080.9	   521.816	   17.7482	   22222.8
	     305.1	   484.302	         0	         0	   2.04202	   33694.7	   30086.3	   521.848	   17.7485	   22232.8
	     305.3	   484.342	         0	         0	   2.04234	   33706.3	   30097.1	   521.914	   17.7491	   22252.9
	     305.7	   484.423	         0	         0	   2.04299	   33729.3	   30118.9	   522.048	   17.7503	   22293.1
	     306.5	   484.584	         0	         0	   2.04427	   33774.7	   30162.8	   522.325	   17.7527	   22373.4
	     308.1	   484.902	         0	         0	   2.04681	   33863.6	   30251.7	   522.897	   17.7574	   22534.1
	       310	   485.272	         0	         0	   2.04978	   33965.8	   30358.6	   523.626	   17.7629	     22725
	     310.1	   485.292	         0	         0	   2.04993	   33971.2	   30364.2	   523.665	   17.7632	     22735
	     310.3	   485.331	         0	         0	   2.05025	   33981.9	   30375.5	   523.742	   17.7638	   22755.1
	     310.7	   485.408	         0	         0	   2.05087	   34003.2	   30398.1	   523.899	    17.765	   22795.3
	     311.5	   485.562	         0	         0	    2.0521	   34045.1	   30443.4	   524.221	   17.7673	   22875.7
	     313.1	   485.863	         0	         0	   2.05455	   34127.4	   30534.8	   524.887	   17.7719	   23036.6
	       315	   486.215	         0	         0	   2.05743	     34223	   30644.1	   525.698	   17.7773	   23227.8
	     315.1	   486.233	         0	         0	   2.05758	     34228	   30649.8	   525.741	   17.7776	   23237.9
	     315.3	    486.27	         0	         0	   2.05788	     34238	   30661.4	   525.827	   17.7782	     23258
	     315.7	   486.344	         0	         0	   2.05848	     34258	   30684.4	   525.999	   17.7793	   23298.3
	     316.5	   486.489	         0	         0	   2.05968	   34297.6	   30730.6	   526.345	   17.7816	   23378.9
	     318.1	   486.776	         0	         0	   2.06206	   34375.8	   30823.2	   527.037	   17.7862	   23540.2
	       320	    487.11	         0	         0	   2.06485	   34467.4	   30933.6	   527.854	   17.7916	     23732
	     320.1	   487.127	         0	         0	     2.065	   34472.2	   30939.5	   527.897	   17.7919	   23742.1
	     320.3	   487.162	         0	         0	   2.06529	   34481.8	   30951.1	   527.983	   17.7925	   23762.3
	     320.7	   487.232	         0	         0	   2.06588	     34501	   30974.3	   528.155	   17.7937	   23802.7
	     321.5	    487.37	         0	         0	   2.06704	   34539.1	   31020.9	   528.497	    17.796	   23883.6
	     323.1	   487.642	         0	         0	   2.06936	   34614.8	   31114.2	   529.173	   17.8006	   24045.5
	     326.3	   488.169	         0	         0	   2.07392	   34763.7	   31301.2	   530.489	     17.81	   24370.3
	     332.7	   489.175	         0	         0	   2.08282	   35054.1	     31675	   532.937	   17.8291	     25025
	   336.967	   489.826	         0	         0	   2.08866	   35244.6	   31923.6	   534.474	    17.842	   25463.8
	   339.811	    490.25	         0	         0	   2.09251	   35370.2	   32089.1	   535.451	   17.8508	   25757.4
	     345.5	   491.061	         0	         0	   2.10008	   35615.1	   32417.8	   537.145	   17.8684	   26349.7
	   349.293	   491.584	         0	         0	   2.10508	   35775.7	   32635.9	   538.158	   17.8801	   26746.5
	   351.821	   491.925	         0	         0	   2.10838	   35881.4	   32780.7	   538.786	   17.8878	   27011.9
	   353.507	    492.15	         0	         0	   2.11057	   35951.4	     32877	   539.184	   17.8929	   27189.1
	   356.878	   492.587	         0	         0	   2.11492	   36089.1	   33068.5	   539.899	    17.903	   27545.3
	       360	   492.978	         0	         0	   2.11891	   36214.8	     33245	   540.493	   17.9123	   27876.4
	     360.1	   493.055	         0	         0	   2.11937	     36244	   33257.8	   540.642	   17.9169	     27887
	     360.2	   493.134	         0	         0	   2.11987	   36276.8	   33271.8	   540.791	   17.9217	   27897.5
	     360.4	   493.303	         0	         0	   2.12097	     36348	   33301.7	   541.087	   17.9317	   27918.7
	     360.5	   493.389	         0	         0	   2.12154	   36384.1	   33316.9	   541.235	   17.9367	   27929.3
	     360.6	   493.477	         0	         0	   2.12211	   36420.4	   33332.1	   541.383	   17.9418	   27939.9
	     360.8	   493.659	         0	         0	   2.12326	   36492.1	   33362.5	   541.678	   17.9523	   27961.1
	       361	   493.845	         0	         0	   2.12441	   36562.7	   33392.5	   541.972	    17.963	   27982.4
	     361.1	   493.939	         0	         0	   2.12498	   36597.8	   33407.5	   542.119	   17.9683	     27993
	     361.3	    494.13	         0	         0	   2.12613	   36666.2	   33436.9	   542.413	   17.9792	   28014.2
	     361.7	   494.524	         0	         0	   2.12841	   36795.8	   33494.4	   542.997	   18.0011	   28056.6
	     362.5	   495.379	         0	         0	    2.1329	   37017.8	   33605.6	   544.161	   18.0453	   28141.6
	       363	   495.951	         0	         0	   2.13569	   37145.5	   33674.2	   544.885	   18.0731	   28194.8
	     363.1	   496.067	         0	         0	   2.13625	   37170.7	   33687.9	    545.03	   18.0787	   28205.4
	     363.3	   496.302	         0	         0	   2.13736	   37219.7	   33715.1	   545.319	   18.0898	   28226.7
	     363.7	   496.781	         0	         0	   2.13957	   37313.3	   33769.2	   545.896	   18.1121	   28269.2
	     364.5	   497.759	         0	         0	   2.14396	   37489.4	   33876.3	   547.049	   18.1571	   28354.4
	       366	   499.618	         0	         0	   2.15211	   37802.5	     34074	   549.219	   18.2426	   28514.4
	     366.1	   499.742	         0	         0	   2.15265	   37823.3	   34087.1	   549.364	   18.2484	   28525.1
	     366.3	   499.991	         0	         0	   2.15373	   37864.6	   34113.4	   549.654	   18.2598	   28546.4
	     366.7	    500.49	         0	         0	   2.15589	   37946.4	   34165.7	   550.236	   18.2829	   28589.1
	     367.5	   501.494	         0	         0	    2.1602	   38106.9	   34269.6	   551.408	   18.3297	   28674.6
	     369.1	   503.531	         0	         0	   2.16873	   38414.3	     34475	   553.805	   18.4261	   28845.7
	       370	   504.686	         0	         0	    2.1735	   38583.1	   34589.9	   555.186	   18.4813	   28942.1
	     370.1	   504.815	         0	         0	   2.17403	   38601.9	   34602.7	   555.339	   18.4874	   28952.8
	     370.3	   505.073	         0	         0	   2.17509	   38639.1	   34628.2	   555.649	   18.4998	   28974.2
	     370.7	    505.59	         0	         0	   2.17721	   38712.7	   34679.1	   556.281	   18.5247	     29017
	     371.5	   506.633	         0	         0	   2.18142	   38857.7	   34780.4	   557.619	    18.575	   29102.7
	     373.1	   508.765	         0	         0	   2.18979	   39141.5	     34982	   560.531	   18.6783	   29274.3
	   374.167	   510.206	         0	         0	   2.19534	   39328.9	     35116	   562.525	   18.7482	   29388.8
	     376.3	   513.163	         0	         0	   2.20634	   39699.2	   35383.4	   566.639	   18.8925	   29617.9
	   380.567	   519.369	         0	         0	   2.22797	   40429.3	   35918.7	   575.257	   19.1973	   30076.8
	   383.411	   523.648	         0	         0	   2.24223	   40912.2	   36276.3	    581.17	   19.4073	   30382.8
	   385.307	   526.569	         0	         0	   2.25167	   41232.7	   36515.1	   585.182	   19.5501	   30586.8
	     389.1	   532.714	         0	         0	    2.2703	   41868.7	   36994.3	   593.461	   19.8438	   30994.9
	   396.685	   546.167	         0	         0	   2.30657	   43129.1	     37959	    610.79	   20.3993	   31810.9
	   401.742	    555.63	         0	         0	   2.33033	   43966.4	   38604.5	   622.702	   20.7596	   32354.9
	   405.113	   562.147	         0	         0	   2.34598	   44523.6	   39035.6	   630.804	   20.9964	   32717.7
	   411.856	   575.847	         0	         0	   2.37654	   45635.3	   39898.6	   647.591	   21.4589	   33443.5
	    416.35	    585.14	         0	         0	   2.39657	   46375.7	   40471.7	   659.027	   21.7626	   33927.7
	       420	   592.776	         0	         0	    2.4126	   46976.1	   40935.1	   668.469	   22.0064	   34321.1
	     420.1	   592.986	         0	         0	   2.41304	   46992.6	   40947.8	   668.728	   22.0131	   34331.9
	     420.3	   593.405	         0	         0	   2.41392	   47025.5	   40973.2	   669.246	   22.0265	   34353.4
	     420.7	   594.245	         0	         0	   2.41567	   47091.3	   41023.9	   670.285	   22.0531	   34396.6
	     421.5	   595.931	         0	         0	   2.41917	   47222.8	   41125.4	   672.371	   22.1063	   34482.9
	     423.1	   599.325	         0	         0	   2.42612	   47485.7	   41327.9	   676.576	   22.2122	   34655.4
	     426.3	    606.15	         0	         0	   2.43985	   48010.2	   41732.2	   685.085	   22.4218	   35000.2
	     432.7	   620.025	         0	         0	   2.46667	   49052.3	   42537.6	    702.55	   22.8334	   35687.8
	     442.7	   642.274	         0	         0	   2.50706	   50659.3	   43788.5	   731.784	   23.4585	   36757.3
	   449.367	   657.308	         0	         0	   2.53334	   51720.3	   44618.6	   752.469	   23.8675	   37468.7
	   459.367	   680.286	         0	         0	   2.57138	   53287.1	   45853.6	   787.106	   24.4643	   38529.9
	   469.367	   701.826	         0	         0	   2.60819	   54829.2	     47077	   826.366	   25.0451	     39585
	   479.367	   722.448	         0	         0	   2.64391	     56347	     48288	   871.314	   25.6106	   40633.5
	       480	   723.747	         0	         0	   2.64617	   56443.1	   48364.7	   874.189	   25.6463	   40699.9
	     480.1	   723.952	         0	         0	   2.64652	   56458.2	   48376.8	   874.643	    25.652	   40710.4
	     480.3	   724.361	         0	         0	   2.64724	   56488.5	     48401	   875.554	   25.6632	   40731.4
	     480.7	   725.176	         0	         0	   2.64866	   56549.1	   48449.3	   877.386	   25.6858	   40773.3
	     481.5	   726.804	         0	         0	    2.6515	   56670.2	     48546	   881.091	   25.7308	   40857.2
	     483.1	   730.042	         0	         0	   2.65715	   56911.6	     48739	   888.674	   25.8203	   41024.6
	     486.3	   736.457	         0	         0	   2.66835	     57392	   49123.8	     904.5	   25.9979	   41358.7
	     492.7	   749.068	         0	         0	   2.69037	   58343.3	   49887.8	   939.157	   26.3471	   42023.6
	     502.7	    768.31	         0	         0	    2.7239	   59807.4	   51068.5	   1001.71	   26.8783	   43054.9
	     512.7	   787.148	         0	         0	   2.75662	   61249.4	   52236.7	   1073.99	   27.3955	   44078.7
	     522.7	    805.63	         0	         0	   2.78857	   62669.8	   53392.4	      1241	   27.8986	   45095.2
	     532.7	   823.791	         0	         0	   2.81978	   64069.1	   54535.8	   1544.21	   28.3877	   46104.8
	       540	    836.89	         0	         0	   2.84219	   65079.6	   55364.2	   1809.65	   28.7373	   46838.4
	     540.1	    837.07	         0	         0	   2.84249	   65093.4	   55375.6	    1813.3	   28.7421	   46848.5
	     540.3	   837.428	         0	         0	   2.84311	   65121.1	   55398.3	   1820.63	   28.7516	   46868.6
	     540.7	   838.145	         0	         0	   2.84433	   65176.4	   55443.6	   1835.41	   28.7708	   46908.7
	     541.5	   839.577	         0	         0	   2.84678	   65286.9	   55534.3	   1865.45	   28.8089	     46989
	     543.1	   842.434	         0	         0	   2.85165	   65507.3	   55715.3	   1927.23	   28.8848	   47149.5
	     546.3	   848.118	         0	         0	   2.86133	   65946.2	     56076	   2056.38	   29.0353	   47469.8
	     552.7	   859.379	         0	         0	   2.88041	   66815.8	   56793.1	   2330.51	   29.3308	   48108.1
	     562.7	    876.74	         0	         0	   2.90959	   68155.7	     57903	   2789.64	   29.7797	   49100.2
	     572.7	   893.895	         0	         0	   2.93815	   69477.3	     59003	   3275.23	   30.2161	   50086.9
	     582.7	   910.866	         0	         0	   2.96613	   70781.6	   60093.6	   3785.27	   30.6404	     51068
	     592.7	   927.681	         0	         0	   2.99356	   72069.6	   61175.2	   4318.24	   31.0527	   52043.3
	       600	    939.88	         0	         0	   3.01329	   73001.3	     61960	    4720.6	   31.3474	   52752.1
	     600.1	   940.047	         0	         0	   3.01356	     73014	   61970.8	   4726.12	   31.3514	   52761.8
	     600.3	   940.381	         0	         0	    3.0141	   73039.5	   61992.3	   4737.16	   31.3595	   52781.2
	     600.7	   941.049	         0	         0	   3.01518	   73090.5	   62035.3	   4759.29	   31.3756	     52820
	     601.5	   942.384	         0	         0	   3.01734	   73192.5	   62121.2	   4803.73	   31.4078	   52897.5
	     603.1	   945.051	         0	         0	   3.02164	   73395.9	   62292.7	   4893.28	   31.4718	   53052.5
	     606.3	   950.371	         0	         0	   3.03019	   73801.1	   62634.9	   5075.35	   31.5986	   53361.9
	     612.7	   961.045	         0	         0	   3.04707	   74605.3	     63316	   5448.28	   31.8475	   53978.8
	     622.7	   978.369	         0	         0	   3.07296	   75846.9	     64372	   6055.41	   32.2252	     54938
	     632.7	   996.751	         0	         0	   3.09837	     77074	   65419.4	   6688.25	   32.5919	   55892.4
	     642.7	   1016.51	         0	         0	   3.12332	   78287.2	   66457.9	   7347.37	    32.948	   56842.1
	     652.7	   1037.87	         0	         0	   3.14783	   79487.2	   67487.3	   8034.87	   33.2937	   57786.8
	       660	   1054.38	         0	         0	   3.16549	   80356.4	   68233.9	   8556.68	   33.5404	   58473.5
	     660.1	   1054.61	         0	         0	   3.16573	   80368.3	   68244.2	   8563.83	   33.5438	   58482.9
	     660.3	   1055.06	         0	         0	   3.16622	   80392.1	   68264.6	   8578.15	   33.5506	   58501.7
	     660.7	   1055.97	         0	         0	   3.16718	   80439.7	   68305.5	   8606.86	   33.5641	   58539.3
	     661.5	    1057.8	         0	         0	   3.16911	   80534.8	   68387.2	   8664.55	    33.591	   58614.4
	     663.1	   1061.51	         0	         0	   3.17296	   80724.6	   68550.4	      8781	   33.6446	   58764.6
	     666.3	    1069.1	         0	         0	   3.18062	   81103.1	   68875.8	    9019.5	   33.7506	   59064.4
	     672.7	   1085.04	         0	         0	   3.19576	   81854.8	   69522.8	   9519.07	   33.9584	   59662.2
	     682.7	   1111.83	         0	         0	     3.219	   83017.4	   70524.8	   10363.4	   34.2725	   60591.4
	     692.7	    1140.5	         0	         0	   3.24184	     84168	   71517.9	     11274	   34.5766	   61515.5
	     702.7	   1171.03	         0	         0	   3.26429	   85307.4	   72502.5	   12251.1	   34.8707	   62434.1
	     712.7	   1203.36	         0	         0	   3.28637	   86433.5	     73479	   13291.6	   35.1554	     63347
	       720	   1227.91	         0	         0	   3.30228	   87247.1	   74187.5	     14085	   35.3582	     64010
	     720.1	   1228.25	         0	         0	    3.3025	   87258.2	   74197.2	   14095.8	    35.361	   64019.1
	     720.3	   1228.92	         0	         0	   3.30293	   87280.5	   74216.6	   14117.6	   35.3665	   64037.2
	     720.7	   1230.27	         0	         0	   3.30381	   87325.1	   74255.4	   14161.3	   35.3776	   64073.5
