The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     541.5	   2619.44	1.03019e+06	      4000	   997.203	      1000	      1000	      1000	   1416.05	   999.999
	     543.1	   2624.22	1.03439e+06	      4000	   998.135	      1000	      1000	      1000	    1413.3	   999.999
	     546.3	   2633.82	1.04282e+06	      4000	   998.757	      1000	      1000	      1000	   1407.92	      1000
	     552.7	   2652.86	1.0598e+06	      4000	   999.447	      1000	      1000	      1000	   1398.06	      1000
	     565.5	   2690.25	1.09423e+06	      4000	   999.836	      1000	      1000	      1000	   1379.64	      1000
	   574.033	   2714.77	1.1174e+06	      4000	   999.927	      1000	      1000	      1000	   1368.03	      1000
	   589.033	   2756.65	1.15875e+06	      4000	   999.968	      1000	      1000	      1000	   1349.33	      1000
	       600	   2786.78	1.18931e+06	      4000	   999.986	      1000	      1000	      1000	   1336.76	      1000
	     600.1	   2787.06	1.18959e+06	      4000	    999.99	      1000	      1000	      1000	    1336.8	      1000
	     600.3	    2787.6	1.19015e+06	      4000	   999.994	      1000	      1000	      1000	   1336.56	      1000
	     600.7	   2788.67	1.19126e+06	      4000	   999.996	      1000	      1000	      1000	    1336.1	      1000
	     601.5	    2790.8	1.1935e+06	      4000	   999.997	      1000	      1000	      1000	   1335.16	      1000
	     603.1	   2794.91	1.19797e+06	      4000	   999.998	      1000	      1000	      1000	   1333.35	      1000
	     606.3	   2803.77	1.20694e+06	      4000	   999.999	      1000	      1000	      1000	   1329.58	      1000
	     612.7	   2820.86	1.22499e+06	      4000	   999.999	      1000	      1000	      1000	    1322.8	      1000
	     625.5	   2854.53	1.26153e+06	      4000	      1000	      1000	      1000	      1000	   1310.15	      1000
	     640.5	   2892.89	1.30493e+06	      4000	      1000	      1000	      1000	      1000	   1296.81	      1000
	     655.5	   2930.27	1.34888e+06	      4000	      1000	      1000	      1000	      1000	   1284.02	      1000
	       660	   2941.25	1.36211e+06	      4000	      1000	      1000	      1000	      1000	   1280.31	      1000
	     660.1	   2941.49	1.36241e+06	      4000	      1000	      1000	      1000	      1000	   1280.27	      1000
	     660.3	   2941.97	 1.363e+06	      4000	      1000	      1000	      1000	      1000	   1280.09	      1000
	     660.7	   2942.93	1.36417e+06	      4000	      1000	      1000	      1000	      1000	   1279.75	      1000
	     661.5	   2944.81	1.36653e+06	      4000	      1000	      1000	      1000	      1000	   1279.07	      1000
	     663.1	   2948.45	1.37125e+06	      4000	      1000	      1000	      1000	      1000	   1277.73	      1000
	     666.3	   2956.43	1.38071e+06	      4000	      1000	      1000	      1000	      1000	   1274.83	      1000
	     672.7	   2971.55	1.39973e+06	      4000	      1000	      1000	      1000	      1000	   1269.52	      1000
	     685.5	   3001.16	1.43814e+06	      4000	      1000	      1000	      1000	      1000	   1259.13	      1000
	     700.5	   3034.99	1.48367e+06	      4000	      1000	      1000	      1000	      1000	   1247.97	      1000
	     715.5	   3067.59	1.52968e+06	      4000	      1000	      1000	      1000	      1000	   1237.43	      1000
	       720	   3077.19	1.54353e+06	      4000	      1000	      1000	      1000	      1000	    1233.7	      1000
	     720.1	    3077.4	1.54384e+06	      4000	      1000	      1000	      1000	      1000	   1233.68	      1000
	     720.3	   3077.83	1.54445e+06	      4000	      1000	      1000	      1000	      1000	   1233.51	      1000
	     720.7	   3078.67	1.54568e+06	      4000	      1000	      1000	      1000	      1000	    1233.2	      1000
	     721.5	   3080.33	1.54815e+06	      4000	      1000	      1000	      1000	      1000	   1232.61	      1000
	     723.1	   3083.53	1.55308e+06	      4000	      1000	      1000	      1000	      1000	   1231.49	      1000
	     726.3	   3090.43	1.56297e+06	      4000	      1000	      1000	      1000	      1000	    1229.2	      1000
	     732.7	   3103.51	1.58283e+06	      4000	      1000	      1000	      1000	      1000	   1224.88	      1000
	     745.5	   3128.85	1.62288e+06	      4000	      1000	      1000	      1000	      1000	   1216.49	      1000
	     760.5	   3157.51	1.67024e+06	      4000	      1000	      1000	      1000	      1000	   1207.06	      1000
	     775.5	   3185.21	1.71802e+06	      4000	      1000	      1000	      1000	      1000	   1197.62	      1000
	     790.5	   3211.96	1.7662e+06	      4000	      1000	      1000	      1000	      1000	   1188.49	      1000
	     805.5	   3237.68	1.81477e+06	      4000	      1000	      1000	      1000	      1000	   1179.67	      1000
	     820.5	   3262.58	1.86371e+06	      4000	      1000	      1000	      1000	      1000	   1171.16	      1000
	     835.5	   3287.05	1.91301e+06	      4000	      1000	      1000	      1000	      1000	   1162.05	      1000
	     845.5	   3303.27	1.94604e+06	      4000	      1000	      1000	      1000	      1000	   1153.93	      1000
	     860.5	   3327.02	1.99595e+06	      4000	      1000	      1000	      1000	      1000	   1143.54	      1000
	     875.5	   3350.33	2.0462e+06	      4000	      1000	      1000	      1000	      1000	   1134.29	      1000
	     885.5	   3365.55	2.07986e+06	      4000	      1000	      1000	      1000	      1000	   1128.22	      1000
	       900	   3387.01	2.12897e+06	      4000	      1000	      1000	      1000	      1000	   1120.32	      1000
The 21th Row
	      TIME	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP	      WBHP
	       DAY	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA	      PSIA
	          	    PROD16	    PROD17	    PROD18	    PROD19	     PROD2	    PROD20	    PROD21	    PROD22	    PROD23
	       0.1	   3128.25	   3514.34	   3407.19	   3389.57	   3220.58	   3096.63	   1531.45	   3061.65	    2216.2
	       0.2	   3076.16	    3468.2	   3351.18	    3338.5	   3207.31	   3061.52	   1542.19	   3030.86	   2200.34
	       0.4	   3013.73	   3408.47	   3290.26	   3283.08	   3176.28	   3015.05	   1379.06	   2975.12	   2174.82
	       0.8	   3002.35	   3364.22	   3293.69	   3267.03	   3136.71	   2975.03	   1127.86	   2893.84	   1996.15
	         1	   2977.05	   3349.12	   3283.85	    3259.6	   3121.21	   2961.43	   1016.46	   2869.39	   1959.88
	       1.1	   2966.62	   3342.02	   3279.96	   3256.69	    3114.1	   2954.81	   965.894	   2856.95	   1941.51
	       1.3	   2948.93	   3332.83	   3273.39	   3250.74	   3101.12	   2942.64	   977.263	   2832.58	   1901.74
	       1.7	   2920.96	   3316.52	   3262.53	   3240.81	   3079.88	   2922.31	   984.842	   2790.06	   1836.52
	       2.5	    2890.2	   3302.69	   3245.53	   3225.91	      3048	   2889.21	   993.263	   2724.03	   1744.28
	       4.1	   2840.31	   3277.62	   3218.02	   3198.84	   2998.13	   2830.82	   997.006	   2617.05	   1574.85
	       7.3	   2761.48	      3243	   3174.37	   3153.08	   2916.65	   2722.17	   999.113	   2510.95	   1332.58
	   9.43333	    2714.1	   3224.86	   3148.33	   3125.64	   2864.61	   2661.82	   999.606	   2462.76	   1287.22
	      13.7	   2615.99	   3192.32	   3100.49	   3074.09	   2777.55	   2607.49	   999.883	   2375.98	   1204.68
	   16.5444	   2581.73	   3171.81	   3069.62	   3040.78	   2732.23	   2577.93	   999.948	   2331.64	    1152.2
	   22.2333	   2538.85	   3131.03	   3009.76	   2982.51	   2666.71	   2522.92	   999.985	   2253.29	   1010.11
	   26.0259	   2508.27	   3103.38	   2976.31	   2951.18	   2630.04	   2486.06	   999.993	   2211.43	   896.458
	   33.6111	    2445.9	    3046.2	   2920.17	   2890.75	   2563.09	   2415.58	   999.998	   2132.75	   969.321
	   38.6679	   2404.43	   3007.66	   2883.28	   2851.32	   2520.38	   2370.76	   999.999	   2084.81	    990.91
	   42.0391	   2378.94	   2982.98	   2862.81	   2827.92	   2491.69	   2342.22	      1000	   2053.76	    995.96
	   48.7815	   2324.03	   2931.79	   2814.25	   2776.61	   2428.06	   2284.53	      1000	   1980.69	   998.803
	        50	   2322.83	   2922.42	   2813.13	   2773.07	   2419.65	   2276.29	      1000	   1975.04	   999.468
	      50.1	   2323.57	   2925.37	   2813.67	   2773.33	   2419.13	   2275.66	      1000	   1975.11	   999.645
	      50.3	   2321.97	   2924.05	   2812.25	   2771.87	   2417.21	   2273.95	      1000	   1972.79	   999.764
	      50.7	    2318.8	   2921.36	   2809.39	   2768.93	   2413.37	   2270.49	      1000	    1968.1	   999.842
	      51.5	   2312.09	   2915.73	   2803.61	   2763.34	   2405.73	   2263.51	      1000	   1958.64	   999.895
	      53.1	   2298.08	   2904.09	   2792.01	   2752.51	   2390.15	    2249.2	      1000	   1939.86	    999.93
	      56.3	   2274.06	   2880.38	    2770.6	   2731.93	   2362.79	   2223.95	      1000	   1904.67	   999.969
	      62.7	   2222.61	    2830.8	   2725.94	   2686.97	   2304.61	   2170.54	      1000	   1820.05	   999.986
	      75.5	   2114.36	   2726.22	   2633.54	   2591.68	    2187.2	   2057.13	      1000	   1652.31	   999.996
	   84.0333	   2047.79	   2662.77	   2578.87	   2534.17	   2110.75	   1980.54	      1000	   1463.54	   999.999
	   89.7222	   2000.16	   2618.18	   2541.38	   2495.29	   2058.93	   1926.22	      1000	   1340.92	   999.999
	       100	   1893.43	   2524.07	   2460.56	    2412.6	   1959.54	   1819.32	      1000	   1081.93	      1000
	     100.1	   1903.04	   2535.82	   2467.67	   2420.64	      1961	   1820.95	      1000	   1082.94	      1000
	     100.3	    1900.8	      2534	   2466.06	   2418.98	   1958.96	   1818.74	      1000	   1061.77	      1000
	     100.7	   1896.29	   2530.33	   2462.79	   2415.62	   1954.83	   1814.28	      1000	   1019.34	      1000
	     101.5	   1887.19	   2523.06	   2456.18	   2408.83	   1946.49	   1805.28	      1000	   940.468	      1000
	     103.1	   1868.85	   2508.19	   2442.84	   2395.16	   1929.69	   1787.11	      1000	   960.312	      1000
	     106.3	   1837.18	    2479.2	    2417.7	   2369.57	   1900.15	   1754.93	      1000	   982.361	      1000
	       110	   1798.41	   2446.07	   2388.57	   2340.15	   1863.91	   1715.39	      1000	    992.16	      1000
	     110.1	   1800.54	   2448.82	   2390.06	   2341.81	   1863.51	   1714.78	      1000	   994.773	      1000
	     110.3	   1798.21	   2446.92	   2388.38	   2340.12	    1861.4	   1712.46	      1000	   996.516	      1000
	     110.7	   1793.52	   2443.09	   2385.02	   2336.73	   1857.16	   1707.83	      1000	   997.677	      1000
	     111.5	   1784.17	   2435.43	   2378.27	   2329.93	   1848.63	   1698.57	      1000	   998.451	      1000
	     113.1	   1765.13	   2419.94	   2364.68	   2316.18	   1831.48	   1680.02	      1000	   998.968	      1000
	       115	   1747.07	   2403.05	   2350.19	   2301.81	   1814.54	   1661.88	      1000	   999.541	      1000
	     115.1	   1747.31	   2403.76	    2350.4	   2302.18	   1813.76	   1660.96	      1000	   999.694	      1000
	     115.3	   1744.98	   2401.83	   2348.73	   2300.49	   1811.67	   1658.64	      1000	   999.796	      1000
	     115.7	   1740.23	   2397.97	   2345.37	   2297.09	   1807.47	   1653.96	      1000	   999.864	      1000
	     116.5	   1730.62	   2390.22	   2338.59	   2290.25	   1798.95	   1644.59	      1000	   999.909	      1000
	     118.1	   1713.97	   2375.43	   2325.72	   2277.39	   1783.82	   1628.35	      1000	    999.96	      1000
	       120	   1693.25	   2358.42	   2310.35	   2262.06	   1764.74	   1607.66	      1000	   999.982	      1000
	     120.1	   1693.43	   2359.31	   2310.55	   2262.61	   1763.93	   1606.71	      1000	   999.988	      1000
	     120.3	   1691.04	   2357.41	   2308.85	    2260.9	   1761.78	   1604.36	      1000	   999.992	      1000
	     120.7	   1686.22	   2353.61	   2305.43	   2257.45	   1757.45	   1599.63	      1000	   999.995	      1000
	     121.5	   1676.56	   2345.98	   2298.56	   2250.51	   1748.75	   1590.13	      1000	   999.996	      1000
	     123.1	    1659.9	   2331.35	   2285.68	   2237.54	   1733.46	   1573.82	      1000	   999.998	      1000
	       125	   1639.15	   2314.18	   2270.34	    2222.1	    1714.2	      1553	      1000	   999.999	      1000
	     125.1	   1639.17	   2314.58	   2270.57	   2222.56	   1713.35	   1552.12	      1000	      1000	      1000
	     125.3	   1636.77	    2312.7	   2268.87	   2220.83	   1711.17	   1549.75	      1000	      1000	      1000
	     125.7	   1631.94	   2308.92	   2265.45	   2217.35	    1706.8	   1544.99	      1000	      1000	      1000
	     126.5	   1622.23	   2301.32	   2258.59	   2210.37	   1697.97	   1535.49	      1000	      1000	      1000
	     128.1	   1605.55	   2286.79	   2245.68	   2197.35	   1682.48	   1519.05	      1000	      1000	      1000
	       130	   1584.74	   2269.76	   2230.32	   2181.83	   1662.92	   1498.01	      1000	      1000	      1000
	     130.1	   1584.57	   2270.18	   2230.48	   2182.15	   1662.03	   1497.11	      1000	      1000	      1000
	     130.3	   1582.12	   2268.33	   2228.78	   2180.41	   1659.82	   1494.71	      1000	      1000	      1000
	     130.7	   1577.17	   2264.62	   2225.36	   2176.92	   1655.37	   1489.89	      1000	      1000	      1000
	     131.5	   1567.21	   2257.17	   2218.51	   2169.94	   1646.39	   1480.27	      1000	      1000	      1000
	     133.1	   1550.34	   2243.05	   2205.67	   2157.04	   1630.73	   1463.73	      1000	      1000	      1000
	     136.3	    1513.7	   2214.54	   2179.27	   2130.44	   1596.98	   1427.89	      1000	      1000	      1000
	     142.7	   1388.53	   2157.09	   2126.07	   2077.05	    1527.7	   1355.11	      1000	      1000	      1000
	     155.5	   1192.55	    2041.5	   2017.75	   1967.79	   1386.89	   1204.96	      1000	      1000	      1000
	   164.033	    1085.4	   1971.55	   1950.68	   1900.52	   1291.09	   1106.84	      1000	      1000	      1000
	   169.722	   1021.82	   1925.06	   1906.44	    1856.9	   1225.92	   1043.16	      1000	      1000	      1000
	     181.1	   892.874	   1823.85	   1812.69	   1762.78	   1084.25	   911.713	      1000	      1000	      1000
	   188.685	   952.389	   1768.92	   1759.29	   1709.25	   997.542	   960.762	      1000	      1000	      1000
	       200	   985.893	   1685.82	   1682.09	   1631.39	   999.272	   988.374	      1000	      1000	      1000
	     200.1	   990.595	   1690.56	   1684.47	   1634.21	   999.515	   992.249	      1000	      1000	      1000
	     200.3	    993.73	   1689.01	   1683.08	   1632.78	   999.676	   994.833	      1000	      1000	      1000
	     200.7	    995.82	   1685.95	   1680.26	    1629.9	   999.784	   996.555	      1000	      1000	      1000
	     201.5	   997.213	   1679.92	   1674.57	   1624.12	   999.856	   997.704	      1000	      1000	      1000
	     203.1	   998.142	   1667.83	   1663.26	   1612.66	   999.904	   998.469	      1000	      1000	      1000
	     206.3	   999.174	   1645.72	   1643.53	   1593.05	   999.957	    999.32	      1000	      1000	      1000
	     212.7	   999.633	   1601.58	   1603.99	   1554.77	   999.981	   999.698	      1000	      1000	      1000
	     225.5	   999.891	   1523.81	   1529.95	    1486.6	   999.994	    999.91	      1000	      1000	      1000
	   234.033	   999.952	   1478.44	   1485.87	   1447.42	   999.998	    999.96	      1000	      1000	      1000
	   249.033	   999.986	   1395.84	   1408.86	   1378.43	   999.999	   999.988	      1000	      1000	      1000
	   259.033	   999.994	   1348.15	   1362.54	   1337.44	      1000	   999.995	      1000	      1000	      1000
	   274.033	   999.998	   1273.97	   1293.11	   1274.65	      1000	   999.998	      1000	      1000	      1000
	   284.033	   999.999	   1229.15	   1249.66	   1235.72	      1000	      1000	      1000	      1000	      1000
	     290.7	      1000	   1199.68	   1221.53	   1210.43	      1000	      1000	      1000	      1000	      1000
	       300	      1000	   1157.09	    1184.1	   1174.05	      1000	      1000	      1000	      1000	      1000
	     300.1	   1470.34	   1506.82	   1479.68	   1544.06	   1577.74	   1747.15	   1546.87	   1607.46	   1726.51
	     300.2	   1463.82	   1509.13	   1493.83	   1553.71	   1591.29	   1762.61	   1537.06	    1592.7	   1678.95
	     300.4	   1490.39	   1531.33	   1526.75	   1593.14	   1622.03	   1794.61	   1545.24	   1608.88	   1676.72
