The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       1.1	   3074.65	   3473.02	   3372.51	   3355.77	    3145.6	   2982.73	   986.706	   2940.44	   2033.59
	       1.3	   3056.64	   3463.32	   3365.93	   3349.83	   3132.58	   2970.55	      1000	    2915.9	   1992.97
	       1.7	   3028.35	   3446.84	   3355.04	   3339.86	   3111.27	   2950.17	      1000	   2872.96	   1925.97
	       2.5	   2997.28	   3432.86	      3338	   3325.11	   3079.26	   2916.99	      1000	   2806.21	   1830.94
	       4.1	   2946.73	   3407.25	   3310.36	   3297.72	   3029.24	   2858.41	      1000	   2697.93	   1655.64
	       7.3	   2866.55	   3372.05	   3266.37	   3251.53	   2947.51	   2749.39	      1000	   2589.01	   1406.53
	      12.1	   2756.08	   3332.41	   3210.01	   3191.29	   2836.63	   2654.49	      1000	   2482.27	   1293.64
	      19.3	   2659.46	   3279.94	   3131.54	   3105.67	   2730.28	   2577.89	      1000	   2360.97	   1141.02
	      29.3	   2575.77	   3207.43	   3041.37	   3020.04	   2631.48	   2484.38	      1000	   2239.13	    811.97
	      39.3	    2492.7	   3132.76	    2963.9	   2940.35	   2543.28	   2392.06	      1000	   2134.16	      1000
	      49.3	   2408.86	   3055.61	   2889.41	   2861.58	   2452.37	   2305.01	      1000	   2026.74	      1000
	        50	   2408.77	   3051.01	   2890.31	   2860.48	   2447.61	   2299.94	      1000	   2023.69	      1000
	      50.1	   2408.96	   3051.58	    2890.1	   2860.77	   2447.24	   2299.67	      1000	   2023.67	      1000
	      50.3	   2407.53	   3050.07	   2888.67	   2859.44	   2445.38	   2297.97	      1000	   2021.38	      1000
	      50.7	    2404.4	   3047.03	   2885.77	   2856.63	   2441.67	   2294.52	      1000	   2016.73	      1000
	      51.5	   2397.25	   3040.89	   2879.85	   2850.77	    2434.2	   2287.42	      1000	   2007.21	      1000
	      53.1	   2382.11	   3028.58	   2867.85	   2838.86	   2418.96	   2272.89	      1000	   1988.08	      1000
	      56.3	   2355.97	    3004.1	   2845.42	   2816.33	   2391.36	   2246.71	      1000	   1954.06	      1000
	      62.7	   2301.24	    2953.5	   2798.66	    2768.3	   2332.24	   2191.98	      1000	   1868.52	      1000
	      72.7	   2213.86	    2870.3	   2724.38	   2691.14	   2238.87	   2102.34	      1000	   1733.14	      1000
	      82.7	   2123.16	   2787.61	   2649.95	   2613.72	    2144.9	   2008.43	      1000	    1558.2	      1000
	      92.7	   2024.24	   2697.11	   2572.89	   2533.91	   2048.29	   1907.11	      1000	   1325.31	      1000
	       100	   1949.35	   2630.65	   2515.42	   2475.11	    1977.1	   1830.35	      1000	   1168.24	      1000
	     100.1	   1951.87	   2634.39	   2517.35	   2477.32	   1976.92	   1830.15	      1000	   1169.09	      1000
	     100.3	   1949.57	   2632.49	   2515.66	   2475.58	   1974.83	   1827.89	      1000	   1164.18	      1000
	     100.7	   1944.94	   2628.71	   2512.27	   2472.09	   1970.62	   1823.33	      1000	   1154.42	      1000
	     101.5	   1936.71	   2621.38	   2505.79	   2465.48	   1963.03	   1815.25	      1000	   1097.78	      1000
	     103.1	   1919.29	   2606.42	   2492.54	    2451.8	   1947.12	    1797.9	      1000	   950.906	      1000
	     106.3	   1884.31	   2575.91	   2465.75	   2424.38	   1915.23	   1762.83	      1000	      1000	      1000
	       110	   1843.73	   2540.78	   2435.17	    2393.3	   1878.24	   1722.36	      1000	      1000	      1000
	     110.1	   1844.02	    2541.6	   2435.44	   2393.66	   1877.39	   1721.31	      1000	      1000	      1000
	     110.3	   1841.63	   2539.63	   2433.71	    2391.9	   1875.25	   1718.95	      1000	      1000	      1000
	     110.7	   1836.85	   2535.68	   2430.25	   2388.37	   1870.95	   1714.23	      1000	      1000	      1000
	     111.5	   1827.21	    2527.7	   2423.29	   2381.29	   1862.29	    1704.8	      1000	      1000	      1000
	     113.1	   1807.61	   2511.59	   2409.24	   2366.99	   1844.88	   1685.87	      1000	      1000	      1000
	       115	   1788.65	   2493.86	   2394.07	   2351.83	   1827.57	   1667.27	      1000	      1000	      1000
	     115.1	   1788.08	   2493.79	   2393.72	   2351.57	   1826.59	   1666.13	      1000	      1000	      1000
	     115.3	   1785.67	   2491.79	      2392	   2349.82	   1824.46	   1663.76	      1000	      1000	      1000
	     115.7	    1780.8	   2487.79	   2388.53	   2346.29	   1820.19	   1658.99	      1000	      1000	      1000
	     116.5	   1770.92	   2479.78	   2381.54	   2339.17	   1811.55	   1649.42	      1000	      1000	      1000
	     118.1	   1753.71	   2464.35	   2368.24	   2325.75	   1796.18	   1632.86	      1000	      1000	      1000
	       120	   1732.08	   2446.09	   2352.19	   2309.49	   1776.76	   1611.63	      1000	      1000	      1000
	     120.1	   1731.44	   2445.89	   2351.82	    2309.3	   1775.74	   1610.46	      1000	      1000	      1000
	     120.3	   1728.97	    2443.9	   2350.07	    2307.5	   1773.56	   1608.06	      1000	      1000	      1000
	     120.7	   1724.01	   2439.92	   2346.55	   2303.89	   1769.17	   1603.23	      1000	      1000	      1000
	     121.5	   1714.05	   2431.93	   2339.47	   2296.66	   1760.34	    1593.6	      1000	      1000	      1000
	     123.1	    1696.9	   2416.62	   2326.15	   2283.12	   1744.82	   1576.94	      1000	      1000	      1000
	       125	   1675.32	   2398.51	   2310.11	   2266.77	   1725.24	   1555.62	      1000	      1000	      1000
	     125.1	   1674.61	   2398.18	   2309.76	   2266.51	   1724.19	   1554.48	      1000	      1000	      1000
	     125.3	   1672.15	   2396.22	      2308	   2264.71	   1721.98	   1552.05	      1000	      1000	      1000
	     125.7	   1667.19	    2392.3	   2304.47	   2261.08	   1717.55	   1547.18	      1000	      1000	      1000
	     126.5	   1657.23	   2384.43	    2297.4	   2253.82	   1708.61	   1537.45	      1000	      1000	      1000
	     128.1	   1640.29	   2369.54	   2284.09	   2240.29	   1692.91	   1520.61	      1000	      1000	      1000
	       130	   1618.52	   2351.94	   2268.09	   2223.98	   1673.05	   1499.02	      1000	      1000	      1000
	     130.1	   1617.73	   2351.79	   2267.71	   2223.65	   1671.97	   1497.85	      1000	      1000	      1000
	     130.3	   1615.23	   2349.88	   2265.96	   2221.85	   1669.73	   1495.39	      1000	      1000	      1000
	     130.7	   1610.17	   2346.08	   2262.44	   2218.26	   1665.22	   1490.47	      1000	      1000	      1000
	     131.5	   1599.95	   2338.43	    2255.4	   2211.08	   1656.14	   1480.65	      1000	      1000	      1000
	     133.1	   1582.48	   2323.82	   2242.15	   2197.71	    1640.3	   1463.71	      1000	      1000	      1000
	     136.3	   1544.86	    2294.4	   2215.03	   2170.23	   1606.18	   1427.12	      1000	      1000	      1000
	     142.7	   1431.17	   2235.22	   2160.17	   2114.63	   1535.39	   1351.58	      1000	      1000	      1000
	     152.3	   1264.87	   2146.44	   2076.95	    2030.5	   1430.84	   1237.15	      1000	      1000	      1000
	     162.3	   1124.77	   2055.55	   1991.82	   1944.46	   1316.95	   1118.14	      1000	      1000	      1000
	     172.3	    1003.2	   1965.66	   1908.04	   1860.45	   1197.27	    1000.9	      1000	      1000	      1000
	     182.3	    889.81	   1875.71	   1824.85	   1776.63	   1072.84	   883.409	      1000	      1000	      1000
	     192.3	      1000	   1799.39	   1752.47	   1703.56	   957.115	      1000	      1000	      1000	      1000
	       200	      1000	   1742.32	   1699.99	   1650.62	      1000	      1000	      1000	      1000	      1000
	     200.1	      1000	   1743.38	   1700.29	   1651.03	      1000	      1000	      1000	      1000	      1000
	     200.3	      1000	    1741.8	   1698.86	   1649.56	      1000	      1000	      1000	      1000	      1000
	     200.7	      1000	   1738.64	   1696.02	    1646.6	      1000	      1000	      1000	      1000	      1000
	     201.5	      1000	   1732.38	   1690.25	    1640.7	      1000	      1000	      1000	      1000	      1000
	     203.1	      1000	    1720.7	    1679.8	   1630.31	      1000	      1000	      1000	      1000	      1000
	     206.3	      1000	   1697.01	   1658.58	   1609.67	      1000	      1000	      1000	      1000	      1000
	     212.7	      1000	   1651.74	    1618.1	   1571.93	      1000	      1000	      1000	      1000	      1000
	     222.7	      1000	   1587.51	   1558.03	   1516.77	      1000	      1000	      1000	      1000	      1000
	     232.7	      1000	   1530.34	   1502.98	   1467.18	      1000	      1000	      1000	      1000	      1000
	     242.7	      1000	   1473.89	   1449.21	   1418.89	      1000	      1000	      1000	      1000	      1000
	     252.7	      1000	   1419.73	   1397.92	   1373.17	      1000	      1000	      1000	      1000	      1000
	     262.7	      1000	   1368.24	   1349.39	   1329.85	      1000	      1000	      1000	      1000	      1000
	     272.7	      1000	   1318.04	   1302.28	   1287.18	      1000	      1000	      1000	      1000	      1000
	     282.7	      1000	   1269.48	   1256.18	   1245.26	      1000	      1000	      1000	      1000	      1000
	     292.7	      1000	   1221.39	   1213.48	   1203.81	      1000	      1000	      1000	      1000	      1000
	       300	      1000	   1188.14	   1184.52	   1175.35	      1000	      1000	      1000	      1000	      1000
	     300.1	   1475.63	   1535.66	   1481.75	   1548.81	   1576.85	    1739.6	   1539.99	   1605.11	   1737.72
	    300.25	   1488.07	   1565.31	   1511.46	   1583.31	   1601.69	   1769.37	   1539.82	   1608.97	   1714.85
	    300.55	   1523.85	   1604.59	   1554.24	   1629.57	   1641.65	   1806.79	   1551.29	   1632.05	   1713.39
	    301.15	   1569.82	   1649.47	   1605.35	   1671.69	   1690.65	   1842.64	   1569.21	   1660.31	   1707.96
	    302.35	   1623.39	   1707.62	   1662.16	   1716.59	   1743.32	   1876.76	   1595.14	   1692.07	   1734.01
	    304.75	   1687.19	   1777.25	   1728.37	   1771.22	   1798.18	   1913.36	   1630.05	   1742.57	   1758.76
	       305	   1688.58	   1772.42	   1731.74	   1773.02	   1802.93	   1916.49	   1633.09	   1742.74	   1758.16
	     305.1	   1690.56	   1774.08	   1734.03	   1774.89	   1804.88	   1917.83	    1634.3	   1744.41	   1758.69
	     305.3	   1695.35	   1779.07	   1738.95	   1779.08	    1808.8	   1920.55	   1637.03	   1749.33	   1760.58
	     305.7	   1704.32	   1788.68	   1748.11	   1786.99	   1815.97	   1925.61	   1642.23	    1758.5	   1763.91
	     306.5	   1720.49	   1805.27	   1764.48	   1801.32	   1828.48	    1934.6	   1651.87	   1775.56	   1769.21
	     308.1	   1748.03	      1843	   1792.31	   1826.17	   1849.32	   1949.69	   1668.52	   1801.25	   1775.55
	       310	   1775.96	   1875.71	   1820.07	   1851.65	   1870.45	   1965.26	   1687.05	   1826.58	   1781.44
	     310.1	   1772.22	    1875.8	   1819.51	   1852.25	   1871.31	   1965.94	   1687.71	   1825.52	   1781.61
	     310.3	   1775.26	   1879.25	   1822.44	   1854.94	   1873.51	   1967.56	   1689.69	   1828.28	   1782.28
	     310.7	   1781.22	   1885.71	   1828.12	   1860.17	   1877.78	   1970.74	    1693.6	   1833.58	   1783.55
	     311.5	   1792.65	   1897.54	   1838.89	   1870.12	    1885.9	   1976.98	   1701.18	   1843.46	   1785.87
	     313.1	   1813.43	   1918.15	   1858.38	   1888.46	   1900.74	   1988.06	   1714.82	   1860.33	   1789.35
	       315	   1833.36	   1939.19	   1878.78	   1908.35	    1917.1	   2000.28	   1730.46	   1877.49	   1793.85
	     315.1	   1827.58	   1938.94	   1877.82	   1908.98	   1917.77	   2000.89	   1731.01	   1876.36	   1794.15
	     315.3	   1829.85	   1941.19	   1880.01	   1911.06	   1919.49	   2002.17	    1732.7	   1878.24	   1794.68
	     315.7	   1834.27	   1945.78	    1884.3	   1915.17	   1922.88	   2004.69	   1736.03	    1881.9	   1795.74
	     316.5	   1842.69	   1954.53	   1892.58	   1923.09	   1929.46	   2009.59	   1742.55	   1888.86	   1797.85
	     318.1	   1858.24	   1974.29	   1908.15	   1938.08	    1942.3	   2018.94	   1754.54	   1901.23	   1801.57
	       320	   1873.37	   1993.67	   1924.86	   1954.94	   1956.56	   2029.59	   1768.65	   1914.24	   1806.33
	     320.1	   1866.88	   1994.53	   1923.54	   1955.48	   1957.14	   2030.13	   1769.16	   1913.25	   1806.56
	     320.3	   1868.75	    1997.1	   1925.38	   1957.32	   1958.64	   2031.25	   1770.67	   1914.69	   1807.09
	     320.7	   1873.13	   2001.04	   1929.02	   1960.91	   1961.58	   2033.47	   1773.66	   1917.53	   1808.15
	     321.5	    1881.6	   2008.49	   1936.12	   1967.86	    1967.3	   2037.82	   1779.52	   1923.01	   1810.28
	     323.1	   1898.51	   2023.35	    1950.2	   1981.24	   1977.99	   2046.22	   1790.22	   1932.96	   1814.07
	     326.3	   1928.84	   2047.84	   1975.32	   2005.83	   1997.61	   2062.12	   1810.73	   1951.15	   1821.98
	     332.7	   1977.73	   2090.68	   2018.47	   2048.72	   2031.19	   2090.97	   1847.37	   1982.71	   1837.29
	     342.3	   2039.72	   2144.88	   2071.65	   2103.19	   2072.61	   2129.29	   1894.39	   2023.73	   1859.79
	     352.3	    2097.7	   2196.69	   2117.41	   2154.11	   2108.46	   2164.93	    1936.7	   2063.39	   1883.08
	       360	   2139.92	   2229.62	   2155.18	   2190.17	   2132.58	   2190.31	   1966.06	   2093.53	   1900.48
	     360.1	   1535.28	   1618.08	    2043.3	   2056.81	   1345.69	   1309.81	      1000	      1000	      1000
	     360.2	   1522.55	   1602.24	    2031.7	   2030.57	   1305.77	   1248.56	      1000	      1000	      1000
	     360.4	   1463.38	    1603.5	   2012.19	   2008.93	    1236.6	   1156.27	      1000	      1000	      1000
	     360.5	   1433.91	   1605.39	   2003.33	   2000.65	   1199.25	   1110.37	      1000	      1000	      1000
	     360.6	   1406.11	   1607.45	   1995.22	   1993.18	   1166.88	   1072.77	      1000	      1000	      1000
	     360.8	    1355.7	   1614.17	   1981.28	   1981.21	   1112.96	   1017.38	      1000	      1000	      1000
	       361	   1307.76	   1620.88	   1968.94	   1971.97	   1057.01	   967.482	      1000	      1000	      1000
	     361.1	   1285.54	   1623.83	   1963.15	   1968.23	   1037.61	      1000	      1000	      1000	      1000
	     361.3	   1241.79	   1629.56	    1952.4	   1960.53	   994.095	      1000	      1000	      1000	      1000
	     361.7	   1163.39	   1638.72	   1934.36	   1947.63	      1000	      1000	      1000	      1000	      1000
	     362.5	   1068.23	   1651.18	   1912.56	   1922.17	      1000	      1000	      1000	      1000	      1000
	       363	   1050.86	   1657.41	   1905.66	   1905.13	      1000	      1000	      1000	      1000	      1000
	     363.1	   1048.48	   1658.99	    1905.9	   1903.79	      1000	      1000	      1000	      1000	      1000
	     363.3	   1036.12	   1661.06	   1900.12	   1896.98	      1000	      1000	      1000	      1000	      1000
	     363.7	   1021.93	   1665.05	   1890.89	   1884.58	      1000	      1000	      1000	      1000	      1000
	     364.5	   1019.64	   1669.98	    1878.3	   1867.85	      1000	      1000	      1000	      1000	      1000
	       366	    1021.9	   1677.68	   1858.79	   1848.64	      1000	      1000	      1000	      1000	      1000
	     366.1	   1018.96	   1679.46	   1859.75	   1849.04	      1000	      1000	      1000	      1000	      1000
	     366.3	   1018.62	   1680.28	   1857.04	   1846.46	      1000	      1000	      1000	      1000	      1000
	     366.7	   1017.29	   1681.46	   1851.76	   1841.57	      1000	      1000	      1000	      1000	      1000
	     367.5	   1015.23	   1688.54	   1842.17	   1833.02	      1000	      1000	      1000	      1000	      1000
	     369.1	   1007.56	   1686.66	   1824.33	   1816.86	      1000	      1000	      1000	      1000	      1000
