The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    2229.8	    100000	2.2298e+08	         0	         0	   5164.61	      1000	   4906.21	   3656.06
	    2230.8	    100000	2.2308e+08	         0	         0	   5163.81	      1000	   4905.39	   3655.67
	    2231.8	    100000	2.2318e+08	         0	         0	      5163	      1000	   4904.57	   3655.27
	    2232.8	    100000	2.2328e+08	         0	         0	    5162.2	      1000	   4903.76	   3654.88
	    2233.8	    100000	2.2338e+08	         0	         0	    5161.4	      1000	   4902.94	   3654.48
	    2234.8	    100000	2.2348e+08	         0	         0	    5160.6	      1000	   4902.12	   3654.09
	    2235.8	    100000	2.2358e+08	         0	         0	    5159.8	      1000	    4901.3	   3653.69
	    2236.8	    100000	2.2368e+08	         0	         0	   5158.99	      1000	   4900.49	    3653.3
	    2237.8	    100000	2.2378e+08	         0	         0	   5158.19	      1000	   4899.67	    3652.9
	    2238.8	    100000	2.2388e+08	         0	         0	   5157.39	      1000	   4898.86	   3652.51
	    2239.8	    100000	2.2398e+08	         0	         0	   5156.59	      1000	   4898.04	   3652.11
	    2240.8	    100000	2.2408e+08	         0	         0	    5155.8	      1000	   4897.23	   3651.71
	    2241.8	    100000	2.2418e+08	         0	         0	      5155	      1000	   4896.41	   3651.32
	    2242.8	    100000	2.2428e+08	         0	         0	    5154.2	      1000	    4895.6	   3650.92
	    2243.8	    100000	2.2438e+08	         0	         0	    5153.4	      1000	   4894.79	   3650.53
	    2244.8	    100000	2.2448e+08	         0	         0	    5152.6	      1000	   4893.97	   3650.13
	    2245.8	    100000	2.2458e+08	         0	         0	    5151.8	      1000	   4893.16	   3649.73
	    2246.8	    100000	2.2468e+08	         0	         0	   5151.01	      1000	   4892.35	   3649.34
	    2247.8	    100000	2.2478e+08	         0	         0	   5150.21	      1000	   4891.54	   3648.94
	    2248.8	    100000	2.2488e+08	         0	         0	   5149.42	      1000	   4890.72	   3648.54
	    2249.8	    100000	2.2498e+08	         0	         0	   5148.62	      1000	   4889.91	   3648.15
	    2250.8	    100000	2.2508e+08	         0	         0	   5147.82	      1000	    4889.1	   3647.75
	    2251.8	    100000	2.2518e+08	         0	         0	   5147.03	      1000	   4888.29	   3647.35
	    2252.8	    100000	2.2528e+08	         0	         0	   5146.23	      1000	   4887.48	   3646.95
	    2253.8	    100000	2.2538e+08	         0	         0	   5145.44	      1000	   4886.67	   3646.56
	    2254.8	    100000	2.2548e+08	         0	         0	   5144.65	      1000	   4885.86	   3646.16
	    2255.8	    100000	2.2558e+08	         0	         0	   5143.85	      1000	   4885.06	   3645.76
	    2256.8	    100000	2.2568e+08	         0	         0	   5143.06	      1000	   4884.25	   3645.36
	    2257.8	    100000	2.2578e+08	         0	         0	   5142.26	      1000	   4883.44	   3644.96
	    2258.8	    100000	2.2588e+08	         0	         0	   5141.47	      1000	   4882.63	   3644.57
	    2259.8	    100000	2.2598e+08	         0	         0	   5140.68	      1000	   4881.82	   3644.17
	    2260.8	    100000	2.2608e+08	         0	         0	   5139.89	      1000	   4881.02	   3643.77
	    2261.8	    100000	2.2618e+08	         0	         0	   5139.09	      1000	   4880.21	   3643.37
	    2262.8	    100000	2.2628e+08	         0	         0	    5138.3	      1000	    4879.4	   3642.97
	    2263.8	    100000	2.2638e+08	         0	         0	   5137.51	      1000	    4878.6	   3642.57
	    2264.8	    100000	2.2648e+08	         0	         0	   5136.72	      1000	   4877.79	   3642.17
	    2265.8	    100000	2.2658e+08	         0	         0	   5135.93	      1000	   4876.99	   3641.77
	    2266.8	    100000	2.2668e+08	         0	         0	   5135.14	      1000	   4876.18	   3641.37
	    2267.8	    100000	2.2678e+08	         0	         0	   5134.35	      1000	   4875.38	   3640.98
	    2268.8	    100000	2.2688e+08	         0	         0	   5133.56	      1000	   4874.57	   3640.58
	    2269.8	    100000	2.2698e+08	         0	         0	   5132.77	      1000	   4873.77	   3640.18
	    2270.8	    100000	2.2708e+08	         0	         0	   5131.98	      1000	   4872.96	   3639.78
	    2271.8	    100000	2.2718e+08	         0	         0	   5131.19	      1000	   4872.16	   3639.38
	    2272.8	    100000	2.2728e+08	         0	         0	    5130.4	      1000	   4871.35	   3638.98
	    2273.8	    100000	2.2738e+08	         0	         0	   5129.61	      1000	   4870.55	   3638.58
	    2274.8	    100000	2.2748e+08	         0	         0	   5128.83	      1000	   4869.75	   3638.18
	    2275.8	    100000	2.2758e+08	         0	         0	   5128.04	      1000	   4868.95	   3637.78
	    2276.8	    100000	2.2768e+08	         0	         0	   5127.25	      1000	   4868.14	   3637.39
	    2277.8	    100000	2.2778e+08	         0	         0	   5126.46	      1000	   4867.34	   3636.99
	    2278.8	    100000	2.2788e+08	         0	         0	   5125.68	      1000	   4866.54	   3636.59
	    2279.8	    100000	2.2798e+08	         0	         0	   5124.89	      1000	   4865.74	   3636.19
	    2280.8	    100000	2.2808e+08	         0	         0	    5124.1	      1000	   4864.94	   3635.79
	    2281.8	    100000	2.2818e+08	         0	         0	   5123.32	      1000	   4864.14	   3635.39
	    2282.8	    100000	2.2828e+08	         0	         0	   5122.53	      1000	   4863.34	   3634.99
	    2283.8	    100000	2.2838e+08	         0	         0	   5121.74	      1000	   4862.54	   3634.59
	    2284.8	    100000	2.2848e+08	         0	         0	   5120.96	      1000	   4861.74	   3634.19
	    2285.8	    100000	2.2858e+08	         0	         0	   5120.17	      1000	   4860.94	   3633.79
	    2286.8	    100000	2.2868e+08	         0	         0	   5119.39	      1000	   4860.14	   3633.39
	    2287.8	    100000	2.2878e+08	         0	         0	    5118.6	      1000	   4859.34	   3632.99
	    2288.8	    100000	2.2888e+08	         0	         0	   5117.82	      1000	   4858.54	   3632.59
	    2289.8	    100000	2.2898e+08	         0	         0	   5117.03	      1000	   4857.74	   3632.19
	    2290.8	    100000	2.2908e+08	         0	         0	   5116.25	      1000	   4856.94	   3631.79
	    2291.8	    100000	2.2918e+08	         0	         0	   5115.47	      1000	   4856.14	   3631.39
	    2292.8	    100000	2.2928e+08	         0	         0	   5114.68	      1000	   4855.35	   3630.99
	    2293.8	    100000	2.2938e+08	         0	         0	    5113.9	      1000	   4854.55	   3630.58
	    2294.8	    100000	2.2948e+08	         0	         0	   5113.12	      1000	   4853.75	   3630.18
	    2295.8	    100000	2.2958e+08	         0	         0	   5112.33	      1000	   4852.95	   3629.78
	    2296.8	    100000	2.2968e+08	         0	         0	   5111.55	      1000	   4852.16	   3629.38
	    2297.8	    100000	2.2978e+08	         0	         0	   5110.77	      1000	   4851.36	   3628.98
	    2298.8	    100000	2.2988e+08	         0	         0	   5109.99	      1000	   4850.56	   3628.58
	    2299.8	    100000	2.2998e+08	         0	         0	    5109.2	      1000	   4849.77	   3628.18
	    2300.8	    100000	2.3008e+08	         0	         0	   5108.42	      1000	   4848.97	   3627.78
	    2301.8	    100000	2.3018e+08	         0	         0	   5107.64	      1000	   4848.18	   3627.38
	    2302.8	    100000	2.3028e+08	         0	         0	   5106.86	      1000	   4847.38	   3626.98
	    2303.8	    100000	2.3038e+08	         0	         0	   5106.08	      1000	   4846.59	   3626.57
	    2304.8	    100000	2.3048e+08	         0	         0	    5105.3	      1000	   4845.79	   3626.17
	    2305.8	    100000	2.3058e+08	         0	         0	   5104.52	      1000	      4845	   3625.77
	    2306.8	    100000	2.3068e+08	         0	         0	   5103.74	      1000	    4844.2	   3625.37
	    2307.8	    100000	2.3078e+08	         0	         0	   5102.96	      1000	   4843.41	   3624.97
	    2308.8	    100000	2.3088e+08	         0	         0	   5102.18	      1000	   4842.62	   3624.57
	    2309.8	    100000	2.3098e+08	         0	         0	    5101.4	      1000	   4841.82	   3624.16
	    2310.8	    100000	2.3108e+08	         0	         0	   5100.62	      1000	   4841.03	   3623.76
	    2311.8	    100000	2.3118e+08	         0	         0	   5099.84	      1000	   4840.24	   3623.36
	    2312.8	    100000	2.3128e+08	         0	         0	   5099.06	      1000	   4839.45	   3622.96
	    2313.8	    100000	2.3138e+08	         0	         0	   5098.29	      1000	   4838.66	   3622.56
	    2314.8	    100000	2.3148e+08	         0	         0	   5097.51	      1000	   4837.86	   3622.15
	    2315.8	    100000	2.3158e+08	         0	         0	   5096.73	      1000	   4837.07	   3621.75
	    2316.8	    100000	2.3168e+08	         0	         0	   5095.95	      1000	   4836.28	   3621.35
	    2317.8	    100000	2.3178e+08	         0	         0	   5095.18	      1000	   4835.49	   3620.95
	    2318.8	    100000	2.3188e+08	         0	         0	    5094.4	      1000	    4834.7	   3620.54
	    2319.8	    100000	2.3198e+08	         0	         0	   5093.62	      1000	   4833.91	   3620.14
	    2320.8	    100000	2.3208e+08	         0	         0	   5092.85	      1000	   4833.12	   3619.74
	    2321.8	    100000	2.3218e+08	         0	         0	   5092.07	      1000	   4832.33	   3619.34
	    2322.8	    100000	2.3228e+08	         0	         0	    5091.3	      1000	   4831.54	   3618.93
	    2323.8	    100000	2.3238e+08	         0	         0	   5090.52	      1000	   4830.75	   3618.53
	    2324.8	    100000	2.3248e+08	         0	         0	   5089.75	      1000	   4829.96	   3618.13
	    2325.8	    100000	2.3258e+08	         0	         0	   5088.97	      1000	   4829.18	   3617.72
	    2326.8	    100000	2.3268e+08	         0	         0	    5088.2	      1000	   4828.39	   3617.32
	    2327.8	    100000	2.3278e+08	         0	         0	   5087.42	      1000	    4827.6	   3616.91
	    2328.8	    100000	2.3288e+08	         0	         0	   5086.65	      1000	   4826.81	   3616.51
	    2329.8	    100000	2.3298e+08	         0	         0	   5085.88	      1000	   4826.03	   3616.11
	    2330.8	    100000	2.3308e+08	         0	         0	    5085.1	      1000	   4825.24	   3615.71
	    2331.8	    100000	2.3318e+08	         0	         0	   5084.33	      1000	   4824.45	   3615.31
	    2332.8	    100000	2.3328e+08	         0	         0	   5083.56	      1000	   4823.67	   3614.91
	    2333.8	    100000	2.3338e+08	         0	         0	   5082.79	      1000	   4822.88	   3614.51
	    2334.8	    100000	2.3348e+08	         0	         0	   5082.01	      1000	    4822.1	   3614.11
	    2335.8	    100000	2.3358e+08	         0	         0	   5081.24	      1000	   4821.31	   3613.71
	    2336.8	    100000	2.3368e+08	         0	         0	   5080.47	      1000	   4820.53	   3613.31
	    2337.8	    100000	2.3378e+08	         0	         0	    5079.7	      1000	   4819.74	   3612.91
	    2338.8	    100000	2.3388e+08	         0	         0	   5078.93	      1000	   4818.96	   3612.51
	    2339.8	    100000	2.3398e+08	         0	         0	   5078.16	      1000	   4818.17	   3612.12
	    2340.8	    100000	2.3408e+08	         0	         0	   5077.39	      1000	   4817.39	   3611.72
	    2341.8	    100000	2.3418e+08	         0	         0	   5076.62	      1000	    4816.6	   3611.32
	    2342.8	    100000	2.3428e+08	         0	         0	   5075.85	      1000	   4815.82	   3610.93
	    2343.8	    100000	2.3438e+08	         0	         0	   5075.08	      1000	   4815.04	   3610.53
	    2344.8	    100000	2.3448e+08	         0	         0	   5074.31	      1000	   4814.25	   3610.13
	    2345.8	    100000	2.3458e+08	         0	         0	   5073.54	      1000	   4813.47	   3609.74
	    2346.8	    100000	2.3468e+08	         0	         0	   5072.77	      1000	   4812.69	   3609.34
	    2347.8	    100000	2.3478e+08	         0	         0	      5072	      1000	   4811.91	   3608.95
	    2348.8	    100000	2.3488e+08	         0	         0	   5071.23	      1000	   4811.12	   3608.55
	    2349.8	    100000	2.3498e+08	         0	         0	   5070.46	      1000	   4810.34	   3608.16
	    2350.8	    100000	2.3508e+08	         0	         0	   5069.69	      1000	   4809.56	   3607.76
	    2351.8	    100000	2.3518e+08	         0	         0	   5068.92	      1000	   4808.78	   3607.37
	    2352.8	    100000	2.3528e+08	         0	         0	   5068.16	      1000	      4808	   3606.97
	    2353.8	    100000	2.3538e+08	         0	         0	   5067.39	      1000	   4807.22	   3606.58
	    2354.8	    100000	2.3548e+08	         0	         0	   5066.62	      1000	   4806.44	   3606.18
	    2355.8	    100000	2.3558e+08	         0	         0	   5065.85	      1000	   4805.66	   3605.78
	    2356.8	    100000	2.3568e+08	         0	         0	   5065.09	      1000	   4804.88	   3605.39
	    2357.8	    100000	2.3578e+08	         0	         0	   5064.32	      1000	    4804.1	   3604.99
	    2358.8	    100000	2.3588e+08	         0	         0	   5063.55	      1000	   4803.32	    3604.6
	    2359.8	    100000	2.3598e+08	         0	         0	   5062.79	      1000	   4802.54	    3604.2
	    2360.8	    100000	2.3608e+08	         0	         0	   5062.02	      1000	   4801.76	   3603.81
	    2361.8	    100000	2.3618e+08	         0	         0	   5061.26	      1000	   4800.98	   3603.41
	    2362.8	    100000	2.3628e+08	         0	         0	   5060.49	      1000	   4800.21	   3603.01
	    2363.8	    100000	2.3638e+08	         0	         0	   5059.73	      1000	   4799.43	   3602.62
	    2364.8	    100000	2.3648e+08	         0	         0	   5058.96	      1000	   4798.65	   3602.22
	    2365.8	    100000	2.3658e+08	         0	         0	    5058.2	      1000	   4797.87	   3601.83
	    2366.8	    100000	2.3668e+08	         0	         0	   5057.43	      1000	    4797.1	   3601.43
	    2367.8	    100000	2.3678e+08	         0	         0	   5056.67	      1000	   4796.32	   3601.03
	    2368.8	    100000	2.3688e+08	         0	         0	   5055.91	      1000	   4795.54	   3600.63
	    2369.8	    100000	2.3698e+08	         0	         0	   5055.14	      1000	   4794.77	   3600.24
	    2370.8	    100000	2.3708e+08	         0	         0	   5054.38	      1000	   4793.99	   3599.84
	    2371.8	    100000	2.3718e+08	         0	         0	   5053.62	      1000	   4793.21	   3599.44
	    2372.8	    100000	2.3728e+08	         0	         0	   5052.85	      1000	   4792.44	   3599.04
	    2373.8	    100000	2.3738e+08	         0	         0	   5052.09	      1000	   4791.66	   3598.64
	    2374.8	    100000	2.3748e+08	         0	         0	   5051.33	      1000	   4790.89	   3598.24
	    2375.8	    100000	2.3758e+08	         0	         0	   5050.56	      1000	   4790.11	   3597.84
	    2376.8	    100000	2.3768e+08	         0	         0	    5049.8	      1000	   4789.33	   3597.45
	    2377.8	    100000	2.3778e+08	         0	         0	   5049.04	      1000	   4788.56	   3597.05
	    2378.8	    100000	2.3788e+08	         0	         0	   5048.27	      1000	   4787.78	   3596.65
	    2379.8	    100000	2.3798e+08	         0	         0	   5047.51	      1000	      4787	   3596.24
	    2380.8	    100000	2.3808e+08	         0	         0	   5046.75	      1000	   4786.23	   3595.84
