The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1448.39	    100000	1.44839e+08	         0	         0	   6209.28	      1000	    5944.3	   4135.23
	   1448.61	    100000	1.44861e+08	         0	         0	   6208.75	      1000	   5943.77	   4134.93
	   1449.04	    100000	1.44904e+08	         0	         0	   6207.74	      1000	   5942.77	   4134.36
	   1450.04	    100000	1.45004e+08	         0	         0	   6205.41	      1000	   5940.44	   4133.01
	   1451.04	    100000	1.45104e+08	         0	         0	   6203.08	      1000	   5938.11	   4131.66
	   1451.38	    100000	1.45138e+08	         0	         0	   6202.28	      1000	   5937.32	   4131.22
	    1451.5	    100000	1.4515e+08	         0	         0	      6202	      1000	   5937.05	   4131.06
	    1451.6	    100000	1.4516e+08	         0	         0	   6201.76	      1000	   5936.81	   4130.93
	    1451.7	    100000	1.4517e+08	         0	         0	   6201.53	      1000	   5936.58	    4130.8
	    1451.8	    100000	1.4518e+08	         0	         0	   6201.29	      1000	   5936.34	   4130.67
	    1451.9	    100000	1.4519e+08	         0	         0	   6201.05	      1000	   5936.11	   4130.54
	      1452	    100000	 1.452e+08	         0	         0	   6200.82	      1000	   5935.87	   4130.41
	    1452.1	    100000	1.4521e+08	         0	         0	   6200.58	      1000	   5935.64	   4130.28
	    1452.2	    100000	1.4522e+08	         0	         0	   6200.35	      1000	    5935.4	   4130.14
	   1452.31	    100000	1.45231e+08	         0	         0	   6200.08	      1000	   5935.14	   4129.99
	   1452.45	    100000	1.45245e+08	         0	         0	   6199.75	      1000	   5934.81	   4129.81
	   1452.66	    100000	1.45266e+08	         0	         0	   6199.27	      1000	   5934.32	   4129.53
	   1453.04	    100000	1.45304e+08	         0	         0	   6198.37	      1000	   5933.43	   4129.02
	   1454.04	    100000	1.45404e+08	         0	         0	   6196.05	      1000	   5931.12	   4127.67
	   1455.04	    100000	1.45504e+08	         0	         0	   6193.73	      1000	   5928.81	   4126.33
	    1455.4	    100000	1.4554e+08	         0	         0	   6192.89	      1000	   5927.98	   4125.85
	   1455.53	    100000	1.45553e+08	         0	         0	   6192.58	      1000	   5927.67	   4125.68
	   1455.63	    100000	1.45563e+08	         0	         0	   6192.35	      1000	   5927.43	   4125.55
	   1455.73	    100000	1.45573e+08	         0	         0	   6192.11	      1000	    5927.2	   4125.42
	   1455.83	    100000	1.45583e+08	         0	         0	   6191.88	      1000	   5926.97	   4125.29
	   1455.93	    100000	1.45593e+08	         0	         0	   6191.64	      1000	   5926.74	   4125.15
	   1456.03	    100000	1.45603e+08	         0	         0	   6191.41	      1000	    5926.5	   4125.02
	   1456.13	    100000	1.45613e+08	         0	         0	   6191.18	      1000	   5926.27	   4124.89
	   1456.24	    100000	1.45624e+08	         0	         0	   6190.92	      1000	   5926.01	   4124.74
	   1456.38	    100000	1.45638e+08	         0	         0	    6190.6	      1000	    5925.7	   4124.56
	   1456.57	    100000	1.45657e+08	         0	         0	   6190.15	      1000	   5925.25	   4124.31
	   1456.92	    100000	1.45692e+08	         0	         0	   6189.35	      1000	   5924.45	   4123.85
	   1457.85	    100000	1.45785e+08	         0	         0	   6187.19	      1000	    5922.3	   4122.59
	   1458.85	    100000	1.45885e+08	         0	         0	   6184.89	      1000	      5920	   4121.24
	   1459.52	    100000	1.45952e+08	         0	         0	   6183.35	      1000	   5918.47	   4120.36
	   1459.98	    100000	1.45998e+08	         0	         0	   6182.28	      1000	    5917.4	   4119.74
	   1460.59	    100000	1.46059e+08	         0	         0	   6180.88	      1000	   5916.01	   4118.94
	   1461.59	    100000	1.46159e+08	         0	         0	   6178.58	      1000	   5913.72	    4117.6
	   1462.59	    100000	1.46259e+08	         0	         0	   6176.29	      1000	   5911.44	   4116.26
	   1462.94	    100000	1.46294e+08	         0	         0	   6175.46	      1000	   5910.62	   4115.79
	   1463.07	    100000	1.46307e+08	         0	         0	   6175.16	      1000	   5910.33	   4115.62
	   1463.17	    100000	1.46317e+08	         0	         0	   6174.93	      1000	    5910.1	   4115.49
	   1463.27	    100000	1.46327e+08	         0	         0	    6174.7	      1000	   5909.87	   4115.36
	   1463.37	    100000	1.46337e+08	         0	         0	   6174.47	      1000	   5909.64	   4115.23
	   1463.47	    100000	1.46347e+08	         0	         0	   6174.24	      1000	    5909.4	    4115.1
	   1463.57	    100000	1.46357e+08	         0	         0	   6174.01	      1000	   5909.17	   4114.97
	   1463.67	    100000	1.46367e+08	         0	         0	   6173.78	      1000	   5908.94	   4114.84
	   1463.78	    100000	1.46378e+08	         0	         0	   6173.54	      1000	   5908.71	   4114.71
	   1463.89	    100000	1.46389e+08	         0	         0	   6173.27	      1000	   5908.44	   4114.55
	      1464	    100000	 1.464e+08	         0	         0	   6173.02	      1000	   5908.19	   4114.41
	    1464.1	    100000	1.4641e+08	         0	         0	   6172.79	      1000	   5907.96	   4114.28
	   1464.26	    100000	1.46426e+08	         0	         0	   6172.42	      1000	   5907.59	   4114.07
	   1464.57	    100000	1.46457e+08	         0	         0	   6171.71	      1000	   5906.88	   4113.66
	   1465.44	    100000	1.46544e+08	         0	         0	   6169.73	      1000	   5904.91	    4112.5
	   1466.44	    100000	1.46644e+08	         0	         0	   6167.46	      1000	   5902.65	   4111.17
	   1467.44	    100000	1.46744e+08	         0	         0	   6165.18	      1000	   5900.38	   4109.84
	   1468.44	    100000	1.46844e+08	         0	         0	   6162.91	      1000	   5898.11	   4108.52
	   1469.44	    100000	1.46944e+08	         0	         0	   6160.63	      1000	   5895.85	    4107.2
	    1469.8	    100000	1.4698e+08	         0	         0	   6159.81	      1000	   5895.03	   4106.73
	   1469.93	    100000	1.46993e+08	         0	         0	    6159.5	      1000	   5894.73	   4106.56
	   1470.03	    100000	1.47003e+08	         0	         0	   6159.27	      1000	   5894.51	   4106.43
	   1470.13	    100000	1.47013e+08	         0	         0	   6159.04	      1000	   5894.28	    4106.3
	   1470.23	    100000	1.47023e+08	         0	         0	   6158.82	      1000	   5894.05	   4106.17
	   1470.33	    100000	1.47033e+08	         0	         0	   6158.59	      1000	   5893.82	   4106.04
	   1470.43	    100000	1.47043e+08	         0	         0	   6158.36	      1000	   5893.59	   4105.92
	   1470.53	    100000	1.47053e+08	         0	         0	   6158.13	      1000	   5893.37	   4105.79
	   1470.63	    100000	1.47063e+08	         0	         0	    6157.9	      1000	   5893.14	   4105.66
	   1470.74	    100000	1.47074e+08	         0	         0	   6157.65	      1000	   5892.89	   4105.51
	   1470.88	    100000	1.47088e+08	         0	         0	   6157.34	      1000	   5892.58	   4105.34
	   1471.07	    100000	1.47107e+08	         0	         0	   6156.89	      1000	   5892.13	   4105.08
	   1471.42	    100000	1.47142e+08	         0	         0	    6156.1	      1000	   5891.35	   4104.63
	   1472.37	    100000	1.47237e+08	         0	         0	   6153.96	      1000	   5889.21	   4103.37
	   1473.37	    100000	1.47337e+08	         0	         0	    6151.7	      1000	   5886.96	   4102.06
	   1473.91	    100000	1.47391e+08	         0	         0	   6150.49	      1000	   5885.76	   4101.36
	    1474.2	    100000	1.4742e+08	         0	         0	   6149.82	      1000	   5885.09	   4100.98
	   1474.44	    100000	1.47444e+08	         0	         0	   6149.29	      1000	   5884.56	   4100.68
	   1474.68	    100000	1.47468e+08	         0	         0	   6148.74	      1000	   5884.02	   4100.37
	   1475.01	    100000	1.47501e+08	         0	         0	      6148	      1000	   5883.28	   4099.95
	   1475.66	    100000	1.47566e+08	         0	         0	   6146.52	      1000	    5881.8	   4099.09
	   1476.66	    100000	1.47666e+08	         0	         0	   6144.28	      1000	   5879.57	   4097.78
	   1477.66	    100000	1.47766e+08	         0	         0	   6142.04	      1000	   5877.34	   4096.48
	   1477.99	    100000	1.47799e+08	         0	         0	   6141.31	      1000	   5876.62	   4096.07
	   1478.09	    100000	1.47809e+08	         0	         0	   6141.07	      1000	   5876.38	   4095.94
	   1478.19	    100000	1.47819e+08	         0	         0	   6140.84	      1000	   5876.16	   4095.81
	   1478.29	    100000	1.47829e+08	         0	         0	   6140.61	      1000	   5875.93	   4095.69
	   1478.39	    100000	1.47839e+08	         0	         0	   6140.39	      1000	   5875.71	   4095.56
	   1478.49	    100000	1.47849e+08	         0	         0	   6140.16	      1000	   5875.48	   4095.43
	   1478.59	    100000	1.47859e+08	         0	         0	   6139.94	      1000	   5875.26	   4095.31
	   1478.69	    100000	1.47869e+08	         0	         0	   6139.71	      1000	   5875.03	   4095.18
	   1478.79	    100000	1.47879e+08	         0	         0	   6139.48	      1000	   5874.81	   4095.05
	   1478.89	    100000	1.47889e+08	         0	         0	   6139.26	      1000	   5874.58	   4094.93
	   1478.99	    100000	1.47899e+08	         0	         0	   6139.03	      1000	   5874.36	    4094.8
	    1479.1	    100000	1.4791e+08	         0	         0	   6138.78	      1000	   5874.11	   4094.66
	   1479.24	    100000	1.47924e+08	         0	         0	   6138.48	      1000	   5873.81	   4094.49
	   1479.43	    100000	1.47943e+08	         0	         0	   6138.05	      1000	   5873.38	   4094.24
	   1479.77	    100000	1.47977e+08	         0	         0	   6137.29	      1000	   5872.62	    4093.8
	   1480.68	    100000	1.48068e+08	         0	         0	   6135.27	      1000	    5870.6	   4092.63
	   1481.68	    100000	1.48168e+08	         0	         0	   6133.05	      1000	   5868.39	   4091.33
	   1482.56	    100000	1.48256e+08	         0	         0	   6131.08	      1000	   5866.43	    4090.2
	   1483.41	    100000	1.48341e+08	         0	         0	   6129.18	      1000	   5864.55	   4089.11
	   1484.41	    100000	1.48441e+08	         0	         0	   6126.96	      1000	   5862.34	   4087.83
	   1485.41	    100000	1.48541e+08	         0	         0	   6124.75	      1000	   5860.13	   4086.56
	   1485.75	    100000	1.48575e+08	         0	         0	      6124	      1000	   5859.39	   4086.14
	   1485.86	    100000	1.48586e+08	         0	         0	   6123.74	      1000	   5859.14	      4086
	   1485.96	    100000	1.48596e+08	         0	         0	   6123.51	      1000	   5858.91	   4085.88
	   1486.06	    100000	1.48606e+08	         0	         0	   6123.29	      1000	   5858.69	   4085.75
	   1486.16	    100000	1.48616e+08	         0	         0	   6123.07	      1000	   5858.47	   4085.63
	   1486.26	    100000	1.48626e+08	         0	         0	   6122.84	      1000	   5858.24	   4085.51
	   1486.36	    100000	1.48636e+08	         0	         0	   6122.62	      1000	   5858.02	   4085.38
	   1486.46	    100000	1.48646e+08	         0	         0	   6122.39	      1000	    5857.8	   4085.26
	   1486.56	    100000	1.48656e+08	         0	         0	   6122.17	      1000	   5857.58	   4085.13
	   1486.66	    100000	1.48666e+08	         0	         0	   6121.95	      1000	   5857.35	   4085.01
	   1486.76	    100000	1.48676e+08	         0	         0	   6121.72	      1000	   5857.13	   4084.88
	   1486.88	    100000	1.48688e+08	         0	         0	   6121.46	      1000	   5856.87	   4084.74
	   1487.02	    100000	1.48702e+08	         0	         0	   6121.14	      1000	   5856.55	   4084.56
	   1487.24	    100000	1.48724e+08	         0	         0	   6120.66	      1000	   5856.07	   4084.29
	   1487.66	    100000	1.48766e+08	         0	         0	   6119.74	      1000	   5855.15	   4083.76
	   1488.66	    100000	1.48866e+08	         0	         0	   6117.54	      1000	   5852.96	   4082.49
	   1489.66	    100000	1.48966e+08	         0	         0	   6115.34	      1000	   5850.77	   4081.22
	   1490.03	    100000	1.49003e+08	         0	         0	   6114.51	      1000	   5849.95	   4080.76
	   1490.17	    100000	1.49017e+08	         0	         0	   6114.19	      1000	   5849.64	   4080.59
	   1490.27	    100000	1.49027e+08	         0	         0	   6113.97	      1000	   5849.42	   4080.46
	   1490.37	    100000	1.49037e+08	         0	         0	   6113.75	      1000	   5849.19	   4080.34
	   1490.47	    100000	1.49047e+08	         0	         0	   6113.53	      1000	   5848.97	   4080.22
	   1490.57	    100000	1.49057e+08	         0	         0	    6113.3	      1000	   5848.75	    4080.1
	   1490.67	    100000	1.49067e+08	         0	         0	   6113.08	      1000	   5848.53	   4079.97
	   1490.77	    100000	1.49077e+08	         0	         0	   6112.86	      1000	   5848.31	   4079.85
	   1490.87	    100000	1.49087e+08	         0	         0	   6112.64	      1000	   5848.09	   4079.73
	   1490.98	    100000	1.49098e+08	         0	         0	   6112.41	      1000	   5847.86	    4079.6
	   1491.09	    100000	1.49109e+08	         0	         0	   6112.15	      1000	    5847.6	   4079.45
	   1491.25	    100000	1.49125e+08	         0	         0	    6111.8	      1000	   5847.26	   4079.26
	   1491.49	    100000	1.49149e+08	         0	         0	   6111.28	      1000	   5846.73	   4078.96
	   1491.98	    100000	1.49198e+08	         0	         0	   6110.21	      1000	   5845.67	   4078.35
	   1492.98	    100000	1.49298e+08	         0	         0	   6108.02	      1000	   5843.49	   4077.09
	   1493.98	    100000	1.49398e+08	         0	         0	   6105.84	      1000	   5841.31	   4075.84
	   1494.34	    100000	1.49434e+08	         0	         0	   6105.03	      1000	   5840.52	    4075.4
	   1494.47	    100000	1.49447e+08	         0	         0	   6104.73	      1000	   5840.22	   4075.23
	   1494.57	    100000	1.49457e+08	         0	         0	   6104.51	      1000	      5840	   4075.11
	   1494.67	    100000	1.49467e+08	         0	         0	   6104.29	      1000	   5839.79	   4074.99
	   1494.77	    100000	1.49477e+08	         0	         0	   6104.07	      1000	   5839.57	   4074.87
	   1494.87	    100000	1.49487e+08	         0	         0	   6103.85	      1000	   5839.35	   4074.75
	   1494.97	    100000	1.49497e+08	         0	         0	   6103.63	      1000	   5839.13	   4074.63
	   1495.07	    100000	1.49507e+08	         0	         0	   6103.41	      1000	   5838.91	    4074.5
	   1495.17	    100000	1.49517e+08	         0	         0	   6103.19	      1000	   5838.69	   4074.38
	   1495.27	    100000	1.49527e+08	         0	         0	   6102.97	      1000	   5838.47	   4074.26
	   1495.38	    100000	1.49538e+08	         0	         0	   6102.73	      1000	   5838.23	   4074.13
	   1495.52	    100000	1.49552e+08	         0	         0	   6102.44	      1000	   5837.94	   4073.97
	    1495.7	    100000	1.4957e+08	         0	         0	   6102.03	      1000	   5837.54	   4073.74
	   1496.02	    100000	1.49602e+08	         0	         0	   6101.34	      1000	   5836.84	   4073.35
	   1496.82	    100000	1.49682e+08	         0	         0	    6099.6	      1000	   5835.11	   4072.35
	   1497.82	    100000	1.49782e+08	         0	         0	   6097.43	      1000	   5832.94	   4071.11
