The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1069.41	    100000	1.06941e+08	         0	         0	    7327.4	   1365.72	   7062.46	   4961.84
	   1069.54	    100000	1.06954e+08	         0	         0	   7327.01	   1364.85	   7062.08	   4961.34
	   1069.72	    100000	1.06972e+08	         0	         0	   7326.48	    1363.7	   7061.55	   4960.65
	   1070.04	    100000	1.07004e+08	         0	         0	   7325.56	   1361.87	   7060.62	   4959.47
	   1070.86	    100000	1.07086e+08	         0	         0	   7323.21	   1357.77	   7058.28	   4956.48
	   1071.86	    100000	1.07186e+08	         0	         0	   7320.33	   1351.31	   7055.39	   4952.78
	    1072.3	    100000	1.0723e+08	         0	         0	   7319.08	   1346.34	   7054.13	   4951.13
	    1072.5	    100000	1.0725e+08	         0	         0	    7318.5	   1344.14	   7053.55	   4950.37
	   1072.61	    100000	1.07261e+08	         0	         0	   7318.16	   1343.04	   7053.21	   4949.93
	   1072.71	    100000	1.07271e+08	         0	         0	   7317.87	   1342.29	   7052.92	   4949.55
	   1072.81	    100000	1.07281e+08	         0	         0	   7317.58	   1341.58	   7052.63	   4949.17
	   1072.91	    100000	1.07291e+08	         0	         0	   7317.29	   1340.87	   7052.34	   4948.79
	   1073.01	    100000	1.07301e+08	         0	         0	      7317	   1340.16	   7052.04	   4948.41
	   1073.11	    100000	1.07311e+08	         0	         0	   7316.71	   1339.46	   7051.75	   4948.03
	   1073.22	    100000	1.07322e+08	         0	         0	   7316.39	   1338.72	   7051.43	   4947.61
	   1073.36	    100000	1.07336e+08	         0	         0	   7315.99	   1337.84	   7051.03	   4947.09
	   1073.55	    100000	1.07355e+08	         0	         0	   7315.42	   1336.67	   7050.46	   4946.35
	    1073.9	    100000	1.0739e+08	         0	         0	   7314.41	   1334.75	   7049.46	   4945.05
	   1074.83	    100000	1.07483e+08	         0	         0	   7311.68	   1330.16	   7046.72	   4941.55
	   1075.83	    100000	1.07583e+08	         0	         0	   7308.76	    1323.5	    7043.8	   4937.81
	   1076.13	    100000	1.07613e+08	         0	         0	   7307.89	    1319.3	   7042.92	   4936.66
	   1076.23	    100000	1.07623e+08	         0	         0	    7307.6	      1318	   7042.62	   4936.27
	   1076.33	    100000	1.07633e+08	         0	         0	    7307.3	   1317.31	   7042.33	   4935.89
	   1076.43	    100000	1.07643e+08	         0	         0	   7307.01	   1316.62	   7042.03	   4935.51
	   1076.53	    100000	1.07653e+08	         0	         0	   7306.71	   1315.94	   7041.74	   4935.12
	   1076.63	    100000	1.07663e+08	         0	         0	   7306.42	   1315.25	   7041.44	   4934.74
	   1076.73	    100000	1.07673e+08	         0	         0	   7306.12	   1314.57	   7041.15	   4934.36
	   1076.83	    100000	1.07683e+08	         0	         0	   7305.83	   1313.88	   7040.85	   4933.98
	   1076.93	    100000	1.07693e+08	         0	         0	   7305.53	    1313.2	   7040.55	    4933.6
	   1077.03	    100000	1.07703e+08	         0	         0	   7305.24	   1312.52	   7040.26	   4933.22
	   1077.13	    100000	1.07713e+08	         0	         0	   7304.94	   1311.84	   7039.96	   4932.84
	   1077.23	    100000	1.07723e+08	         0	         0	   7304.65	   1311.16	   7039.67	   4932.45
	   1077.34	    100000	1.07734e+08	         0	         0	   7304.34	   1310.46	   7039.36	   4932.05
	   1077.46	    100000	1.07746e+08	         0	         0	   7303.97	   1309.67	   7038.99	   4931.58
	   1077.63	    100000	1.07763e+08	         0	         0	   7303.48	   1308.66	    7038.5	   4930.94
	    1077.9	    100000	1.0779e+08	         0	         0	   7302.68	   1307.14	    7037.7	   4929.91
	   1078.51	    100000	1.07851e+08	         0	         0	   7300.91	   1304.08	   7035.92	   4927.65
	   1079.51	    100000	1.07951e+08	         0	         0	   7297.97	   1298.59	   7032.98	   4923.91
	   1080.51	    100000	1.08051e+08	         0	         0	   7295.02	   1291.98	   7030.02	   4920.16
	   1080.81	    100000	1.08081e+08	         0	         0	   7294.13	   1288.01	   7029.13	   4919.02
	   1080.91	    100000	1.08091e+08	         0	         0	   7293.84	   1286.78	   7028.83	   4918.63
	   1081.01	    100000	1.08101e+08	         0	         0	   7293.54	   1286.11	   7028.54	   4918.25
	   1081.11	    100000	1.08111e+08	         0	         0	   7293.24	   1285.44	   7028.24	   4917.87
	   1081.21	    100000	1.08121e+08	         0	         0	   7292.95	   1284.78	   7027.94	   4917.49
	   1081.31	    100000	1.08131e+08	         0	         0	   7292.65	   1284.12	   7027.64	   4917.11
	   1081.41	    100000	1.08141e+08	         0	         0	   7292.35	   1283.45	   7027.34	   4916.73
	   1081.51	    100000	1.08151e+08	         0	         0	   7292.05	   1282.79	   7027.04	   4916.35
	   1081.61	    100000	1.08161e+08	         0	         0	   7291.75	   1282.13	   7026.74	   4915.97
	   1081.71	    100000	1.08171e+08	         0	         0	   7291.45	   1281.47	   7026.44	   4915.59
	   1081.81	    100000	1.08181e+08	         0	         0	   7291.16	   1280.81	   7026.15	   4915.21
	   1081.91	    100000	1.08191e+08	         0	         0	   7290.86	   1280.15	   7025.85	   4914.83
	   1082.01	    100000	1.08201e+08	         0	         0	   7290.56	   1279.49	   7025.55	   4914.45
	   1082.11	    100000	1.08211e+08	         0	         0	   7290.25	   1278.82	   7025.24	   4914.06
	   1082.23	    100000	1.08223e+08	         0	         0	   7289.88	   1278.06	   7024.87	   4913.59
	    1082.4	    100000	1.0824e+08	         0	         0	    7289.4	    1277.1	   7024.39	   4912.97
	   1082.66	    100000	1.08266e+08	         0	         0	   7288.63	   1275.67	   7023.62	      4912
	   1083.22	    100000	1.08322e+08	         0	         0	   7286.97	   1272.86	   7021.96	    4909.9
	   1084.22	    100000	1.08422e+08	         0	         0	      7284	    1267.6	   7018.98	   4906.17
	   1085.22	    100000	1.08522e+08	         0	         0	   7281.03	   1261.16	      7016	   4902.44
	   1085.52	    100000	1.08552e+08	         0	         0	   7280.13	   1257.33	    7015.1	    4901.3
	   1085.62	    100000	1.08562e+08	         0	         0	   7279.84	   1256.13	    7014.8	   4900.92
	   1085.72	    100000	1.08572e+08	         0	         0	   7279.54	   1255.48	    7014.5	   4900.54
	   1085.82	    100000	1.08582e+08	         0	         0	   7279.24	   1254.83	    7014.2	   4900.16
	   1085.92	    100000	1.08592e+08	         0	         0	   7278.94	   1254.18	    7013.9	   4899.78
	   1086.02	    100000	1.08602e+08	         0	         0	   7278.63	   1253.53	    7013.6	    4899.4
	   1086.12	    100000	1.08612e+08	         0	         0	   7278.33	   1252.88	    7013.3	   4899.02
	   1086.22	    100000	1.08622e+08	         0	         0	   7278.03	   1252.23	   7012.99	   4898.64
	   1086.32	    100000	1.08632e+08	         0	         0	   7277.73	   1251.59	   7012.69	   4898.26
	   1086.42	    100000	1.08642e+08	         0	         0	   7277.43	   1250.94	   7012.39	   4897.89
	   1086.52	    100000	1.08652e+08	         0	         0	   7277.13	   1250.29	   7012.09	   4897.51
	   1086.62	    100000	1.08662e+08	         0	         0	   7276.83	   1249.64	   7011.79	   4897.13
	   1086.72	    100000	1.08672e+08	         0	         0	   7276.53	      1249	   7011.48	   4896.75
	   1086.82	    100000	1.08682e+08	         0	         0	    7276.2	   1248.32	   7011.16	   4896.34
	   1086.96	    100000	1.08696e+08	         0	         0	    7275.8	   1247.53	   7010.76	   4895.84
	   1087.14	    100000	1.08714e+08	         0	         0	   7275.25	   1246.47	    7010.2	   4895.14
	   1087.46	    100000	1.08746e+08	         0	         0	   7274.29	   1244.78	   7009.24	   4893.94
	   1088.27	    100000	1.08827e+08	         0	         0	   7271.85	    1240.9	   7006.81	   4890.91
	   1089.27	    100000	1.08927e+08	         0	         0	   7268.85	   1235.04	    7003.8	   4887.18
	   1089.86	    100000	1.08986e+08	         0	         0	    7267.1	   1230.23	   7002.04	   4884.99
	   1090.23	    100000	1.09023e+08	         0	         0	   7265.98	   1227.31	   7000.92	   4883.59
	    1090.6	    100000	1.0906e+08	         0	         0	   7264.85	   1224.93	   6999.79	   4882.19
	    1091.2	    100000	1.0912e+08	         0	         0	   7263.03	   1221.71	   6997.97	   4879.94
	    1092.2	    100000	1.0922e+08	         0	         0	      7260	   1216.41	   6994.93	    4876.2
	    1093.2	    100000	1.0932e+08	         0	         0	   7256.97	   1210.09	   6991.89	   4872.46
	    1093.5	    100000	1.0935e+08	         0	         0	   7256.06	   1206.38	   6990.97	   4871.32
	    1093.6	    100000	1.0936e+08	         0	         0	   7255.75	   1205.23	   6990.67	   4870.94
	    1093.7	    100000	1.0937e+08	         0	         0	   7255.45	   1204.58	   6990.36	   4870.56
	    1093.8	    100000	1.0938e+08	         0	         0	   7255.14	   1203.94	   6990.05	   4870.18
	    1093.9	    100000	1.0939e+08	         0	         0	   7254.83	    1203.3	   6989.75	    4869.8
	      1094	    100000	 1.094e+08	         0	         0	   7254.53	   1202.67	   6989.44	   4869.42
	    1094.1	    100000	1.0941e+08	         0	         0	   7254.22	   1202.03	   6989.13	   4869.04
	    1094.2	    100000	1.0942e+08	         0	         0	   7253.91	   1201.39	   6988.82	   4868.66
	    1094.3	    100000	1.0943e+08	         0	         0	   7253.61	   1200.75	   6988.52	   4868.28
	    1094.4	    100000	1.0944e+08	         0	         0	    7253.3	   1200.11	   6988.21	    4867.9
	    1094.5	    100000	1.0945e+08	         0	         0	   7252.99	   1199.48	    6987.9	   4867.53
	    1094.6	    100000	1.0946e+08	         0	         0	   7252.69	   1198.84	   6987.59	   4867.15
	    1094.7	    100000	1.0947e+08	         0	         0	   7252.37	   1198.19	   6987.28	   4866.76
	   1094.82	    100000	1.09482e+08	         0	         0	   7252.01	   1197.48	   6986.92	   4866.31
	   1094.97	    100000	1.09497e+08	         0	         0	   7251.55	    1196.6	   6986.45	   4865.74
	    1095.2	    100000	1.0952e+08	         0	         0	   7250.84	   1195.34	   6985.74	   4864.86
	   1095.67	    100000	1.09567e+08	         0	         0	   7249.43	      1193	   6984.33	   4863.12
	   1096.67	    100000	1.09667e+08	         0	         0	   7246.37	   1188.08	   6981.27	   4859.38
	   1097.67	    100000	1.09767e+08	         0	         0	   7243.31	   1181.81	   6978.21	   4855.62
	   1097.98	    100000	1.09798e+08	         0	         0	   7242.36	   1178.11	   6977.25	   4854.44
	   1098.08	    100000	1.09808e+08	         0	         0	   7242.06	   1176.94	   6976.94	   4854.06
	   1098.18	    100000	1.09818e+08	         0	         0	   7241.75	    1176.3	   6976.63	   4853.67
	   1098.28	    100000	1.09828e+08	         0	         0	   7241.44	   1175.66	   6976.32	   4853.29
	   1098.38	    100000	1.09838e+08	         0	         0	   7241.13	   1175.03	   6976.01	   4852.91
	   1098.48	    100000	1.09848e+08	         0	         0	   7240.82	   1174.39	    6975.7	   4852.53
	   1098.58	    100000	1.09858e+08	         0	         0	   7240.51	   1173.75	   6975.39	   4852.15
	   1098.68	    100000	1.09868e+08	         0	         0	    7240.2	   1173.12	   6975.08	   4851.77
	   1098.75	    100000	1.09875e+08	         0	         0	   7239.98	   1172.59	   6974.86	   4851.49
	   1098.85	    100000	1.09885e+08	         0	         0	   7239.67	   1172.03	   6974.55	   4851.11
	   1098.95	    100000	1.09895e+08	         0	         0	   7239.36	   1171.39	   6974.24	   4850.73
	   1099.05	    100000	1.09905e+08	         0	         0	   7239.05	   1170.76	   6973.93	   4850.35
	   1099.15	    100000	1.09915e+08	         0	         0	   7238.74	   1170.12	   6973.61	   4849.97
	   1099.27	    100000	1.09927e+08	         0	         0	   7238.38	   1169.42	   6973.26	   4849.53
	   1099.41	    100000	1.09941e+08	         0	         0	   7237.93	   1168.57	    6972.8	   4848.96
	   1099.64	    100000	1.09964e+08	         0	         0	   7237.24	   1167.36	   6972.12	   4848.12
	   1100.06	    100000	1.10006e+08	         0	         0	   7235.92	   1165.19	    6970.8	   4846.51
	   1101.06	    100000	1.10106e+08	         0	         0	   7232.84	   1160.36	   6967.71	   4842.75
	   1102.06	    100000	1.10206e+08	         0	         0	   7229.76	   1154.11	   6964.62	   4838.97
	   1102.39	    100000	1.10239e+08	         0	         0	   7228.75	    1150.4	   6963.61	   4837.73
	    1102.5	    100000	1.1025e+08	         0	         0	   7228.41	   1149.17	   6963.27	   4837.31
	    1102.6	    100000	1.1026e+08	         0	         0	    7228.1	   1148.51	   6962.96	   4836.92
	    1102.7	    100000	1.1027e+08	         0	         0	   7227.79	   1147.87	   6962.64	   4836.54
	    1102.8	    100000	1.1028e+08	         0	         0	   7227.48	   1147.24	   6962.33	   4836.16
	    1102.9	    100000	1.1029e+08	         0	         0	   7227.17	   1146.61	   6962.02	   4835.77
	      1103	    100000	 1.103e+08	         0	         0	   7226.85	   1145.98	   6961.71	   4835.39
	    1103.1	    100000	1.1031e+08	         0	         0	   7226.54	   1145.35	   6961.39	   4835.01
	    1103.2	    100000	1.1032e+08	         0	         0	   7226.23	   1144.72	   6961.08	   4834.63
	    1103.3	    100000	1.1033e+08	         0	         0	   7225.92	   1144.08	   6960.77	   4834.25
	    1103.4	    100000	1.1034e+08	         0	         0	   7225.61	   1143.45	   6960.46	   4833.86
	    1103.5	    100000	1.1035e+08	         0	         0	   7225.29	   1142.82	   6960.14	   4833.48
	   1103.61	    100000	1.10361e+08	         0	         0	   7224.95	   1142.15	    6959.8	   4833.06
	   1103.75	    100000	1.10375e+08	         0	         0	   7224.52	   1141.36	   6959.37	   4832.53
	   1103.94	    100000	1.10394e+08	         0	         0	   7223.91	   1140.27	   6958.76	   4831.78
	    1104.3	    100000	1.1043e+08	         0	         0	   7222.81	   1138.44	   6957.66	   4830.44
	   1105.27	    100000	1.10527e+08	         0	         0	   7219.78	   1133.89	   6954.62	   4826.75
	   1106.27	    100000	1.10627e+08	         0	         0	   7216.66	   1127.73	    6951.5	   4822.96
	   1106.64	    100000	1.10664e+08	         0	         0	   7215.52	    1123.9	   6950.35	   4821.56
	   1106.78	    100000	1.10678e+08	         0	         0	   7215.09	   1122.47	   6949.92	   4821.02
	   1106.88	    100000	1.10688e+08	         0	         0	   7214.77	   1121.74	    6949.6	   4820.63
	   1106.98	    100000	1.10698e+08	         0	         0	   7214.46	   1121.11	   6949.29	   4820.25
	   1107.08	    100000	1.10708e+08	         0	         0	   7214.15	   1120.48	   6948.97	   4819.86
	   1107.18	    100000	1.10718e+08	         0	         0	   7213.83	   1119.86	   6948.66	   4819.48
	   1107.28	    100000	1.10728e+08	         0	         0	   7213.52	   1119.23	   6948.34	    4819.1
	   1107.38	    100000	1.10738e+08	         0	         0	    7213.2	    1118.6	   6948.03	   4818.71
	   1107.48	    100000	1.10748e+08	         0	         0	   7212.89	   1117.97	   6947.71	   4818.33
	   1107.58	    100000	1.10758e+08	         0	         0	   7212.57	   1117.35	   6947.39	   4817.94
	   1107.68	    100000	1.10768e+08	         0	         0	   7212.25	   1116.71	   6947.07	   4817.55
	    1107.8	    100000	1.1078e+08	         0	         0	   7211.88	      1116	    6946.7	   4817.09
	   1107.96	    100000	1.10796e+08	         0	         0	   7211.39	   1115.12	   6946.21	    4816.5
	   1108.19	    100000	1.10819e+08	         0	         0	   7210.65	   1113.84	   6945.47	   4815.59
	   1108.67	    100000	1.10867e+08	         0	         0	   7209.14	   1111.45	   6943.96	   4813.77
	   1109.67	    100000	1.10967e+08	         0	         0	      7206	   1106.51	   6940.82	   4809.98
	   1110.67	    100000	1.11067e+08	         0	         0	   7202.86	   1100.34	   6937.67	   4806.18
	   1111.02	    100000	1.11102e+08	         0	         0	   7201.77	   1096.64	   6936.57	   4804.83
	   1111.15	    100000	1.11115e+08	         0	         0	   7201.37	   1095.32	   6936.17	   4804.35
	   1111.25	    100000	1.11125e+08	         0	         0	   7201.05	   1094.63	   6935.85	   4803.96
	   1111.35	    100000	1.11135e+08	         0	         0	   7200.74	   1094.01	   6935.53	   4803.58
	   1111.45	    100000	1.11145e+08	         0	         0	   7200.42	   1093.38	   6935.22	   4803.19
	   1111.55	    100000	1.11155e+08	         0	         0	    7200.1	   1092.76	    6934.9	    4802.8
