The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    1476.4	    100000	1.4764e+08	         0	         0	   6141.57	      1000	   5876.87	   4093.58
	    1476.5	    100000	1.4765e+08	         0	         0	   6141.34	      1000	   5876.65	   4093.45
	    1476.6	    100000	1.4766e+08	         0	         0	   6141.12	      1000	   5876.43	   4093.32
	    1476.7	    100000	1.4767e+08	         0	         0	   6140.89	      1000	    5876.2	   4093.19
	    1476.8	    100000	1.4768e+08	         0	         0	   6140.67	      1000	   5875.98	   4093.06
	    1476.9	    100000	1.4769e+08	         0	         0	   6140.44	      1000	   5875.76	   4092.93
	      1477	    100000	 1.477e+08	         0	         0	   6140.22	      1000	   5875.53	   4092.81
	    1477.1	    100000	1.4771e+08	         0	         0	   6139.99	      1000	   5875.31	   4092.68
	    1477.2	    100000	1.4772e+08	         0	         0	   6139.77	      1000	   5875.08	   4092.55
	    1477.3	    100000	1.4773e+08	         0	         0	   6139.54	      1000	   5874.86	   4092.42
	   1477.41	    100000	1.47741e+08	         0	         0	   6139.31	      1000	   5874.63	   4092.28
	   1477.53	    100000	1.47753e+08	         0	         0	   6139.03	      1000	   5874.35	   4092.12
	    1477.7	    100000	1.4777e+08	         0	         0	   6138.66	      1000	   5873.98	   4091.91
	   1477.96	    100000	1.47796e+08	         0	         0	   6138.07	      1000	   5873.39	   4091.56
	   1478.54	    100000	1.47854e+08	         0	         0	   6136.79	      1000	   5872.11	    4090.8
	   1479.54	    100000	1.47954e+08	         0	         0	   6134.59	      1000	   5869.92	   4089.49
	   1480.54	    100000	1.48054e+08	         0	         0	   6132.39	      1000	   5867.73	   4088.19
	   1480.89	    100000	1.48089e+08	         0	         0	   6131.62	      1000	   5866.97	   4087.75
	   1481.01	    100000	1.48101e+08	         0	         0	   6131.34	      1000	    5866.7	    4087.6
	   1481.11	    100000	1.48111e+08	         0	         0	   6131.12	      1000	   5866.48	   4087.47
	   1481.21	    100000	1.48121e+08	         0	         0	    6130.9	      1000	   5866.26	   4087.34
	   1481.31	    100000	1.48131e+08	         0	         0	   6130.68	      1000	   5866.04	   4087.21
	   1481.41	    100000	1.48141e+08	         0	         0	   6130.45	      1000	   5865.81	   4087.09
	   1481.51	    100000	1.48151e+08	         0	         0	   6130.23	      1000	   5865.59	   4086.96
	   1481.61	    100000	1.48161e+08	         0	         0	   6130.01	      1000	   5865.37	   4086.83
	   1481.71	    100000	1.48171e+08	         0	         0	   6129.78	      1000	   5865.15	   4086.71
	   1481.81	    100000	1.48181e+08	         0	         0	   6129.56	      1000	   5864.93	   4086.58
	   1481.92	    100000	1.48192e+08	         0	         0	   6129.32	      1000	   5864.68	   4086.44
	   1482.05	    100000	1.48205e+08	         0	         0	   6129.02	      1000	   5864.38	   4086.27
	   1482.24	    100000	1.48224e+08	         0	         0	   6128.59	      1000	   5863.96	   4086.02
	   1482.58	    100000	1.48258e+08	         0	         0	   6127.85	      1000	   5863.22	   4085.59
	   1483.47	    100000	1.48347e+08	         0	         0	   6125.91	      1000	   5861.29	   4084.44
	   1484.47	    100000	1.48447e+08	         0	         0	   6123.72	      1000	   5859.11	   4083.14
	   1485.47	    100000	1.48547e+08	         0	         0	   6121.54	      1000	   5856.93	   4081.86
	   1486.47	    100000	1.48647e+08	         0	         0	   6119.34	      1000	   5854.75	   4080.58
	   1487.47	    100000	1.48747e+08	         0	         0	   6117.15	      1000	   5852.57	    4079.3
	   1487.89	    100000	1.48789e+08	         0	         0	   6116.23	      1000	   5851.65	   4078.78
	   1488.06	    100000	1.48806e+08	         0	         0	   6115.83	      1000	   5851.26	   4078.56
	   1488.17	    100000	1.48817e+08	         0	         0	   6115.61	      1000	   5851.04	   4078.43
	   1488.27	    100000	1.48827e+08	         0	         0	   6115.38	      1000	   5850.82	   4078.31
	   1488.37	    100000	1.48837e+08	         0	         0	   6115.16	      1000	    5850.6	   4078.18
	   1488.47	    100000	1.48847e+08	         0	         0	   6114.94	      1000	   5850.38	   4078.06
	   1488.57	    100000	1.48857e+08	         0	         0	   6114.72	      1000	   5850.16	   4077.93
	   1488.67	    100000	1.48867e+08	         0	         0	    6114.5	      1000	   5849.94	   4077.81
	   1488.78	    100000	1.48878e+08	         0	         0	   6114.26	      1000	    5849.7	   4077.67
	   1488.91	    100000	1.48891e+08	         0	         0	   6113.96	      1000	    5849.4	    4077.5
	    1489.1	    100000	1.4891e+08	         0	         0	   6113.53	      1000	   5848.98	   4077.26
	   1489.44	    100000	1.48944e+08	         0	         0	   6112.79	      1000	   5848.24	   4076.84
	   1490.34	    100000	1.49034e+08	         0	         0	   6110.84	      1000	   5846.29	   4075.69
	   1491.34	    100000	1.49134e+08	         0	         0	   6108.67	      1000	   5844.13	   4074.42
	   1492.34	    100000	1.49234e+08	         0	         0	    6106.5	      1000	   5841.97	   4073.16
	   1493.34	    100000	1.49334e+08	         0	         0	   6104.32	      1000	    5839.8	   4071.91
	   1494.34	    100000	1.49434e+08	         0	         0	   6102.15	      1000	   5837.64	   4070.65
	   1494.95	    100000	1.49495e+08	         0	         0	   6100.83	      1000	   5836.33	    4069.9
	   1495.34	    100000	1.49534e+08	         0	         0	   6099.97	      1000	   5835.48	   4069.42
	   1495.75	    100000	1.49575e+08	         0	         0	   6099.07	      1000	   5834.59	   4068.92
	   1496.49	    100000	1.49649e+08	         0	         0	   6097.48	      1000	   5832.99	      4068
	   1497.49	    100000	1.49749e+08	         0	         0	   6095.32	      1000	   5830.84	   4066.76
	   1498.49	    100000	1.49849e+08	         0	         0	   6093.16	      1000	    5828.7	   4065.52
	   1498.83	    100000	1.49883e+08	         0	         0	   6092.41	      1000	   5827.96	    4065.1
	   1498.95	    100000	1.49895e+08	         0	         0	   6092.15	      1000	    5827.7	   4064.96
	   1499.05	    100000	1.49905e+08	         0	         0	   6091.93	      1000	   5827.48	   4064.84
	   1499.15	    100000	1.49915e+08	         0	         0	   6091.71	      1000	   5827.26	   4064.72
	   1499.25	    100000	1.49925e+08	         0	         0	   6091.49	      1000	   5827.05	    4064.6
	   1499.35	    100000	1.49935e+08	         0	         0	   6091.27	      1000	   5826.83	   4064.48
	   1499.45	    100000	1.49945e+08	         0	         0	   6091.06	      1000	   5826.61	   4064.36
	   1499.55	    100000	1.49955e+08	         0	         0	   6090.84	      1000	    5826.4	   4064.23
	   1499.65	    100000	1.49965e+08	         0	         0	   6090.62	      1000	   5826.18	   4064.11
	   1499.75	    100000	1.49975e+08	         0	         0	    6090.4	      1000	   5825.96	   4063.99
	   1499.85	    100000	1.49985e+08	         0	         0	   6090.18	      1000	   5825.74	   4063.87
	   1499.97	    100000	1.49997e+08	         0	         0	   6089.93	      1000	   5825.49	   4063.73
	   1500.11	    100000	1.50011e+08	         0	         0	   6089.61	      1000	   5825.18	   4063.56
	   1500.33	    100000	1.50033e+08	         0	         0	   6089.14	      1000	   5824.71	   4063.29
	   1500.75	    100000	1.50075e+08	         0	         0	   6088.25	      1000	   5823.82	   4062.78
	   1501.75	    100000	1.50175e+08	         0	         0	   6086.12	      1000	   5821.69	   4061.54
	   1502.75	    100000	1.50275e+08	         0	         0	   6083.98	      1000	   5819.56	   4060.31
	   1503.14	    100000	1.50314e+08	         0	         0	   6083.14	      1000	   5818.73	   4059.84
	   1503.29	    100000	1.50329e+08	         0	         0	    6082.8	      1000	    5818.4	   4059.66
	   1503.39	    100000	1.50339e+08	         0	         0	   6082.58	      1000	   5818.18	   4059.54
	   1503.49	    100000	1.50349e+08	         0	         0	   6082.36	      1000	   5817.97	   4059.42
	   1503.59	    100000	1.50359e+08	         0	         0	   6082.15	      1000	   5817.75	    4059.3
	   1503.69	    100000	1.50369e+08	         0	         0	   6081.93	      1000	   5817.54	   4059.18
	   1503.79	    100000	1.50379e+08	         0	         0	   6081.71	      1000	   5817.32	   4059.06
	   1503.89	    100000	1.50389e+08	         0	         0	    6081.5	      1000	    5817.1	   4058.94
	   1503.99	    100000	1.50399e+08	         0	         0	   6081.28	      1000	   5816.89	   4058.82
	    1504.1	    100000	1.5041e+08	         0	         0	   6081.06	      1000	   5816.67	    4058.7
	   1504.22	    100000	1.50422e+08	         0	         0	    6080.8	      1000	   5816.41	   4058.56
	   1504.38	    100000	1.50438e+08	         0	         0	   6080.45	      1000	   5816.06	   4058.37
	   1504.63	    100000	1.50463e+08	         0	         0	   6079.92	      1000	   5815.53	   4058.07
	   1505.15	    100000	1.50515e+08	         0	         0	    6078.8	      1000	   5814.42	   4057.44
	   1506.15	    100000	1.50615e+08	         0	         0	   6076.68	      1000	    5812.3	   4056.24
	   1507.15	    100000	1.50715e+08	         0	         0	   6074.55	      1000	   5810.19	   4055.05
	   1507.52	    100000	1.50752e+08	         0	         0	   6073.75	      1000	    5809.4	   4054.62
	   1507.67	    100000	1.50767e+08	         0	         0	   6073.44	      1000	   5809.09	   4054.45
	   1507.77	    100000	1.50777e+08	         0	         0	   6073.23	      1000	   5808.88	   4054.34
	   1507.87	    100000	1.50787e+08	         0	         0	   6073.02	      1000	   5808.67	   4054.23
	   1507.97	    100000	1.50797e+08	         0	         0	    6072.8	      1000	   5808.45	   4054.11
	   1508.07	    100000	1.50807e+08	         0	         0	   6072.59	      1000	   5808.24	      4054
	   1508.17	    100000	1.50817e+08	         0	         0	   6072.37	      1000	   5808.03	   4053.88
	   1508.27	    100000	1.50827e+08	         0	         0	   6072.15	      1000	   5807.81	   4053.77
	   1508.37	    100000	1.50837e+08	         0	         0	   6071.94	      1000	    5807.6	   4053.65
	   1508.47	    100000	1.50847e+08	         0	         0	   6071.72	      1000	   5807.38	   4053.54
	   1508.57	    100000	1.50857e+08	         0	         0	   6071.49	      1000	   5807.15	   4053.42
	    1508.7	    100000	1.5087e+08	         0	         0	   6071.21	      1000	   5806.88	   4053.27
	   1508.88	    100000	1.50888e+08	         0	         0	   6070.83	      1000	   5806.49	   4053.06
	   1509.19	    100000	1.50919e+08	         0	         0	   6070.18	      1000	   5805.85	   4052.71
	   1509.92	    100000	1.50992e+08	         0	         0	   6068.63	      1000	    5804.3	   4051.85
	   1510.92	    100000	1.51092e+08	         0	         0	   6066.52	      1000	    5802.2	   4050.68
	   1511.92	    100000	1.51192e+08	         0	         0	   6064.41	      1000	    5800.1	   4049.53
	   1512.32	    100000	1.51232e+08	         0	         0	   6063.57	      1000	   5799.27	   4049.09
	   1512.47	    100000	1.51247e+08	         0	         0	   6063.23	      1000	   5798.93	   4048.91
	   1512.57	    100000	1.51257e+08	         0	         0	   6063.01	      1000	   5798.72	    4048.8
	   1512.67	    100000	1.51267e+08	         0	         0	    6062.8	      1000	   5798.51	   4048.69
	   1512.77	    100000	1.51277e+08	         0	         0	   6062.59	      1000	   5798.29	   4048.58
	   1512.87	    100000	1.51287e+08	         0	         0	   6062.37	      1000	   5798.08	   4048.46
	   1512.97	    100000	1.51297e+08	         0	         0	   6062.16	      1000	   5797.87	   4048.35
	   1513.07	    100000	1.51307e+08	         0	         0	   6061.95	      1000	   5797.66	   4048.24
	   1513.17	    100000	1.51317e+08	         0	         0	   6061.73	      1000	   5797.44	   4048.13
	   1513.28	    100000	1.51328e+08	         0	         0	   6061.52	      1000	   5797.23	   4048.01
	   1513.39	    100000	1.51339e+08	         0	         0	   6061.28	      1000	   5796.99	   4047.89
	   1513.53	    100000	1.51353e+08	         0	         0	   6060.97	      1000	   5796.69	   4047.73
	   1513.74	    100000	1.51374e+08	         0	         0	   6060.53	      1000	   5796.25	   4047.49
	   1514.13	    100000	1.51413e+08	         0	         0	   6059.71	      1000	   5795.43	   4047.04
	   1515.13	    100000	1.51513e+08	         0	         0	   6057.62	      1000	   5793.34	   4045.88
	   1516.13	    100000	1.51613e+08	         0	         0	   6055.52	      1000	   5791.25	   4044.72
	   1516.66	    100000	1.51666e+08	         0	         0	   6054.39	      1000	   5790.13	   4044.12
	   1516.96	    100000	1.51696e+08	         0	         0	   6053.75	      1000	   5789.51	   4043.79
	   1517.19	    100000	1.51719e+08	         0	         0	   6053.25	      1000	   5789.01	   4043.52
	   1517.43	    100000	1.51743e+08	         0	         0	   6052.74	      1000	    5788.5	   4043.25
	   1517.76	    100000	1.51776e+08	         0	         0	   6052.05	      1000	   5787.81	   4042.88
	   1518.41	    100000	1.51841e+08	         0	         0	   6050.65	      1000	   5786.42	   4042.13
	   1519.41	    100000	1.51941e+08	         0	         0	   6048.53	      1000	    5784.3	   4040.97
	   1520.41	    100000	1.52041e+08	         0	         0	   6046.39	      1000	   5782.18	   4039.82
	   1520.96	    100000	1.52096e+08	         0	         0	   6045.22	      1000	   5781.02	    4039.2
	   1521.27	    100000	1.52127e+08	         0	         0	   6044.55	      1000	   5780.35	   4038.86
	   1521.53	    100000	1.52153e+08	         0	         0	      6044	      1000	   5779.81	   4038.57
	   1521.81	    100000	1.52181e+08	         0	         0	   6043.39	      1000	    5779.2	   4038.25
	   1522.25	    100000	1.52225e+08	         0	         0	   6042.45	      1000	   5778.27	   4037.75
	   1523.25	    100000	1.52325e+08	         0	         0	   6040.34	      1000	   5776.15	   4036.59
	   1524.25	    100000	1.52425e+08	         0	         0	   6038.22	      1000	   5774.05	   4035.44
	   1525.03	    100000	1.52503e+08	         0	         0	   6036.55	      1000	    5772.4	   4034.55
	   1525.69	    100000	1.52569e+08	         0	         0	   6035.17	      1000	   5771.02	   4033.81
	   1526.69	    100000	1.52669e+08	         0	         0	   6033.06	      1000	   5768.92	   4032.66
	   1527.69	    100000	1.52769e+08	         0	         0	   6030.95	      1000	   5766.82	   4031.52
	   1528.69	    100000	1.52869e+08	         0	         0	   6028.85	      1000	   5764.73	   4030.37
	   1529.69	    100000	1.52969e+08	         0	         0	   6026.74	      1000	   5762.64	   4029.23
	   1530.69	    100000	1.53069e+08	         0	         0	   6024.64	      1000	   5760.55	    4028.1
	   1531.69	    100000	1.53169e+08	         0	         0	   6022.55	      1000	   5758.47	   4026.97
	   1532.69	    100000	1.53269e+08	         0	         0	   6020.45	      1000	   5756.38	   4025.85
