	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   2856.05	  0.591597	0.000305122	0.000220239	0.000587627	  0.212041
	   2857.05	  0.731159	0.000228409	0.000220133	0.000343044	  0.212051
	   2858.05	  0.758174	8.53082e-05	0.000220023	0.000362994	  0.212061
	   2859.05	   0.73915	8.47957e-05	0.00021993	0.00034296	  0.212072
	   2860.05	  0.612416	0.000339762	0.000219814	0.00065625	  0.212081
	   2861.05	  0.618009	0.00025767	0.000219698	0.000442663	  0.212091
	   2862.05	   0.79984	0.000170833	 0.0002196	0.000389073	  0.212103
	   2863.05	  0.861089	0.000192487	0.000219501	0.000351203	  0.212112
	   2864.05	  0.686419	0.000286225	0.000219376	0.000548358	  0.212121
	   2865.05	  0.678536	0.000211031	0.000219253	0.000342606	  0.212131
	   2866.05	  0.810272	9.33299e-05	0.00021915	0.000346964	  0.212141
	   2867.05	  0.736765	0.000202152	0.000219024	0.000370896	  0.212149
	   2868.05	  0.622764	0.000316578	0.000218909	0.000608596	  0.212158
	   2869.05	  0.686665	0.000246756	0.000218783	0.000342336	  0.212168
	   2870.05	  0.804934	6.68295e-05	0.000218663	0.00038396	  0.212177
	   2871.05	  0.776279	0.000192869	0.000218552	0.000352605	  0.212185
	   2872.05	  0.595902	0.000272905	0.000218418	0.000520387	  0.212193
	   2873.05	  0.740644	0.00020178	0.000218315	0.000342069	  0.212204
	   2874.05	  0.715029	2.25036e-07	0.000218214	0.000342025	  0.212214
	   2875.05	  0.714824	0.000175494	0.000218099	0.00034196	  0.212223
	   2876.05	  0.639316	0.000305768	0.000217976	0.000585025	  0.212232
	   2877.05	   0.71351	0.000240473	0.000217875	0.000341837	  0.212244
	   2878.05	  0.784565	2.2499e-07	0.000217758	0.00037551	  0.212254
	   2879.05	   0.76498	0.00026836	0.000217631	0.00056045	  0.212262
	   2880.05	  0.600694	0.000274787	0.000217501	0.000522669	  0.212271
	   2881.05	  0.932274	0.000217839	0.000217382	0.000357242	  0.212284
	   2882.05	  0.784546	2.24416e-07	0.000217274	0.000352933	  0.212292
	   2883.05	  0.753441	0.000167016	0.00021714	0.000341379	  0.212299
	   2884.05	  0.577588	0.000314515	0.000217001	0.000601051	  0.212306
	   2885.05	  0.659261	0.000238516	0.000216882	0.000341204	  0.212315
	   2886.05	  0.794478	0.000120349	0.000216757	0.000373377	  0.212323
	   2887.05	  0.768431	0.000244536	0.000216636	0.000457345	  0.212332
	   2888.05	  0.629417	0.000251996	0.000216494	0.000476052	   0.21234
	   2889.05	   0.71482	0.000190973	0.000216372	0.000340862	  0.212349
	   2890.05	  0.725623	0.000131554	0.00021624	0.000340771	  0.212357
	   2891.05	  0.714383	0.000195967	0.000216123	0.000360046	  0.212364
	   2892.05	  0.700189	0.000288915	0.00021601	0.000549512	  0.212372
	   2893.05	  0.657966	0.000224889	0.000215878	0.000340544	  0.212381
	   2894.05	  0.778078	8.39356e-05	0.000215778	0.000343709	   0.21239
	   2895.05	  0.761664	0.000238952	0.000215653	0.000446447	  0.212397
	   2896.05	  0.611136	0.000233581	0.000215514	0.000438217	  0.212405
	   2897.05	  0.780191	0.000170609	0.000215388	0.000340229	  0.212414
	   2898.05	  0.693791	0.000127749	0.00021525	0.00034013	  0.212421
	   2899.05	  0.690126	0.000225958	0.000215112	0.00042038	  0.212428
	   2900.05	  0.691699	0.000274935	0.000214974	0.000519928	  0.212435
	   2901.05	  0.689879	0.000207918	0.000214842	0.00033983	  0.212443
	   2902.05	  0.730835	3.30218e-05	0.000214718	0.000339746	  0.212451
	   2903.05	  0.724427	0.000228507	0.000214585	0.000425408	  0.212457
	   2904.05	  0.568127	0.000216477	0.000214453	0.00040311	  0.212464
	   2905.05	  0.692548	0.00015963	0.000214331	0.000339473	  0.212474
	   2906.05	  0.741685	1.81995e-05	0.000214202	0.000339385	  0.212481
	   2907.05	  0.670751	0.000383548	0.000214066	0.000864863	  0.212488
	   2908.05	   0.62422	0.000299096	0.000213925	0.000464582	  0.212495
	   2909.05	   1.09511	0.000188072	0.000213824	0.000460852	  0.212505
	   2910.05	  0.764002	0.000172408	0.000213678	0.000356096	  0.212511
	   2911.05	  0.711445	0.000228049	0.000213509	0.000424477	  0.212517
	   2912.05	  0.716223	0.00032819	0.000213341	0.000738614	  0.212524
	   2913.05	  0.714125	0.000256735	0.000213198	0.000338588	  0.212531
	   2914.05	   0.99495	0.000151291	0.000213071	0.000427457	  0.212535
	   2915.05	   0.70896	0.000165982	0.000212923	0.000338382	  0.212541
	   2916.05	  0.716108	0.000157773	0.000212782	0.00033827	  0.212548
	   2917.05	  0.651899	0.000406788	0.00021263	0.000916074	  0.212555
	   2918.05	  0.625895	0.000330816	0.00021249	0.000338034	   0.21256
	   2919.05	   1.18448	2.14217e-07	0.000212388	0.00048535	  0.212568
	   2920.05	  0.825328	0.000222369	0.000212233	0.000422344	  0.212574
	   2921.05	   0.58557	0.000167612	0.000212068	0.000337703	  0.212579
	   2922.05	  0.743828	0.000326186	0.000211926	0.000723359	  0.212587
	   2923.05	   0.66539	0.000321238	0.000211851	0.000721467	  0.212593
	   2924.05	  0.991538	0.000267555	0.000211822	0.000410489	    0.2126
	      2925	    1.0048	0.000120262	0.00020119	0.000411172	  0.201979
	    2925.1	  0.121617	0.000114059	2.11487e-05	3.37362e-05	  0.171544
	    2925.4	  0.247784	7.98251e-05	6.34542e-05	0.000101251	   0.17154
	    2926.3	  0.544832	0.000231465	0.000190569	0.000502457	  0.191357
	    2927.3	  0.588833	0.000364221	0.000211612	0.000807689	  0.212618
	    2928.3	   0.79619	0.000305854	0.000211522	0.000337652	  0.212626
	    2929.3	   1.12426	8.75274e-05	0.000211481	0.000465049	  0.212634
	    2930.3	  0.779029	0.000196828	0.00021141	0.000424595	  0.212641
	    2931.3	   0.59307	0.000354904	0.000211323	0.000774408	  0.212647
	    2932.3	  0.729911	0.000287577	0.000211244	0.000337654	  0.212653
	    2933.3	   1.05227	0.000136412	0.000211183	0.000441826	  0.212662
	    2934.3	  0.772406	0.000321538	0.000211099	0.000674597	  0.212667
	    2935.3	  0.676781	0.000396316	0.000211014	0.00087858	  0.212672
	    2936.3	  0.971002	0.000333269	0.000210951	0.000407258	   0.21268
	    2937.3	   1.17916	2.11704e-07	0.000210907	0.000490338	  0.212686
	    2938.3	  0.810332	0.000257822	0.000210819	0.000559499	   0.21269
	    2939.3	  0.610514	0.000210955	0.000210711	0.000440095	  0.212694
	    2940.3	  0.850152	0.000176383	0.000210638	0.000348735	  0.212701
	    2941.3	  0.828505	0.000345068	0.000210546	0.00077397	  0.212708
	    2942.3	  0.679428	0.000312988	0.000210457	0.000691861	  0.212712
	    2943.3	    1.0606	0.000258368	0.000210387	0.000439284	  0.212718
	    2944.3	   1.02119	0.000118014	0.000210303	0.000419346	  0.212724
	    2945.3	  0.729499	0.000268029	0.000210207	0.000582032	   0.21273
	    2946.3	  0.617772	0.000208248	0.000210087	0.000337381	  0.212736
	    2947.3	  0.881104	0.00034766	0.000210002	0.000673612	  0.212742
	    2948.3	  0.695624	0.000266636	0.000209946	0.000337373	  0.212747
	    2949.3	  0.754465	5.22481e-05	0.000209898	0.000383742	  0.212753
	    2950.3	  0.723292	0.000139418	0.000209818	0.000337389	   0.21276
	    2951.3	  0.544052	0.000294935	0.000209728	0.000567903	  0.212766
	    2952.3	  0.681554	0.000220946	0.000209656	0.000337349	  0.212774
	    2953.3	  0.707701	1.02017e-05	0.000209572	0.000337324	  0.212782
	    2954.3	  0.714825	0.000170622	0.000209467	0.000366104	  0.212788
	    2955.3	  0.542705	0.000320515	0.000209359	0.000618005	  0.212794
	    2956.3	  0.700756	0.000360864	0.000209266	0.00069816	    0.2128
	    2957.3	  0.778734	0.000273616	0.000209168	0.000357396	  0.212809
	    2958.3	  0.785105	0.000148132	0.000209078	0.000399453	  0.212814
	    2959.3	  0.746362	0.000291715	0.00020897	0.000560272	  0.212819
	    2960.3	  0.672242	0.000247957	0.000208881	 0.0005085	  0.212824
	    2961.3	  0.708069	0.000189481	0.000208773	0.000420314	  0.212831
	    2962.3	  0.827419	0.000155919	0.000208689	0.000336912	  0.212838
	    2963.3	  0.775362	0.000301439	0.00020859	0.000578968	  0.212844
	    2964.3	  0.624401	0.000227311	0.000208474	0.000336793	  0.212849
	    2965.3	  0.714206	0.000142106	0.000208366	0.000338828	  0.212856
	    2966.3	  0.726038	0.000100753	0.000208246	0.000336652	  0.212861
	    2967.3	  0.636727	0.000278196	0.000208148	0.000532295	  0.212867
	    2968.3	  0.599677	0.000206307	0.000208006	0.000336486	  0.212874
	    2969.3	  0.672109	0.000339018	0.000207854	0.000758218	   0.21288
	    2970.3	  0.678683	0.000277078	0.000207747	0.000336243	  0.212886
	    2971.3	   1.04582	0.000305634	0.000207674	0.000586163	  0.212893
	    2972.3	  0.721274	0.000230179	0.00020758	0.00033606	    0.2129
	    2973.3	  0.704008	0.000124167	0.000207472	0.000343807	  0.212906
	    2974.3	  0.697333	8.40357e-05	0.00020737	0.000335815	  0.212913
	    2975.3	   0.60186	0.000271293	0.000207251	0.000517454	  0.212919
	    2976.3	   0.56061	0.000203824	0.00020714	0.000335668	  0.212925
	    2977.3	  0.784529	9.14961e-05	0.000207035	0.000335612	  0.212933
	    2978.3	  0.690155	0.00010022	0.000206923	0.00033554	   0.21294
	    2979.3	  0.612169	0.000304065	0.000206798	0.000581955	  0.212946
	    2980.3	  0.591915	0.000240076	0.000206676	0.000533469	  0.212952
	    2981.3	   0.72308	0.000260602	0.00020657	0.000595144	  0.212959
	    2982.3	  0.802765	0.000216667	0.000206452	0.000335219	  0.212967
	    2983.3	  0.903714	0.000260491	0.000206354	0.000495023	  0.212974
	    2984.3	  0.666743	0.000193988	0.000206176	0.000334991	  0.212981
	    2985.3	  0.660696	0.000322022	0.00020599	0.000718679	  0.212987
	    2986.3	  0.667033	0.000328438	0.000205831	0.000750782	  0.212994
	    2987.3	  0.970498	0.000286447	0.000205714	0.000505063	  0.213002
	    2988.3	   1.08679	0.000203729	0.000205583	0.000452509	  0.213009
	    2989.3	  0.722796	0.000156315	0.000205389	0.000334265	  0.213016
	    2990.3	  0.765215	0.000157552	0.000205205	0.000337257	  0.213023
	    2991.3	  0.607032	0.000258476	0.000205037	0.000490065	  0.213029
	    2992.3	  0.698229	0.00019341	0.000204869	0.000333754	  0.213036
	    2993.3	  0.663597	0.000162996	0.000204715	0.000349805	  0.213043
	    2994.3	  0.647657	0.000177909	0.000204546	0.00040368	  0.213049
	    2995.3	  0.691742	0.000215613	0.000204393	0.000404698	  0.213056
	    2996.3	  0.687431	0.000159478	0.000204279	0.00033353	  0.213062
	    2997.3	   0.69688	8.69521e-05	0.000204229	0.000333558	   0.21307
	    2998.3	  0.628763	0.000278489	0.000204165	0.000634781	  0.213076
	    2999.3	  0.569626	0.000256833	0.000204124	0.000485894	  0.213082
	    3000.3	  0.901606	0.000324306	0.000204094	0.000740345	  0.213089
	    3001.3	  0.667095	0.000258019	0.000204034	0.000333682	  0.213096
	    3002.3	  0.994554	1.84495e-06	0.000203992	0.00041623	  0.213104
	    3003.3	  0.687676	0.000214222	0.000203911	0.000463015	  0.213111
	    3004.3	  0.530057	0.000158343	0.000203834	0.00033369	  0.213117
	    3005.3	  0.746387	0.000143992	0.000203819	0.000333721	  0.213123
	    3006.3	  0.631037	0.000216623	0.00020382	0.000481595	   0.21313
	    3007.3	  0.669183	0.000208978	0.000203849	0.000389957	  0.213137
	    3008.3	  0.771382	0.000157824	0.000203915	0.00033381	  0.213144
	    3009.3	  0.616535	3.62447e-06	0.000203911	0.000333806	  0.213152
	    3010.3	  0.628841	0.00041442	0.000217796	0.000946611	  0.213159
	    3011.3	   0.58403	0.000343297	0.000203921	0.000393139	  0.213166
	    3012.3	   1.18586	0.000160071	0.000204093	0.000484917	  0.213174
	    3013.3	  0.750084	0.000238485	0.000204094	0.000522998	  0.213182
	    3014.3	  0.619654	0.000174494	0.00020404	0.000333844	   0.21319
	    3015.3	  0.768067	0.00021328	0.000203996	0.000472637	  0.213197
	    3016.3	  0.606351	0.000199469	0.000203957	0.000430305	  0.213204
	    3017.3	  0.701396	0.000176115	0.000203936	0.000389912	  0.213212
	    3018.3	  0.796962	0.000138118	0.000203921	0.000333673	   0.21322
	    3019.3	  0.720247	0.000202609	0.000203934	0.000376471	  0.213227
	    3020.3	  0.602362	0.000150741	0.000203939	0.000333584	  0.213235
	    3021.3	  0.608322	0.000306993	0.000203909	0.000675456	  0.213242
	    3022.3	  0.616581	0.000240306	0.000203895	0.000333579	  0.213248
	    3023.3	  0.904718	0.000199726	0.000203884	0.000387561	  0.213258
	    3024.3	   0.72848	0.000164896	0.000203873	0.000354011	  0.213265
	    3025.3	  0.603651	0.000130139	0.000203888	0.000333437	  0.213272
	    3026.3	  0.700095	7.0352e-05	0.000203845	0.000333279	  0.213282
	    3027.3	  0.567573	0.000194456	0.000203822	0.000369378	  0.213289
	    3028.3	   0.50028	0.000145685	0.000203815	0.000333172	  0.213297
	    3029.3	  0.695721	0.000266238	0.000203815	0.00058431	  0.213305
	    3030.3	  0.602397	0.000213194	0.000203813	0.000445051	  0.213313
	    3031.3	  0.829003	0.000259804	0.00020381	0.000498471	  0.213322
	    3032.3	   0.76957	0.000194218	0.000203814	0.000332899	   0.21333
	    3033.3	  0.638903	0.000212806	0.00020382	0.000414513	  0.213339
	    3034.3	  0.619549	0.000248136	0.000203825	0.000543544	  0.213346
	    3035.3	   0.70658	0.000232851	0.000203778	0.000444635	  0.213356
	    3036.3	  0.851026	0.000171446	0.00020376	0.000357138	  0.213365
	    3037.3	  0.640179	0.000281886	0.000203755	0.000541542	  0.213373
	    3038.3	  0.601103	0.000212923	0.000203725	0.000355623	  0.213381
	    3039.3	   0.84159	0.000252411	0.000203717	0.000483276	   0.21339
	    3040.3	  0.741509	0.000188245	0.000203674	0.000332104	    0.2134
	    3041.3	  0.633373	0.000206099	0.000203691	0.000390973	  0.213408
	    3042.3	  0.613343	0.00015103	0.000203684	 0.0003319	  0.213416
	    3043.3	  0.590296	0.00034353	0.000203655	  0.000756	  0.213424
	    3044.3	  0.579411	0.000279575	0.000203631	0.000331646	  0.213432
	    3045.3	  0.996704	3.07035e-05	0.000203636	0.000403332	  0.213442
	    3046.3	  0.726441	0.000157508	0.000203625	0.00033143	  0.213451
	    3047.3	  0.521053	0.000263363	0.000203607	  0.000504	  0.213459
	    3048.3	  0.534339	0.000196552	0.000203612	0.00033115	  0.213468
	    3049.3	  0.627566	0.000182881	0.000203638	0.000397841	  0.213477
	    3050.3	  0.611038	0.000138093	0.000203614	0.000330887	  0.213486
	    3051.3	  0.670989	0.000231187	0.000203604	0.00043979	  0.213495
	    3052.3	  0.568814	0.000174898	0.00020362	0.000330626	  0.213505
	    3053.3	  0.609875	0.00015833	0.000203596	0.000366782	  0.213514
	    3054.3	    0.5715	0.000116954	0.000203599	0.000330331	  0.213523
	    3055.3	  0.614462	0.000220349	0.000203624	0.000418039	  0.213533
	    3056.3	  0.559595	 0.0002311	0.000203572	0.000512173	  0.213541
	    3057.3	   0.58056	0.000278019	0.000203671	0.000648144	  0.213552
	    3058.3	  0.767657	0.000223695	0.000203652	0.000329826	  0.213561
	    3059.3	  0.884938	0.000228717	0.000203675	0.000434179	  0.213572
	    3060.3	  0.603382	0.000188051	0.000203629	0.000409251	  0.213582
	    3061.3	   0.59286	0.00023596	0.000203598	0.000522504	  0.213591
	    3062.3	  0.679471	0.000282459	0.000203548	0.000653272	  0.213601
	    3063.3	   0.81256	0.000226801	0.000203567	0.000420462	  0.213611
	    3064.3	   0.89835	0.000251048	0.000203686	0.000525127	  0.213621
	    3065.3	  0.643606	0.000232434	0.000203606	0.000508098	   0.21363
	    3066.3	  0.788819	0.000185998	0.000203494	0.000329695	   0.21364
	    3067.3	  0.775383	0.000209394	0.000203438	0.00039502	   0.21365
	    3068.3	   0.59094	0.000175069	0.000203448	0.000402971	   0.21366
	    3069.3	  0.563708	0.000153652	0.000203482	0.000327741	  0.213669
	    3070.3	  0.666775	0.000153963	0.000203481	0.000353444	  0.213678
	    3071.3	  0.567834	0.000195488	0.000203479	0.000367241	  0.213688
	    3072.3	  0.626905	0.000146726	0.000203513	0.000327157	  0.213697
	    3073.3	  0.563865	0.000158143	0.00020347	0.000326929	  0.213707
	    3074.3	   0.56406	0.000146185	0.000203416	0.000335236	  0.213716
	    3075.3	  0.567175	0.000228582	0.000203395	0.000432536	  0.213726
	    3076.3	  0.615622	0.000171353	0.000203435	0.000326293	  0.213736
	    3077.3	  0.592537	0.000123168	0.000203395	0.000326051	  0.213745
	    3078.3	  0.587409	0.000209294	0.000203441	0.000482279	  0.213754
	    3079.3	  0.528084	0.000188193	0.000203422	0.00035217	  0.213765
	    3080.3	  0.747856	0.000136821	0.000203414	0.000325503	  0.213774
	    3081.3	  0.548164	0.00023197	0.000203397	0.000534627	  0.213784
	    3082.3	  0.545295	0.000211429	0.000203419	0.000461144	  0.213795
	    3083.3	  0.805525	0.000176025	0.000203467	0.000327769	  0.213804
	    3084.3	  0.746424	0.000127273	0.000203386	0.000324529	  0.213816
	    3085.3	  0.581252	8.51512e-05	0.000203405	0.000324311	  0.213826
	    3086.3	  0.516706	0.000104899	0.000203376	0.000324022	  0.213836
	    3087.3	  0.496221	 0.0002218	0.000203338	0.000510747	  0.213846
	    3088.3	  0.546234	0.00017932	0.00020334	0.000323538	  0.213857
	    3089.3	  0.785694	0.000129046	0.000203457	0.000323313	  0.213867
	    3090.3	  0.563319	0.00028225	0.000203367	0.000651635	  0.213878
	    3091.3	  0.577154	0.000227838	0.000203259	0.000332253	  0.213889
	    3092.3	  0.882957	0.000130809	0.000203226	0.000366846	    0.2139
	    3093.3	  0.576937	9.28704e-05	0.000203227	0.00032218	   0.21391
	    3094.3	  0.518219	0.000173945	0.000203256	0.000360816	  0.213921
	    3095.3	  0.469675	0.000192506	0.000203222	0.000359984	  0.213931
	    3096.3	  0.655438	0.000143882	0.000203219	0.000321301	  0.213943
	    3097.3	  0.676306	6.06486e-05	0.000203248	0.000321085	  0.213953
	    3098.3	  0.544727	0.000277984	0.000203293	0.000641285	  0.213964
	    3099.3	  0.490058	0.000219586	0.000203261	0.000320523	  0.213975
	    3100.3	  0.843301	0.000180709	0.000203247	0.00035707	  0.213986
	    3101.3	  0.565222	0.000140024	0.000203232	0.00031998	  0.213997
	    3102.3	  0.548783	7.99323e-05	0.000203191	0.000319642	  0.214008
	    3103.3	  0.529441	0.000194819	0.000203127	0.000364513	  0.214019
	    3104.3	  0.483355	0.000145848	0.000203108	0.000319029	  0.214031
	    3105.3	  0.576437	0.000106124	0.000203073	0.000318733	  0.214042
	    3106.3	  0.524732	0.000163368	0.000203039	0.000354126	  0.214054
	    3107.3	  0.505432	0.000257503	0.000203008	0.000592908	  0.214065
	    3108.3	  0.641612	0.000204781	0.000203014	0.000317751	  0.214076
	    3109.3	  0.806513	0.000132281	  0.000203	0.000338003	  0.214088
	    3110.3	   0.56293	0.000165631	0.000202989	0.000345056	  0.214099
	    3111.3	  0.452709	0.000165466	0.000202977	0.000316785	  0.214111
	    3112.3	  0.620545	0.000184882	0.000203001	0.000423601	  0.214122
	    3113.3	  0.576512	0.000143047	0.000203011	0.000316176	  0.214134
	    3114.3	  0.658646	 0.0001394	0.000203012	0.000315899	  0.214145
	    3115.3	  0.543703	0.000180907	0.000202997	0.000341427	  0.214157
	    3116.3	  0.469827	0.000150843	0.000203009	0.000326318	  0.214169
	    3117.3	  0.507369	0.000121206	0.000203041	0.000314822	  0.214181
	    3118.3	   0.62725	2.8817e-05	0.000203057	0.000314513	  0.214193
	    3119.3	  0.504918	0.000317277	0.000203065	0.000731194	  0.214205
	    3120.3	  0.482924	0.000250938	0.000203067	0.000429361	  0.214218
	    3121.3	  0.885442	0.000172779	0.000203121	0.000388147	  0.214229
	    3122.3	  0.580075	9.80216e-05	0.000203126	0.000313093	  0.214242
	    3123.3	  0.544108	0.00018848	0.000203104	0.000356058	  0.214254
	    3124.3	  0.533267	0.000199552	0.000203084	0.000457087	  0.214267
	    3125.3	  0.515008	0.000147062	0.000203105	0.000311936	   0.21428
	    3126.3	  0.622676	1.06859e-05	0.000203145	0.00031164	  0.214291
	    3127.3	   0.50317	0.000180319	0.000203121	0.000339701	  0.214304
	    3128.3	   0.42188	0.000323702	0.000203105	0.000745147	  0.214317
	    3129.3	  0.601236	0.000256014	0.000203122	0.000310457	   0.21433
	    3130.3	  0.877188	9.34224e-05	0.000203194	0.000390818	  0.214342
	    3131.3	  0.589337	0.000190172	0.000203166	0.000359021	  0.214355
	    3132.3	  0.467234	0.000165678	0.000203146	0.00031076	  0.214368
	    3133.3	   0.51495	0.000309156	0.000203171	0.00071096	  0.214381
	    3134.3	  0.564274	0.000252336	0.000203273	0.000308542	  0.214394
	    3135.3	   0.88208	0.000139073	0.000203254	0.000391676	  0.214406
	    3136.3	  0.586121	0.000169563	0.000203221	0.000318344	   0.21442
	    3137.3	  0.567252	0.000129343	0.000203224	0.000307219	  0.214433
