	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2904.55	       0.1	 0.0527239	2.98961e-10	  0.520497	3.45511e-05	         0
	   2904.65	       0.1	 0.0527201	2.98774e-10	  0.520498	3.45522e-05	         0
	   2904.75	       0.1	 0.0527162	2.98598e-10	  0.520498	3.45532e-05	         0
	   2904.85	       0.1	 0.0527121	2.98432e-10	  0.520499	3.45542e-05	         0
	   2904.95	       0.1	 0.0527076	2.98276e-10	  0.520499	3.4555e-05	         0
	   2905.05	       0.1	  0.052703	2.98131e-10	    0.5205	3.45558e-05	         0
	   2905.15	       0.1	  0.052698	2.97991e-10	    0.5205	3.45566e-05	         0
	   2905.25	       0.1	 0.0526927	2.9786e-10	  0.520501	3.45573e-05	         0
	   2905.35	       0.1	 0.0526872	2.97734e-10	  0.520501	3.45579e-05	         0
	   2905.45	       0.1	 0.0526813	2.97614e-10	  0.520502	3.45584e-05	         0
	   2905.55	       0.1	 0.0526751	2.97498e-10	  0.520502	3.4559e-05	         0
	   2905.65	       0.1	 0.0526686	2.97385e-10	  0.520503	3.45594e-05	         0
	   2905.75	       0.1	 0.0526619	2.97277e-10	  0.520503	3.45599e-05	         0
	   2905.85	       0.1	 0.0526548	2.97171e-10	  0.520504	3.45603e-05	         0
	   2905.95	       0.1	 0.0526475	2.97067e-10	  0.520504	3.45606e-05	         0
	   2906.05	       0.1	 0.0526398	2.96966e-10	  0.520505	3.4561e-05	         0
	   2906.15	       0.1	 0.0526319	2.96867e-10	  0.520505	3.45613e-05	         0
	   2906.25	       0.1	 0.0526238	2.96769e-10	  0.520506	3.45616e-05	         0
	   2906.35	       0.1	 0.0526154	2.96673e-10	  0.520506	3.45619e-05	         0
	   2906.45	       0.1	 0.0526068	2.96579e-10	  0.520507	3.45621e-05	         0
	   2906.55	       0.1	 0.0525979	2.96486e-10	  0.520507	3.45624e-05	         0
	   2906.65	       0.1	 0.0525889	2.96394e-10	  0.520508	3.45626e-05	         0
	   2906.75	       0.1	 0.0525797	2.96303e-10	  0.520508	3.45628e-05	         0
	   2906.85	       0.1	 0.0525702	2.96213e-10	  0.520509	3.4563e-05	         0
	   2906.95	       0.1	 0.0525607	2.96125e-10	  0.520509	3.45632e-05	         0
	   2907.05	       0.1	 0.0525509	2.96037e-10	   0.52051	3.45634e-05	         0
	   2907.15	       0.1	  0.052541	2.95951e-10	   0.52051	3.45636e-05	         0
	   2907.25	       0.1	  0.052531	2.95865e-10	  0.520511	3.45638e-05	         0
	   2907.35	       0.1	 0.0525209	2.95781e-10	  0.520511	3.45639e-05	         0
	   2907.45	       0.1	 0.0525106	2.95697e-10	  0.520512	3.45641e-05	         0
	   2907.55	       0.1	 0.0525003	2.95613e-10	  0.520512	3.45642e-05	         0
	   2907.65	       0.1	 0.0524898	2.95531e-10	  0.520513	3.45643e-05	         0
	   2907.75	       0.1	 0.0524793	2.95449e-10	  0.520513	3.45645e-05	         0
	   2907.85	       0.1	 0.0524688	2.95368e-10	  0.520514	3.45646e-05	         0
	   2907.95	       0.1	 0.0524581	2.95288e-10	  0.520514	3.45647e-05	         0
	   2908.05	       0.1	 0.0524474	2.95209e-10	  0.520515	3.45648e-05	         0
	   2908.15	       0.1	 0.0524367	2.9513e-10	  0.520515	3.45649e-05	         0
	   2908.25	       0.1	 0.0524259	2.95052e-10	  0.520516	3.45651e-05	         0
	   2908.35	       0.1	 0.0524151	2.94974e-10	  0.520516	3.45652e-05	         0
	   2908.45	       0.1	 0.0524043	2.94898e-10	  0.520517	3.45652e-05	         0
	   2908.55	       0.1	 0.0523934	2.94821e-10	  0.520517	3.45653e-05	         0
	   2908.65	       0.1	 0.0523826	2.94746e-10	  0.520518	3.45654e-05	         0
	   2908.75	       0.1	 0.0523717	2.9467e-10	  0.520518	3.45655e-05	         0
	   2908.85	       0.1	 0.0523609	2.94597e-10	  0.520519	3.45656e-05	         0
	   2908.95	       0.1	   0.05235	2.94522e-10	  0.520519	3.45657e-05	         0
	   2909.05	       0.1	 0.0523392	2.94449e-10	   0.52052	3.45657e-05	         0
	   2909.15	       0.1	 0.0523284	2.94377e-10	   0.52052	3.45658e-05	         0
	   2909.25	       0.1	 0.0523176	2.94304e-10	  0.520521	3.45659e-05	         0
	   2909.35	       0.1	 0.0523068	2.94233e-10	  0.520521	3.45659e-05	         0
	   2909.45	       0.1	  0.052296	2.94162e-10	  0.520522	3.4566e-05	         0
	   2909.55	       0.1	 0.0522853	2.9409e-10	  0.520522	3.4566e-05	         0
	   2909.65	       0.1	 0.0522747	2.94021e-10	  0.520523	3.45661e-05	         0
	   2909.75	       0.1	  0.052264	2.93951e-10	  0.520523	3.45661e-05	         0
	   2909.85	       0.1	 0.0522535	2.93882e-10	  0.520524	3.45662e-05	         0
	   2909.95	       0.1	 0.0522429	2.93814e-10	  0.520524	3.45662e-05	         0
	   2910.05	       0.1	 0.0522324	2.93745e-10	  0.520525	3.45663e-05	         0
	   2910.15	       0.1	  0.052222	2.93677e-10	  0.520525	3.45663e-05	         0
	   2910.25	       0.1	 0.0522116	2.9361e-10	  0.520526	3.45663e-05	         0
	   2910.35	       0.1	 0.0522013	2.93543e-10	  0.520526	3.45664e-05	         0
	   2910.45	       0.1	  0.052191	2.93477e-10	  0.520527	3.45664e-05	         0
	   2910.55	       0.1	 0.0521808	2.9341e-10	  0.520527	3.45664e-05	         0
	   2910.65	       0.1	 0.0521707	2.93345e-10	  0.520528	3.45664e-05	         0
	   2910.75	       0.1	 0.0521606	2.9328e-10	  0.520528	3.45665e-05	         0
	   2910.85	       0.1	 0.0521506	2.93215e-10	  0.520528	3.45665e-05	         0
	   2910.95	       0.1	 0.0521406	2.9315e-10	  0.520529	3.45665e-05	         0
	   2911.05	       0.1	 0.0521307	2.93086e-10	  0.520529	3.45665e-05	         0
	   2911.15	       0.1	 0.0521209	2.93022e-10	   0.52053	3.45665e-05	         0
	   2911.25	       0.1	 0.0521112	2.92959e-10	   0.52053	3.45665e-05	         0
	   2911.35	       0.1	 0.0521015	2.92896e-10	  0.520531	3.45665e-05	         0
	   2911.45	       0.1	 0.0520919	2.92833e-10	  0.520531	3.45665e-05	         0
	   2911.55	       0.1	 0.0520824	2.92771e-10	  0.520532	3.45665e-05	         0
	   2911.65	       0.1	  0.052073	2.92709e-10	  0.520532	3.45665e-05	         0
	   2911.75	       0.1	 0.0520636	2.92647e-10	  0.520533	3.45665e-05	         0
	   2911.85	       0.1	 0.0520543	2.92586e-10	  0.520533	3.45665e-05	         0
	   2911.95	       0.1	 0.0520451	2.92525e-10	  0.520534	3.45665e-05	         0
	   2912.05	       0.1	 0.0520359	2.92464e-10	  0.520534	3.45665e-05	         0
	   2912.15	       0.1	 0.0520269	2.92404e-10	  0.520535	3.45665e-05	         0
	   2912.25	       0.1	 0.0520179	2.92344e-10	  0.520535	3.45665e-05	         0
	   2912.35	       0.1	  0.052009	2.92284e-10	  0.520536	3.45665e-05	         0
	   2912.45	       0.1	 0.0520002	2.92225e-10	  0.520536	3.45665e-05	         0
	   2912.55	       0.1	 0.0519914	2.92165e-10	  0.520537	3.45665e-05	         0
	   2912.65	       0.1	 0.0519827	2.92106e-10	  0.520537	3.45664e-05	         0
	   2912.75	       0.1	 0.0519741	2.92048e-10	  0.520538	3.45664e-05	         0
	   2912.85	       0.1	 0.0519656	2.91989e-10	  0.520538	3.45664e-05	         0
	   2912.95	       0.1	 0.0519572	2.91931e-10	  0.520539	3.45664e-05	         0
	   2913.05	       0.1	 0.0519488	2.91873e-10	  0.520539	3.45663e-05	         0
	   2913.15	       0.1	 0.0519405	2.91816e-10	   0.52054	3.45663e-05	         0
	   2913.25	       0.1	 0.0519323	2.91758e-10	   0.52054	3.45663e-05	         0
	   2913.35	       0.1	 0.0519242	2.91701e-10	  0.520541	3.45662e-05	         0
	   2913.45	       0.1	 0.0519162	2.91644e-10	  0.520541	3.45662e-05	         0
	   2913.55	       0.1	 0.0519082	2.91588e-10	  0.520542	3.45662e-05	         0
	   2913.65	       0.1	 0.0519003	2.91532e-10	  0.520542	3.45661e-05	         0
	   2913.75	       0.1	 0.0518925	2.91475e-10	  0.520543	3.45661e-05	         0
	   2913.85	       0.1	 0.0518847	2.91419e-10	  0.520543	3.45661e-05	         0
	   2913.95	       0.1	 0.0518771	2.91364e-10	  0.520544	3.4566e-05	         0
	   2914.05	       0.1	 0.0518695	2.91308e-10	  0.520544	3.4566e-05	         0
	   2914.15	       0.1	  0.051862	2.91253e-10	  0.520545	3.45659e-05	         0
	   2914.25	       0.1	 0.0518546	2.91198e-10	  0.520545	3.45659e-05	         0
	   2914.35	       0.1	 0.0518472	2.91143e-10	  0.520546	3.45658e-05	         0
	   2914.45	       0.1	 0.0518399	2.91088e-10	  0.520546	3.45658e-05	         0
	   2914.55	       0.1	 0.0518327	2.91034e-10	  0.520546	3.45657e-05	         0
	   2914.65	       0.1	 0.0518256	2.9098e-10	  0.520547	3.45657e-05	         0
	   2914.75	       0.1	 0.0518185	2.90926e-10	  0.520547	3.45656e-05	         0
	   2914.85	       0.1	 0.0518115	2.90872e-10	  0.520548	3.45656e-05	         0
	   2914.95	       0.1	 0.0518046	2.90818e-10	  0.520548	3.45655e-05	         0
	   2915.05	       0.1	 0.0517977	2.90765e-10	  0.520549	3.45654e-05	         0
	   2915.15	       0.1	 0.0517909	2.90712e-10	  0.520549	3.45654e-05	         0
	   2915.25	       0.1	 0.0517842	4.02533e-07	   0.52055	3.45653e-05	         0
	   2915.35	       0.1	 0.0517773	2.9061e-10	   0.52055	3.45653e-05	         0
	   2915.45	       0.1	 0.0517707	2.90553e-10	  0.520551	3.45652e-05	         0
	   2915.55	       0.1	 0.0517642	2.90496e-10	  0.520551	3.45651e-05	         0
	   2915.65	       0.1	 0.0517578	2.90434e-10	  0.520552	3.45651e-05	         0
	   2915.75	       0.1	 0.0517514	2.9037e-10	  0.520552	3.45651e-05	         0
	   2915.85	       0.1	 0.0517451	 2.903e-10	  0.520553	3.45651e-05	         0
	   2915.95	       0.1	 0.0517389	2.90226e-10	  0.520553	3.45651e-05	         0
	   2916.05	       0.1	 0.0517327	2.90146e-10	  0.520554	3.45652e-05	         0
	   2916.15	       0.1	 0.0517266	8.67476e-08	  0.520554	3.45653e-05	         0
	   2916.25	       0.1	  0.071063	2.89974e-10	  0.520555	3.45654e-05	         0
	   2916.35	       0.1	 0.0593248	2.89885e-10	  0.520555	3.45656e-05	         0
	   2916.45	       0.1	 0.0559184	2.89791e-10	  0.520556	3.45657e-05	         0
	   2916.55	       0.1	 0.0536444	2.89698e-10	  0.520556	3.45659e-05	         0
	   2916.65	       0.1	 0.0520067	2.89604e-10	  0.520557	3.4566e-05	         0
	   2916.75	       0.1	 0.0516908	2.89511e-10	  0.520557	3.45662e-05	         0
	   2916.85	       0.1	 0.0516849	2.89419e-10	  0.520558	3.45663e-05	         0
	   2916.95	       0.1	 0.0516791	2.89327e-10	  0.520558	3.45665e-05	         0
	   2917.05	       0.1	 0.0516732	2.89237e-10	  0.520559	3.45666e-05	         0
	   2917.15	       0.1	 0.0516674	2.89148e-10	  0.520559	3.45667e-05	         0
	   2917.25	       0.1	 0.0516615	2.8906e-10	  0.520559	3.45668e-05	         0
	   2917.35	       0.1	 0.0516557	2.88973e-10	   0.52056	3.45669e-05	         0
	   2917.45	       0.1	 0.0516498	2.88887e-10	   0.52056	3.4567e-05	         0
	   2917.55	       0.1	 0.0516439	2.88803e-10	  0.520561	3.4567e-05	         0
	   2917.65	       0.1	  0.051638	2.8872e-10	  0.520561	3.45671e-05	         0
	   2917.75	       0.1	  0.051632	2.88638e-10	  0.520562	3.45671e-05	         0
	   2917.85	       0.1	  0.051626	2.88557e-10	  0.520562	3.45672e-05	         0
	   2917.95	       0.1	   0.05162	2.88479e-10	  0.520563	3.45672e-05	         0
	   2918.05	       0.1	  0.051614	 2.884e-10	  0.520563	3.45672e-05	         0
	   2918.15	       0.1	 0.0516079	2.88323e-10	  0.520564	3.45672e-05	         0
	   2918.25	       0.1	 0.0516018	2.88247e-10	  0.520564	3.45672e-05	         0
	   2918.35	       0.1	 0.0515957	2.88173e-10	  0.520565	3.45672e-05	         0
	   2918.45	       0.1	 0.0515895	 2.881e-10	  0.520565	3.45672e-05	         0
	   2918.55	       0.1	 0.0515833	2.88028e-10	  0.520566	3.45672e-05	         0
	   2918.65	       0.1	 0.0515771	2.87957e-10	  0.520566	3.45671e-05	         0
	   2918.75	       0.1	 0.0515708	2.87887e-10	  0.520567	3.45671e-05	         0
	   2918.85	       0.1	 0.0515645	2.87819e-10	  0.520567	3.45671e-05	         0
	   2918.95	       0.1	 0.0515581	2.87752e-10	  0.520568	3.4567e-05	         0
	   2919.05	       0.1	 0.0515518	2.87686e-10	  0.520568	3.45669e-05	         0
	   2919.15	       0.1	 0.0515454	2.8762e-10	  0.520569	3.45669e-05	         0
	   2919.25	       0.1	  0.051539	2.87556e-10	  0.520569	3.45668e-05	         0
	   2919.35	       0.1	 0.0515326	2.87493e-10	   0.52057	3.45667e-05	         0
	   2919.45	       0.1	 0.0515261	2.8743e-10	   0.52057	3.45666e-05	         0
	   2919.55	       0.1	 0.0515197	9.93422e-08	  0.520571	3.45665e-05	         0
	   2919.65	       0.1	 0.0769833	2.87305e-10	  0.520571	3.45665e-05	         0
	   2919.75	       0.1	 0.0644421	2.87252e-10	  0.520571	3.45663e-05	         0
	   2919.85	       0.1	 0.0608538	2.87205e-10	  0.520572	3.45662e-05	         0
	   2919.95	       0.1	 0.0583804	2.87164e-10	  0.520572	3.4566e-05	         0
	   2920.05	       0.1	 0.0565551	2.87128e-10	  0.520573	3.45659e-05	         0
	   2920.15	       0.1	  0.055192	2.87096e-10	  0.520573	3.45657e-05	         0
	   2920.25	       0.1	 0.0541618	2.87068e-10	  0.520574	3.45655e-05	         0
	   2920.35	       0.1	 0.0533754	2.87041e-10	  0.520574	3.45653e-05	         0
	   2920.45	       0.1	 0.0527697	2.87016e-10	  0.520575	3.4565e-05	         0
	   2920.55	       0.1	 0.0522985	2.86991e-10	  0.520575	3.45648e-05	         0
	   2920.65	       0.1	 0.0519284	2.86966e-10	  0.520576	3.45646e-05	         0
	   2920.75	       0.1	 0.0516347	2.8694e-10	  0.520576	3.45644e-05	         0
	   2920.85	       0.1	 0.0514381	2.86914e-10	  0.520577	3.45641e-05	         0
	   2920.95	       0.1	 0.0514324	2.86886e-10	  0.520577	3.45639e-05	         0
	   2921.05	       0.1	 0.0514268	2.86858e-10	  0.520578	3.45637e-05	         0
	   2921.15	       0.1	 0.0514214	2.86827e-10	  0.520578	3.45635e-05	         0
	   2921.25	       0.1	 0.0514161	2.86796e-10	  0.520579	3.45633e-05	         0
	   2921.35	       0.1	 0.0514109	2.86764e-10	  0.520579	3.45631e-05	         0
	   2921.45	       0.1	 0.0514059	2.86729e-10	   0.52058	3.45629e-05	         0
	   2921.55	       0.1	  0.051401	2.86694e-10	   0.52058	3.45627e-05	         0
	   2921.65	       0.1	 0.0513962	5.5429e-08	   0.52058	3.45625e-05	         0
	   2921.75	       0.1	  0.074075	2.86639e-10	  0.520581	3.45624e-05	         0
	   2921.85	       0.1	 0.0644471	2.8665e-10	  0.520581	3.45624e-05	         0
	   2921.95	       0.1	 0.0609667	2.86679e-10	  0.520582	3.45625e-05	         0
	   2922.05	       0.1	 0.0584277	2.86719e-10	  0.520582	3.45627e-05	         0
	   2922.15	       0.1	 0.0565331	2.86762e-10	  0.520583	3.45629e-05	         0
	   2922.25	       0.1	 0.0551064	2.86804e-10	  0.520583	3.45633e-05	         0
	   2922.35	       0.1	 0.0540234	2.86839e-10	  0.520584	3.45636e-05	         0
	   2922.45	       0.1	 0.0531971	2.86867e-10	  0.520584	3.4564e-05	         0
	   2922.55	       0.1	 0.0525598	2.86885e-10	  0.520585	3.45644e-05	         0
	   2922.65	       0.1	 0.0520632	2.86895e-10	  0.520585	3.45648e-05	         0
	   2922.75	       0.1	 0.0516727	2.86895e-10	  0.520586	3.45651e-05	         0
	   2922.85	       0.1	 0.0513628	2.86886e-10	  0.520586	3.45655e-05	         0
	   2922.95	       0.1	  0.051345	2.86871e-10	  0.520587	3.45658e-05	         0
	   2923.05	       0.1	 0.0513419	2.86848e-10	  0.520587	3.45661e-05	         0
	   2923.15	       0.1	 0.0513376	2.8681e-10	  0.520588	3.45664e-05	         0
	   2923.25	       0.1	 0.0513347	2.86778e-10	  0.520588	3.45667e-05	         0
	   2923.35	       0.1	  0.051332	5.10305e-07	  0.520589	3.45669e-05	         0
	   2923.45	       0.1	 0.0513293	2.86699e-10	  0.520589	3.45672e-05	         0
	   2923.55	       0.1	 0.0513268	2.86656e-10	  0.520589	3.45673e-05	         0
	   2923.65	       0.1	 0.0513245	2.8661e-10	   0.52059	3.45675e-05	         0
	   2923.75	       0.1	 0.0513223	2.86562e-10	   0.52059	3.45676e-05	         0
	   2923.85	       0.1	 0.0513203	2.8651e-10	  0.520591	3.45677e-05	         0
	   2923.95	       0.1	 0.0513183	2.86455e-10	  0.520591	3.45679e-05	         0
	   2924.05	       0.1	 0.0513164	2.86399e-10	  0.520592	3.45679e-05	         0
	   2924.15	       0.1	 0.0513146	2.86339e-10	  0.520592	3.4568e-05	         0
	   2924.25	       0.1	 0.0513129	2.86277e-10	  0.520593	3.45681e-05	         0
	   2924.35	       0.1	 0.0513112	2.86211e-10	  0.520593	3.45682e-05	         0
	   2924.45	       0.1	 0.0513096	2.86144e-10	  0.520594	3.45683e-05	         0
	   2924.55	       0.1	  0.051308	2.86074e-10	  0.520594	3.45684e-05	         0
	   2924.65	       0.1	 0.0513065	2.86002e-10	  0.520595	3.45685e-05	         0
	   2924.75	       0.1	  0.051305	2.85929e-10	  0.520595	3.45686e-05	         0
	   2924.85	       0.1	 0.0513035	2.85853e-10	  0.520596	3.45687e-05	         0
	   2924.95	       0.1	  0.051302	2.85776e-10	  0.520596	3.45688e-05	         0
	      2925	      0.05	 0.0256643	9.55699e-11	  0.520596	1.72846e-05	         0
	    2925.1	       0.1	 0.0513006	2.85714e-10	  0.520597	3.45688e-05	         0
	    2925.2	       0.1	 0.0512969	2.85608e-10	  0.520597	3.45689e-05	         0
	    2925.3	       0.1	 0.0512956	2.85512e-10	  0.520598	3.45691e-05	         0
	    2925.4	       0.1	 0.0512943	2.85423e-10	  0.520598	3.45692e-05	         0
	    2925.5	       0.1	 0.0512929	2.85336e-10	  0.520599	3.45693e-05	         0
	    2925.6	       0.1	 0.0512914	2.8525e-10	  0.520599	3.45694e-05	         0
	    2925.7	       0.1	 0.0512897	2.85166e-10	    0.5206	3.45695e-05	         0
	    2925.8	       0.1	  0.051288	2.85082e-10	    0.5206	3.45697e-05	         0
	    2925.9	       0.1	 0.0512862	2.84998e-10	  0.520601	3.45697e-05	         0
	      2926	       0.1	 0.0512843	2.84915e-10	  0.520601	3.45698e-05	         0
	    2926.1	       0.1	 0.0512822	2.84831e-10	  0.520601	3.45699e-05	         0
	    2926.2	       0.1	 0.0512801	2.84748e-10	  0.520602	 3.457e-05	         0
	    2926.3	       0.1	 0.0512779	2.84665e-10	  0.520602	3.45701e-05	         0
	    2926.4	       0.1	 0.0512756	2.84582e-10	  0.520603	3.45702e-05	         0
	    2926.5	       0.1	 0.0512732	 2.845e-10	  0.520603	3.45703e-05	         0
	    2926.6	       0.1	 0.0512707	2.84417e-10	  0.520604	3.45703e-05	         0
	    2926.7	       0.1	  0.051268	2.84336e-10	  0.520604	3.45704e-05	         0
	    2926.8	       0.1	 0.0512675	2.84264e-10	  0.520605	3.45705e-05	         0
	    2926.9	       0.1	 0.0512647	2.84182e-10	  0.520605	3.45705e-05	         0
	      2927	       0.1	 0.0512617	 2.841e-10	  0.520606	3.45706e-05	         0
	    2927.1	       0.1	 0.0512586	2.84018e-10	  0.520606	3.45706e-05	         0
	    2927.2	       0.1	 0.0512554	2.83934e-10	  0.520607	3.45707e-05	         0
	    2927.3	       0.1	 0.0512521	2.83852e-10	  0.520607	3.45707e-05	         0
	    2927.4	       0.1	 0.0512487	2.83768e-10	  0.520608	3.45708e-05	         0
	    2927.5	       0.1	 0.0512451	2.83685e-10	  0.520608	3.45708e-05	         0
	    2927.6	       0.1	 0.0512415	2.83602e-10	  0.520608	3.45709e-05	         0
	    2927.7	       0.1	 0.0512377	2.83519e-10	  0.520609	3.45709e-05	         0
	    2927.8	       0.1	 0.0512339	2.83437e-10	  0.520609	3.4571e-05	         0
	    2927.9	       0.1	 0.0512299	2.83355e-10	   0.52061	3.4571e-05	         0
	      2928	       0.1	 0.0512258	2.83274e-10	   0.52061	3.45711e-05	         0
	    2928.1	       0.1	 0.0512216	2.83193e-10	  0.520611	3.45711e-05	         0
	    2928.2	       0.1	 0.0512173	2.78869e-06	  0.520611	3.45711e-05	         0
	    2928.3	       0.1	 0.0512127	2.83025e-10	  0.520612	3.45712e-05	         0
	    2928.4	       0.1	 0.0512082	2.82924e-10	  0.520612	3.45713e-05	         0
	    2928.5	       0.1	 0.0512036	2.82808e-10	  0.520613	3.45715e-05	         0
	    2928.6	       0.1	 0.0511989	2.82677e-10	  0.520613	3.45717e-05	         0
	    2928.7	       0.1	  0.051194	2.82536e-10	  0.520614	3.45721e-05	         0
	    2928.8	       0.1	 0.0511891	2.82389e-10	  0.520614	3.45725e-05	         0
	    2928.9	       0.1	 0.0511841	2.82242e-10	  0.520615	3.4573e-05	         0
	      2929	       0.1	 0.0511789	2.82096e-10	  0.520615	3.45735e-05	         0
