	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    3098.5	 0.0394345	2.74686e-07	2.23764e-05	3.49686e-05	 0.0213711
	    3098.6	 0.0394297	2.74614e-07	2.23752e-05	3.4968e-05	 0.0213712
	    3098.7	 0.0394249	2.74547e-07	2.23741e-05	3.49675e-05	 0.0213714
	    3098.8	 0.0394206	2.74484e-07	2.23729e-05	3.49669e-05	 0.0213715
	    3098.9	 0.0394168	2.74425e-07	2.23718e-05	3.49663e-05	 0.0213716
	      3099	  0.039413	2.7437e-07	2.23706e-05	3.49657e-05	 0.0213717
	    3099.1	 0.0394093	2.74318e-07	2.23695e-05	3.49651e-05	 0.0213719
	    3099.2	 0.0394055	2.74271e-07	2.23683e-05	3.49645e-05	  0.021372
	    3099.3	 0.0394017	2.74226e-07	2.23671e-05	3.49639e-05	 0.0213721
	    3099.4	 0.0393979	2.74185e-07	2.23659e-05	3.49632e-05	 0.0213723
	    3099.5	 0.0393941	2.74147e-07	2.23648e-05	3.49626e-05	 0.0213724
	    3099.6	 0.0393902	2.74112e-07	2.23636e-05	3.4962e-05	 0.0213725
	    3099.7	 0.0393864	2.7408e-07	2.23624e-05	3.49613e-05	 0.0213727
	    3099.8	 0.0393826	2.7405e-07	2.23612e-05	3.49607e-05	 0.0213728
	    3099.9	 0.0393787	2.74023e-07	 2.236e-05	3.49601e-05	 0.0213729
	      3100	 0.0393749	2.73998e-07	2.23588e-05	3.49594e-05	  0.021373
	    3100.1	  0.039371	2.73976e-07	2.23576e-05	3.49588e-05	 0.0213732
	    3100.2	 0.0393671	6.53107e-07	2.23564e-05	3.49581e-05	 0.0213733
	    3100.3	 0.0393632	5.87839e-07	2.23552e-05	3.49574e-05	 0.0213734
	    3100.4	 0.0393593	5.29138e-07	2.2354e-05	3.49568e-05	 0.0213736
	    3100.5	 0.0393554	4.76328e-07	2.23528e-05	3.49561e-05	 0.0213737
	    3100.6	 0.0393514	4.28812e-07	2.23516e-05	3.49554e-05	 0.0213738
	    3100.7	 0.0393475	3.86057e-07	2.23504e-05	3.49547e-05	  0.021374
	    3100.8	 0.0393435	3.47585e-07	2.23492e-05	3.4954e-05	 0.0213741
	    3100.9	 0.0393396	3.12966e-07	2.2348e-05	3.49534e-05	 0.0213742
	      3101	 0.0393356	2.81814e-07	2.23468e-05	3.49527e-05	 0.0213743
	    3101.1	 0.0393316	2.73845e-07	2.23455e-05	3.4952e-05	 0.0213745
	    3101.2	 0.0393276	2.73834e-07	2.23443e-05	3.49513e-05	 0.0213746
	    3101.3	 0.0393235	2.73821e-07	2.23431e-05	3.49506e-05	 0.0213747
	    3101.4	 0.0393195	2.73806e-07	2.23419e-05	3.49499e-05	 0.0213749
	    3101.5	 0.0393155	2.18771e-06	2.23407e-05	3.49492e-05	  0.021375
	    3101.6	 0.0393114	1.96906e-06	2.23395e-05	3.49485e-05	 0.0213751
	    3101.7	 0.0393073	1.77232e-06	2.23382e-05	3.49478e-05	 0.0213753
	    3101.8	 0.0393032	1.59527e-06	2.2337e-05	3.49472e-05	 0.0213754
	    3101.9	 0.0392991	1.43594e-06	2.23358e-05	3.49465e-05	 0.0213755
	      3102	 0.0392947	1.29254e-06	2.23346e-05	3.49458e-05	 0.0213757
	    3102.1	 0.0392906	1.16349e-06	2.23334e-05	3.49452e-05	 0.0213758
	    3102.2	 0.0392864	1.04735e-06	2.23323e-05	3.49445e-05	 0.0213759
	    3102.3	 0.0392819	9.42832e-07	2.23311e-05	3.49439e-05	  0.021376
	    3102.4	 0.0392773	8.48765e-07	2.23299e-05	3.49433e-05	 0.0213762
	    3102.5	 0.0392725	7.64109e-07	2.23288e-05	3.49427e-05	 0.0213763
	    3102.6	 0.0392677	2.48287e-06	2.23276e-05	3.49421e-05	 0.0213764
	    3102.7	 0.0392629	2.23497e-06	2.23265e-05	3.49415e-05	 0.0213766
	    3102.8	 0.0392579	2.01192e-06	2.23254e-05	3.4941e-05	 0.0213767
	    3102.9	 0.0392529	1.8112e-06	2.23243e-05	3.49405e-05	 0.0213768
	      3103	 0.0392478	1.63058e-06	2.23233e-05	3.49402e-05	  0.021377
	    3103.1	 0.0392426	1.46802e-06	2.23224e-05	3.49398e-05	 0.0213771
	    3103.2	 0.0392374	1.32173e-06	2.23215e-05	3.49396e-05	 0.0213772
	    3103.3	  0.039232	1.19008e-06	2.23206e-05	3.49393e-05	 0.0213774
	    3103.4	 0.0392266	1.07159e-06	2.23197e-05	3.49391e-05	 0.0213775
	    3103.5	  0.039221	9.64947e-07	2.23188e-05	3.49389e-05	 0.0213776
	    3103.6	 0.0392153	8.68973e-07	2.23179e-05	3.49387e-05	 0.0213777
	    3103.7	 0.0392095	7.82597e-07	2.2317e-05	3.49385e-05	 0.0213779
	    3103.8	 0.0392036	7.04859e-07	2.23161e-05	3.49382e-05	  0.021378
	    3103.9	 0.0391976	6.34895e-07	2.23152e-05	3.4938e-05	 0.0213781
	      3104	 0.0391914	5.71928e-07	2.23142e-05	3.49377e-05	 0.0213783
	    3104.1	 0.0391851	5.15257e-07	2.23133e-05	3.49374e-05	 0.0213784
	    3104.2	 0.0391787	4.64254e-07	2.23123e-05	3.4937e-05	 0.0213785
	    3104.3	 0.0391721	4.18352e-07	2.23113e-05	3.49367e-05	 0.0213787
	    3104.4	 0.0391654	3.7704e-07	2.23103e-05	3.49363e-05	 0.0213788
	    3104.5	 0.0391586	3.39859e-07	2.23093e-05	3.49359e-05	 0.0213789
	    3104.6	 0.0391516	3.06397e-07	2.23083e-05	3.49354e-05	 0.0213791
	    3104.7	 0.0391446	2.76281e-07	2.23072e-05	3.4935e-05	 0.0213792
	    3104.8	 0.0391373	2.67595e-07	2.23062e-05	3.49345e-05	 0.0213793
	    3104.9	   0.03913	2.67428e-07	2.23051e-05	3.4934e-05	 0.0213794
	      3105	 0.0391226	2.67275e-07	2.2304e-05	3.49335e-05	 0.0213796
	    3105.1	  0.039115	2.67137e-07	2.23029e-05	3.4933e-05	 0.0213797
	    3105.2	 0.0391073	2.67011e-07	2.23018e-05	3.49325e-05	 0.0213798
	    3105.3	 0.0390995	2.66897e-07	2.23007e-05	3.49319e-05	   0.02138
	    3105.4	 0.0390916	2.98447e-06	2.22996e-05	3.49314e-05	 0.0213801
	    3105.5	 0.0390836	2.68634e-06	2.22986e-05	3.49311e-05	 0.0213802
	    3105.6	 0.0390755	2.41809e-06	2.22979e-05	3.49311e-05	 0.0213804
	    3105.7	 0.0390673	2.17669e-06	2.22974e-05	3.49313e-05	 0.0213805
	    3105.8	  0.039059	1.95946e-06	2.22969e-05	3.49317e-05	 0.0213806
	    3105.9	 0.0390505	1.76396e-06	2.22964e-05	3.49321e-05	 0.0213808
	      3106	 0.0390419	1.58802e-06	2.22958e-05	3.49324e-05	 0.0213809
	    3106.1	 0.0390332	1.42968e-06	2.22952e-05	3.49326e-05	  0.021381
	    3106.2	 0.0390243	1.28718e-06	2.22945e-05	3.49327e-05	 0.0213812
	    3106.3	 0.0390153	1.15893e-06	2.22937e-05	3.49326e-05	 0.0213813
	    3106.4	 0.0390061	1.65368e-06	2.22929e-05	3.49324e-05	 0.0213814
	    3106.5	 0.0389969	1.48832e-06	2.22926e-05	3.49331e-05	 0.0213816
	    3106.6	 0.0389874	1.33956e-06	2.22929e-05	3.49346e-05	 0.0213817
	    3106.7	 0.0389778	1.20576e-06	2.2294e-05	3.49372e-05	 0.0213818
	    3106.8	  0.038968	1.08535e-06	2.22955e-05	3.49404e-05	  0.021382
	    3106.9	 0.0389579	9.7699e-07	2.2297e-05	3.49437e-05	 0.0213821
	      3107	 0.0389475	8.79474e-07	2.22981e-05	3.49466e-05	 0.0213822
	    3107.1	 0.0389368	7.91713e-07	2.22989e-05	3.49488e-05	 0.0213824
	    3107.2	 0.0389262	7.1309e-07	2.22992e-05	3.49504e-05	 0.0213825
	    3107.3	 0.0389148	6.42332e-07	2.2299e-05	3.49513e-05	 0.0213826
	    3107.4	 0.0389031	5.78652e-07	2.22985e-05	3.49516e-05	 0.0213828
	    3107.5	 0.0388911	5.21341e-07	2.22976e-05	3.49516e-05	 0.0213829
	    3107.6	 0.0388791	4.69865e-07	2.22966e-05	3.49511e-05	  0.021383
	    3107.7	 0.0388669	4.23538e-07	2.22953e-05	3.49504e-05	 0.0213832
	    3107.8	 0.0388545	3.81845e-07	2.2294e-05	3.49496e-05	 0.0213833
	    3107.9	  0.038842	3.44321e-07	2.22925e-05	3.49486e-05	 0.0213834
	      3108	 0.0388293	4.58296e-07	2.2291e-05	3.49475e-05	 0.0213836
	    3108.1	 0.0388156	4.12276e-07	2.22895e-05	3.49463e-05	 0.0213837
	    3108.2	 0.0388027	3.70886e-07	2.22879e-05	3.49451e-05	 0.0213838
	    3108.3	 0.0387897	3.33635e-07	2.22864e-05	3.49439e-05	  0.021384
	    3108.4	 0.0387766	3.00107e-07	2.22848e-05	3.49427e-05	 0.0213841
	    3108.5	 0.0387634	2.6993e-07	2.22833e-05	3.49415e-05	 0.0213842
	    3108.6	 0.0387502	2.61855e-07	2.22817e-05	3.49403e-05	 0.0213844
	    3108.7	 0.0387643	2.61816e-07	2.22802e-05	3.49392e-05	 0.0213845
	    3108.8	 0.0387827	2.61783e-07	2.22786e-05	3.4938e-05	 0.0213846
	    3108.9	 0.0387998	2.61756e-07	2.22771e-05	3.49368e-05	 0.0213848
	      3109	 0.0388154	2.61735e-07	2.22756e-05	3.49357e-05	 0.0213849
	    3109.1	 0.0388297	2.61718e-07	2.22741e-05	3.49346e-05	  0.021385
	    3109.2	 0.0388429	2.61707e-07	2.22726e-05	3.49335e-05	 0.0213852
	    3109.3	 0.0388549	2.61701e-07	2.22711e-05	3.49324e-05	 0.0213853
	    3109.4	 0.0388658	2.61699e-07	2.22696e-05	3.49313e-05	 0.0213854
	    3109.5	 0.0388758	2.61701e-07	2.22682e-05	3.49302e-05	 0.0213856
	    3109.6	 0.0388848	2.61707e-07	2.22667e-05	3.49291e-05	 0.0213857
	    3109.7	 0.0388929	2.61717e-07	2.22652e-05	3.4928e-05	 0.0213859
	    3109.8	 0.0389002	2.6173e-07	2.22638e-05	3.4927e-05	  0.021386
	    3109.9	 0.0389067	2.61746e-07	2.22623e-05	3.49259e-05	 0.0213861
	      3110	 0.0389125	2.61765e-07	2.22609e-05	3.49249e-05	 0.0213863
	    3110.1	 0.0389175	2.61786e-07	2.22594e-05	3.49238e-05	 0.0213864
	    3110.2	  0.038922	2.6181e-07	2.2258e-05	3.49228e-05	 0.0213865
	    3110.3	 0.0389258	2.61835e-07	2.22565e-05	3.49218e-05	 0.0213867
	    3110.4	  0.038929	2.61863e-07	2.22551e-05	3.49207e-05	 0.0213868
	    3110.5	 0.0389317	2.61892e-07	2.22536e-05	3.49197e-05	  0.021387
	    3110.6	 0.0389339	2.61922e-07	2.22522e-05	3.49187e-05	 0.0213871
	    3110.7	 0.0389356	2.61954e-07	2.22508e-05	3.49176e-05	 0.0213872
	    3110.8	 0.0389368	2.61987e-07	2.22493e-05	3.49166e-05	 0.0213874
	    3110.9	 0.0389376	2.6202e-07	2.22479e-05	3.49156e-05	 0.0213875
	      3111	  0.038938	2.62054e-07	2.22465e-05	3.49146e-05	 0.0213876
	    3111.1	  0.038938	7.34516e-07	2.22451e-05	3.49136e-05	 0.0213878
	    3111.2	 0.0389377	6.6108e-07	2.22436e-05	3.49125e-05	 0.0213879
	    3111.3	  0.038937	5.95015e-07	2.22422e-05	3.49115e-05	 0.0213881
	    3111.4	 0.0389361	5.35569e-07	2.22408e-05	3.49105e-05	 0.0213882
	    3111.5	 0.0389348	4.82077e-07	2.22394e-05	3.49095e-05	 0.0213883
	    3111.6	 0.0389332	4.33943e-07	2.22379e-05	3.49085e-05	 0.0213885
	    3111.7	 0.0389314	3.90631e-07	2.22365e-05	3.49075e-05	 0.0213886
	    3111.8	 0.0389293	3.51657e-07	2.22351e-05	3.49065e-05	 0.0213887
	    3111.9	 0.0389269	3.16587e-07	2.22337e-05	3.49055e-05	 0.0213889
	      3112	 0.0389244	2.8503e-07	2.22323e-05	3.49045e-05	  0.021389
	    3112.1	 0.0389216	2.62397e-07	2.22309e-05	3.49035e-05	 0.0213892
	    3112.2	 0.0389186	2.62395e-07	2.22295e-05	3.49025e-05	 0.0213893
	    3112.3	 0.0389155	2.62386e-07	2.22281e-05	3.49015e-05	 0.0213894
	    3112.4	 0.0389122	2.62369e-07	2.22267e-05	3.49006e-05	 0.0213896
	    3112.5	 0.0389087	2.62346e-07	2.22253e-05	3.48996e-05	 0.0213897
	    3112.6	  0.038905	2.62317e-07	2.22239e-05	3.48986e-05	 0.0213899
	    3112.7	 0.0389012	2.62283e-07	2.22225e-05	3.48977e-05	   0.02139
	    3112.8	 0.0388972	2.62244e-07	2.22211e-05	3.48967e-05	 0.0213901
	    3112.9	 0.0388931	2.62201e-07	2.22198e-05	3.48958e-05	 0.0213903
	      3113	 0.0388889	2.62156e-07	2.22184e-05	3.48949e-05	 0.0213904
	    3113.1	 0.0388845	2.62109e-07	2.2217e-05	3.48939e-05	 0.0213906
	    3113.2	 0.0388801	2.6206e-07	2.22157e-05	3.4893e-05	 0.0213907
	    3113.3	 0.0388755	2.62011e-07	2.22143e-05	3.48921e-05	 0.0213908
	    3113.4	 0.0388708	2.61962e-07	2.22129e-05	3.48911e-05	  0.021391
	    3113.5	  0.038866	2.61913e-07	2.22116e-05	3.48902e-05	 0.0213911
	    3113.6	 0.0388611	2.61865e-07	2.22102e-05	3.48893e-05	 0.0213912
	    3113.7	 0.0388561	2.61818e-07	2.22088e-05	3.48883e-05	 0.0213914
	    3113.8	  0.038851	2.61772e-07	2.22075e-05	3.48874e-05	 0.0213915
	    3113.9	 0.0388459	2.61729e-07	2.22061e-05	3.48865e-05	 0.0213917
	      3114	 0.0388406	2.61688e-07	2.22047e-05	3.48855e-05	 0.0213918
	    3114.1	 0.0388353	2.61648e-07	2.22034e-05	3.48846e-05	 0.0213919
	    3114.2	 0.0388299	2.61612e-07	2.2202e-05	3.48836e-05	 0.0213921
	    3114.3	 0.0388244	2.61577e-07	2.22006e-05	3.48827e-05	 0.0213922
	    3114.4	 0.0388189	2.61545e-07	2.21992e-05	3.48817e-05	 0.0213924
	    3114.5	 0.0388133	2.61516e-07	2.21979e-05	3.48808e-05	 0.0213925
	    3114.6	 0.0388076	2.61489e-07	2.21965e-05	3.48798e-05	 0.0213926
	    3114.7	 0.0388019	2.61464e-07	2.21951e-05	3.48789e-05	 0.0213928
	    3114.8	 0.0387961	2.61442e-07	2.21937e-05	3.48779e-05	 0.0213929
	    3114.9	 0.0387902	2.61423e-07	2.21923e-05	3.48769e-05	 0.0213931
	      3115	 0.0387843	2.61405e-07	2.21909e-05	3.4876e-05	 0.0213932
	    3115.1	 0.0387784	2.6139e-07	2.21895e-05	3.4875e-05	 0.0213933
	    3115.2	 0.0387724	2.61377e-07	2.21881e-05	3.4874e-05	 0.0213935
	    3115.3	 0.0387663	2.61366e-07	2.21867e-05	3.4873e-05	 0.0213936
	    3115.4	 0.0387602	2.61357e-07	2.21853e-05	3.4872e-05	 0.0213938
	    3115.5	 0.0387541	2.6135e-07	2.21839e-05	3.48711e-05	 0.0213939
	    3115.6	 0.0387479	2.61344e-07	2.21825e-05	3.48701e-05	  0.021394
	    3115.7	 0.0387417	2.6134e-07	2.21811e-05	3.48691e-05	 0.0213942
	    3115.8	 0.0387355	2.61338e-07	2.21797e-05	3.48681e-05	 0.0213943
	    3115.9	 0.0387292	2.61337e-07	2.21783e-05	3.48671e-05	 0.0213945
	      3116	 0.0387229	2.61337e-07	2.21769e-05	3.48661e-05	 0.0213946
	    3116.1	 0.0387166	2.61338e-07	2.21755e-05	3.4865e-05	 0.0213948
	    3116.2	 0.0387102	2.61341e-07	2.21741e-05	3.4864e-05	 0.0213949
	    3116.3	 0.0387038	2.61344e-07	2.21727e-05	3.4863e-05	  0.021395
	    3116.4	 0.0386974	2.61349e-07	2.21712e-05	3.4862e-05	 0.0213952
	    3116.5	 0.0386909	2.61354e-07	2.21698e-05	3.4861e-05	 0.0213953
	    3116.6	 0.0386845	2.2444e-06	2.21684e-05	3.48599e-05	 0.0213955
	    3116.7	  0.038678	2.01997e-06	2.2167e-05	3.48589e-05	 0.0213956
	    3116.8	 0.0386715	1.81801e-06	2.21655e-05	3.48579e-05	 0.0213957
	    3116.9	  0.038665	1.63627e-06	2.21641e-05	3.48568e-05	 0.0213959
	      3117	 0.0386585	1.47272e-06	2.21627e-05	3.48558e-05	  0.021396
	    3117.1	 0.0386519	1.32552e-06	2.21612e-05	3.48548e-05	 0.0213962
	    3117.2	 0.0386454	1.19305e-06	2.21598e-05	3.48537e-05	 0.0213963
	    3117.3	 0.0386388	1.07384e-06	2.21584e-05	3.48527e-05	 0.0213964
	    3117.4	 0.0386322	9.66546e-07	2.21569e-05	3.48516e-05	 0.0213966
	    3117.5	 0.0386257	8.69988e-07	2.21555e-05	3.48506e-05	 0.0213967
	    3117.6	 0.0386191	7.8309e-07	2.21541e-05	3.48496e-05	 0.0213969
	    3117.7	 0.0386125	7.04884e-07	2.21527e-05	3.48485e-05	  0.021397
	    3117.8	 0.0386058	6.34503e-07	2.21512e-05	3.48475e-05	 0.0213971
	    3117.9	 0.0385992	5.71163e-07	2.21498e-05	3.48465e-05	 0.0213973
	      3118	 0.0385925	5.14159e-07	2.21484e-05	3.48455e-05	 0.0213974
	    3118.1	 0.0385859	4.62859e-07	2.2147e-05	3.48445e-05	 0.0213976
	    3118.2	 0.0385792	4.16691e-07	2.21456e-05	3.48434e-05	 0.0213977
	    3118.3	 0.0385725	5.46392e-07	2.21442e-05	3.48424e-05	 0.0213978
	    3118.4	 0.0385658	4.91768e-07	2.21427e-05	3.48414e-05	  0.021398
	    3118.5	  0.038559	4.4263e-07	2.21413e-05	3.48404e-05	 0.0213981
	    3118.6	 0.0385523	3.98418e-07	2.21399e-05	3.48394e-05	 0.0213983
	    3118.7	 0.0385455	3.58637e-07	2.21385e-05	3.48384e-05	 0.0213984
	    3118.8	 0.0385387	3.22841e-07	2.21372e-05	3.48375e-05	 0.0213985
	    3118.9	 0.0385319	2.90633e-07	2.21358e-05	3.48365e-05	 0.0213987
	      3119	  0.038525	2.61652e-07	2.21344e-05	3.48355e-05	 0.0213988
	    3119.1	 0.0385182	2.60885e-07	2.2133e-05	3.48346e-05	  0.021399
	    3119.2	 0.0385113	2.60803e-07	2.21317e-05	3.48336e-05	 0.0213991
	    3119.3	 0.0385044	2.6071e-07	2.21303e-05	3.48327e-05	 0.0213993
	    3119.4	 0.0384974	2.60605e-07	2.2129e-05	3.48318e-05	 0.0213994
	    3119.5	 0.0384904	2.60491e-07	2.21276e-05	3.48309e-05	 0.0213995
	    3119.6	 0.0384834	2.60367e-07	2.21263e-05	 3.483e-05	 0.0213997
	    3119.7	 0.0384764	2.60236e-07	2.2125e-05	3.48291e-05	 0.0213998
	    3119.8	 0.0384693	2.60097e-07	2.21236e-05	3.48282e-05	    0.0214
	    3119.9	 0.0384621	2.59954e-07	2.21223e-05	3.48273e-05	 0.0214001
	      3120	 0.0384549	2.59806e-07	2.2121e-05	3.48264e-05	 0.0214002
	    3120.1	 0.0384477	2.59657e-07	2.21197e-05	3.48255e-05	 0.0214004
	    3120.2	 0.0384405	2.59506e-07	2.21183e-05	3.48246e-05	 0.0214005
	    3120.3	 0.0384331	2.59355e-07	2.2117e-05	3.48237e-05	 0.0214007
	    3120.4	 0.0384258	2.59205e-07	2.21157e-05	3.48228e-05	 0.0214008
	    3120.5	 0.0384184	2.59057e-07	2.21143e-05	3.48219e-05	 0.0214009
	    3120.6	 0.0384109	1.1435e-06	2.2113e-05	3.4821e-05	 0.0214011
	    3120.7	 0.0384035	1.02916e-06	2.21117e-05	3.48201e-05	 0.0214012
	    3120.8	 0.0383959	1.31938e-06	2.21103e-05	3.48191e-05	 0.0214014
	    3120.9	 0.0383883	1.18746e-06	2.21089e-05	3.4818e-05	 0.0214015
	      3121	 0.0383805	1.06875e-06	2.21073e-05	3.48168e-05	 0.0214017
	    3121.1	 0.0383726	9.61926e-07	2.21057e-05	3.48154e-05	 0.0214018
	    3121.2	 0.0383645	8.65793e-07	2.2104e-05	3.48138e-05	 0.0214019
	    3121.3	 0.0383561	7.79281e-07	2.21022e-05	3.48121e-05	 0.0214021
	    3121.4	 0.0383475	7.01429e-07	2.21004e-05	3.48103e-05	 0.0214022
	    3121.5	 0.0383385	6.31368e-07	2.20985e-05	3.48084e-05	 0.0214024
	    3121.6	 0.0383292	5.68319e-07	2.20965e-05	3.48065e-05	 0.0214025
	    3121.7	 0.0383196	5.11581e-07	2.20945e-05	3.48045e-05	 0.0214026
	    3121.8	 0.0383096	4.60523e-07	2.20925e-05	3.48024e-05	 0.0214028
	    3121.9	 0.0382992	4.14575e-07	2.20905e-05	3.48003e-05	 0.0214029
	      3122	 0.0382884	3.73226e-07	2.20884e-05	3.47982e-05	 0.0214031
	    3122.1	 0.0382772	3.36017e-07	2.20863e-05	3.4796e-05	 0.0214032
	    3122.2	 0.0382657	3.02533e-07	2.20843e-05	3.47939e-05	 0.0214033
	    3122.3	 0.0382537	2.72401e-07	2.20822e-05	3.47918e-05	 0.0214035
	    3122.4	 0.0382414	2.56335e-07	2.20801e-05	3.47897e-05	 0.0214036
	    3122.5	 0.0382288	2.56115e-07	2.2078e-05	3.47876e-05	 0.0214038
	    3122.6	 0.0382158	2.55892e-07	2.2076e-05	3.47855e-05	 0.0214039
	    3122.7	 0.0382024	2.55666e-07	2.20739e-05	3.47834e-05	 0.0214041
	    3122.8	 0.0381888	2.55438e-07	2.20719e-05	3.47814e-05	 0.0214042
	    3122.9	  0.038175	2.55212e-07	2.20699e-05	3.47794e-05	 0.0214043
	      3123	 0.0381608	2.54988e-07	2.20678e-05	3.47774e-05	 0.0214045
	    3123.1	 0.0381465	2.54766e-07	2.20658e-05	3.47754e-05	 0.0214046
	    3123.2	 0.0381319	2.54549e-07	2.20639e-05	3.47734e-05	 0.0214048
	    3123.3	 0.0381171	2.54338e-07	2.20619e-05	3.47715e-05	 0.0214049
	    3123.4	 0.0381022	2.54132e-07	2.20599e-05	3.47696e-05	  0.021405
	    3123.5	 0.0380871	2.53934e-07	2.2058e-05	3.47678e-05	 0.0214052
	    3123.6	 0.0380719	2.53742e-07	2.20561e-05	3.47659e-05	 0.0214053
	    3123.7	 0.0380567	2.53559e-07	2.20542e-05	3.47641e-05	 0.0214055
	    3123.8	 0.0380413	2.53383e-07	2.20523e-05	3.47623e-05	 0.0214056
	    3123.9	 0.0380259	2.53216e-07	2.20504e-05	3.47605e-05	 0.0214058
	      3124	 0.0380104	2.53057e-07	2.20485e-05	3.47588e-05	 0.0214059
	    3124.1	 0.0379949	2.52907e-07	2.20466e-05	3.47571e-05	  0.021406
	    3124.2	 0.0379795	2.52765e-07	2.20448e-05	3.47554e-05	 0.0214062
	    3124.3	  0.037964	2.52632e-07	2.2043e-05	3.47537e-05	 0.0214063
	    3124.4	 0.0379485	2.52507e-07	2.20411e-05	3.4752e-05	 0.0214065
	    3124.5	 0.0379331	2.5239e-07	2.20393e-05	3.47503e-05	 0.0214066
	    3124.6	 0.0379178	2.52282e-07	2.20375e-05	3.47487e-05	 0.0214068
	    3124.7	 0.0379025	2.52181e-07	2.20357e-05	3.47471e-05	 0.0214069
	    3124.8	 0.0378873	2.52087e-07	2.20339e-05	3.47455e-05	  0.021407
	    3124.9	 0.0378722	2.52001e-07	2.20322e-05	3.47439e-05	 0.0214072
	      3125	 0.0378572	2.51921e-07	2.20304e-05	3.47423e-05	 0.0214073
	    3125.1	 0.0378423	2.51849e-07	2.20286e-05	3.47407e-05	 0.0214075
	    3125.2	 0.0378276	2.51782e-07	2.20269e-05	3.47392e-05	 0.0214076
	    3125.3	 0.0378129	2.51722e-07	2.20251e-05	3.47376e-05	 0.0214078
	    3125.4	 0.0377984	2.51667e-07	2.20234e-05	3.47361e-05	 0.0214079
	    3125.5	  0.037784	2.51618e-07	2.20217e-05	3.47346e-05	  0.021408
	    3125.6	 0.0377698	2.19005e-06	2.20199e-05	3.47331e-05	 0.0214082
	    3125.7	 0.0377558	1.97108e-06	2.20182e-05	3.47316e-05	 0.0214083
	    3125.8	 0.0377419	1.77404e-06	2.20165e-05	3.47301e-05	 0.0214085
	    3125.9	 0.0377281	1.59672e-06	2.20148e-05	3.47286e-05	 0.0214086
	      3126	 0.0377145	1.43715e-06	2.20131e-05	3.47271e-05	 0.0214088
	    3126.1	 0.0377011	1.29354e-06	2.20114e-05	3.47257e-05	 0.0214089
	    3126.2	 0.0376878	1.1643e-06	2.20098e-05	3.47242e-05	  0.021409
	    3126.3	 0.0376747	1.04799e-06	2.20081e-05	3.47229e-05	 0.0214092
	    3126.4	 0.0376618	9.43312e-07	2.20065e-05	3.47215e-05	 0.0214093
	    3126.5	 0.0376491	8.49106e-07	2.2005e-05	3.47202e-05	 0.0214095
	    3126.6	 0.0376365	7.64324e-07	2.20034e-05	3.4719e-05	 0.0214096
	    3126.7	 0.0376241	6.88022e-07	2.20019e-05	3.47178e-05	 0.0214098
	    3126.8	 0.0376118	6.19354e-07	2.20004e-05	3.47166e-05	 0.0214099
	    3126.9	 0.0375998	5.57554e-07	2.19989e-05	3.47154e-05	 0.0214101
	      3127	 0.0375878	5.01937e-07	2.19974e-05	3.47143e-05	 0.0214102
	    3127.1	 0.0375761	4.51884e-07	2.19959e-05	3.47132e-05	 0.0214103
	    3127.2	 0.0375644	4.06837e-07	2.19945e-05	3.4712e-05	 0.0214105
	    3127.3	  0.037553	3.66298e-07	2.1993e-05	3.47109e-05	 0.0214106
	    3127.4	 0.0375416	3.29814e-07	2.19915e-05	3.47097e-05	 0.0214108
	    3127.5	 0.0375304	2.9698e-07	 2.199e-05	3.47086e-05	 0.0214109
	    3127.6	 0.0375193	2.6743e-07	2.19885e-05	3.47075e-05	 0.0214111
	    3127.7	 0.0375083	2.48323e-07	2.19871e-05	3.47063e-05	 0.0214112
	    3127.8	 0.0374976	2.4823e-07	2.19856e-05	3.47051e-05	 0.0214114
	    3127.9	 0.0374869	2.48152e-07	2.19841e-05	3.4704e-05	 0.0214115
	      3128	 0.0374763	2.48087e-07	2.19826e-05	3.47028e-05	 0.0214116
	    3128.1	 0.0374659	2.48034e-07	2.19811e-05	3.47016e-05	 0.0214118
	    3128.2	 0.0374556	2.47992e-07	2.19796e-05	3.47004e-05	 0.0214119
	    3128.3	 0.0374454	2.4796e-07	2.1978e-05	3.46992e-05	 0.0214121
	    3128.4	 0.0374353	2.47935e-07	2.19765e-05	3.4698e-05	 0.0214122
	    3128.5	 0.0374253	2.47918e-07	2.1975e-05	3.46968e-05	 0.0214124
	    3128.6	 0.0374154	2.47908e-07	2.19735e-05	3.46956e-05	 0.0214125
	    3128.7	 0.0374056	2.47902e-07	2.19719e-05	3.46944e-05	 0.0214127
	    3128.8	 0.0373958	2.47901e-07	2.19704e-05	3.46932e-05	 0.0214128
	    3128.9	 0.0373862	2.47905e-07	2.19689e-05	3.4692e-05	 0.0214129
	      3129	 0.0373767	2.47911e-07	2.19673e-05	3.46907e-05	 0.0214131
	    3129.1	 0.0373673	2.4792e-07	2.19658e-05	3.46895e-05	 0.0214132
	    3129.2	 0.0373579	2.47932e-07	2.19643e-05	3.46883e-05	 0.0214134
	    3129.3	 0.0373486	2.47945e-07	2.19627e-05	3.4687e-05	 0.0214135
	    3129.4	 0.0373393	2.4796e-07	2.19612e-05	3.46858e-05	 0.0214137
	    3129.5	 0.0373301	2.47977e-07	2.19596e-05	3.46845e-05	 0.0214138
	    3129.6	 0.0373209	2.47994e-07	2.19581e-05	3.46833e-05	  0.021414
