	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   2884.05	  0.716714	0.000183151	0.000217281	0.000341636	  0.212439
	   2885.05	  0.846555	0.000288316	0.000217177	0.000551242	  0.212449
	   2886.05	  0.701961	0.000221708	0.000217065	0.000341526	  0.212459
	   2887.05	  0.757005	0.000148778	0.000216943	0.000356412	   0.21247
	   2888.05	  0.737357	0.000177875	0.000216821	0.000374373	   0.21248
	   2889.05	   0.73913	0.000303349	0.000216699	0.000580488	  0.212491
	   2890.05	  0.761796	0.000225474	0.000216583	0.00034123	    0.2125
	   2891.05	  0.754174	0.000138567	0.000216462	0.000357337	  0.212509
	   2892.05	  0.783722	0.000117581	0.000216342	0.000341081	  0.212518
	   2893.05	   0.66349	0.000259009	0.00021622	0.000491477	  0.212527
	   2894.05	  0.681685	0.000187812	0.000216098	0.000340927	  0.212537
	   2895.05	  0.708537	4.43513e-05	0.000215985	0.000340866	  0.212546
	   2896.05	  0.694881	0.000154965	0.000215869	0.000340798	  0.212554
	   2897.05	   0.57805	0.000311572	0.000215747	0.000595565	  0.212563
	   2898.05	  0.720301	0.000234933	0.000215626	0.000340644	  0.212572
	   2899.05	  0.773775	0.000132724	0.000215504	0.000367562	   0.21258
	   2900.05	  0.732243	0.000103675	0.000215388	0.000340496	  0.212589
	   2901.05	  0.705798	0.000235986	0.000215264	0.000444355	  0.212599
	   2902.05	  0.615352	0.000192016	0.000215136	0.000402996	  0.212607
	   2903.05	  0.758999	0.00015466	0.000215005	0.000340235	  0.212616
	   2904.05	  0.800993	0.00014758	0.000214876	0.000340145	  0.212624
	   2905.05	  0.656757	0.000286255	0.000214738	0.000543943	  0.212633
	   2906.05	  0.732671	0.000214654	0.000214596	0.000339932	  0.212642
	   2907.05	  0.746446	0.000103284	0.000214452	0.000344314	   0.21265
	   2908.05	  0.705828	7.75701e-05	0.000214312	0.000339712	  0.212657
	   2909.05	  0.661064	0.000227781	0.000214167	0.000426881	  0.212664
	   2910.05	  0.583611	0.000165505	0.000214027	0.00033949	  0.212672
	   2911.05	  0.737097	0.000163586	0.000213889	0.000341377	  0.212682
	   2912.05	  0.719844	0.000271343	0.000213759	0.000610345	  0.212689
	   2913.05	  0.729582	0.000233195	0.000213636	0.000437153	  0.212696
	   2914.05	  0.870829	0.000171789	0.000213516	0.000369009	  0.212705
	   2915.05	  0.688453	3.50727e-05	0.000213367	0.000339008	  0.212713
	   2916.05	  0.677786	0.000240832	0.00021321	0.00050567	  0.212721
	   2917.05	  0.591066	0.000221512	0.000213062	0.000413415	  0.212729
	   2918.05	   0.87184	0.000178741	0.00021293	0.000339176	  0.212736
	   2919.05	  0.717359	8.05003e-08	0.000212778	0.000338528	  0.212746
	   2920.05	  0.698943	0.000391317	0.000212618	0.000881358	  0.212752
	   2921.05	  0.642633	0.000310928	0.000212463	0.000453637	  0.212758
	   2922.05	    1.1262	0.000181941	0.000212345	0.000485942	  0.212765
	   2923.05	  0.763935	3.48165e-05	0.000212191	0.000338051	  0.212772
	   2924.05	   0.66593	2.86051e-05	0.000212118	0.00033805	  0.212778
	      2925	  0.538778	0.000229821	0.000201436	0.000514911	  0.202148
	    2925.1	  0.100611	0.000217742	2.11754e-05	3.37705e-05	 0.0212855
	    2925.4	  0.332729	0.000152407	6.3597e-05	0.00010142	 0.0638508
	    2926.3	  0.639838	2.29496e-05	0.000190774	0.000304276	  0.191517
	    2927.3	  0.648777	3.63482e-06	0.00021191	0.000338081	  0.212797
	    2928.3	  0.576676	0.000228226	0.00021182	0.000425389	  0.212804
	    2929.3	  0.571317	0.000173466	0.000211744	0.000338045	   0.21281
	    2930.3	  0.796006	0.000388126	0.000211676	0.000862693	  0.212818
	    2931.3	  0.695897	0.000313357	0.000211618	0.000338066	  0.212826
	    2932.3	    1.1186	0.000160087	0.00021157	0.000481012	  0.212834
	    2933.3	  0.768931	0.000238934	0.000211487	0.000500149	  0.212841
	    2934.3	  0.654199	0.000190112	0.000211396	0.000338051	  0.212849
	    2935.3	  0.849912	2.54465e-06	0.000211315	0.000338485	  0.212856
	    2936.3	  0.671075	0.000418288	0.000213187	0.000928356	  0.212863
	    2937.3	  0.629275	0.000340593	0.000211157	0.000338005	   0.21287
	    2938.3	   1.18421	0.000102813	0.000211119	0.000506104	  0.212878
	    2939.3	  0.764949	0.000106931	0.000211032	0.000338029	  0.212885
	    2940.3	  0.632518	0.000172154	0.000210923	0.00033797	  0.212891
	    2941.3	    0.6161	0.000122476	0.000210822	0.000337922	  0.212898
	    2942.3	  0.625592	8.81796e-05	0.000210729	0.000337888	  0.212904
	    2943.3	  0.649866	0.000175076	0.000210645	0.000363386	   0.21291
	    2944.3	  0.576125	0.000335757	0.000210564	0.000744001	  0.212916
	    2945.3	  0.743907	0.000281576	0.00021049	0.000337839	  0.212923
	    2946.3	   1.07436	4.82551e-05	0.000210429	0.000445749	   0.21293
	    2947.3	  0.745427	7.24557e-08	0.000210336	0.000337816	  0.212936
	    2948.3	  0.561421	0.000165994	0.000210228	0.000337757	  0.212942
	    2949.3	  0.549272	0.000122065	0.000210124	0.000337704	  0.212948
	    2950.3	  0.623574	4.25603e-05	0.000210027	0.000337663	  0.212955
	    2951.3	  0.628771	7.14321e-05	0.000209934	0.000337625	  0.212961
	    2952.3	  0.547752	0.000283228	0.000209833	0.000625882	  0.212967
	    2953.3	  0.580536	0.00022861	0.000209737	0.000337534	  0.212973
	    2954.3	  0.950338	2.74957e-05	0.000209654	0.00038755	  0.212979
	    2955.3	  0.690366	0.000327428	0.000209556	0.000634424	  0.212985
	    2956.3	  0.545884	0.00024933	0.000209469	0.000337438	  0.212992
	    2957.3	  0.735176	9.49305e-05	0.000209405	0.000367665	  0.212999
	    2958.3	  0.712499	0.000199018	0.000209325	0.000437235	  0.213006
	    2959.3	  0.583559	0.000325844	0.000209235	0.000630626	  0.213013
	    2960.3	  0.786679	0.000244595	0.000209146	0.000337361	   0.21302
	    2961.3	  0.741253	6.69196e-08	0.000209051	0.000369726	  0.213028
	    2962.3	  0.722499	0.000219673	0.000208943	0.000406275	  0.213035
	    2963.3	  0.557091	0.000341824	0.000208829	0.000661544	  0.213042
	    2964.3	  0.669927	0.000257898	0.000208723	0.000337128	  0.213049
	    2965.3	  0.763039	7.62283e-08	0.000208629	0.000381975	  0.213056
	    2966.3	  0.736585	0.000162365	0.000208519	0.000337024	  0.213062
	    2967.3	  0.536538	0.000321013	0.000208399	0.00061983	  0.213069
	    2968.3	  0.602358	0.000245241	0.000208295	0.000336887	  0.213075
	    2969.3	  0.756361	9.79523e-08	0.000208201	0.000374156	  0.213082
	    2970.3	  0.729352	0.000212437	0.000208096	0.000392277	  0.213088
	    2971.3	  0.552822	0.000306603	0.000207967	0.000590359	  0.213094
	    2972.3	  0.691936	0.000230019	0.00020782	0.000336566	  0.213101
	    2973.3	  0.733084	0.000132591	0.000207668	0.000356638	  0.213107
	    2974.3	  0.706498	0.000175667	0.000207506	0.000336282	  0.213113
	    2975.3	  0.649313	0.000299082	0.00020735	0.000575123	  0.213119
	    2976.3	  0.654159	0.00022761	0.000207202	0.000336014	  0.213126
	    2977.3	   0.71499	4.88131e-05	0.000207054	0.000352731	  0.213133
	    2978.3	  0.697289	0.00020191	0.000206899	0.000424647	  0.213139
	    2979.3	  0.534829	0.000278444	0.000206751	0.000533513	  0.213146
	    2980.3	  0.758675	0.00022165	0.000206638	0.00033554	  0.213153
	    2981.3	  0.721065	0.000210107	0.000206498	0.000437062	   0.21316
	    2982.3	   0.70255	0.000172594	0.000206334	0.00033527	  0.213167
	    2983.3	   0.77328	0.000304906	0.000206174	0.000585541	  0.213175
	    2984.3	  0.630695	0.000244388	0.000206015	0.000537114	  0.213182
	    2985.3	  0.723728	0.000197415	0.000205866	0.000348198	  0.213189
	    2986.3	  0.869444	0.000192953	0.000205726	0.000354229	  0.213196
	    2987.3	   0.65385	0.000275665	0.000205557	0.000526921	  0.213203
	    2988.3	  0.628942	0.000207778	0.000205382	0.000334391	  0.213209
	    2989.3	  0.695832	0.000213051	0.00020522	0.00048535	  0.213216
	    2990.3	  0.664839	0.000221557	0.000205081	0.000485762	  0.213223
	    2991.3	  0.754182	0.000262903	0.000204961	0.000501054	   0.21323
	    2992.3	  0.806345	0.000198071	0.000204854	0.000333965	  0.213238
	    2993.3	  0.681447	0.000419536	0.000220758	0.000960944	  0.213245
	    2994.3	  0.663046	0.000340435	0.000204775	0.000353426	  0.213252
	    2995.3	   1.18396	0.000277662	0.000204791	0.000529901	  0.213259
	    2996.3	  0.748332	0.000215507	0.000204723	0.000348973	  0.213267
	    2997.3	  0.840945	0.00031677	0.00020465	0.000723327	  0.213275
	    2998.3	  0.718148	0.000251308	0.000204601	0.000334215	  0.213282
	    2999.3	  0.979834	0.000246888	0.000204566	0.000562844	  0.213289
	    3000.3	  0.675054	0.000229725	0.000204503	0.000503678	  0.213296
	    3001.3	  0.825799	0.000202907	0.000204465	0.000337247	  0.213303
	    3002.3	  0.885614	0.000207571	0.000204405	0.000384031	   0.21331
	    3003.3	  0.668056	0.000230765	0.00020433	0.000435947	  0.213317
	    3004.3	  0.664681	0.000331382	0.000204266	0.000756853	  0.213324
	    3005.3	  0.722679	0.000264458	0.000204207	0.000467105	   0.21333
	    3006.3	   1.00905	0.000195214	0.000204171	0.000442978	  0.213338
	    3007.3	  0.872043	0.00024569	0.000204097	0.000465015	  0.213345
	    3008.3	  0.741093	0.000186296	0.000204011	0.000334355	  0.213352
	    3009.3	  0.668668	0.000152957	0.000203909	0.000334301	  0.213359
	    3010.3	   0.64131	0.000245112	0.000203816	0.000537544	  0.213365
	    3011.3	  0.667452	0.000219644	0.00020374	0.000412687	  0.213372
	    3012.3	  0.847696	0.000167024	0.000203685	0.000350046	   0.21338
	    3013.3	  0.647755	8.96965e-05	0.000203602	0.000334238	  0.213387
	    3014.3	  0.610627	0.000248292	0.000203577	0.000553943	  0.213393
	    3015.3	  0.538006	0.000267566	0.000203597	0.000587887	  0.213401
	    3016.3	  0.827488	0.00023276	0.000203677	0.000334177	  0.213407
	    3017.3	  0.932918	0.000103786	0.000203678	0.000386534	  0.213416
	    3018.3	  0.688142	0.000282466	0.000203631	0.000642765	  0.213423
	    3019.3	  0.572919	0.000229322	0.000203621	0.000415855	  0.213431
	    3020.3	  0.930447	0.000156974	0.000203647	0.000377417	  0.213439
	    3021.3	  0.750497	0.000176414	0.000203617	0.000399269	  0.213446
	    3022.3	  0.651161	0.000152595	0.000203617	0.000334103	  0.213455
	    3023.3	  0.730237	0.000232338	0.000203559	0.000517503	  0.213461
	    3024.3	  0.581685	0.000270308	0.000203548	0.00060199	  0.213471
	    3025.3	  0.809736	0.000222411	0.000203542	0.000333763	  0.213477
	    3026.3	  0.917474	4.7848e-05	0.000203559	0.000349088	  0.213486
	    3027.3	  0.681033	0.000190246	0.000203531	0.000397096	  0.213494
	    3028.3	  0.521409	 0.0001514	0.000203495	0.000333651	  0.213502
	    3029.3	  0.731762	7.78843e-05	0.00020348	0.000333563	   0.21351
	    3030.3	  0.589313	0.000207999	0.000203483	0.000470815	  0.213517
	    3031.3	  0.542324	0.000345829	0.000203452	0.000761451	  0.213525
	    3032.3	  0.766981	0.000281728	0.000203456	0.000417181	  0.213533
	    3033.3	   1.01581	0.000177367	0.000203505	0.000413923	  0.213542
	    3034.3	  0.844143	0.000237601	0.000203541	0.000516106	  0.213551
	    3035.3	  0.645273	0.000215839	0.000203434	0.000488358	  0.213559
	    3036.3	  0.804863	0.000284421	0.000203366	0.000548226	  0.213567
	    3037.3	  0.780209	0.000216885	0.000203389	0.000332867	  0.213575
	    3038.3	  0.758792	0.000114251	0.000203395	0.000332748	  0.213588
	    3039.3	  0.656037	5.10473e-05	0.000203412	0.000332663	  0.213588
	    3040.3	  0.563025	0.000267184	0.000203355	0.000605912	    0.2136
	    3041.3	  0.517861	0.000210166	0.000203323	0.000383416	  0.213609
	    3042.3	  0.858849	0.00013577	0.00020337	0.000350054	  0.213617
	    3043.3	  0.679696	3.3697e-05	0.000203375	0.00033223	  0.213626
	    3044.3	  0.568079	0.000255676	0.000203335	0.000490257	  0.213635
	    3045.3	  0.504987	0.000348451	0.000203274	0.000777749	  0.213644
	    3046.3	  0.638529	0.000288077	0.000203271	0.000331772	  0.213653
	    3047.3	   1.05167	1.98832e-06	0.00020338	0.000420812	  0.213662
	    3048.3	  0.720773	0.000246668	0.000203328	0.000471958	  0.213671
	    3049.3	  0.496573	0.000184124	0.00020331	0.000348423	  0.213679
	    3050.3	  0.630253	0.000119634	0.000203265	0.000331248	  0.213688
	    3051.3	  0.646291	0.00031595	0.000203238	0.000717083	  0.213697
	    3052.3	  0.560731	0.000252456	0.000203211	0.000445214	  0.213705
	    3053.3	  0.962088	0.000172072	0.000203264	0.000400618	  0.213714
	    3054.3	   0.70671	9.2408e-05	0.000203285	0.000330689	  0.213723
	    3055.3	   0.59826	0.000180775	0.000203253	0.000419908	  0.213732
	    3056.3	  0.520125	0.000279681	0.000203214	0.000537008	  0.213741
	    3057.3	  0.672488	0.000211329	0.000203302	0.000452626	   0.21375
	    3058.3	  0.646002	0.000159765	0.000203231	0.000330025	   0.21376
	    3059.3	  0.727537	0.000224551	0.000203221	0.00049756	  0.213769
	    3060.3	  0.640852	0.000242178	0.000203221	0.000462115	  0.213779
	    3061.3	  0.785715	0.000183265	0.000203295	0.000342348	  0.213788
	    3062.3	  0.608267	0.000190555	0.000203252	0.000414399	  0.213798
	    3063.3	  0.645311	0.000169266	0.000203211	0.000392601	  0.213807
	    3064.3	  0.700464	0.000215479	0.000203238	0.000452081	  0.213817
	    3065.3	  0.653095	0.000166071	0.000203257	0.000328808	  0.213827
	    3066.3	  0.771705	0.000255902	0.000203306	0.000591976	  0.213837
	    3067.3	  0.602603	0.000283134	0.000203232	0.000641152	  0.213847
	    3068.3	  0.826425	0.000247609	0.000203286	0.000471948	  0.213856
	    3069.3	  0.850787	0.000222518	0.000203275	 0.0004924	  0.213867
	    3070.3	  0.628694	0.000300237	0.000203164	0.000694453	  0.213877
	    3071.3	  0.748555	0.000250243	0.000203118	0.000544505	  0.213886
	    3072.3	  0.979917	0.000209202	0.000203114	0.000401746	  0.213895
	    3073.3	  0.796458	0.000155331	0.000203265	0.000327257	  0.213906
	    3074.3	  0.733966	0.000192487	0.000203134	0.000424742	  0.213916
	    3075.3	  0.582397	0.00018235	0.000203057	0.000423489	  0.213925
	    3076.3	  0.685794	0.00028346	0.000203053	0.000642043	  0.213934
	    3077.3	  0.665482	0.000227672	0.00020312	0.000403314	  0.213944
	    3078.3	  0.877465	0.000150241	0.000203176	0.000369207	  0.213954
	    3079.3	  0.712718	0.000202592	0.000203137	0.00044727	  0.213964
	    3080.3	  0.576309	0.000366956	0.000203007	0.000855272	  0.213973
	    3081.3	  0.703187	0.000295903	0.000202973	0.000608515	  0.213983
	    3082.3	   1.06468	0.000231461	0.00020308	0.000445134	  0.213993
	    3083.3	  0.900897	8.66101e-05	0.000203073	0.000383175	  0.214002
	    3084.3	  0.615306	0.000210539	0.00020302	0.000396949	  0.214012
	    3085.3	  0.493078	0.000154115	  0.000203	0.000324259	  0.214022
	    3086.3	  0.620174	0.000247395	0.000202942	0.000571087	  0.214031
	    3087.3	  0.602556	0.000202613	0.000202991	0.000323746	  0.214042
	    3088.3	  0.833886	0.00021243	0.000203098	0.000400309	  0.214052
	    3089.3	  0.585484	0.000159701	0.000203008	0.000351604	  0.214062
	    3090.3	  0.581968	0.000116736	0.000202934	0.000322938	  0.214072
	    3091.3	  0.617531	0.000250437	0.000202927	0.000553861	  0.214082
	    3092.3	  0.557403	0.000203441	0.00020301	0.000344497	  0.214092
	    3093.3	  0.811624	0.000162871	0.000202976	0.000364357	  0.214102
	    3094.3	  0.606018	0.000186488	0.000203026	0.000387968	  0.214114
	    3095.3	  0.605555	0.000156488	0.000202966	0.00033901	  0.214124
	    3096.3	  0.680838	0.000282592	0.000202887	0.000656941	  0.214134
	    3097.3	  0.618911	0.00022463	0.000202953	0.000359652	  0.214146
	    3098.3	  0.866886	0.000152234	0.000202982	0.000359225	  0.214156
	    3099.3	  0.678193	0.00021382	0.000202893	0.000409019	  0.214166
	    3100.3	  0.617455	0.000303777	0.000202876	0.000701693	  0.214178
	    3101.3	  0.696951	0.000245292	0.000202843	0.000526852	  0.214188
	    3102.3	  0.933858	0.000182439	0.000202907	0.00038006	  0.214199
	    3103.3	  0.771956	0.000169584	0.000202885	0.000388515	   0.21421
	    3104.3	  0.595254	0.000202889	0.000202917	0.000381389	  0.214221
	    3105.3	  0.630985	0.000154277	0.00020293	0.000318647	  0.214232
	    3106.3	  0.562259	0.000382139	0.000204318	0.00088845	  0.214243
	    3107.3	  0.546583	0.000313876	0.000202789	0.000450267	  0.214254
	    3108.3	   1.08948	0.000165032	0.000202875	0.000433411	  0.214265
	    3109.3	  0.715179	0.000311946	0.000202889	0.000691702	  0.214277
	    3110.3	  0.545729	0.000252196	0.000202746	0.000385747	  0.214288
	    3111.3	  0.919173	0.000148231	0.000202703	0.000376389	    0.2143
	    3112.3	  0.675066	0.000328935	0.000202618	0.000759318	  0.214311
	    3113.3	  0.534202	0.000259147	0.000202568	0.00052481	  0.214322
	    3114.3	  0.945199	0.000208237	0.000202727	0.000395869	  0.214333
	    3115.3	  0.840351	0.00021017	0.000202737	0.000443595	  0.214345
	    3116.3	  0.624798	0.00036463	0.000202631	0.000842265	  0.214356
	    3117.3	  0.695343	0.000304799	0.000202706	0.000314516	  0.214367
	    3118.3	    1.0735	0.000145081	0.000202875	 0.0004268	  0.214378
	    3119.3	  0.689606	0.000185813	0.00020282	0.00038695	   0.21439
	    3120.3	  0.587355	0.000160042	0.000202865	0.000313504	  0.214402
	    3121.3	  0.665184	0.000120285	0.000202847	0.000313153	  0.214414
	    3122.3	  0.521244	0.000296877	0.00020275	0.000683461	  0.214424
	    3123.3	  0.518121	0.000239105	0.000202826	0.000312367	  0.214436
	    3124.3	  0.877475	0.000211819	0.000203037	0.000453507	  0.214449
	    3125.3	  0.623075	0.000210832	0.000202958	0.000467312	  0.214461
	    3126.3	  0.690977	0.000165879	0.000202865	0.000366216	  0.214473
	    3127.3	  0.734556	0.000427368	0.000231095	0.000992631	  0.214486
	    3128.3	   0.58158	0.000345156	0.000202881	0.000371649	  0.214498
	    3129.3	   1.09671	0.000146707	0.000203029	0.000488634	   0.21451
	    3130.3	  0.685475	0.000294932	0.000202945	0.000679507	  0.214522
	    3131.3	  0.609298	0.000387647	0.000206107	 0.0008944	  0.214535
	    3132.3	  0.839456	0.000314535	0.000202862	0.000379687	  0.214547
	    3133.3	   1.03004	0.000152468	0.000203069	0.00044011	  0.214561
	    3134.3	  0.673969	0.000312938	0.000202966	0.000695521	  0.214573
	    3135.3	  0.540828	0.000388834	0.000208157	0.000896854	  0.214586
	    3136.3	   0.86437	0.000315766	0.000202904	0.00037963	  0.214597
	    3137.3	   1.03027	0.000358525	0.00020293	0.000825274	  0.214611
	    3138.3	  0.667554	0.000290773	0.00020293	0.000644276	  0.214623
	    3139.3	  0.969915	0.000231278	0.000203125	0.000421021	  0.214636
	    3140.3	  0.841281	0.000169994	0.000203069	0.000357251	   0.21465
	    3141.3	  0.707369	0.000295988	0.000202983	0.000680727	  0.214662
	    3142.3	  0.530338	0.000223168	0.000202924	0.000345463	  0.214675
	    3143.3	  0.811402	0.000280488	0.000202957	0.000648032	  0.214688
	    3144.3	  0.661114	0.000218045	0.000203038	0.000352013	  0.214701
	    3145.3	   0.81095	0.000141732	0.000203143	0.000356406	  0.214714
	    3146.3	  0.580709	0.000359886	0.000203112	0.000815938	  0.214726
	    3147.3	  0.506105	0.000283756	0.000203057	0.000384456	  0.214739
	    3148.3	  0.954863	0.000164272	0.000203262	0.00040535	  0.214752
	    3149.3	  0.669425	0.000121291	0.000203419	0.000303271	  0.214767
	    3150.3	  0.514769	0.000321044	0.000203354	0.000742403	   0.21478
	    3151.3	  0.486452	 0.0003862	0.000205955	0.000889189	  0.214793
	    3152.3	  0.872332	0.000321221	0.000203339	0.000380947	  0.214805
	    3153.3	   1.04659	0.000130793	0.000203323	0.000439897	  0.214819
	    3154.3	   0.67105	0.000337412	0.000203321	0.000763849	  0.214833
	    3155.3	  0.508943	0.000267166	0.00020333	0.000303705	  0.214847
	    3156.3	  0.909293	0.000200894	0.000203301	0.000403005	  0.214861
	    3157.3	  0.582747	0.000352927	0.000203295	0.000811341	  0.214875
	    3158.3	  0.513315	0.000278129	0.000203236	0.000428239	  0.214889
	    3159.3	  0.941906	0.000142674	0.00020333	0.000415496	  0.214903
	    3160.3	  0.636455	0.000149693	0.000203358	0.00030418	  0.214917
	    3161.3	  0.495694	0.000387914	0.000206233	0.00089242	   0.21493
	    3162.3	  0.499859	0.000308697	0.000203118	0.000535967	  0.214944
	    3163.3	   1.01114	0.00021012	0.000203101	0.000439176	  0.214958
	    3164.3	   0.82923	8.97627e-05	0.000203074	0.00031866	  0.214973
	    3165.3	  0.614679	0.000396525	0.000211316	0.000911964	  0.214988
