	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    2485.8	  0.774768	9.55513e-08	0.000213806	0.000290887	   0.21682
	    2486.8	  0.774994	9.54138e-08	0.000213881	0.000291072	  0.216837
	    2487.8	  0.775185	4.75759e-06	0.000213954	0.000291256	  0.216853
	    2488.8	  0.775367	9.51608e-08	0.000214026	0.000291438	  0.216865
	    2489.8	  0.775554	9.50194e-08	0.000214096	0.000291617	   0.21688
	    2490.8	  0.775425	9.48819e-08	0.000214166	0.000291796	  0.216895
	    2491.8	  0.775653	6.54647e-06	0.000214235	0.000291975	   0.21691
	    2492.8	  0.775864	4.50619e-05	0.000214305	0.000292155	  0.216932
	    2493.8	  0.776019	6.84414e-06	0.000214378	0.000292339	  0.216962
	    2494.8	  0.906742	9.42178e-08	0.000214449	0.00029252	  0.216983
	    2495.8	  0.777851	9.40831e-08	0.000214524	0.000292707	     0.217
	    2496.8	  0.777211	9.39477e-08	0.000214601	0.000292897	  0.217016
	    2497.8	    0.7771	9.38111e-08	0.000214678	0.000293086	  0.217031
	    2498.8	  0.777008	9.36734e-08	0.000214753	0.000293273	  0.217044
	    2499.8	  0.776936	9.35303e-08	0.000214828	0.00029346	  0.217057
	    2500.8	   0.77688	9.51579e-08	0.000214901	0.000293645	  0.217069
	    2501.8	  0.776838	2.96694e-05	0.000214974	0.000293829	  0.217081
	    2502.8	  0.776779	9.47824e-08	0.000215048	0.000294015	  0.217102
	    2503.8	  0.776674	9.46487e-08	0.000215124	0.000294204	  0.217117
	    2504.8	  0.776525	4.98836e-06	0.000215203	0.000294397	  0.217129
	    2505.8	  0.836244	9.43364e-08	0.000215278	0.000294585	  0.217138
	    2506.8	  0.776347	 3.757e-06	0.000215355	0.000294775	  0.217145
	    2507.8	  0.839964	9.40054e-08	0.000215431	0.000294966	  0.217152
	    2508.8	  0.776237	5.79268e-06	0.000215512	0.000295162	  0.217158
	    2509.8	  0.862932	4.38695e-06	0.000215592	0.000295358	  0.217163
	    2510.8	  0.866791	9.34282e-08	0.000215672	0.000295554	  0.217168
	    2511.8	  0.777916	9.32965e-08	0.000215751	0.000295748	  0.217172
	    2512.8	  0.776724	9.31647e-08	0.000215829	0.00029594	  0.217177
	    2513.8	  0.776571	3.50618e-06	0.000215905	0.000296131	  0.217181
	    2514.8	  0.838542	9.29337e-08	0.000215979	0.000296318	  0.217184
	    2515.8	    0.7762	1.25893e-06	0.000216055	0.000296509	  0.217188
	    2516.8	  0.821138	9.25879e-08	0.00021613	0.000296699	  0.217191
	    2517.8	  0.776116	1.51898e-06	0.000216204	0.000296887	  0.217194
	    2518.8	  0.776091	2.9987e-05	0.000216279	0.000297076	    0.2172
	    2519.8	  0.776047	0.000136064	0.000216356	0.000297268	  0.217212
	    2520.8	  0.839861	9.98068e-05	0.000216531	0.000297596	  0.217219
	    2521.8	  0.856238	9.76568e-08	0.00021666	0.000297861	  0.217228
	    2522.8	  0.791925	0.000117065	0.000216765	0.000298091	  0.217222
	    2523.8	  0.779242	8.07623e-05	0.000216858	0.000298307	   0.21722
	    2524.8	  0.775642	9.74868e-08	0.000216947	0.000298516	   0.21722
	    2525.8	  0.775386	7.06424e-05	0.000217033	0.00029872	  0.217213
	    2526.8	  0.775069	4.06372e-05	0.000217117	0.000298922	  0.217208
	    2527.8	  0.774666	4.49919e-06	0.000217198	0.000299121	  0.217203
	    2528.8	  0.860905	0.000176532	0.000217277	0.000338035	  0.217195
	    2529.8	  0.774335	0.000134262	0.000217354	0.000299511	  0.217188
	    2530.8	  0.827415	2.49842e-06	0.000217449	0.00029973	  0.217186
	    2531.8	   0.83821	8.27784e-07	0.00021757	0.000299986	  0.217173
	    2532.8	   0.77465	0.000137836	0.000217679	0.000300225	  0.217163
	    2533.8	    0.8522	0.000103079	0.000217779	0.000300451	  0.217155
	    2534.8	  0.773355	9.5523e-08	0.000217868	0.000300663	   0.21715
	    2535.8	  0.773189	3.32903e-06	0.000217951	0.000300865	  0.217137
	    2536.8	  0.839801	0.000145381	0.000218022	0.000301052	  0.217126
	    2537.8	  0.828757	0.000111193	0.00021809	0.000301236	  0.217115
	    2538.8	   0.85307	9.37916e-08	0.000218166	0.000301431	  0.217109
	    2539.8	  0.772792	9.36657e-08	0.000218243	0.000301627	  0.217094
	    2540.8	  0.772756	0.000107628	0.000218318	0.00030182	  0.217081
	    2541.8	  0.772699	8.00233e-05	0.00021839	0.000302009	  0.217069
	    2542.8	  0.772598	9.32847e-08	0.000218462	0.000302198	  0.217059
	    2543.8	  0.772468	9.31558e-08	0.000218532	0.000302385	  0.217043
	    2544.8	  0.772302	0.000118367	0.000218602	0.00030257	  0.217029
	    2545.8	  0.772112	9.08664e-05	0.00021867	0.000302755	  0.217015
	    2546.8	  0.771888	9.2693e-08	0.000218739	0.00030294	  0.217004
	    2547.8	  0.771651	9.25618e-08	0.000218807	0.000303124	  0.216986
	    2548.8	  0.771396	7.6761e-05	0.000218874	0.000303307	   0.21697
	    2549.8	  0.771133	5.64118e-05	0.00021894	0.000303489	  0.216954
	    2550.8	  0.770852	9.22086e-08	0.000219007	0.000303671	   0.21694
	    2551.8	   0.77057	9.20772e-08	0.000219073	0.000303853	  0.216922
	    2552.8	  0.770281	9.22179e-05	0.000219138	0.000304034	  0.216905
	    2553.8	  0.846084	7.12659e-05	0.000219201	0.000304213	  0.216888
	    2554.8	  0.769769	3.40822e-07	0.000219264	0.000304392	  0.216873
	    2555.8	  0.806566	9.12879e-08	0.000219325	0.000304567	  0.216852
	    2556.8	  0.769308	4.8086e-05	0.000219384	0.00030474	  0.216834
	    2557.8	  0.769088	3.4454e-05	0.000219444	0.000304916	  0.216815
	    2558.8	   0.76886	9.09067e-08	0.000219506	0.000305092	  0.216798
	   2559.75	  0.730293	8.92026e-08	0.000208585	0.000290002	  0.205942
	   2559.85	 0.0775278	  9.85e-07	 2.194e-05	3.05168e-05	 0.0216819
	   2560.15	  0.231269	1.17896e-06	6.58631e-05	9.16257e-05	 0.0650379
	   2561.05	  0.691804	1.39946e-07	0.000197715	0.000274975	   0.19508
	   2562.05	  0.767955	9.08653e-08	0.000219714	0.000305674	  0.216733
	   2563.05	  0.767851	9.07466e-08	0.000219771	0.00030585	  0.216714
	   2564.05	  0.767618	9.06215e-08	0.000219834	0.00030603	  0.216694
	   2565.05	  0.767336	4.29584e-06	0.000219896	0.000306207	  0.216673
	   2566.05	  0.851135	9.01717e-08	0.000219952	0.000306378	  0.216653
	   2567.05	   0.76677	9.00158e-08	0.000220007	0.000306548	  0.216632
	   2568.05	  0.766499	8.98916e-08	0.000220065	0.00030672	  0.216611
	   2569.05	  0.766229	8.97673e-08	0.000220123	0.000306893	   0.21659
	   2570.05	  0.765956	8.96117e-08	0.000220182	0.000307068	  0.216568
	   2571.05	  0.765676	4.67753e-06	0.000220241	0.000307243	  0.216547
	   2572.05	  0.807835	8.93516e-08	0.000220296	0.000307413	  0.216525
	   2573.05	  0.765115	1.38276e-06	0.000220352	0.000307583	  0.216503
	   2574.05	   0.78597	8.91137e-08	0.000220407	0.000307754	  0.216481
	   2575.05	  0.764587	8.89906e-08	0.000220463	0.000307925	  0.216458
	   2576.05	  0.764334	2.6092e-06	0.000220519	0.000308096	  0.216436
	   2577.05	  0.764081	8.87559e-08	0.000220572	0.000308264	  0.216412
	   2578.05	  0.763829	8.86336e-08	0.000220626	0.000308432	  0.216388
	   2579.05	  0.763573	8.91465e-08	0.000220679	0.000308599	  0.216365
	   2580.05	  0.763317	8.90278e-08	0.000220731	0.000308767	  0.216341
	   2581.05	  0.763055	3.35325e-05	0.000220784	0.000308935	  0.216318
	   2582.05	  0.762779	7.07045e-06	0.000220842	0.000309109	  0.216304
	   2583.05	  0.762472	8.7868e-08	0.000220903	0.000309288	  0.216288
	   2584.05	  0.762131	8.77131e-08	0.000220965	0.000309468	  0.216268
	   2585.05	  0.761752	8.75901e-08	0.000221026	0.000309647	  0.216248
	   2586.05	   0.76134	8.74664e-08	0.000221085	0.000309824	  0.216227
	   2587.05	  0.760903	8.73421e-08	0.000221143	0.000309998	  0.216205
	   2588.05	  0.760446	8.72175e-08	 0.0002212	0.000310172	  0.216182
	   2589.05	  0.759975	8.70927e-08	0.000221255	0.000310344	  0.216159
	   2590.05	  0.759496	3.3588e-05	0.00022131	0.000310515	  0.216136
	   2591.05	  0.759006	8.58811e-08	0.000221366	0.000310688	  0.216118
	   2592.05	  0.758501	8.56409e-08	0.000221424	0.000310864	  0.216098
	   2593.05	  0.757971	8.55163e-08	0.000221484	0.000311042	  0.216078
	   2594.05	  0.757414	5.1083e-06	0.000221545	0.000311222	  0.216056
	   2595.05	  0.756831	3.39741e-06	0.000221605	 0.0003114	  0.216033
	   2596.05	  0.794408	1.20292e-06	0.00022166	0.000311572	  0.216009
	   2597.05	  0.781208	8.48711e-08	0.000221713	0.000311742	  0.215985
	   2598.05	  0.755065	8.47465e-08	0.000221766	0.000311911	  0.215961
	   2599.05	  0.754493	8.46224e-08	0.000221819	0.00031208	  0.215936
	   2600.05	  0.753919	8.44899e-08	0.000221964	0.000312379	  0.215911
	   2601.05	  0.753651	8.43552e-08	0.000222161	0.000312752	  0.215886
	   2602.05	  0.754164	1.40994e-06	0.000222373	0.000313144	   0.21586
	   2603.05	  0.790173	3.13286e-06	0.000222585	0.000313539	  0.215835
	   2604.05	  0.799223	8.38823e-08	0.000222792	0.000313925	   0.21581
	   2605.05	  0.752508	8.37502e-08	0.000222994	0.000314306	  0.215785
	   2606.05	  0.751819	8.36188e-08	0.000223193	0.000314682	  0.215761
	   2607.05	  0.751078	2.99282e-05	0.000223389	0.000315054	  0.215736
	   2608.05	  0.750184	8.59345e-08	0.000223584	0.000315426	  0.215716
	   2609.05	  0.749127	8.58081e-08	0.00022378	0.000315799	  0.215697
	   2610.05	  0.748326	4.92359e-07	0.000223976	0.000316171	  0.215676
	   2611.05	  0.747687	8.57934e-08	0.00022417	0.000316541	  0.215655
	   2612.05	  0.746998	8.56632e-08	0.000224361	0.000316907	  0.215633
	   2613.05	  0.746285	7.63226e-06	0.000224548	0.000317268	  0.215609
	   2614.05	  0.745535	5.25595e-06	0.000224731	0.000317624	  0.215585
	   2615.05	  0.744743	8.61385e-08	0.00022491	0.000317974	   0.21556
	   2616.05	   0.74392	1.44425e-05	0.000225085	0.000318319	  0.215535
	   2617.05	  0.743073	1.00028e-05	0.000225256	0.000318659	  0.215509
	   2618.05	  0.742204	8.57337e-08	0.000225423	0.000318994	  0.215483
	   2619.05	  0.741327	1.34811e-05	0.000225586	0.000319323	  0.215456
	   2620.05	  0.740441	8.40347e-06	0.000225746	0.000319648	   0.21543
	   2621.05	  0.739554	8.69816e-08	0.000225903	0.000319969	  0.215403
	   2622.05	   0.73867	2.70677e-05	0.000226056	0.000320286	  0.215376
	   2623.05	  0.737794	1.97193e-05	0.000226207	0.000320598	  0.215349
	   2624.05	  0.736924	8.65026e-08	0.000226354	0.000320907	  0.215323
	   2625.05	  0.736065	8.63576e-08	0.000226498	0.000321211	  0.215295
	   2626.05	  0.735222	4.03035e-05	0.000226637	0.000321508	  0.215268
	   2627.05	  0.734395	3.0981e-05	0.00022677	0.000321798	  0.215241
	   2628.05	  0.733583	8.59102e-08	0.000226901	0.000322083	  0.215215
	   2629.05	  0.732786	8.57623e-08	0.000227028	0.000322365	  0.215187
	   2630.05	  0.732005	2.86432e-05	0.000227153	0.000322644	   0.21516
	   2631.05	   0.73124	2.08103e-05	0.000227276	0.000322919	  0.215133
	   2632.05	  0.730487	8.27237e-08	0.000227396	0.000323192	  0.215106
	   2633.05	  0.729749	8.25562e-08	0.000227514	0.000323461	  0.215078
	   2634.05	  0.729025	4.26204e-05	0.00022763	0.000323728	  0.215051
	   2635.05	  0.728318	3.28584e-05	0.000227743	0.000323992	  0.215024
	   2636.05	  0.727622	7.93699e-08	0.000227855	0.000324253	  0.214998
	   2637.05	  0.726938	7.9227e-08	0.000227965	0.000324512	   0.21497
	   2638.05	  0.726267	2.56466e-05	0.000228072	0.000324768	  0.214942
	   2639.05	   0.72561	1.83304e-05	0.000228178	0.000325021	  0.214915
	   2640.05	  0.724962	7.88038e-08	0.000228282	0.000325272	  0.214889
	   2641.05	  0.724325	3.75106e-06	0.000228383	0.000325521	  0.214861
	   2642.05	  0.723701	7.88695e-08	0.000228484	0.000325767	  0.214833
	   2643.05	  0.723087	7.87333e-08	0.000228582	0.000326011	  0.214806
	   2644.05	  0.722482	7.85664e-08	0.000228679	0.000326253	  0.214779
	   2645.05	  0.721885	7.84323e-08	0.000228775	0.000326494	  0.214752
	   2646.05	  0.721294	7.82988e-08	0.00022887	0.000326734	  0.214725
	   2647.05	   0.72071	7.81661e-08	0.000228962	0.000326971	  0.214697
	   2648.05	  0.720132	7.8034e-08	0.000229054	0.000327205	   0.21467
	   2649.05	  0.719559	7.79031e-08	0.000229143	0.000327439	  0.214643
	   2650.05	  0.718991	7.76691e-08	0.000229232	0.00032767	  0.214616
	   2651.05	  0.718425	7.75394e-08	0.000229318	0.000327899	  0.214589
	   2652.05	  0.717864	7.74104e-08	0.000229403	0.000328126	  0.214562
	   2653.05	  0.717309	7.7282e-08	0.000229487	0.000328351	  0.214534
	   2654.05	  0.716759	7.71543e-08	0.000229569	0.000328574	  0.214507
	   2655.05	  0.716214	7.70273e-08	0.00022965	0.000328795	   0.21448
	   2656.05	  0.715675	7.69009e-08	0.000229729	0.000329015	  0.214453
	   2657.05	  0.715141	7.67895e-08	0.000229807	0.000329232	  0.214427
	   2658.05	  0.714613	7.63983e-08	0.000229883	0.000329448	    0.2144
	   2659.05	  0.714089	7.62054e-08	0.000229959	0.000329662	  0.214373
	   2660.05	   0.71357	7.6082e-08	0.000230033	0.000329875	  0.214346
	   2661.05	  0.713055	7.59586e-08	0.000230105	0.000330086	   0.21432
	   2662.05	  0.712543	7.58356e-08	0.000230176	0.000330295	  0.214293
	   2663.05	  0.712034	7.57133e-08	0.000230246	0.000330502	  0.214266
	   2664.05	  0.711527	7.55913e-08	0.000230315	0.000330708	   0.21424
	   2665.05	  0.711024	 7.547e-08	0.000230383	0.000330912	  0.214213
	   2666.05	  0.710523	7.53492e-08	0.000230449	0.000331115	  0.214187
	   2667.05	  0.710025	7.52289e-08	0.000230514	0.000331316	  0.214161
	   2668.05	  0.709529	7.51091e-08	0.000230578	0.000331516	  0.214135
	   2669.05	  0.709036	7.49898e-08	0.000230641	0.000331714	  0.214109
	   2670.05	  0.708544	7.48709e-08	0.000230702	0.00033191	  0.214082
	   2671.05	  0.708056	7.47527e-08	0.000230762	0.000332105	  0.214056
	   2672.05	  0.707571	7.46349e-08	0.000230822	0.000332299	  0.214031
	   2673.05	  0.707088	7.45176e-08	0.00023088	0.000332491	  0.214005
	   2674.05	  0.706607	7.4401e-08	0.000230936	0.000332681	  0.213979
	   2675.05	  0.706129	7.33679e-08	0.000230992	0.00033287	  0.213953
	   2676.05	  0.705653	7.3253e-08	0.000231047	0.000333058	  0.213928
	   2677.05	   0.70518	 1.689e-07	 0.0002311	0.000333244	  0.213902
	   2678.05	  0.704708	7.2848e-08	0.000231152	0.000333428	  0.213877
	   2679.05	  0.704241	4.30585e-06	0.000231202	0.00033361	  0.213851
	   2680.05	  0.704013	2.14921e-05	0.000231251	0.000333789	  0.213825
	   2681.05	  0.703323	3.71178e-05	 0.0002313	0.00033397	  0.213801
	   2682.05	  0.702857	6.43478e-06	0.000231353	0.000334155	  0.213779
	   2683.05	  0.702383	3.47294e-06	0.000231406	0.000334341	  0.213758
	   2684.05	   0.70402	6.97964e-08	0.000231458	0.000334526	  0.213736
	   2685.05	  0.701357	3.59555e-06	0.000231507	0.000334707	  0.213713
	   2686.05	  0.712646	6.95612e-08	0.000231553	0.000334882	  0.213689
	   2687.05	  0.700271	 6.945e-08	0.000231596	0.000335055	  0.213666
	   2688.05	  0.699724	6.93395e-08	0.000231637	0.000335226	  0.213642
	   2689.05	  0.699181	4.28032e-06	0.000231678	0.000335395	  0.213619
	   2690.05	  0.717595	1.32478e-05	0.000231717	0.000335562	  0.213595
	   2691.05	  0.866862	3.58153e-05	0.000231853	0.000335873	  0.213572
	   2692.05	  0.697829	3.64522e-06	0.000231912	0.000336068	  0.213554
	   2693.05	  0.852103	7.02249e-08	0.000232209	0.000336611	  0.213534
	   2694.05	  0.697165	 7.012e-08	0.000232306	0.00033686	  0.213514
	   2695.05	  0.696757	7.00125e-08	0.000232363	0.000337053	  0.213493
	   2696.05	  0.696262	6.99026e-08	0.000232411	0.000337233	  0.213471
	   2697.05	  0.695683	6.97908e-08	0.000232455	0.000337407	  0.213448
	   2698.05	  0.695037	6.96776e-08	0.000232495	0.000337576	  0.213425
	   2699.05	  0.694343	6.95636e-08	0.000232531	0.000337741	  0.213402
	   2700.05	  0.693617	1.92286e-05	0.000232566	0.000337903	  0.213379
	   2701.05	   0.69287	6.93992e-08	 0.0002326	0.000338064	  0.213357
	   2702.05	  0.692107	6.92847e-08	0.000232634	0.000338225	  0.213334
	   2703.05	  0.691327	6.91701e-08	0.000232668	0.000338386	  0.213312
	   2704.05	  0.690535	6.90555e-08	0.000232699	0.000338544	   0.21329
	   2705.05	  0.689732	1.53159e-06	0.000232729	0.000338699	  0.213267
	   2706.05	  0.688924	5.49466e-07	0.000232757	0.000338852	  0.213245
	   2707.05	  0.688114	6.86791e-08	0.000232783	0.000339003	  0.213222
	   2708.05	  0.687306	2.60835e-05	0.000232808	0.000339152	    0.2132
	   2709.05	  0.686508	0.000324233	0.000232765	0.00063275	  0.213179
	   2710.05	  0.685704	0.000402122	0.000232697	0.000786302	  0.213161
	   2711.05	  0.805177	0.000317272	0.000232634	0.000379627	  0.213145
	   2712.05	   0.89999	6.80203e-08	0.000232573	0.000443006	  0.213128
	   2713.05	  0.837404	0.000241312	0.000232507	0.000465199	  0.213106
	   2714.05	  0.682086	0.000176812	0.000232436	0.000339285	  0.213084
	   2715.05	  0.718341	9.22685e-05	0.000232367	0.000339295	  0.213064
	   2716.05	  0.713181	6.75037e-08	0.000232295	0.000339303	  0.213043
	   2717.05	  0.679025	0.000322839	0.00023222	0.00062731	  0.213021
	   2718.05	  0.678007	0.000247574	0.000232145	0.000339311	     0.213
	   2719.05	  0.825029	6.7078e-08	0.000232076	0.000382152	  0.212983
	   2720.05	  0.782161	7.34333e-05	0.000232006	0.000339332	  0.212961
	   2721.05	  0.674963	0.000203401	0.000231932	0.00038694	  0.212939
	   2722.05	  0.673952	0.000147733	0.000231857	0.00033934	  0.212919
	   2723.05	   0.69066	2.63062e-07	0.00023179	0.000339352	  0.212901
	   2724.05	  0.687426	2.62763e-07	0.000231708	0.000339349	  0.212881
	   2725.05	  0.670968	0.000281556	0.000231632	0.000542463	   0.21286
	   2726.05	  0.670022	0.000216341	0.000231556	0.000339352	  0.212841
	   2727.05	  0.792453	2.61976e-07	0.000231481	0.000350171	  0.212823
	   2728.05	  0.756941	3.55838e-05	0.000231404	0.000339356	  0.212802
	   2729.05	  0.667243	0.000109631	0.000231331	0.000339361	  0.212784
	   2730.05	    0.6663	7.3558e-05	0.000231259	0.000339368	  0.212766
	   2731.05	  0.665383	2.62408e-07	0.000231186	0.000339374	  0.212749
	   2732.05	  0.664413	0.000118026	0.000231111	0.000339377	   0.21273
	   2733.05	  0.663452	7.92192e-05	0.000231034	0.000339377	  0.212712
	   2734.05	   0.66253	2.61003e-07	0.000230956	0.000339375	  0.212697
	   2735.05	  0.661579	0.000100398	0.000230875	0.000339371	  0.212681
	   2736.05	  0.660653	6.43816e-05	0.000230793	0.000339364	  0.212664
	   2737.05	  0.659793	4.73706e-06	0.00023071	0.000339355	  0.212648
	   2738.05	  0.658918	0.000138629	0.000230628	0.000339348	   0.21263
	   2739.05	  0.658067	9.7141e-05	0.000230548	0.000339343	  0.212614
	   2740.05	  0.657265	2.5961e-07	0.00023047	0.000339341	  0.212598
	   2741.05	  0.656419	5.37904e-05	0.000230392	0.00033934	  0.212581
	   2742.05	  0.655575	2.34455e-05	0.000230313	0.000339336	  0.212564
	   2743.05	  0.654768	3.27455e-05	0.000230232	0.000339331	  0.212546
	   2744.05	  0.653901	3.16944e-06	0.00023015	0.000339323	  0.212529
	   2745.05	  0.653101	0.000224559	0.000230067	0.000424337	  0.212511
	   2746.05	  0.652248	0.000171032	0.000229983	0.000339304	  0.212493
	   2747.05	  0.736818	2.58361e-07	0.000229899	0.000339293	  0.212477
	   2748.05	  0.707692	2.58112e-07	0.000229813	0.000339279	  0.212458
	   2749.05	  0.649897	0.00014988	0.000229774	0.000339337	  0.212439
	   2750.05	  0.649976	0.000109005	0.000229742	0.000339402	  0.212421
	   2751.05	   0.65201	2.57445e-07	0.000229708	0.000339466	  0.212404
	   2752.05	  0.648909	2.57189e-07	0.000229674	0.000339529	  0.212385
	   2753.05	  0.647162	0.000202682	0.000229638	0.000379273	  0.212367
	   2754.05	  0.646545	0.000155162	0.000229603	0.000339652	   0.21235
	   2755.05	  0.720367	2.5644e-07	0.000229567	0.000339713	  0.212334
	   2756.05	  0.694316	3.6893e-05	0.000229531	0.000339773	  0.212316
	   2757.05	  0.644897	0.000148199	0.000229496	0.000339835	  0.212299
	   2758.05	  0.790035	0.000107365	0.000229462	0.000339899	  0.212284
	   2759.05	  0.643939	3.4689e-05	0.000229427	0.000339961	   0.21227
	   2760.05	  0.643429	1.69804e-05	0.000229391	0.00034002	  0.212254
	   2761.05	  0.642882	0.000209654	0.000229354	0.000392031	  0.212239
	   2762.05	  0.642304	0.000159884	0.000229316	0.000340136	  0.212223
	   2763.05	  0.709648	2.54124e-07	0.000229279	0.000340195	  0.212209
	   2764.05	  0.683636	2.53882e-07	0.000229241	0.000340252	  0.212192
	   2765.05	   0.64025	0.000153951	0.000229201	0.000340307	  0.212175
	   2766.05	  0.639516	0.000112269	0.00022916	0.00034036	  0.212159
	   2767.05	  0.646382	2.53159e-07	0.00022912	0.000340415	  0.212143
	   2768.05	  0.641554	1.35636e-05	0.000229079	0.000340468	  0.212126
	   2769.05	  0.637178	0.000204049	0.00022903	0.000379724	  0.212109
	   2770.05	  0.636648	0.000155536	  0.000229	0.000340576	  0.212092
	   2771.05	  0.710284	2.52207e-07	0.000228953	0.000340623	  0.212076
	   2772.05	  0.684854	5.62806e-05	0.000228911	0.000340674	  0.212058
