	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    2936.3	         1	   1.65347	3.99808e-05	0.000362497	0.000475328	  0.221024
	    2937.3	         1	  0.908208	0.000147308	0.000361948	0.000470066	  0.221033
	    2938.3	         1	  0.671562	0.000275969	0.000361441	0.00062952	  0.221039
	    2939.3	         1	  0.992072	0.000253264	0.000360759	0.000523652	  0.221048
	    2940.3	         1	   1.46697	0.000215988	0.000360665	0.000469966	  0.221055
	    2941.3	         1	   1.33353	0.000273998	0.000360221	0.000631238	  0.221063
	    2942.3	         1	  0.844302	0.000227065	0.000359205	0.000467406	  0.221071
	    2943.3	         1	   1.31465	0.000156754	0.00035945	0.000468814	  0.221077
	    2944.3	         1	   1.07071	0.000145644	0.000361173	0.000471638	  0.221084
	    2945.3	         1	   1.06774	0.000225033	0.000359813	0.000511875	  0.221091
	    2946.3	         1	  0.780212	0.000213308	0.000358339	0.000489548	  0.221098
	    2947.3	         1	   1.22148	0.000190747	0.00035836	0.000469205	  0.221104
	    2948.3	         1	   1.21432	0.000142266	0.000358096	0.000468577	   0.22111
	    2949.3	         1	   1.08661	0.000110838	0.000357356	0.000466679	  0.221116
	    2950.3	         1	  0.824054	0.000251172	0.000356711	0.000577416	  0.221122
	    2951.3	         1	    0.8879	0.00021616	0.000357556	0.000490361	  0.221128
	    2952.3	         1	   1.32616	0.000192638	0.000357612	0.000469346	  0.221134
	    2953.3	         1	   1.22543	8.19511e-05	0.000356699	0.000467744	   0.22114
	    2954.3	         1	   0.80727	0.000256283	0.000355645	0.00057757	  0.221145
	    2955.3	         1	  0.778774	0.000222327	0.000354792	0.000482306	  0.221151
	    2956.3	         1	   1.32175	0.000202117	0.000354681	0.000466253	  0.221157
	    2957.3	         1	   1.29128	7.48497e-05	0.000354825	0.000466906	  0.221161
	    2958.3	         1	  0.843045	0.000114732	0.000354046	0.000464809	  0.221167
	    2959.3	         1	  0.707397	0.000291168	0.000353336	0.000654327	  0.221171
	    2960.3	         1	  0.864789	0.000301776	0.000353657	0.000695311	  0.221176
	    2961.3	         1	    1.4201	 0.0002912	0.000353702	0.000466117	  0.221181
	    2962.3	         1	    1.6503	3.10472e-05	0.000354443	0.000468237	  0.221185
	    2963.3	         1	  0.937937	0.000873966	0.00048376	0.00205117	  0.221191
	    2964.3	         1	  0.924083	0.000775411	0.000352166	0.000463901	  0.221194
	    2965.3	         1	   3.36015	 0.0078538	0.00564675	 0.0120103	  0.221198
	    2965.6	       0.3	  0.514878	0.00792706	0.000108635	0.000146347	 0.0663751
	    2965.7	       0.1	   5.57024	0.00488967	0.000838306	0.00526317	 0.0221263
	    2965.8	       0.1	   2.13256	0.00440081	0.000549959	0.00160709	 0.0221262
	    2965.9	       0.1	  0.403683	0.00396076	0.000278203	 0.0010552	  0.022126
	      2966	       0.1	  0.124667	0.00356469	0.000221436	0.000899811	 0.0221259
	    2966.1	       0.1	 0.0920039	0.00320823	0.000195485	0.000804839	 0.0221258
	    2966.2	       0.1	 0.0879725	0.00288741	0.000175702	0.000725336	 0.0221258
	    2966.3	       0.1	 0.0846348	0.00259868	0.000158329	0.000654226	 0.0221257
	    2966.4	       0.1	 0.0818437	0.00233882	0.000142638	0.000589899	 0.0221256
	    2966.5	       0.1	 0.0822427	0.00210494	0.000128404	0.000531643	 0.0221256
	    2966.6	       0.1	 0.0841109	0.00189445	0.000115498	0.000478926	 0.0221256
	    2966.7	       0.1	 0.0848051	0.00170501	0.00010381	0.00043127	 0.0221255
	    2966.8	       0.1	 0.0846977	0.00153451	9.3238e-05	0.000388228	 0.0221255
	    2966.9	       0.1	 0.0840519	0.00138107	8.36861e-05	0.000349381	 0.0221255
	      2967	       0.1	 0.0830602	0.00124297	7.50621e-05	0.000314341	 0.0221254
	    2967.1	       0.1	 0.0810538	0.00111867	6.71711e-05	0.000282413	 0.0221254
	    2967.2	       0.1	 0.0795018	 0.0010068	6.00743e-05	0.000253753	 0.0221254
	    2967.3	       0.1	 0.0781008	0.000906119	5.36972e-05	0.000227982	 0.0221254
	   2967.41	  0.110361	 0.0834294	0.000806114	5.27297e-05	0.000225624	 0.0244177
	   2967.55	  0.136905	 0.0997888	0.000695748	5.73506e-05	0.000247802	 0.0302903
	   2967.74	  0.196774	  0.137895	0.000558831	6.97412e-05	0.000305432	 0.0435355
	    2968.1	  0.352116	  0.235986	0.000362009	0.000123861	0.000434652	 0.0779011
	   2969.07	  0.972674	  0.616409	8.60789e-05	0.000341329	0.00076052	  0.215155
	   2970.07	         1	  0.658821	0.000195832	0.000349943	0.000463495	  0.221207
	   2971.07	         1	  0.769839	0.000209216	0.000349304	0.000479226	  0.221214
	   2972.07	         1	   1.15649	0.000201611	0.000349005	0.000462875	   0.22122
	   2973.07	         1	   1.29423	5.12288e-05	0.000349194	0.00046355	  0.221225
	   2974.07	         1	  0.795949	0.000130552	0.000348622	0.000461748	   0.22123
	   2975.07	         1	  0.675632	0.000138409	0.000347804	0.000460733	  0.221234
	   2976.07	         1	  0.909094	0.000124897	0.000347214	0.000460348	  0.221238
	   2977.07	         1	  0.979362	0.000156438	0.000346758	0.000460103	  0.221242
	   2978.07	         1	  0.843313	0.000136192	0.00034639	0.000459902	  0.221246
	   2979.07	         1	   1.01748	7.91276e-05	0.000346317	0.000460311	   0.22125
	   2980.07	         1	  0.734758	0.000170379	0.000346022	0.000459573	  0.221254
	   2981.07	         1	  0.762942	0.000149015	0.000345733	0.000459479	  0.221257
	   2982.07	         1	   1.04338	8.2356e-05	0.00034565	0.000459871	  0.221261
	   2983.07	         1	  0.778328	6.93014e-05	0.000345623	0.000459956	  0.221265
	   2984.07	         1	  0.782621	0.000185332	0.000345582	0.000460055	  0.221268
	   2985.07	         1	  0.724563	0.000158875	0.000345612	0.000460288	  0.221272
	   2986.07	         1	   1.05772	0.000142246	0.000345651	0.000460729	  0.221275
	   2987.07	         1	   1.05192	7.95704e-05	0.000345686	0.000461215	  0.221279
	   2988.07	         1	  0.836748	3.40164e-05	0.000345687	0.000461188	  0.221282
	   2989.07	         1	  0.705836	0.000109215	0.000345655	0.000461168	  0.221285
	   2990.07	         1	  0.657454	0.000156889	 0.0003456	0.000461312	  0.221289
	   2991.07	         1	  0.868387	0.000146076	0.000345546	0.000461751	  0.221292
	   2992.07	         1	   1.04112	7.82057e-05	0.000345494	0.000461961	  0.221296
	   2993.07	         1	  0.817003	0.000180745	0.000345422	0.000461899	  0.221299
	   2994.07	         1	  0.685605	0.000154316	0.00034532	0.000461887	  0.221303
	   2995.07	         1	   1.04265	0.000152659	0.000345196	0.000462054	  0.221306
	   2996.07	         1	  0.917445	0.000131429	0.000345066	0.000462226	   0.22131
	   2997.07	         1	  0.959632	0.000161006	0.000344931	0.000462305	  0.221313
	   2998.07	         1	  0.771417	0.000140456	0.000344791	0.000462392	  0.221317
	   2999.07	         1	    1.0149	0.000141916	0.000344633	0.000462539	   0.22132
	   3000.07	         1	   0.77219	0.000124956	0.000344455	0.000462363	  0.221324
	   3001.07	         1	  0.976989	9.58186e-05	0.000344276	0.00046247	  0.221328
	   3002.07	         1	  0.889903	0.000101843	0.000344243	0.00046325	  0.221332
	   3003.07	         1	  0.683747	0.000161655	0.000344255	0.000462936	  0.221335
	   3004.07	         1	  0.806877	0.000136842	0.000344041	0.000462909	  0.221339
	   3005.07	         1	  0.996457	0.000102819	0.000343976	0.000463349	  0.221343
	   3006.07	         1	  0.853748	8.74719e-05	0.000343884	0.000463363	  0.221347
	   3007.07	         1	  0.835568	0.000162801	0.000343733	0.000463382	  0.221351
	   3008.07	         1	  0.803392	0.000141254	0.000343612	0.000463514	  0.221354
	   3009.07	         1	   1.00513	0.000169539	0.000343481	0.000463592	  0.221358
	   3010.07	         1	  0.840754	0.000151248	0.000343385	0.000463773	  0.221362
	   3011.07	         1	   1.03255	8.58085e-05	0.000343434	0.000464269	  0.221366
	   3012.07	         1	  0.866807	0.000143949	0.000343297	0.000463974	   0.22137
	   3013.07	         1	  0.710069	0.000120251	0.000343193	0.000464139	  0.221374
	   3014.07	         1	  0.954899	0.00011462	0.000343354	0.000464931	  0.221378
	   3015.07	         1	  0.935442	0.000127038	0.000343579	0.00046541	  0.221382
	   3016.07	         1	  0.713902	0.000110793	0.000343762	0.000465867	  0.221386
	   3017.07	         1	  0.950443	0.000152217	  0.000344	0.000466501	   0.22139
	   3018.07	         1	  0.851115	0.000149482	0.000344475	0.000467763	  0.221396
	   3019.07	         1	  0.959759	0.000127448	0.000344851	0.000468393	  0.221401
	   3020.07	         1	  0.964354	0.000113452	0.000345031	0.000468723	  0.221409
	   3021.07	         1	   0.73202	0.000119847	0.000345166	0.000469154	  0.221416
	   3022.07	         1	  0.837816	0.000105153	0.000345354	0.000469788	  0.221422
	   3023.07	         1	  0.902881	7.34435e-05	0.00034557	0.000470438	  0.221428
	   3024.07	         1	  0.730961	0.000157953	0.000345756	0.00047092	  0.221434
	   3025.07	         1	   0.73179	0.000137006	0.000345922	0.000471449	  0.221439
	   3026.07	         1	   1.00249	0.00012162	0.000346154	0.000472265	  0.221443
	   3027.07	         1	  0.946056	8.19309e-05	0.000346336	0.000472654	  0.221447
	   3028.07	         1	  0.828005	0.000152119	0.000346428	0.000472995	  0.221453
	   3029.07	         1	  0.766336	0.000131312	0.000346515	0.000473402	  0.221459
	   3030.07	         1	  0.959247	9.64817e-05	0.000346632	0.000473932	  0.221464
	   3031.07	         1	  0.860593	6.9363e-05	0.000346728	0.000474307	  0.221469
	   3032.07	         1	  0.753611	0.000150795	0.000346786	0.000474637	  0.221473
	   3033.07	         1	  0.706319	0.000188953	0.000346848	0.000475053	  0.221477
	   3034.07	         1	  0.978851	0.000162342	0.000346967	0.000475665	  0.221481
	   3035.07	         1	    1.0456	5.67701e-05	0.000347064	0.000476053	  0.221485
	   3036.07	         1	  0.771727	0.000135827	0.000347069	0.000476202	  0.221489
	   3037.07	         1	  0.662188	0.000131275	0.000347033	0.000476388	  0.221492
	   3038.07	         1	  0.793186	0.000111398	0.000347024	0.000476729	  0.221496
	   3039.07	         1	  0.890951	9.61909e-05	0.000347038	0.000477095	    0.2215
	   3040.07	         1	  0.848233	6.5257e-05	0.000347058	0.00047746	  0.221504
	   3041.07	         1	  0.673528	0.000101694	0.000347051	 0.0004777	  0.221508
	   3042.07	         1	  0.712071	8.09527e-05	0.000347002	0.000477857	  0.221512
	   3043.07	         1	  0.810585	6.11593e-05	0.000346954	0.000478133	  0.221515
	   3044.07	         1	  0.732682	6.82626e-05	0.000346918	0.000478389	  0.221518
	   3045.07	         1	  0.636605	0.000116049	0.000346862	0.000478569	  0.221521
	   3046.07	         1	  0.733385	0.000104974	0.00034685	0.000478919	  0.221525
	   3047.07	         1	  0.877063	5.28289e-05	0.000346764	0.000479133	  0.221526
	   3048.07	         1	  0.726054	9.38172e-08	0.000346697	0.000479239	  0.221529
	   3049.07	         1	  0.637637	9.46997e-05	0.00034657	0.000479253	  0.221532
	   3050.07	         1	  0.602757	9.4593e-05	0.00034647	0.000479394	  0.221534
	   3051.07	         1	  0.749508	0.000101013	0.000346303	0.000479428	  0.221535
	   3052.07	         1	   0.83011	8.93325e-05	0.000346299	0.000479922	  0.221538
	   3053.07	         1	  0.833299	7.94471e-05	0.000346139	0.000479852	  0.221539
	   3054.07	         1	  0.666043	0.000109416	0.000345997	0.000479821	  0.221541
	   3055.07	         1	  0.687056	9.40786e-05	0.000345885	0.000479882	  0.221543
	   3056.07	         1	  0.821466	8.89298e-05	0.000345632	0.000479945	  0.221544
	   3057.07	         1	  0.837101	7.94922e-05	0.000345543	0.000480092	  0.221546
	   3058.07	         1	  0.676447	0.000137168	0.000345395	0.000480102	  0.221547
	   3059.07	         1	  0.649202	0.000117165	0.000345302	0.000480211	  0.221549
	   3060.07	         1	  0.897069	8.35808e-05	0.000344988	0.000480049	  0.221549
	   3061.07	         1	  0.765397	 0.0001222	0.000344873	0.000480257	  0.221551
	   3062.07	         1	  0.841132	0.000104324	0.000344728	0.000480273	  0.221552
	   3063.07	         1	  0.886896	0.000138069	0.000344532	0.000480214	  0.221553
	   3064.07	         1	  0.670577	0.000114286	0.000344356	0.000480152	  0.221554
	   3065.07	         1	  0.897974	9.01266e-05	0.000344142	0.000480215	  0.221554
	   3066.07	         1	  0.820227	5.9136e-05	0.00034394	0.000480194	  0.221555
	   3067.07	         1	  0.719632	7.00914e-05	0.000343735	0.000480115	  0.221556
	   3068.07	         1	  0.632403	0.000152841	0.000343526	0.000480011	  0.221557
	   3069.07	         1	  0.733559	0.000129671	0.000343328	0.000479959	  0.221559
	   3070.07	         1	  0.949641	7.01285e-05	0.000343125	0.00048004	  0.221561
	   3071.07	         1	  0.766949	1.0999e-07	0.000342909	0.000480009	  0.221564
	   3072.07	         1	  0.667647	6.56687e-05	0.000342676	0.000479813	  0.221567
	   3073.07	         1	  0.596093	0.00010768	0.000342475	0.000479744	   0.22157
	   3074.07	         1	  0.725744	9.13625e-05	0.00034226	0.000479805	  0.221572
	   3075.07	         1	  0.823683	6.15688e-05	0.000341984	0.000479678	  0.221573
	   3076.07	         1	  0.730891	8.31925e-05	0.00034175	0.000479589	  0.221575
	   3077.07	         1	  0.638217	9.41184e-05	0.000341501	0.000479392	  0.221576
	   3078.07	         1	  0.736365	0.000124338	0.000341246	0.000479251	  0.221577
	   3079.07	         1	  0.761272	0.000107695	0.000341012	0.00047921	  0.221578
	   3080.07	         1	   0.88787	9.39694e-06	0.000340781	0.000479279	  0.221579
	   3081.07	         1	  0.667936	8.60973e-05	0.000340526	0.000479148	  0.221579
	   3082.07	         1	  0.593541	7.19778e-05	0.000340321	0.000479052	   0.22158
	   3083.07	         1	  0.763679	4.54849e-05	0.000339969	0.000478647	  0.221579
	   3084.07	         1	  0.672469	8.81421e-05	0.00033981	0.000478774	  0.221581
	   3085.07	         1	  0.677284	7.30147e-05	0.000339456	0.000478482	   0.22158
	   3086.07	         1	  0.751575	0.000102731	0.000339192	0.000478488	  0.221581
	   3087.07	         1	  0.642314	8.57479e-05	0.000338954	0.00047836	  0.221581
	   3088.07	         1	  0.804176	6.84274e-05	0.000338704	0.000478301	  0.221581
	   3089.07	         1	  0.745801	3.51607e-05	0.000338449	0.000478131	  0.221582
	   3090.07	         1	  0.634874	9.3576e-05	0.000338169	0.000477937	  0.221582
	   3091.07	         1	   0.62932	8.41178e-05	0.000338282	0.000477767	  0.221583
	   3092.07	         1	  0.772559	7.06277e-05	0.00033863	0.000477628	  0.221583
	   3093.07	         1	  0.751217	3.27176e-06	0.000338966	0.000477492	  0.221584
	   3094.07	         1	  0.628646	8.25448e-05	0.000339238	0.000477301	  0.221585
	   3095.07	         1	  0.602563	 6.896e-05	0.000338069	0.000477238	  0.221585
	   3096.07	         1	  0.733065	6.21095e-05	0.000338389	0.000477191	  0.221586
	   3097.07	         1	  0.725156	2.64729e-05	0.000336176	0.000477153	  0.221587
	   3098.07	         1	  0.625355	1.92233e-05	0.000335905	0.000477024	  0.221588
	   3099.07	         1	  0.600968	3.2314e-05	0.000335612	0.000476864	  0.221589
	   3100.07	         1	  0.586067	7.5997e-05	0.000335308	0.000476736	   0.22159
	   3101.07	         1	  0.626017	6.52264e-05	0.000335002	0.000476588	  0.221592
	   3102.07	         1	  0.723429	3.58504e-05	0.000334694	0.000476444	  0.221593
	   3103.07	         1	  0.628461	2.94493e-05	0.000334379	0.000476242	  0.221594
	   3104.07	         1	  0.620942	6.85713e-05	0.000334052	0.000475981	  0.221596
	   3105.07	         1	  0.585774	7.13309e-05	0.00033371	0.00047574	  0.221597
	   3106.07	         1	  0.700063	6.32357e-05	0.000333605	0.000475502	  0.221599
	   3107.07	         1	  0.719427	1.70768e-05	0.000333798	0.000475335	  0.221601
	   3108.07	         1	  0.621242	1.21556e-07	0.000333946	0.000475036	  0.221603
	   3109.07	         1	  0.588197	 3.186e-05	0.000334063	0.000474737	  0.221605
	   3110.07	         1	  0.588347	7.41625e-05	0.000334192	0.000474447	  0.221607
	   3111.07	         1	  0.636423	6.47523e-05	0.000334346	0.000474163	  0.221609
	   3112.07	         1	  0.723214	1.08517e-07	0.000334513	0.000473879	  0.221612
	   3113.07	         1	  0.620898	2.84124e-05	0.00033465	0.000473569	  0.221614
	   3114.07	         1	  0.586549	5.37616e-05	0.000334767	0.000473256	  0.221616
	   3115.07	         1	  0.615961	6.88146e-05	0.000334904	0.00047293	  0.221618
	   3116.07	         1	  0.666848	6.09349e-05	0.000335032	0.000472611	  0.221621
	   3117.07	         1	  0.714003	1.03558e-07	0.000335151	0.000472299	  0.221623
	   3118.07	         1	  0.617992	2.13039e-05	0.000335247	0.000471964	  0.221626
	   3119.07	         1	  0.583436	4.57528e-05	0.000335337	0.000471604	  0.221628
	   3120.07	         1	   0.61237	7.23919e-05	0.000335442	0.000471253	  0.221631
	   3121.07	         1	  0.651227	6.22782e-05	0.000335554	0.000470898	  0.221634
	   3122.07	         1	  0.714955	8.27044e-08	0.000335634	0.000470556	  0.221636
	   3123.07	         1	  0.618004	3.78603e-05	0.000335702	0.000470183	  0.221639
	   3124.07	         1	  0.580479	5.13354e-05	0.000335777	0.000469804	  0.221642
	   3125.07	         1	   0.65499	7.5468e-05	0.000335894	0.000469426	  0.221645
	   3126.07	         1	  0.662789	6.68504e-05	0.000335967	0.000469043	  0.221648
	   3127.07	         1	  0.730373	3.87829e-05	0.000336002	0.000468662	  0.221651
	   3128.07	         1	  0.653426	3.34607e-05	0.000336056	0.000468244	  0.221655
	   3129.07	         1	  0.635539	2.60907e-05	0.000336111	0.000467833	  0.221658
	   3130.07	         1	  0.619343	7.36668e-05	0.00033616	0.000467406	  0.221661
	   3131.07	         1	  0.580202	6.26217e-05	0.000336195	0.000466981	  0.221664
	   3132.07	         1	  0.713799	3.32336e-05	0.00033623	0.000466556	  0.221668
	   3133.07	         1	  0.645321	8.55182e-08	0.000336276	0.000466119	  0.221671
	   3134.07	         1	  0.602616	2.62898e-05	0.000336306	0.000465671	  0.221675
	   3135.07	         1	   0.57848	7.7172e-05	0.000336322	0.000465216	  0.221679
	   3136.07	         1	  0.610474	6.66933e-05	0.000336341	0.00046476	  0.221682
	   3137.07	         1	  0.727013	3.26916e-05	0.000336378	0.000464304	  0.221686
