	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   3294.55	         1	  0.543553	5.41186e-06	0.000320911	0.000450324	  0.223227
	   3295.55	         1	  0.543225	3.83203e-06	0.000320643	0.000450121	  0.223238
	   3296.55	         1	  0.543101	2.84378e-06	0.000320362	0.000450055	  0.223249
	   3297.55	         1	  0.542785	8.53374e-08	0.000320174	0.000450047	  0.223261
	   3298.55	         1	  0.542659	0.000142382	0.00031996	0.000449953	  0.223273
	   3299.55	         1	  0.542454	0.000104284	0.000319732	0.000449855	  0.223284
	   3300.55	         1	  0.561029	3.42703e-05	0.000319499	0.000449769	  0.223296
	   3301.55	         1	  0.541826	2.08945e-05	0.000319286	0.000449911	  0.223308
	   3302.55	         1	  0.541325	0.000215711	0.000319111	0.000450048	   0.22332
	   3303.55	         1	  0.540672	0.000165529	0.000318927	0.000450125	  0.223331
	   3304.55	         1	  0.653895	1.68118e-07	0.000318724	0.000450157	  0.223344
	   3305.55	         1	  0.599117	8.82776e-08	0.00031851	0.000450138	  0.223356
	   3306.55	         1	  0.538149	5.55792e-05	0.000318281	0.000450078	  0.223367
	   3307.55	         1	  0.537236	3.42939e-05	0.000318042	0.000450008	  0.223379
	   3308.55	         1	  0.536308	8.28114e-08	0.000317799	0.000449935	  0.223392
	   3309.55	         1	  0.535386	7.18194e-05	0.000317553	0.000449849	  0.223404
	   3310.55	         1	  0.534466	5.23639e-05	0.000317302	0.000449751	  0.223416
	   3311.55	         1	  0.533557	8.25119e-08	0.000317046	0.000449642	  0.223428
	   3312.55	         1	   0.53267	8.22887e-08	0.000316786	0.00044952	   0.22344
	   3313.55	         1	  0.531808	1.92105e-05	0.00031652	0.000449384	  0.223452
	   3314.55	         1	  0.530977	1.38403e-05	0.000316249	0.000449236	  0.223464
	   3315.55	         1	  0.530184	2.22803e-06	0.000315974	0.000449079	  0.223476
	   3316.55	         1	  0.529421	5.25772e-07	0.000315697	0.000448929	  0.223488
	   3317.55	         1	  0.528686	8.41693e-08	0.000315418	0.000448774	    0.2235
	   3318.55	         1	  0.527978	 8.412e-08	0.000315137	0.000448609	  0.223512
	   3319.55	         1	  0.527296	8.40776e-08	0.000314852	0.000448432	  0.223524
	   3320.55	         1	  0.526642	3.22854e-05	0.000314562	0.000448246	  0.223535
	   3321.55	         1	    0.5259	1.70348e-07	0.000314171	0.000448251	  0.223547
	   3322.55	         1	   0.52502	8.97274e-08	0.000313853	0.000448134	  0.223559
	   3323.55	         1	  0.524028	8.87528e-08	0.000313525	0.000447916	   0.22357
	   3324.55	         1	  0.522983	8.81695e-08	0.000313186	0.000447652	  0.223582
	   3325.55	         1	  0.521942	8.77838e-08	0.000312845	0.00044737	  0.223593
	   3326.55	         1	  0.520945	8.75259e-08	0.000312503	0.000447081	  0.223604
	   3327.55	         1	  0.520016	1.47976e-07	0.000312163	0.00044679	  0.223616
	   3328.55	         1	  0.519168	8.72389e-08	0.000311824	 0.0004465	  0.223627
	   3329.55	         1	  0.518403	8.71588e-08	0.000311485	0.00044621	  0.223638
	   3330.55	         1	  0.517718	8.71053e-08	0.000311146	0.00044592	   0.22365
	   3331.55	         1	  0.517108	8.70696e-08	0.000310807	0.00044563	  0.223661
	   3332.55	         1	  0.516564	8.70464e-08	0.000310467	0.000445338	  0.223672
	   3333.55	         1	  0.516079	8.70286e-08	0.000310126	0.000445048	  0.223683
	   3334.55	         1	  0.515644	2.82317e-05	0.000309784	0.000444757	  0.223694
	   3335.55	         1	  0.515248	2.2478e-07	0.000309443	0.000444481	  0.223705
	   3336.55	         1	  0.514886	8.73754e-08	0.000309102	0.00044421	  0.223717
	   3337.55	         1	  0.514549	8.73045e-08	0.00030876	0.000443937	  0.223728
	   3338.55	         1	  0.514226	8.72466e-08	0.000308416	0.000443658	  0.223739
	   3339.55	         1	  0.513908	8.72011e-08	0.000308069	0.000443371	  0.223751
	   3340.55	         1	  0.513596	3.33111e-06	0.000307719	0.000443079	  0.223762
	   3341.55	         1	  0.513268	6.87841e-08	0.000307367	0.000442791	  0.223773
	   3342.55	         1	  0.512934	8.74125e-08	0.000307014	0.000442499	  0.223785
	   3343.55	         1	  0.512601	8.73783e-08	0.000306658	0.000442202	  0.223796
	   3344.55	         1	  0.512255	8.73536e-08	 0.0003063	0.000441893	  0.223807
	   3345.55	         1	  0.511738	5.60626e-06	0.000306001	0.000441809	  0.223819
	   3346.55	         1	  0.511744	1.20801e-07	0.000305569	0.000441018	  0.223829
	   3347.55	         1	  0.510944	5.35252e-06	0.000305205	0.00044113	  0.223841
	   3348.55	         1	    0.5111	1.18972e-07	0.000304827	0.000440357	  0.223851
	   3349.55	         1	  0.510319	5.31852e-06	0.000304459	0.000440448	  0.223863
	   3350.55	         1	  0.510492	1.17858e-07	0.000304075	0.000439663	  0.223873
	   3351.55	         1	  0.509733	5.28749e-06	 0.0003037	0.000439738	  0.223885
	   3352.55	         1	  0.509924	1.16822e-07	0.000303312	0.000438945	  0.223894
	   3353.55	         1	  0.509189	5.25647e-06	0.00030293	0.000439006	  0.223906
	   3354.55	         1	    0.5094	1.15812e-07	0.000302539	0.000438205	  0.223916
	   3355.55	         1	  0.508689	5.22615e-06	0.00030215	0.000438253	  0.223928
	   3356.55	         1	  0.508919	1.14819e-07	0.000301756	0.000437446	  0.223937
	   3357.55	         1	  0.508232	5.19561e-06	0.000301353	0.000437474	  0.223949
	   3358.55	         1	  0.508483	1.13847e-07	0.00030095	0.000436652	  0.223958
	   3359.55	         1	  0.507821	5.16657e-06	0.000300542	0.000436664	  0.223969
	   3360.55	         1	  0.508091	1.12905e-07	0.000300136	0.000435834	  0.223978
	   3361.55	         1	  0.507452	5.13782e-06	0.000300039	0.000435834	   0.22399
	   3362.55	         1	  0.507738	1.11978e-07	0.000299534	0.000434998	  0.223999
	   3363.55	         1	  0.507115	5.11128e-06	0.000300292	0.000434989	   0.22401
	   3364.55	         1	   0.50741	8.73595e-06	0.000299801	0.00043415	  0.224019
	   3365.55	         1	  0.506798	5.08117e-06	0.000300551	0.000434136	  0.224031
	   3366.55	         1	  0.507085	1.10252e-07	0.000300077	 0.0004333	   0.22404
	   3367.55	         1	  0.506469	5.0531e-06	0.000300817	0.000433277	  0.224051
	   3368.55	         1	  0.506754	2.40711e-05	0.000300354	0.000432434	   0.22406
	   3369.55	         1	  0.506153	4.98903e-06	0.000301107	0.000432411	  0.224071
	   3370.55	         1	  0.506347	1.08165e-07	0.000300686	0.000431578	   0.22408
	   3371.55	         1	  0.505714	4.98426e-06	0.000301421	0.000431547	  0.224092
	   3372.55	         1	  0.505928	1.07471e-07	0.000300986	0.000430705	    0.2241
	   3373.55	         1	  0.505236	 4.959e-06	0.000301685	0.000430654	  0.224112
	   3374.55	         1	  0.505311	5.67148e-06	0.000301622	0.000430022	  0.224121
	   3375.55	         1	  0.504903	5.57989e-06	0.000301652	0.000429524	  0.224131
	   3376.55	         1	  0.504646	5.49586e-06	0.000301751	0.000429053	  0.224141
	   3377.55	         1	  0.504405	5.46217e-06	0.000301861	0.000428577	  0.224151
	   3378.55	         1	  0.504155	5.11667e-06	0.000301988	0.000428207	  0.224161
	   3379.55	         1	  0.503941	5.08699e-06	0.000302141	0.000428118	  0.224171
	   3380.55	         1	  0.503689	5.07712e-06	0.000302302	0.000427957	  0.224181
	   3381.55	         1	  0.503395	1.72722e-05	0.000302447	0.000427778	  0.224191
	   3382.55	         1	   0.50308	5.03871e-06	0.000302587	0.000427606	  0.224201
	   3383.55	         1	  0.502732	1.48599e-05	0.000302723	0.000427428	  0.224211
	   3384.55	         1	  0.502363	5.01144e-06	0.000302851	0.000427247	  0.224221
	   3385.55	         1	  0.501977	4.95644e-06	0.000303007	0.000427075	  0.224231
	   3386.55	         1	  0.501547	1.82259e-05	0.00030317	0.000426903	  0.224241
	   3387.55	         1	  0.501103	9.84409e-05	0.000303309	0.000426726	  0.224252
	   3388.55	         1	  0.500488	6.55473e-05	0.000303427	0.000426574	  0.224262
	   3389.55	         1	  0.500229	4.89313e-06	0.000303593	0.000426345	  0.224272
	   3390.55	         1	   0.49958	0.00017687	0.000303711	0.000426193	  0.224283
	   3391.55	         1	   0.49884	0.000128529	0.000303813	0.000426042	  0.224293
	   3392.55	         1	  0.588027	7.4661e-06	0.000303995	0.000425764	  0.224303
	   3393.55	         1	   0.56146	0.000108584	0.000304134	0.000425618	  0.224314
	   3394.55	         1	  0.497273	0.000240778	0.000304301	0.000478871	  0.224324
	   3395.55	         1	   0.49662	0.000183433	0.000304421	0.000425174	  0.224334
	   3396.55	         1	  0.676963	0.000168578	0.00030457	0.000424984	  0.224344
	   3397.55	         1	  0.618002	0.000119214	0.000304641	0.000424787	  0.224354
	   3398.55	         1	  0.576669	0.000161174	0.000304773	0.000424466	  0.224364
	   3399.55	         1	  0.557635	0.000114632	0.000304833	0.00042425	  0.224374
	   3400.55	         1	  0.568144	0.000273542	0.000304815	0.000545346	  0.224384
	   3401.55	         1	  0.553115	0.000212419	0.000304788	0.000423833	  0.224394
	   3402.55	         1	  0.731799	0.000251149	0.000304769	0.000499435	  0.224404
	   3403.55	         1	  0.648946	0.00019335	0.000304603	0.000423395	  0.224414
	   3404.55	         1	  0.701194	9.39926e-05	0.000304494	0.000423024	  0.224423
	   3405.55	         1	  0.627034	5.85262e-05	0.000304346	0.000422653	  0.224433
	   3406.55	         1	  0.490071	0.000108841	0.000304263	0.000422601	  0.224443
	   3407.55	         1	   0.49292	0.000155739	0.000304186	0.000422263	  0.224452
	   3408.55	         1	  0.502221	0.00011074	0.00030413	0.000421856	  0.224462
	   3409.55	         1	  0.566743	0.000107492	0.000304093	0.000421781	  0.224472
	   3410.55	         1	  0.545591	6.89248e-05	0.000304022	0.000421393	  0.224481
	   3411.55	         1	  0.500098	0.000239438	0.000303998	0.000474925	  0.224491
	   3412.55	         1	   0.50512	0.000183951	0.000303922	0.000420664	  0.224501
	   3413.55	         1	  0.683433	8.49105e-05	0.000303914	0.000420568	   0.22451
	   3414.55	         1	  0.614263	2.89888e-05	0.000303926	0.000420183	   0.22452
	   3415.55	         1	  0.518634	0.000107816	0.000303967	 0.0004199	   0.22453
	   3416.55	         1	  0.484483	7.17332e-05	0.000303914	0.000419696	  0.224539
	   3417.55	         1	  0.502114	4.66323e-06	0.000303911	0.000419763	  0.224549
	   3418.55	         1	  0.501715	0.00023735	0.000303779	0.000470187	  0.224559
	   3419.55	         1	  0.491267	0.000183082	0.000303596	0.000419037	  0.224569
	   3420.55	         1	  0.682545	4.67643e-06	0.000303492	0.000418936	  0.224579
	   3421.55	         1	  0.610473	0.000151809	0.000303307	0.000418497	  0.224589
	   3422.55	         1	  0.477909	0.000109551	0.000303138	0.00041802	  0.224599
	   3423.55	         1	  0.564402	4.72637e-05	0.000303006	0.000417869	  0.224608
	   3424.55	         1	   0.53789	4.71824e-06	0.000302869	0.000417392	  0.224618
	   3425.55	         1	  0.475378	0.000189567	0.000302732	0.000416986	  0.224628
	   3426.55	         1	  0.473803	0.000143572	0.000302581	0.000416486	  0.224638
	   3427.55	         1	  0.613299	4.68602e-06	0.000302541	0.000416318	  0.224648
	   3428.55	         1	  0.564938	4.72516e-06	0.000302421	0.000415829	  0.224658
	   3429.55	         1	  0.471974	0.000162401	0.000302332	0.000415413	  0.224668
	   3430.55	         1	  0.471124	0.000121011	0.000302216	 0.0004149	  0.224677
	   3431.55	         1	  0.582328	2.45824e-05	0.000302191	0.000414706	  0.224687
	   3432.55	         1	   0.54471	5.80981e-05	0.000302142	0.000414129	  0.224697
	   3433.55	         1	  0.469826	0.000142312	0.000302113	0.000413851	  0.224707
	   3434.55	         1	  0.469255	0.000104041	0.000302064	0.000413475	  0.224716
	   3435.55	         1	  0.554534	0.000191726	0.000302033	0.000413179	  0.224726
	   3436.55	         1	  0.526971	0.000145726	0.000301949	0.000412521	  0.224736
	   3437.55	         1	  0.622344	0.000163879	0.00030192	0.000412391	  0.224746
	   3438.55	         1	  0.568574	0.000122697	0.000301825	0.000411841	  0.224756
	   3439.55	         1	  0.584554	0.000100932	0.000301789	0.000411389	  0.224765
	   3440.55	         1	  0.545408	6.85361e-05	0.000301683	0.000410821	  0.224775
	   3441.55	         1	  0.497735	0.000132756	0.000301638	0.000410586	  0.224785
	   3442.55	         1	  0.486099	9.73216e-05	0.000301551	0.00041014	  0.224794
	   3443.55	         1	  0.540822	1.24764e-05	0.000301527	0.000409717	  0.224804
	   3444.55	         1	  0.512835	6.07305e-05	0.000301469	0.000409398	  0.224814
	   3445.55	         1	  0.464535	0.000143265	0.00030142	0.000408778	  0.224824
	   3446.55	         1	  0.464182	0.000106268	0.00030137	0.000408553	  0.224833
	   3447.55	         1	  0.553046	0.000164191	0.000301366	0.000408037	  0.224843
	   3448.55	         1	  0.521475	0.000122803	0.000301288	0.000407494	  0.224853
	   3449.55	         1	  0.582344	0.000132589	0.00030129	0.000407271	  0.224863
	   3450.55	         1	  0.535541	9.92097e-05	0.000301215	0.000406589	  0.224872
	   3451.55	         1	  0.542858	4.44926e-05	0.000301203	0.000406326	  0.224882
	   3452.55	         1	  0.500895	0.00017689	0.00030119	0.000405874	  0.224892
	   3453.55	         1	   0.46142	0.000130692	0.000301189	0.00040545	  0.224902
	   3454.55	         1	  0.561255	7.33108e-06	0.000301397	0.000405137	  0.224911
	   3455.55	         1	  0.537144	6.99862e-05	0.000301476	0.000404781	  0.224921
	   3456.55	         1	  0.459542	0.000222939	0.000301451	0.000444522	  0.224931
	   3457.55	         1	  0.491177	0.000172278	0.00030144	0.000403932	  0.224941
	   3458.55	         1	  0.633965	3.07976e-06	0.000301442	0.000403415	  0.224951
	   3459.55	         1	  0.582247	3.0706e-06	0.000301404	0.000402972	  0.224962
	   3460.55	         1	  0.456523	0.000177549	0.000301371	0.000402477	  0.224973
	   3461.55	         1	   0.45567	0.000129826	0.000301419	0.000402027	  0.224984
	   3462.55	         1	  0.561705	2.96632e-06	0.000301449	0.00040153	  0.224995
	   3463.55	         1	  0.538292	2.94932e-06	0.000301392	0.000401002	  0.225006
	   3464.55	         1	  0.453355	0.000245022	0.000301331	0.000489202	  0.225017
	   3465.55	         1	  0.473195	0.00018901	0.000301257	0.000399914	  0.225028
	   3466.55	         1	  0.665363	2.88231e-06	0.000301229	0.000399361	  0.225039
	   3467.55	         1	  0.599703	4.4264e-06	0.000301154	0.000398803	   0.22505
	   3468.55	         1	  0.450742	0.000109936	0.000301094	0.000398245	   0.22506
	   3469.55	         1	  0.450178	7.39576e-05	0.00030103	0.000397684	  0.225071
	   3470.55	         1	  0.477259	2.81587e-06	0.000300992	0.000397119	  0.225082
	   3471.55	         1	  0.481351	9.79335e-05	0.000300961	0.000396549	  0.225092
	   3472.55	         1	  0.448741	6.20187e-05	0.000300956	0.000396019	  0.225103
	   3473.55	         1	  0.460822	2.75213e-06	0.000300967	0.000395461	  0.225114
	   3474.55	         1	  0.473985	0.000149006	0.000300962	0.000394879	  0.225124
	   3475.55	         1	  0.447392	0.000105684	0.00030095	0.000394289	  0.225135
	   3476.55	         1	  0.533615	2.70376e-06	0.00030096	0.000393694	  0.225145
	   3477.55	         1	  0.518752	2.6905e-06	0.000300947	0.000393094	  0.225156
	   3478.55	         1	  0.446297	9.05375e-06	0.000300942	0.000392491	  0.225166
	   3479.55	         1	  0.445926	2.65312e-06	0.000300936	0.000391907	  0.225177
	   3480.55	         1	  0.445615	2.63352e-06	0.000300945	0.000391331	  0.225187
	   3481.55	         1	  0.445258	2.61692e-06	0.000300958	0.000390751	  0.225198
	   3482.55	         1	  0.444892	2.39873e-05	0.000300975	0.000390162	  0.225208
	   3483.55	         1	  0.444516	2.55359e-06	0.000301014	0.000389627	  0.225219
	   3484.55	         1	  0.444011	2.54315e-06	0.000301062	0.000389085	  0.225229
	   3485.55	         1	  0.443511	2.53112e-06	0.000301124	0.000388526	   0.22524
	   3486.55	         1	  0.442961	2.51401e-06	0.000301188	0.000387949	  0.225251
	   3487.55	         1	  0.442339	2.49273e-06	0.000301246	0.000387354	  0.225261
	   3488.55	         1	  0.441704	5.66633e-06	0.000301301	0.00038675	  0.225272
	   3489.55	         1	  0.441064	2.46245e-06	0.000301353	0.000386138	  0.225283
	   3490.55	         1	  0.440422	2.44951e-06	0.000301401	0.000385518	  0.225293
	   3491.55	         1	  0.439793	2.43468e-06	0.000301446	0.000384888	  0.225304
	   3492.55	         1	  0.439179	2.42623e-06	0.000301488	0.00038425	  0.225315
	   3493.55	         1	  0.438588	2.42753e-06	0.000301527	0.000383603	  0.225326
	   3494.55	         1	  0.438023	2.3334e-05	0.000301563	0.00038295	  0.225337
	   3495.55	         1	    0.4375	0.000223373	0.000301599	0.000447062	  0.225348
	   3496.55	         1	  0.436781	0.000171908	0.000301612	0.000381651	  0.225358
	   3497.55	         1	  0.615785	2.40556e-06	0.000301699	0.000381144	  0.225369
	   3498.55	         1	  0.556785	2.41781e-06	0.000301723	0.000381409	   0.22538
	   3499.55	         1	  0.435457	0.000152249	0.000301763	0.000381657	  0.225391
	   3500.55	         1	  0.434806	0.000107826	0.000301772	0.000381892	  0.225402
	   3501.55	         1	  0.513199	2.34208e-06	0.000301844	0.000382137	  0.225413
	   3502.55	         1	  0.495563	3.53104e-05	0.00030185	0.000382379	  0.225424
	   3503.55	         1	  0.433588	1.41964e-05	0.000301886	0.000382622	  0.225435
	   3504.55	         1	  0.433138	0.000220214	0.000301918	0.000440289	  0.225446
	   3505.55	         1	  0.442252	0.000165123	0.000301932	0.000383123	  0.225457
	   3506.55	         1	  0.606181	2.33151e-06	0.000302009	0.000383388	  0.225468
	   3507.55	         1	  0.553315	2.32592e-06	0.000302028	0.000383642	   0.22548
	   3508.55	         1	  0.431271	0.000183132	0.000302061	0.000383884	  0.225491
	   3509.55	         1	  0.432813	0.000133968	0.000302075	0.00038412	  0.225502
	   3510.55	         1	  0.559883	2.31051e-06	0.000302127	0.000384349	  0.225513
	   3511.55	         1	  0.527535	2.22951e-05	0.000302137	0.000384576	  0.225524
	   3512.55	         1	  0.429559	0.000238247	0.000302172	0.000476951	  0.225535
	   3513.55	         1	  0.451813	0.00018107	0.000302189	0.000385089	  0.225546
	   3514.55	         1	  0.637209	2.27992e-06	0.000302253	0.000385326	  0.225557
