	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   3151.66	  0.580017	6.72005e-05	0.000336597	0.000455653	   0.22176
	   3152.66	  0.734662	4.1574e-05	0.00033659	0.000455472	  0.221766
	   3153.66	  0.653651	4.4704e-05	0.00033659	0.000455299	  0.221771
	   3154.66	  0.593983	3.64352e-05	0.000336578	0.000455117	  0.221777
	   3155.66	  0.639694	2.43801e-05	0.00033656	0.000454931	  0.221783
	   3156.66	  0.594723	7.87572e-05	0.000336549	0.00045473	  0.221788
	   3157.66	  0.589029	6.72292e-05	0.000336539	0.000454531	  0.221794
	   3158.66	  0.733696	6.74523e-05	0.000336516	0.000454317	  0.221799
	   3159.66	  0.628743	5.72863e-05	0.000336489	0.000454097	  0.221805
	   3160.66	  0.702838	0.000166164	0.000336477	0.000453882	   0.22181
	   3161.66	  0.614133	0.000140581	0.000336459	0.000453662	  0.221816
	   3162.66	  0.770701	3.03775e-05	0.000336433	0.00045344	  0.221822
	   3163.66	  0.659469	8.92839e-07	0.000336408	0.000453211	  0.221828
	   3164.66	  0.583735	8.60701e-06	0.00033637	0.000452969	  0.221834
	   3165.66	  0.577422	2.81189e-05	0.000336326	0.000452713	   0.22184
	   3166.66	  0.576711	9.70557e-05	0.000336278	0.000452451	  0.221847
	   3167.66	  0.601671	7.99111e-05	0.000336232	0.000452197	  0.221853
	   3168.66	    0.6598	6.64359e-08	0.000336196	0.000451951	   0.22186
	   3169.66	  0.600523	3.33772e-05	0.000336155	 0.0004517	  0.221867
	   3170.66	  0.582459	3.03882e-05	0.000336108	0.000451438	  0.221874
	   3171.66	  0.610996	2.16246e-05	0.000336059	0.000451167	   0.22188
	   3172.66	  0.583239	6.71067e-08	0.000336002	0.000450893	  0.221887
	   3173.66	  0.582879	1.97354e-05	0.000335954	0.000450623	  0.221894
	   3174.66	  0.582348	1.34248e-05	0.000335908	0.000450355	    0.2219
	   3175.66	  0.581759	6.63235e-08	0.000335867	0.000450079	  0.221907
	   3176.66	  0.582207	3.31079e-05	0.000335824	0.000449794	  0.221914
	   3177.66	  0.582628	3.97533e-05	0.000335781	0.000449501	  0.221921
	   3178.66	  0.582525	3.44942e-05	0.000335737	0.000449203	  0.221928
	   3179.66	  0.638808	6.63696e-08	0.000335695	0.000448901	  0.221936
	   3180.66	  0.581381	1.86884e-05	0.000335658	0.000448595	  0.221943
	   3181.66	  0.580229	1.46605e-05	0.000335623	0.000448283	  0.221951
	   3182.66	  0.579379	3.5362e-07	0.000335587	0.000447965	  0.221959
	   3183.66	   0.57934	5.73727e-08	0.000335552	0.000447638	  0.221966
	   3184.66	  0.581314	1.19276e-05	0.000335512	0.000447306	  0.221974
	   3185.66	  0.584445	9.48552e-06	0.000335468	0.000446964	  0.221981
	   3186.66	  0.585862	4.21486e-08	0.000335416	0.000446613	  0.221988
	   3187.66	   0.58625	4.1946e-08	0.000335356	0.000446253	  0.221996
	   3188.66	  0.586019	1.60095e-06	0.000335288	0.000445882	  0.222003
	   3189.66	  0.585415	1.1205e-06	0.000335213	0.000445503	   0.22201
	   3190.66	  0.584596	4.60573e-08	0.000335132	0.000445594	  0.222017
	   3191.66	  0.583675	4.59002e-08	0.000335044	0.000445704	  0.222024
	   3192.66	   0.58271	4.55029e-08	0.000334949	0.000445804	  0.222031
	   3193.66	  0.581724	4.54283e-08	0.000334849	0.000445896	  0.222038
	   3194.66	  0.580757	4.52858e-08	0.000334742	0.000445979	  0.222046
	   3195.66	  0.579816	4.51486e-08	0.00033463	0.000446053	  0.222053
	   3196.66	  0.578909	4.50144e-08	0.000334513	0.000446119	   0.22206
	   3197.66	  0.578043	1.15131e-05	0.00033439	0.000446178	  0.222067
	   3198.66	  0.577179	4.45372e-08	0.000334263	0.000446235	  0.222075
	   3199.66	  0.576322	2.84998e-05	0.000334132	0.000446288	  0.222082
	   3200.66	  0.575447	2.53118e-07	0.000333999	0.000446342	   0.22209
	   3201.66	  0.574544	4.41568e-08	0.000333864	0.000446395	  0.222099
	   3202.66	  0.573622	4.40408e-08	0.000333726	0.000446446	  0.222107
	   3203.66	  0.572694	4.39106e-08	0.000333584	0.000446493	  0.222116
	   3204.66	  0.571778	4.37771e-08	0.000333437	0.000446533	  0.222124
	   3205.66	  0.570887	4.36424e-08	0.000333286	0.000446565	  0.222132
	   3206.66	  0.570029	4.35077e-08	0.000333129	0.000446589	   0.22214
	   3207.66	   0.56921	4.3374e-08	0.000332967	0.000446604	  0.222148
	   3208.66	  0.568435	4.32417e-08	0.000332799	0.000446611	  0.222156
	   3209.66	  0.567702	4.31111e-08	0.000332627	0.000446609	  0.222164
	   3210.66	  0.567015	5.74494e-08	0.000332449	0.000446596	  0.222172
	   3211.66	  0.566451	5.74262e-08	0.000332266	0.000446581	  0.222179
	   3212.66	  0.566261	5.74195e-08	0.000332078	0.000446555	  0.222187
	   3213.66	  0.566072	5.74152e-08	0.000331886	0.00044652	  0.222195
	   3214.66	  0.565883	5.74138e-08	0.000331688	0.000446478	  0.222203
	   3215.66	  0.565695	5.32744e-08	0.000331487	0.000446431	  0.222213
	   3216.66	   0.56551	5.33953e-08	0.000331281	0.000446375	  0.222225
	   3217.66	  0.565327	5.35177e-08	0.000331079	0.000446324	  0.222236
	   3218.66	  0.565074	4.06362e-06	0.000331114	0.000446654	  0.222247
	   3219.66	  0.565025	4.38154e-06	0.000331054	0.000446684	  0.222257
	   3220.66	  0.564704	4.32721e-06	0.000330953	0.000446812	  0.222267
	   3221.66	   0.56454	4.28225e-06	0.000330895	0.00044699	  0.222277
	   3222.66	  0.564389	4.26525e-06	0.000330846	0.000447171	  0.222287
	   3223.66	  0.564239	4.25868e-06	0.000330795	0.000447344	  0.222296
	   3224.66	  0.564089	4.25476e-06	0.000330741	0.00044751	  0.222306
	   3225.66	  0.563936	4.2521e-06	0.000330683	0.000447669	  0.222315
	   3226.66	  0.563928	6.62778e-06	0.00033062	0.000447822	  0.222325
	   3227.66	  0.564066	4.24487e-06	0.000330557	0.000447975	  0.222334
	   3228.66	  0.564087	4.24002e-06	0.000330487	0.000448126	  0.222344
	   3229.66	  0.564081	4.23622e-06	0.000330419	0.000448276	  0.222354
	   3230.66	  0.564016	4.2334e-06	0.000330347	0.000448421	  0.222364
	   3231.66	   0.56392	4.23095e-06	0.000330272	0.000448561	  0.222374
	   3232.66	  0.563874	8.73203e-06	0.000330153	0.000448559	  0.222383
	   3233.66	  0.563667	1.23958e-07	0.000330085	0.00044883	  0.222394
	   3234.66	  0.563519	3.99965e-06	0.000330062	0.000449106	  0.222405
	   3235.66	  0.563516	4.30563e-06	0.000329975	0.000449094	  0.222415
	   3236.66	  0.563192	4.2644e-06	0.00032985	0.000449189	  0.222425
	   3237.66	  0.563012	4.23133e-06	0.000329752	0.000449303	  0.222436
	   3238.66	  0.562849	5.56982e-06	0.000329655	0.000449411	  0.222446
	   3239.66	  0.562699	4.20964e-06	0.000329558	0.000449527	  0.222457
	   3240.66	  0.562518	4.20089e-06	0.000329459	0.000449644	  0.222467
	   3241.66	  0.562326	1.58029e-05	0.000329359	0.000449763	  0.222478
	   3242.66	  0.562126	1.97709e-05	0.00032926	0.000449909	  0.222489
	   3243.66	  0.561925	1.61992e-05	0.000329114	0.000449815	  0.222499
	   3244.66	  0.561631	1.4878e-05	0.000329039	0.000450233	   0.22251
	   3245.66	   0.56157	1.06646e-05	0.000328963	0.00045019	  0.222521
	   3246.66	  0.561182	1.9508e-05	0.000328812	0.000450249	  0.222532
	   3247.66	  0.560883	1.57698e-05	0.000328685	0.000450325	  0.222542
	   3248.66	  0.560693	5.55716e-06	0.000328571	0.000450409	  0.222553
	   3249.66	    0.5603	4.14252e-06	0.000328434	0.000450501	  0.222565
	   3250.66	  0.560064	9.46991e-06	0.000328317	0.000450588	  0.222576
	   3251.66	  0.559766	7.49602e-06	0.000328191	0.000450671	  0.222588
	   3252.66	  0.559443	2.36742e-05	0.00032806	0.00045075	  0.222599
	   3253.66	  0.559114	4.10969e-06	0.000327931	0.000450835	  0.222611
	   3254.66	  0.558734	2.77193e-05	0.000327796	0.000450912	  0.222623
	   3255.66	  0.558216	4.50572e-06	0.000327621	0.000451193	  0.222635
	   3256.66	  0.557466	4.40141e-06	0.000327499	0.000451392	  0.222647
	   3257.66	  0.556486	4.30386e-06	0.000327358	0.000451525	  0.222659
	   3258.66	   0.55543	4.22715e-06	0.000327209	0.000451599	  0.222671
	   3259.66	  0.554363	4.15225e-06	0.000327052	0.000451622	  0.222683
	   3260.66	  0.553245	4.11863e-06	0.000326873	0.000451648	  0.222694
	   3261.66	  0.552249	4.09268e-06	0.000326698	0.000451637	  0.222706
	   3262.66	  0.551335	4.07138e-06	0.000326515	0.000451615	  0.222718
	   3263.66	  0.550522	4.05527e-06	0.000326328	0.000451583	   0.22273
	   3264.66	  0.549802	4.04271e-06	0.000326139	0.000451545	  0.222741
	   3265.66	  0.549167	4.03263e-06	0.000325946	0.000451502	  0.222753
	   3266.66	  0.548609	4.02444e-06	0.000325752	0.000451455	  0.222764
	   3267.66	  0.548116	4.01689e-06	0.000325554	0.000451403	  0.222776
	   3268.66	  0.547687	4.01077e-06	0.000325355	0.000451349	  0.222788
	   3269.66	  0.547304	4.00537e-06	0.000325154	0.000451291	  0.222799
	   3270.66	  0.546965	4.00044e-06	0.000324951	0.00045123	  0.222811
	   3271.66	  0.546664	3.99387e-06	0.000324745	0.000451165	  0.222823
	   3272.66	  0.546395	3.98386e-06	0.000324538	0.000451098	  0.222834
	   3273.66	  0.546156	3.97852e-06	0.000324329	0.000451027	  0.222846
	   3274.66	  0.545936	3.97006e-06	0.000324117	0.000450951	  0.222857
	   3275.66	  0.545735	3.96466e-06	0.000323903	0.000450872	  0.222869
	   3276.66	  0.545549	3.96035e-06	0.000323686	0.00045079	   0.22288
	   3277.66	   0.54537	3.95669e-06	0.000323474	0.000450714	  0.222892
	   3278.66	  0.545205	3.95319e-06	0.000323265	0.000450641	  0.222904
	   3279.66	  0.545051	3.94981e-06	0.000323057	0.00045057	  0.222915
	   3280.66	  0.544905	7.65027e-06	0.000322849	0.000450498	  0.222927
	   3281.66	  0.544762	3.95107e-06	0.000322638	0.000450428	  0.222938
	   3282.66	  0.544642	3.94573e-06	0.000322431	0.000450359	   0.22295
	   3283.66	  0.544513	3.94202e-06	0.000322222	0.00045029	  0.222962
	   3284.66	  0.544381	2.36002e-05	0.000322011	0.000450218	  0.222974
	   3285.66	  0.544271	5.46993e-06	0.000321808	0.000450164	  0.222985
	   3286.66	   0.54407	5.52969e-06	0.000321597	0.000450122	  0.222997
	   3287.66	  0.543884	1.20302e-07	0.000321348	0.000449947	  0.223008
	   3288.66	  0.543725	5.08368e-06	0.000321182	0.00045023	  0.223021
	   3289.66	    0.5436	1.21442e-07	0.000320992	0.000449776	  0.223032
	   3290.25	  0.321743	2.24297e-06	0.000189469	0.000265866	  0.131848
	   3290.35	  0.054627	2.07723e-06	3.20321e-05	4.4925e-05	 0.0223105
	   3290.65	  0.163251	2.16456e-06	9.61467e-05	0.000134882	 0.0669274
	   3291.55	  0.488656	4.72391e-06	 0.0002886	0.000405049	   0.20075
	   3292.55	  0.542714	5.38559e-06	0.000320414	0.000449839	  0.223061
	   3293.55	  0.542541	5.33523e-06	0.000320142	0.000449678	  0.223075
	   3294.55	  0.542324	7.74786e-08	0.000319878	0.000449381	  0.223087
	   3295.55	  0.542052	7.88883e-08	0.000319627	0.000449508	    0.2231
	   3296.55	  0.541902	8.66891e-08	0.000319442	0.000449419	  0.223112
	   3297.55	  0.541682	8.6771e-08	0.000319209	0.000449292	  0.223123
	   3298.55	  0.541435	6.59208e-06	0.000318968	0.000449164	  0.223135
	   3299.55	  0.541194	8.62766e-08	0.000318726	0.00044904	  0.223147
	   3300.55	  0.540961	0.000166608	0.000318484	0.00044892	  0.223158
	   3301.55	  0.540746	0.000125213	0.000318243	0.000448806	   0.22317
	   3302.55	  0.594324	1.59426e-05	0.000318009	0.000448853	  0.223183
	   3303.55	  0.558878	2.88531e-05	0.000317808	0.000448933	  0.223195
	   3304.55	  0.539505	0.000211628	0.000317607	0.000448991	  0.223207
	   3305.55	  0.538865	 0.0001622	0.000317399	0.000449015	  0.223219
	   3306.55	  0.647852	1.61018e-07	0.000317176	0.000449011	  0.223231
	   3307.55	  0.594065	8.94391e-08	0.000316949	0.000448968	  0.223244
	   3308.55	  0.536412	0.000105381	0.000316708	0.000448889	  0.223256
	   3309.55	  0.535531	7.72622e-05	0.000316458	0.000448798	  0.223268
	   3310.55	  0.534626	8.57467e-08	0.000316203	0.000448704	   0.22328
	   3311.55	  0.533737	6.66102e-05	0.000315946	0.000448599	  0.223293
	   3312.55	  0.532848	6.48216e-05	0.000315684	0.000448479	  0.223305
	   3313.55	  0.531961	4.88452e-05	0.000315416	0.000448348	  0.223318
	   3314.55	  0.531102	8.50978e-08	0.000315144	0.000448206	   0.22333
	   3315.55	  0.530263	2.44892e-05	0.000314868	0.000448053	  0.223343
	   3316.55	  0.529455	1.84648e-05	0.000314587	0.000447886	  0.223355
	   3317.55	  0.528673	4.80021e-07	 0.0003143	0.00044771	  0.223367
	   3318.55	  0.527931	2.56161e-05	0.000314012	0.000447533	  0.223379
	   3319.55	  0.527213	8.50928e-08	0.000313721	0.000447361	  0.223391
	   3320.55	  0.526517	8.49687e-08	0.00031343	0.00044718	  0.223404
	   3321.55	  0.525845	1.87266e-05	0.000313134	0.000446985	  0.223416
	   3322.55	  0.525099	9.33717e-08	0.000312747	0.000446952	  0.223428
	   3323.55	  0.524231	9.07336e-08	0.000312417	0.000446826	   0.22344
	   3324.55	  0.523253	8.97481e-08	0.000312081	0.000446609	  0.223452
	   3325.55	  0.522214	8.91024e-08	0.000311736	0.000446343	  0.223463
	   3326.55	  0.521165	8.86628e-08	0.000311387	0.000446054	  0.223475
	   3327.55	  0.520149	8.83644e-08	0.000311038	0.000445755	  0.223487
	   3328.55	  0.519192	8.81619e-08	0.00031069	0.000445452	  0.223499
	   3329.55	  0.518313	1.07463e-07	0.000310343	0.000445148	   0.22351
	   3330.55	   0.51752	8.78427e-08	0.000309995	0.000444844	  0.223522
	   3331.55	  0.516809	8.77573e-08	0.000309648	0.00044454	  0.223534
	   3332.55	  0.516176	8.77008e-08	0.000309301	0.000444234	  0.223545
	   3333.55	  0.515612	8.76613e-08	0.000308953	0.000443928	  0.223557
	   3334.55	  0.515116	8.77611e-08	0.000308602	0.000443618	  0.223568
	   3335.55	  0.514684	8.78283e-08	0.000308249	0.000443304	   0.22358
	   3336.55	  0.514307	2.60482e-05	0.000307894	0.00044299	  0.223591
	   3337.55	  0.513966	2.16419e-07	0.000307539	0.00044269	  0.223602
	   3338.55	  0.513643	8.81347e-08	0.000307186	0.000442398	  0.223614
	   3339.55	  0.513327	8.80676e-08	0.000306834	0.000442105	  0.223626
	   3340.55	   0.51301	8.80166e-08	0.000306479	0.000441805	  0.223637
	   3341.55	  0.512689	8.79738e-08	0.000306121	0.000441499	  0.223649
	   3342.55	   0.51237	1.9436e-06	0.00030576	0.000441184	   0.22366
	   3343.55	  0.512039	2.40695e-05	0.000305396	0.000440876	  0.223672
	   3344.55	  0.511537	5.56082e-06	0.000305097	 0.0004408	  0.223684
	   3345.55	  0.511543	1.20413e-07	0.000304666	0.000440016	  0.223695
	   3346.55	  0.510738	5.32906e-06	 0.0003043	0.00044013	  0.223708
	   3347.55	  0.510872	1.18662e-07	0.000303921	0.000439359	  0.223718
	   3348.55	  0.510069	5.29388e-06	0.00030355	0.000439447	  0.223731
	   3349.55	   0.51021	1.17501e-07	0.000303166	0.000438662	  0.223741
	   3350.55	   0.50942	5.26005e-06	0.000302787	0.000438733	  0.223753
	   3351.55	  0.509574	2.8137e-07	0.000302398	0.000437939	  0.223763
	   3352.55	  0.508804	5.22998e-06	0.000302012	0.000437995	  0.223776
	   3353.55	  0.508977	1.15436e-07	0.000301619	0.000437192	  0.223786
	   3354.55	  0.508232	5.19954e-06	0.000301226	0.000437233	  0.223798
	   3355.55	  0.508426	1.14441e-07	0.00030083	0.000436423	  0.223808
	   3356.55	  0.507706	5.16925e-06	0.00030043	0.00043645	   0.22382
	   3357.55	   0.50792	1.13455e-07	0.000300028	0.000435631	  0.223829
	   3358.55	  0.507225	5.13876e-06	0.000299932	0.000435638	  0.223841
	   3359.55	  0.507461	1.12497e-07	0.000299429	0.000434805	  0.223851
	   3360.55	  0.506792	5.10982e-06	0.000300186	0.000434797	  0.223863
	   3361.55	  0.507049	1.11566e-07	0.000299693	0.000433956	  0.223872
	   3362.55	  0.506404	5.08118e-06	0.000300438	0.000433935	  0.223884
	   3363.55	  0.506677	1.10648e-07	0.000299955	0.000433089	  0.223893
	   3364.55	  0.506051	5.05277e-06	0.000300688	0.000433056	  0.223905
	   3365.55	  0.506337	1.09744e-07	0.000300215	0.000432203	  0.223915
	   3366.55	  0.505726	6.51775e-06	0.000300936	0.000432158	  0.223926
	   3367.55	  0.506019	1.08914e-07	0.000300477	0.000431305	  0.223935
	   3368.55	  0.505415	4.99616e-06	0.000301192	0.000431259	  0.223947
	   3369.55	  0.505706	1.08045e-07	0.000300749	0.000430406	  0.223956
	   3370.55	  0.505097	5.68762e-06	0.000301454	0.000430349	  0.223968
	   3371.55	  0.505271	5.6631e-06	0.000301419	0.000429722	  0.223978
	   3372.55	  0.504913	5.57139e-06	0.000301491	0.000429235	  0.223988
	   3373.55	  0.504721	5.49182e-06	0.000301633	0.000428781	  0.223999
	   3374.55	  0.504516	5.46121e-06	0.000301775	0.000428323	  0.224009
	   3375.55	  0.504297	5.44508e-06	0.000301908	0.000427885	  0.224019
	   3376.55	  0.504066	5.43324e-06	0.000302032	0.000427739	   0.22403
	   3377.55	  0.503829	5.41904e-06	0.000302149	0.000427554	   0.22404
	   3378.55	  0.503587	5.40353e-06	0.000302262	0.000427355	   0.22405
	   3379.55	  0.503349	5.38732e-06	0.000302373	0.000427148	   0.22406
	   3380.55	  0.503113	1.63453e-05	0.000302483	0.000426934	  0.224071
	   3381.55	   0.50288	5.01054e-06	0.00030262	0.000426685	  0.224081
	   3382.55	  0.502613	4.99021e-06	0.000302777	0.000426549	  0.224091
	   3383.55	  0.502377	1.33686e-05	0.000302939	0.000426362	  0.224101
	   3384.55	  0.502072	4.96363e-06	0.000303087	0.000426174	  0.224111
	   3385.55	  0.501734	1.05219e-05	0.000303226	0.00042598	  0.224122
	   3386.55	  0.501375	4.92918e-06	0.000303355	0.000425792	  0.224132
	   3387.55	  0.501009	2.17456e-05	0.000303485	0.000425601	  0.224142
	   3388.55	  0.500597	1.41461e-05	0.000303653	0.000425425	  0.224153
	   3389.55	  0.500167	4.57155e-05	0.000303823	0.000425244	  0.224163
	   3390.55	  0.499667	0.000170702	0.000303943	0.000425091	  0.224174
	   3391.55	   0.49907	0.000127831	0.000304054	0.000424814	  0.224184
	   3392.55	  0.581172	4.80574e-06	0.000304216	0.000424693	  0.224195
	   3393.55	  0.553654	4.78824e-06	0.000304326	0.000424447	  0.224206
	   3394.55	  0.497569	0.000209995	0.000304441	0.000424226	  0.224216
	   3395.55	  0.496847	0.000157828	0.000304554	0.000424016	  0.224227
	   3396.55	  0.634904	4.68592e-06	0.000304774	0.00042381	  0.224237
	   3397.55	  0.589531	4.71617e-06	0.000304913	0.000423588	  0.224248
	   3398.55	  0.495229	0.000186249	0.000305024	0.000423348	  0.224258
	   3399.55	   0.49445	0.000136832	0.000305101	0.000423095	  0.224269
	   3400.55	  0.603164	4.65639e-06	0.000305239	0.000422834	  0.224279
	   3401.55	  0.572028	2.50159e-05	0.000305227	0.000422574	  0.224289
	   3402.55	  0.492863	0.000227185	0.000305056	0.000450789	  0.224299
	   3403.55	  0.492017	0.000171874	0.000304926	0.000422085	   0.22431
	   3404.55	  0.670838	4.55844e-06	0.000304797	0.000421827	   0.22432
	   3405.55	  0.608631	 4.519e-06	0.000304625	0.000421571	   0.22433
	   3406.55	  0.490276	0.000144043	0.000304466	0.000421271	   0.22434
	   3407.55	  0.489595	0.00010201	0.000304335	0.00042099	   0.22435
	   3408.55	  0.552194	4.39119e-06	0.000304279	0.000420713	   0.22436
	   3409.55	  0.535161	4.4648e-06	0.000304195	0.000420443	  0.224369
	   3410.55	  0.487975	4.34532e-06	0.000304158	0.000420142	  0.224379
	   3411.55	   0.48736	4.30946e-06	0.000304095	0.000419829	  0.224389
	   3412.55	  0.486848	4.28148e-06	0.000304053	0.000419532	  0.224399
	   3413.55	  0.486321	4.25431e-06	0.000304013	0.000419216	  0.224409
	   3414.55	   0.48581	4.22779e-06	0.000303976	0.000418891	  0.224419
	   3415.55	  0.485319	4.20165e-06	0.000303941	0.00041856	  0.224429
	   3416.55	  0.484851	2.40128e-05	0.000303908	0.000418222	  0.224439
	   3417.55	  0.484355	1.52658e-05	0.000303973	0.000418005	  0.224449
	   3418.55	  0.483728	3.92042e-06	  0.000304	0.000417855	  0.224459
	   3419.55	  0.482846	4.00885e-06	0.000303993	0.000417661	  0.224469
	   3420.55	  0.481892	4.02089e-06	0.000303899	0.000417413	  0.224479
	   3421.55	  0.480787	4.00152e-06	0.000303763	0.000417121	  0.224489
	   3422.55	  0.479618	3.97575e-06	0.000303606	0.000416795	  0.224499
	   3423.55	  0.478433	3.94776e-06	0.000303444	0.000416444	  0.224509
	   3424.55	  0.477271	3.91928e-06	0.000303285	0.000416075	  0.224519
	   3425.55	  0.476162	3.89799e-06	0.000303133	0.000415691	  0.224529
	   3426.55	  0.475125	3.87019e-06	0.000302992	0.000415299	  0.224539
	   3427.55	  0.474168	3.84334e-06	0.00030286	0.000414898	   0.22455
