	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   3194.72	  0.578134	2.75467e-06	0.000335216	0.000447838	  0.222034
	   3195.72	  0.577274	8.10566e-08	0.000335067	0.000447862	  0.222041
	   3196.72	  0.576481	8.10242e-08	0.000334914	0.000447881	  0.222048
	   3197.72	  0.575751	8.10084e-08	0.000334756	0.000447891	  0.222055
	   3198.72	  0.575071	8.09886e-08	0.000334593	0.000447894	  0.222062
	   3199.72	  0.575507	6.05324e-06	0.000334425	0.000447891	   0.22207
	   3200.72	  0.576021	2.17066e-05	0.000334253	0.000447882	  0.222077
	   3201.72	  0.575915	2.72956e-05	0.000334079	0.000447873	  0.222085
	   3202.72	  0.575386	2.56311e-07	0.000333903	0.000447868	  0.222093
	   3203.72	  0.574615	7.77607e-08	0.000333726	0.000447864	  0.222101
	   3204.72	  0.573723	7.7751e-08	0.000333547	0.000447859	   0.22211
	   3205.72	  0.573983	7.77359e-08	0.000333364	0.000447849	  0.222118
	   3206.72	  0.574167	7.77248e-08	0.000333177	0.000447833	  0.222127
	   3207.72	  0.573835	7.77131e-08	0.000332986	0.000447809	  0.222135
	   3208.72	  0.573227	7.73221e-08	0.00033279	0.000447777	  0.222143
	   3209.72	  0.572481	7.73054e-08	0.000332589	0.000447737	  0.222151
	   3210.72	  0.571676	7.7288e-08	0.000332383	0.000447689	  0.222159
	   3211.72	  0.570858	7.72702e-08	0.000332173	0.000447632	  0.222167
	   3212.72	  0.570053	3.23148e-07	0.000332001	0.000447622	  0.222175
	   3213.72	  0.569273	7.33373e-08	0.000331988	0.000447815	  0.222184
	   3214.72	  0.568543	8.74933e-08	0.000331925	0.000447967	  0.222194
	   3215.72	  0.567806	8.33876e-08	0.000331851	0.00044811	  0.222204
	   3216.72	  0.567121	8.32327e-08	0.000331773	0.000448246	  0.222213
	   3217.72	  0.566469	8.30807e-08	0.000331691	0.000448375	  0.222222
	   3218.72	  0.565848	8.29432e-08	0.000331616	0.000448518	  0.222231
	   3219.72	  0.565255	8.28159e-08	0.000331548	0.000448672	   0.22224
	   3220.72	  0.564961	8.26918e-08	0.000331483	0.000448826	  0.222249
	   3221.72	  0.564791	8.25706e-08	0.000331416	0.000448975	  0.222257
	   3222.72	  0.564638	1.1589e-07	0.000331347	0.000449123	  0.222266
	   3223.72	  0.564449	1.1463e-07	0.000331274	0.000449261	  0.222276
	   3224.72	  0.564282	1.13313e-07	0.000331198	 0.0004494	  0.222287
	   3225.72	  0.564117	1.1207e-07	0.000331119	0.000449532	  0.222297
	   3226.72	  0.563952	1.10851e-07	0.000331037	0.00044966	  0.222307
	   3227.72	  0.563891	 1.095e-07	0.000330951	0.000449782	  0.222318
	   3228.72	   0.56397	1.0832e-07	0.000330862	0.000449899	  0.222327
	   3229.72	  0.564033	 3.043e-05	0.00033077	0.000450011	  0.222337
	   3230.72	  0.564026	2.74488e-07	0.000330675	0.000450124	  0.222347
	   3231.72	  0.563968	1.04753e-07	0.000330579	0.000450236	  0.222357
	   3232.72	  0.563876	1.03662e-07	0.000330481	0.000450345	  0.222368
	   3233.72	  0.563759	8.85583e-07	0.00033038	0.000450451	  0.222378
	   3234.72	  0.563625	2.37411e-07	0.000330276	0.000450552	  0.222388
	   3235.72	  0.563477	1.00532e-07	0.000330169	0.000450651	  0.222399
	   3236.72	  0.563319	9.95176e-08	0.00033006	0.000450747	  0.222409
	   3237.72	   0.56315	9.85211e-08	0.000329947	0.000450835	  0.222419
	   3238.72	  0.562976	9.74933e-08	0.000329831	0.000450917	   0.22243
	   3239.72	  0.562797	9.65324e-08	0.000329711	0.000450991	  0.222441
	   3240.72	  0.562616	3.19892e-06	0.000329588	0.000451058	  0.222451
	   3241.72	  0.562435	9.45238e-08	0.000329461	0.00045112	  0.222462
	   3242.72	  0.562254	2.57232e-05	0.00032933	0.000451177	  0.222472
	   3243.72	  0.562066	9.58381e-05	0.000329201	0.00045125	  0.222483
	   3244.72	  0.561867	8.3789e-05	0.000329075	0.000451337	  0.222493
	   3245.72	  0.660136	9.22943e-08	0.000328951	0.000451436	  0.222504
	   3246.72	  0.588284	2.68998e-05	0.000328825	0.000451515	  0.222515
	   3247.72	  0.561168	2.11828e-05	0.00032869	0.000451575	  0.222526
	   3248.72	  0.560911	1.51814e-05	0.000328549	0.00045162	  0.222537
	   3249.72	  0.560647	1.63463e-05	0.000328403	0.000451661	  0.222548
	   3250.72	  0.560375	2.05913e-05	0.000328255	0.000451707	  0.222559
	   3251.72	  0.560098	1.65161e-05	0.000328108	0.000451757	   0.22257
	   3252.72	  0.559806	8.57606e-08	0.00032796	0.000451809	  0.222582
	   3253.72	  0.559496	8.61135e-08	0.000327811	0.000451859	  0.222593
	   3254.72	  0.559172	2.08165e-05	0.000327658	0.000451902	  0.222605
	   3255.72	   0.55883	9.79324e-06	0.000327504	0.00045195	  0.222617
	   3256.72	  0.558409	3.47946e-05	0.000327313	0.000452104	  0.222629
	   3257.72	  0.557785	8.3164e-08	0.000327152	0.000452285	  0.222641
	   3258.72	  0.556937	8.15907e-08	0.000326997	0.000452422	  0.222653
	   3259.72	  0.555928	8.0859e-08	0.000326832	0.000452499	  0.222665
	   3260.72	  0.554842	8.01671e-08	0.000326656	0.000452529	  0.222677
	   3261.72	  0.553753	7.94911e-08	0.000326469	0.000452526	  0.222689
	   3262.72	  0.552713	7.87845e-08	0.000326276	0.000452499	  0.222701
	   3263.72	   0.55175	7.81402e-08	0.000326076	0.000452456	  0.222713
	   3264.72	  0.550878	7.75088e-08	0.000325872	0.000452401	  0.222725
	   3265.72	  0.550098	7.68902e-08	0.000325664	0.000452337	  0.222737
	   3266.72	  0.549405	3.15066e-07	0.000325454	0.000452268	  0.222748
	   3267.72	  0.548793	7.56875e-08	0.00032524	0.000452194	   0.22276
	   3268.72	  0.548254	8.93668e-07	0.000325025	0.000452116	  0.222772
	   3269.72	  0.547778	7.4529e-08	0.000324808	0.000452034	  0.222784
	   3270.72	  0.547356	7.39647e-08	0.000324588	0.000451948	  0.222796
	   3271.72	   0.54698	7.34102e-08	0.000324366	0.000451858	  0.222807
	   3272.72	  0.546644	7.31414e-08	0.000324143	0.000451766	  0.222819
	   3273.72	  0.546342	7.26065e-08	0.000323917	0.00045167	  0.222831
	   3274.72	   0.54607	7.20806e-08	0.000323689	0.00045157	  0.222843
	   3275.72	  0.545823	7.15634e-08	0.000323464	0.000451475	  0.222854
	   3276.72	  0.545598	7.10549e-08	0.000323242	0.000451384	  0.222866
	   3277.72	  0.545392	7.06438e-08	0.000323023	0.000451295	  0.222878
	   3278.72	  0.545203	7.01521e-08	0.000322803	0.000451205	   0.22289
	   3279.72	  0.545032	6.96079e-08	0.000322582	0.000451114	  0.222901
	   3280.72	  0.544877	6.91332e-08	0.00032236	0.000451022	  0.222913
	   3281.72	  0.544736	6.86644e-08	0.000322137	0.000450927	  0.222925
	   3282.72	  0.544605	5.88682e-06	0.000321912	0.000450829	  0.222937
	   3283.72	  0.544482	1.64165e-05	0.000321686	0.000450729	  0.222948
	   3284.72	  0.544362	6.71636e-08	0.00032146	0.00045063	   0.22296
	   3285.72	  0.544247	6.66435e-08	0.000321232	0.000450539	  0.222972
	   3286.72	  0.544128	1.47839e-05	0.000321005	0.000450446	  0.222984
	   3287.72	  0.544004	3.52265e-06	0.000320777	0.000450349	  0.222996
	   3288.72	   0.54387	6.0332e-08	0.000320548	0.000450261	  0.223008
	   3289.72	   0.54372	5.99653e-08	0.000320321	0.000450181	   0.22302
	   3290.25	  0.285847	1.32143e-06	0.000167946	0.00023612	  0.117109
	   3290.35	 0.0547345	1.2234e-06	3.19426e-05	4.49374e-05	 0.0223094
	   3290.65	  0.163444	1.48609e-06	9.59358e-05	0.000134928	 0.0669236
	   3291.55	  0.489283	1.51831e-07	0.000288005	0.000405155	  0.200739
	   3292.55	   0.54299	1.49535e-07	0.000319736	0.000450024	  0.223049
	   3293.55	  0.542841	1.47892e-07	0.00031946	0.000449873	  0.223062
	   3294.55	  0.542693	2.14567e-07	0.000319208	0.000449751	  0.223075
	   3295.55	  0.542449	2.13628e-07	0.000318966	0.000449644	  0.223088
	   3296.55	  0.542231	2.12693e-07	0.000318722	0.000449521	    0.2231
	   3297.55	  0.541993	1.94462e-07	0.000318474	0.000449389	  0.223112
	   3298.55	  0.541766	1.92772e-07	0.000318222	0.000449255	  0.223124
	   3299.55	  0.541533	2.05772e-07	0.000317971	0.000449119	  0.223136
	   3300.55	  0.541271	3.51199e-06	0.000317713	0.000448966	  0.223148
	   3301.55	  0.541032	1.44592e-05	0.00031746	0.000448942	   0.22316
	   3302.55	  0.540742	0.000147724	0.00031723	0.000448959	  0.223172
	   3303.55	  0.540367	0.000108861	0.000317004	0.000448952	  0.223184
	   3304.55	  0.567991	1.38152e-05	0.000316769	0.000448912	  0.223196
	   3305.55	  0.543163	0.000189091	0.000316524	0.000448828	  0.223208
	   3306.55	   0.53861	0.000203311	0.000316267	0.00044872	  0.223221
	   3307.55	   0.62586	0.000155892	0.000316005	0.000448588	  0.223233
	   3308.55	  0.639348	2.16769e-07	0.000315736	0.000448477	  0.223246
	   3309.55	   0.58784	0.000160609	0.000315472	0.00044836	  0.223258
	   3310.55	   0.53559	0.000120753	0.000315203	0.00044824	  0.223271
	   3311.55	  0.587932	3.31753e-05	0.000314944	0.000448119	  0.223283
	   3312.55	  0.554735	1.87177e-07	0.000314684	0.000448006	  0.223296
	   3313.55	  0.533191	 7.116e-05	0.00031442	0.000447873	  0.223309
	   3314.55	    0.5324	5.05503e-05	0.000314152	0.00044773	  0.223321
	   3315.55	  0.531589	1.87524e-07	0.000313881	0.000447574	  0.223334
	   3316.55	  0.530786	1.87645e-07	0.000313606	0.000447409	  0.223347
	   3317.55	  0.530007	5.51028e-05	0.000313325	0.000447228	  0.223359
	   3318.55	  0.529257	4.2881e-05	0.000313039	0.000447035	  0.223372
	   3319.55	  0.528512	1.87895e-07	0.00031275	0.000446832	  0.223384
	   3320.55	  0.527795	2.32048e-05	0.000312457	0.000446622	  0.223397
	   3321.55	  0.527109	2.3727e-05	0.00031216	0.000446423	  0.223409
	   3322.55	  0.526383	1.9568e-07	0.000311866	0.000446409	  0.223421
	   3323.55	  0.525589	2.58631e-05	0.000311568	0.000446256	  0.223434
	   3324.55	   0.52469	1.99173e-07	0.000311163	0.000446003	  0.223446
	   3325.55	  0.523691	1.99106e-07	0.000310832	0.000445708	  0.223458
	   3326.55	  0.522634	1.99069e-07	0.000310491	0.000445397	  0.223471
	   3327.55	   0.52157	1.99031e-07	0.000310139	0.00044508	  0.223483
	   3328.55	  0.520539	1.98991e-07	0.000309784	0.000444762	  0.223495
	   3329.55	  0.519568	1.98948e-07	0.000309429	0.000444442	  0.223507
	   3330.55	  0.518674	1.98901e-07	0.000309075	0.000444122	  0.223519
	   3331.55	   0.51786	1.98852e-07	0.000308722	0.000443804	  0.223531
	   3332.55	  0.517126	3.61533e-07	0.00030837	0.000443486	  0.223542
	   3333.55	  0.516466	1.98741e-07	0.000308018	0.000443165	  0.223554
	   3334.55	  0.515874	1.98681e-07	0.000307665	0.00044284	  0.223566
	   3335.55	  0.515347	1.98645e-07	0.000307311	0.00044251	  0.223578
	   3336.55	  0.514883	1.98627e-07	0.000306954	0.000442174	   0.22359
	   3337.55	  0.514473	1.98604e-07	0.000306596	0.000441833	  0.223601
	   3338.55	  0.514108	2.76042e-05	0.000306235	0.000441488	  0.223613
	   3339.55	  0.513774	5.20178e-07	0.000305875	0.000441152	  0.223625
	   3340.55	  0.513456	1.98057e-07	0.000305516	0.000440823	  0.223636
	   3341.55	   0.51315	1.9804e-07	0.000305157	0.000440492	  0.223648
	   3342.55	  0.512854	1.69605e-07	 0.0003048	0.00044015	   0.22366
	   3343.55	  0.512544	1.68866e-07	0.000304435	0.000439799	  0.223672
	   3344.55	  0.512242	5.9488e-07	0.000304067	0.00043944	  0.223684
	   3345.55	  0.511936	1.40472e-05	0.000303698	0.000439076	  0.223695
	   3346.55	  0.511622	1.67783e-07	0.000303328	0.000438743	  0.223707
	   3347.55	  0.511299	1.85531e-07	0.000302954	0.000438408	  0.223719
	   3348.55	   0.51097	1.84845e-07	0.000302579	0.00043807	  0.223731
	   3349.55	  0.510635	1.84177e-07	0.000302201	0.000437719	  0.223743
	   3350.55	  0.510301	1.83513e-07	0.000301818	0.000437361	  0.223754
	   3351.55	  0.509971	1.82852e-07	0.000301432	0.000436996	  0.223766
	   3352.55	   0.50965	1.82197e-07	0.000301043	0.000436623	  0.223777
	   3353.55	  0.509337	1.81545e-07	0.00030065	0.000436244	  0.223789
	   3354.55	  0.509036	1.80899e-07	0.000300248	0.000435853	    0.2238
	   3355.55	  0.508747	1.80256e-07	0.000299844	0.000435453	  0.223812
	   3356.55	  0.508472	1.79617e-07	0.000299439	0.000435047	  0.223823
	   3357.55	   0.50821	2.5534e-07	0.00029903	0.000434635	  0.223834
	   3358.55	  0.507961	1.78351e-07	0.000298619	0.000434219	  0.223845
	   3359.55	  0.507724	1.77723e-07	0.000298712	0.000433797	  0.223856
	   3360.55	  0.507498	1.77098e-07	0.000298851	0.000433371	  0.223867
	   3361.55	  0.507282	1.76479e-07	0.000298991	0.000432941	  0.223878
	   3362.55	  0.507075	1.75862e-07	0.000299129	0.000432506	  0.223889
	   3363.55	  0.506878	1.7525e-07	0.000299267	0.000432066	    0.2239
	   3364.55	  0.506689	1.74641e-07	0.000299405	0.000431621	  0.223911
	   3365.55	  0.506507	1.74036e-07	0.000299543	0.000431172	  0.223922
	   3366.55	  0.506331	1.73435e-07	0.000299681	0.000430718	  0.223933
	   3367.55	  0.506162	1.72837e-07	0.000299818	0.00043026	  0.223943
	   3368.55	  0.505997	4.25626e-06	0.000299956	0.000429798	  0.223954
	   3369.55	  0.505835	1.37495e-05	0.000300095	0.000429337	  0.223965
	   3370.55	  0.505675	1.71118e-07	0.000300237	0.000428876	  0.223975
	   3371.55	  0.505514	1.70524e-07	0.00030038	0.000428411	  0.223986
	   3372.55	   0.50535	6.26869e-06	0.000300523	0.000428058	  0.223996
	   3373.55	   0.50518	1.69407e-07	0.000300682	0.000427861	  0.224007
	   3374.55	  0.504997	1.68743e-07	0.000300849	0.000427665	  0.224018
	   3375.55	  0.504799	1.68164e-07	0.000301011	0.000427466	  0.224028
	   3376.55	  0.504585	1.67588e-07	0.000301162	0.000427261	  0.224039
	   3377.55	  0.504358	1.67015e-07	0.000301303	0.00042705	  0.224049
	   3378.55	   0.50412	2.98434e-07	0.000301436	0.000426833	   0.22406
	   3379.55	  0.503876	8.34002e-07	0.000301562	0.000426609	   0.22407
	   3380.55	  0.503632	 1.653e-07	0.000301684	0.000426384	  0.224081
	   3381.55	  0.503394	1.64736e-07	0.000301803	0.000426156	  0.224091
	   3382.55	  0.503165	1.57925e-05	0.000301922	0.000425922	  0.224102
	   3383.55	  0.502937	1.56085e-07	0.000302077	0.000425704	  0.224112
	   3384.55	  0.502702	1.55676e-07	0.000302246	0.000425492	  0.224122
	   3385.55	  0.502434	1.17453e-05	0.000302407	0.000425279	  0.224133
	   3386.55	  0.502143	2.18483e-05	0.000302557	0.000425059	  0.224143
	   3387.55	  0.501826	9.89223e-06	0.000302702	0.000424845	  0.224154
	   3388.55	  0.501483	1.98851e-05	0.000302838	0.000424622	  0.224164
	   3389.55	  0.501115	1.91704e-05	0.000302972	0.000424398	  0.224175
	   3390.55	  0.500716	1.19412e-05	0.000303153	0.000424191	  0.224185
	   3391.55	  0.500284	2.38985e-05	0.000303314	0.000423975	  0.224196
	   3392.55	  0.499817	0.000141964	0.000303453	0.000423753	  0.224207
	   3393.55	   0.49934	0.00020176	0.000303585	0.00042353	  0.224217
	   3394.55	  0.534953	0.000152663	0.000303725	0.00042331	  0.224228
	   3395.55	  0.618559	1.52852e-07	0.000303862	0.000423091	  0.224239
	   3396.55	  0.581959	0.000248474	0.000303994	0.000494612	   0.22425
	   3397.55	  0.497146	0.000199317	0.000304116	0.000422625	   0.22426
	   3398.55	  0.682877	0.000149433	0.000304319	0.000422417	  0.224271
	   3399.55	  0.622654	1.55094e-07	0.00030449	0.000422195	  0.224282
	   3400.55	  0.582225	0.000138985	0.000304612	0.000421945	  0.224293
	   3401.55	  0.494698	0.00021523	0.000304713	0.000426902	  0.224303
	   3402.55	  0.533216	0.000162597	0.000304817	0.000421404	  0.224314
	   3403.55	  0.638647	6.04529e-05	0.000304917	0.000421125	  0.224324
	   3404.55	    0.5976	2.75124e-05	0.000304902	0.000420874	  0.224334
	   3405.55	  0.492297	0.000187033	0.000304873	0.000420613	  0.224345
	   3406.55	  0.491666	0.000139516	0.000304705	0.000420347	  0.224355
	   3407.55	  0.607904	1.5743e-07	0.000304531	0.000420063	  0.224365
	   3408.55	  0.576001	1.66403e-05	0.000304379	0.000419769	  0.224375
	   3409.55	  0.489826	0.000204476	0.000304262	0.000419475	  0.224385
	   3410.55	  0.489229	0.000155341	0.000304177	0.000419188	  0.224395
	   3411.55	  0.631337	1.58525e-07	0.000304115	0.000418902	  0.224405
	   3412.55	  0.586884	1.58807e-07	0.000304062	0.000418606	  0.224416
	   3413.55	    0.4875	0.000166046	0.000304012	0.000418289	  0.224426
	   3414.55	  0.486945	0.000122475	0.000303966	0.000417967	  0.224436
	   3415.55	  0.578064	1.59581e-07	0.000303927	0.000417641	  0.224446
	   3416.55	  0.555047	1.59815e-07	0.00030389	0.000417308	  0.224456
	   3417.55	  0.485401	0.000218216	0.000303853	0.000431904	  0.224466
	   3418.55	  0.487547	0.000167222	0.000303832	0.000416613	  0.224476
	   3419.55	   0.64894	1.5156e-05	0.000303893	0.000416426	  0.224486
	   3420.55	  0.594813	2.71293e-07	0.000303926	0.000416268	  0.224496
	   3421.55	  0.482665	0.000121359	0.000303891	0.000416056	  0.224506
	   3422.55	  0.481601	8.56358e-05	0.000303787	0.000415789	  0.224517
	   3423.55	  0.517903	1.68353e-07	0.000303642	0.000415469	  0.224527
	   3424.55	  0.512742	3.21547e-05	0.000303484	0.000415135	  0.224537
	   3425.55	  0.478074	7.5465e-06	0.000303318	0.000414764	  0.224547
	   3426.55	  0.476944	0.000164078	0.000303157	0.000414374	  0.224558
	   3427.55	  0.475861	0.000121289	0.000303005	0.000413981	  0.224568
	   3428.55	  0.577297	1.69042e-07	0.000302867	0.000413578	  0.224578
	   3429.55	  0.548192	1.69143e-07	0.00030274	0.000413173	  0.224589
	   3430.55	  0.473121	0.00017265	0.000302619	0.000412749	  0.224599
	   3431.55	  0.472367	0.000132687	0.000302509	0.000412333	  0.224609
	   3432.55	   0.59237	7.71456e-07	0.000302414	0.000411913	  0.224619
	   3433.55	  0.553323	1.60367e-07	0.000302328	0.00041149	  0.224629
	   3434.55	    0.4705	0.00012381	0.000302244	0.000411056	   0.22464
	   3435.55	   0.46998	8.95821e-05	0.000302166	0.000410618	   0.22465
	   3436.55	  0.524555	1.69409e-07	0.000302128	0.000410204	   0.22466
	   3437.55	  0.512312	1.6942e-07	0.000302106	0.000409805	   0.22467
	   3438.55	  0.468547	0.000193615	0.000302073	0.000409398	   0.22468
	   3439.55	  0.472753	0.00014975	0.000302029	0.000408995	   0.22469
	   3440.55	   0.62145	1.69475e-07	0.00030198	0.000408581	  0.224701
	   3441.55	  0.570575	1.69486e-07	0.000301923	0.000408164	  0.224711
	   3442.55	  0.466648	9.33179e-05	0.00030186	0.000407732	  0.224721
	   3443.55	  0.466207	6.38036e-05	0.00030179	0.000407281	  0.224731
	   3444.55	  0.483146	1.50027e-07	0.000301724	0.000406834	  0.224741
	   3445.55	  0.486799	7.05876e-05	0.000301656	0.000406379	  0.224751
	   3446.55	  0.465004	4.38797e-05	0.000301592	0.000405933	  0.224761
	   3447.55	  0.464647	1.6713e-05	0.000301539	0.000405485	  0.224771
	   3448.55	  0.464289	0.000123869	0.000301489	0.000405038	  0.224781
	   3449.55	  0.463919	9.03877e-05	0.000301448	0.000404596	  0.224791
	   3450.55	  0.521886	1.53806e-07	0.000301415	0.000404153	  0.224801
	   3451.55	  0.505133	1.53675e-07	0.00030138	0.000403701	  0.224811
	   3452.55	  0.462822	0.000167436	0.000301344	0.000403237	  0.224822
	   3453.55	  0.462446	0.000128904	0.000301307	0.000402768	  0.224832
	   3454.55	  0.588753	7.61185e-06	0.000301275	 0.0004023	  0.224842
	   3455.55	    0.5395	1.97532e-05	0.000301251	0.000401821	  0.224852
	   3456.55	  0.461279	0.000195843	0.000301248	0.000401389	  0.224862
	   3457.55	   0.46083	0.000186696	0.000301258	0.000400963	  0.224872
	   3458.55	  0.585568	0.000141118	0.000301393	0.000400576	  0.224882
	   3459.55	  0.576404	7.84783e-06	0.000301489	0.000400151	  0.224892
	   3460.55	  0.542262	0.000185842	0.000301515	0.000399703	  0.224903
	   3461.55	  0.458277	0.000201331	0.000301509	0.000399818	  0.224913
	   3462.55	  0.573586	0.000151352	0.000301495	0.000398783	  0.224924
	   3463.55	  0.595111	5.48285e-06	0.000301476	0.000398299	  0.224935
	   3464.55	  0.555518	0.000229331	0.00030145	0.000457489	  0.224946
	   3465.55	  0.462485	0.000202984	0.000301482	0.00040297	  0.224957
	   3466.55	  0.634681	0.000152306	0.000301494	0.00039682	  0.224968
	   3467.55	  0.596959	1.2383e-07	0.000301475	0.000396274	  0.224979
	   3468.55	  0.561443	0.00016787	0.00030143	0.000395702	  0.224989
	   3469.55	  0.452157	0.000201096	0.000301374	0.000398897	     0.225
	   3470.55	   0.55728	0.000152169	0.000301318	0.000394551	  0.225011
	   3471.55	   0.60458	1.21745e-07	0.000301265	0.000393965	  0.225023
	   3472.55	  0.562167	0.000233655	0.00030121	0.000465912	  0.225034
