The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2424.02	    100000	2.42402e+08	         0	         0	   5225.41	      1000	   4994.13	   3738.42
	   2425.02	    100000	2.42502e+08	         0	         0	   5224.45	      1000	   4993.16	   3737.92
	   2426.02	    100000	2.42602e+08	         0	         0	   5223.48	      1000	   4992.18	   3737.41
	   2427.02	    100000	2.42702e+08	         0	         0	   5222.52	      1000	    4991.2	   3736.91
	   2428.02	    100000	2.42802e+08	         0	         0	   5221.55	      1000	   4990.22	    3736.4
	   2429.02	    100000	2.42902e+08	         0	         0	   5220.59	      1000	   4989.25	    3735.9
	   2430.02	    100000	2.43002e+08	         0	         0	   5219.63	      1000	   4988.27	    3735.4
	   2431.02	    100000	2.43102e+08	         0	         0	   5218.66	      1000	   4987.29	   3734.89
	   2432.02	    100000	2.43202e+08	         0	         0	    5217.7	      1000	   4986.31	   3734.39
	   2433.02	    100000	2.43302e+08	         0	         0	   5216.74	      1000	   4985.33	   3733.89
	   2434.02	    100000	2.43402e+08	         0	         0	   5215.77	      1000	   4984.36	   3733.39
	   2435.02	    100000	2.43502e+08	         0	         0	   5214.81	      1000	   4983.38	   3732.89
	   2436.02	    100000	2.43602e+08	         0	         0	   5213.85	      1000	    4982.4	    3732.4
	   2437.02	    100000	2.43702e+08	         0	         0	   5212.88	      1000	   4981.42	    3731.9
	   2438.02	    100000	2.43802e+08	         0	         0	   5211.92	      1000	   4980.45	   3731.41
	   2439.02	    100000	2.43902e+08	         0	         0	   5210.96	      1000	   4979.47	   3730.92
	   2440.02	    100000	2.44002e+08	         0	         0	   5209.99	      1000	   4978.49	   3730.43
	   2441.02	    100000	2.44102e+08	         0	         0	   5209.03	      1000	   4977.52	   3729.94
	   2442.02	    100000	2.44202e+08	         0	         0	   5208.07	      1000	   4976.54	   3729.45
	   2443.02	    100000	2.44302e+08	         0	         0	   5207.11	      1000	   4975.57	   3728.97
	   2444.02	    100000	2.44402e+08	         0	         0	   5206.15	      1000	   4974.59	   3728.48
	   2445.02	    100000	2.44502e+08	         0	         0	   5205.18	      1000	   4973.62	      3728
	   2446.02	    100000	2.44602e+08	         0	         0	   5204.22	      1000	   4972.64	   3727.52
	   2447.02	    100000	2.44702e+08	         0	         0	   5203.26	      1000	   4971.67	   3727.04
	   2448.02	    100000	2.44802e+08	         0	         0	    5202.3	      1000	   4970.69	   3726.57
	   2449.02	    100000	2.44902e+08	         0	         0	   5201.34	      1000	   4969.72	   3726.09
	   2450.02	    100000	2.45002e+08	         0	         0	   5200.38	      1000	   4968.74	   3725.62
	   2451.02	    100000	2.45102e+08	         0	         0	   5199.42	      1000	   4967.77	   3725.15
	   2452.02	    100000	2.45202e+08	         0	         0	   5198.46	      1000	    4966.8	   3724.68
	   2453.02	    100000	2.45302e+08	         0	         0	    5197.5	      1000	   4965.83	   3724.21
	   2454.02	    100000	2.45402e+08	         0	         0	   5196.55	      1000	   4964.85	   3723.74
	   2455.02	    100000	2.45502e+08	         0	         0	   5195.59	      1000	   4963.88	   3723.27
	   2456.02	    100000	2.45602e+08	         0	         0	   5194.63	      1000	   4962.91	    3722.8
	   2457.02	    100000	2.45702e+08	         0	         0	   5193.67	      1000	   4961.94	   3722.34
	   2458.02	    100000	2.45802e+08	         0	         0	   5192.72	      1000	   4960.97	   3721.87
	   2459.02	    100000	2.45902e+08	         0	         0	   5191.76	      1000	      4960	   3721.41
	   2460.02	    100000	2.46002e+08	         0	         0	   5190.81	      1000	   4959.03	   3720.95
	   2461.02	    100000	2.46102e+08	         0	         0	   5189.85	      1000	   4958.06	   3720.48
	   2462.02	    100000	2.46202e+08	         0	         0	   5188.89	      1000	   4957.09	   3720.02
	   2463.02	    100000	2.46302e+08	         0	         0	   5187.94	      1000	   4956.12	   3719.56
	   2464.02	    100000	2.46402e+08	         0	         0	   5186.99	      1000	   4955.16	    3719.1
	   2465.02	    100000	2.46502e+08	         0	         0	   5186.03	      1000	   4954.19	   3718.64
	   2466.02	    100000	2.46602e+08	         0	         0	   5185.08	      1000	   4953.22	   3718.17
	   2467.02	    100000	2.46702e+08	         0	         0	   5184.12	      1000	   4952.25	   3717.71
	   2468.02	    100000	2.46802e+08	         0	         0	   5183.17	      1000	   4951.29	   3717.25
	   2469.02	    100000	2.46902e+08	         0	         0	   5182.22	      1000	   4950.32	   3716.79
	   2470.02	    100000	2.47002e+08	         0	         0	   5181.26	      1000	   4949.35	   3716.33
	   2471.02	    100000	2.47102e+08	         0	         0	   5180.31	      1000	   4948.39	   3715.87
	   2472.02	    100000	2.47202e+08	         0	         0	   5179.36	      1000	   4947.42	   3715.41
	   2473.02	    100000	2.47302e+08	         0	         0	   5178.41	      1000	   4946.46	   3714.96
	   2474.02	    100000	2.47402e+08	         0	         0	   5177.45	      1000	   4945.49	   3714.51
	   2475.02	    100000	2.47502e+08	         0	         0	    5176.5	      1000	   4944.52	   3714.07
	   2476.02	    100000	2.47602e+08	         0	         0	   5175.55	      1000	   4943.56	   3713.62
	   2477.02	    100000	2.47702e+08	         0	         0	    5174.6	      1000	   4942.59	   3713.17
	   2478.02	    100000	2.47802e+08	         0	         0	   5173.65	      1000	   4941.63	   3712.72
	   2479.02	    100000	2.47902e+08	         0	         0	    5172.7	      1000	   4940.67	   3712.27
	   2480.02	    100000	2.48002e+08	         0	         0	   5171.75	      1000	    4939.7	   3711.81
	   2481.02	    100000	2.48102e+08	         0	         0	   5170.79	      1000	   4938.74	   3711.36
	   2482.02	    100000	2.48202e+08	         0	         0	   5169.84	      1000	   4937.78	    3710.9
	   2483.02	    100000	2.48302e+08	         0	         0	   5168.89	      1000	   4936.81	   3710.45
	   2484.02	    100000	2.48402e+08	         0	         0	   5167.95	      1000	   4935.85	   3709.99
	   2485.02	    100000	2.48502e+08	         0	         0	      5167	      1000	   4934.89	   3709.53
	   2486.02	    100000	2.48602e+08	         0	         0	   5166.05	      1000	   4933.93	    3709.1
	   2487.02	    100000	2.48702e+08	         0	         0	    5165.1	      1000	   4932.96	   3708.68
	   2488.02	    100000	2.48802e+08	         0	         0	   5164.15	      1000	      4932	   3708.25
	   2489.02	    100000	2.48902e+08	         0	         0	    5163.2	      1000	   4931.04	   3707.82
	   2490.02	    100000	2.49002e+08	         0	         0	   5162.26	      1000	   4930.08	   3707.38
	   2491.02	    100000	2.49102e+08	         0	         0	   5161.31	      1000	   4929.12	   3706.93
	   2492.02	    100000	2.49202e+08	         0	         0	   5160.36	      1000	   4928.16	   3706.48
	   2493.02	    100000	2.49302e+08	         0	         0	   5159.42	      1000	    4927.2	   3706.02
	   2494.02	    100000	2.49402e+08	         0	         0	   5158.47	      1000	   4926.24	   3705.56
	   2495.02	    100000	2.49502e+08	         0	         0	   5157.52	      1000	   4925.29	    3705.1
	   2496.02	    100000	2.49602e+08	         0	         0	   5156.58	      1000	   4924.33	   3704.63
	   2497.02	    100000	2.49702e+08	         0	         0	   5155.63	      1000	   4923.37	   3704.16
	   2498.02	    100000	2.49802e+08	         0	         0	   5154.69	      1000	   4922.41	   3703.68
	   2499.02	    100000	2.49902e+08	         0	         0	   5153.75	      1000	   4921.46	   3703.21
	   2500.02	    100000	2.50002e+08	         0	         0	    5152.8	      1000	    4920.5	   3702.73
	   2501.02	    100000	2.50102e+08	         0	         0	   5151.86	      1000	   4919.54	   3702.25
	   2502.02	    100000	2.50202e+08	         0	         0	   5150.92	      1000	   4918.59	   3701.77
	   2503.02	    100000	2.50302e+08	         0	         0	   5149.98	      1000	   4917.64	   3701.31
	   2504.02	    100000	2.50402e+08	         0	         0	   5149.04	      1000	   4916.68	   3700.84
	   2505.02	    100000	2.50502e+08	         0	         0	    5148.1	      1000	   4915.73	   3700.37
	   2506.02	    100000	2.50602e+08	         0	         0	   5147.17	      1000	   4914.79	   3699.89
	   2507.02	    100000	2.50702e+08	         0	         0	   5146.24	      1000	   4913.84	   3699.41
	   2508.02	    100000	2.50802e+08	         0	         0	   5145.31	      1000	    4912.9	   3698.93
	   2509.02	    100000	2.50902e+08	         0	         0	   5144.38	      1000	   4911.97	   3698.45
	   2510.02	    100000	2.51002e+08	         0	         0	   5143.46	      1000	   4911.03	   3697.97
	   2511.02	    100000	2.51102e+08	         0	         0	   5142.54	      1000	    4910.1	   3697.49
	   2512.02	    100000	2.51202e+08	         0	         0	   5141.63	      1000	   4909.17	   3697.01
	   2513.02	    100000	2.51302e+08	         0	         0	   5140.72	      1000	   4908.25	   3696.52
	   2514.02	    100000	2.51402e+08	         0	         0	   5139.82	      1000	   4907.34	   3696.04
	   2515.02	    100000	2.51502e+08	         0	         0	   5138.93	      1000	   4906.44	   3695.56
	   2516.02	    100000	2.51602e+08	         0	         0	   5138.04	      1000	   4905.54	   3695.08
	   2517.02	    100000	2.51702e+08	         0	         0	   5137.15	      1000	   4904.64	    3694.6
	   2518.02	    100000	2.51802e+08	         0	         0	   5136.26	      1000	   4903.74	   3694.12
	   2519.02	    100000	2.51902e+08	         0	         0	   5135.37	      1000	   4902.83	   3693.64
	   2520.02	    100000	2.52002e+08	         0	         0	   5134.48	      1000	   4901.94	   3693.17
	   2521.02	    100000	2.52102e+08	         0	         0	    5133.6	      1000	   4901.04	   3692.69
	   2522.02	    100000	2.52202e+08	         0	         0	   5132.72	      1000	   4900.15	   3692.22
	   2523.02	    100000	2.52302e+08	         0	         0	   5131.84	      1000	   4899.25	   3691.74
	   2524.02	    100000	2.52402e+08	         0	         0	   5130.95	      1000	   4898.36	   3691.27
	   2525.02	    100000	2.52502e+08	         0	         0	   5130.07	      1000	   4897.46	    3690.8
	   2526.02	    100000	2.52602e+08	         0	         0	   5129.19	      1000	   4896.57	   3690.33
	   2527.02	    100000	2.52702e+08	         0	         0	   5128.31	      1000	   4895.68	   3689.86
	   2528.02	    100000	2.52802e+08	         0	         0	   5127.43	      1000	   4894.79	   3689.39
	   2529.02	    100000	2.52902e+08	         0	         0	   5126.55	      1000	   4893.89	   3688.92
	   2530.02	    100000	2.53002e+08	         0	         0	   5125.67	      1000	      4893	   3688.45
	   2531.02	    100000	2.53102e+08	         0	         0	   5124.79	      1000	   4892.11	   3687.98
	   2532.02	    100000	2.53202e+08	         0	         0	   5123.91	      1000	   4891.22	   3687.51
	   2533.02	    100000	2.53302e+08	         0	         0	   5123.03	      1000	   4890.33	   3687.05
	   2534.02	    100000	2.53402e+08	         0	         0	   5122.15	      1000	   4889.44	   3686.58
	   2535.02	    100000	2.53502e+08	         0	         0	   5121.27	      1000	   4888.55	   3686.12
	   2536.02	    100000	2.53602e+08	         0	         0	    5120.4	      1000	   4887.67	   3685.65
	   2537.02	    100000	2.53702e+08	         0	         0	   5119.52	      1000	   4886.78	   3685.19
	   2538.02	    100000	2.53802e+08	         0	         0	   5118.64	      1000	   4885.89	   3684.72
	   2539.02	    100000	2.53902e+08	         0	         0	   5117.76	      1000	      4885	   3684.26
	   2540.02	    100000	2.54002e+08	         0	         0	   5116.89	      1000	   4884.11	    3683.8
	   2541.02	    100000	2.54102e+08	         0	         0	   5116.01	      1000	   4883.23	   3683.33
	   2542.02	    100000	2.54202e+08	         0	         0	   5115.14	      1000	   4882.34	   3682.87
	   2543.02	    100000	2.54302e+08	         0	         0	   5114.26	      1000	   4881.45	   3682.41
	   2544.02	    100000	2.54402e+08	         0	         0	   5113.39	      1000	   4880.57	   3681.95
	   2545.02	    100000	2.54502e+08	         0	         0	   5112.51	      1000	   4879.68	   3681.49
	   2546.02	    100000	2.54602e+08	         0	         0	   5111.64	      1000	   4878.79	   3681.03
	   2547.02	    100000	2.54702e+08	         0	         0	   5110.77	      1000	   4877.91	   3680.57
	   2548.02	    100000	2.54802e+08	         0	         0	    5109.9	      1000	   4877.03	   3680.11
	   2549.02	    100000	2.54902e+08	         0	         0	   5109.03	      1000	   4876.15	   3679.66
	   2550.02	    100000	2.55002e+08	         0	         0	   5108.16	      1000	   4875.27	    3679.2
	   2551.02	    100000	2.55102e+08	         0	         0	   5107.28	      1000	   4874.38	   3678.74
	   2552.02	    100000	2.55202e+08	         0	         0	   5106.41	      1000	    4873.5	   3678.28
	   2553.02	    100000	2.55302e+08	         0	         0	   5105.54	      1000	   4872.62	   3677.83
	   2554.02	    100000	2.55402e+08	         0	         0	   5104.67	      1000	   4871.74	   3677.37
	   2555.02	    100000	2.55502e+08	         0	         0	    5103.8	      1000	   4870.86	   3676.91
	   2556.02	    100000	2.55602e+08	         0	         0	   5102.93	      1000	   4869.98	   3676.46
	   2557.02	    100000	2.55702e+08	         0	         0	   5102.07	      1000	    4869.1	      3676
	   2558.02	    100000	2.55802e+08	         0	         0	    5101.2	      1000	   4868.22	   3675.54
	   2559.02	    100000	2.55902e+08	         0	         0	   5100.33	      1000	   4867.34	   3675.09
	   2559.75	    100000	2.55975e+08	         0	         0	    5099.7	      1000	    4866.7	   3674.76
	   2559.85	    100000	2.55985e+08	         0	         0	   5099.62	      1000	   4866.61	   3674.72
	   2560.15	    100000	2.56015e+08	         0	         0	   5099.36	      1000	   4866.35	   3674.58
	   2561.05	    100000	2.56105e+08	         0	         0	   5098.57	      1000	   4865.56	   3674.17
	   2562.05	    100000	2.56205e+08	         0	         0	    5097.7	      1000	   4864.68	   3673.72
	   2563.05	    100000	2.56305e+08	         0	         0	   5096.83	      1000	    4863.8	   3673.26
	   2564.05	    100000	2.56405e+08	         0	         0	   5095.97	      1000	   4862.93	    3672.8
	   2565.05	    100000	2.56505e+08	         0	         0	    5095.1	      1000	   4862.05	   3672.35
	   2566.05	    100000	2.56605e+08	         0	         0	   5094.24	      1000	   4861.18	   3671.89
	   2567.05	    100000	2.56705e+08	         0	         0	   5093.38	      1000	    4860.3	   3671.44
	   2568.05	    100000	2.56805e+08	         0	         0	   5092.51	      1000	   4859.43	   3670.99
	   2569.05	    100000	2.56905e+08	         0	         0	   5091.65	      1000	   4858.55	   3670.54
	   2570.05	    100000	2.57005e+08	         0	         0	   5090.79	      1000	   4857.68	    3670.1
	   2571.05	    100000	2.57105e+08	         0	         0	   5089.92	      1000	   4856.81	   3669.65
	   2572.05	    100000	2.57205e+08	         0	         0	   5089.06	      1000	   4855.93	    3669.2
