The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    3039.3	    100000	3.0393e+08	         0	         0	   4754.94	      1000	   4518.11	   3482.46
	    3040.3	    100000	3.0403e+08	         0	         0	   4754.34	      1000	   4517.51	   3482.13
	    3041.3	    100000	3.0413e+08	         0	         0	   4753.74	      1000	    4516.9	   3481.79
	    3042.3	    100000	3.0423e+08	         0	         0	   4753.15	      1000	    4516.3	   3481.45
	    3043.3	    100000	3.0433e+08	         0	         0	   4752.55	      1000	    4515.7	   3481.11
	    3044.3	    100000	3.0443e+08	         0	         0	   4751.95	      1000	   4515.09	   3480.77
	    3045.3	    100000	3.0453e+08	         0	         0	   4751.36	      1000	   4514.49	   3480.43
	    3046.3	    100000	3.0463e+08	         0	         0	   4750.76	      1000	   4513.89	   3480.09
	    3047.3	    100000	3.0473e+08	         0	         0	   4750.16	      1000	   4513.29	   3479.75
	    3048.3	    100000	3.0483e+08	         0	         0	   4749.57	      1000	   4512.69	    3479.4
	    3049.3	    100000	3.0493e+08	         0	         0	   4748.97	      1000	   4512.08	   3479.06
	    3050.3	    100000	3.0503e+08	         0	         0	   4748.38	      1000	   4511.48	   3478.72
	    3051.3	    100000	3.0513e+08	         0	         0	   4747.78	      1000	   4510.88	   3478.37
	    3052.3	    100000	3.0523e+08	         0	         0	   4747.19	      1000	   4510.28	   3478.03
	    3053.3	    100000	3.0533e+08	         0	         0	    4746.6	      1000	   4509.68	   3477.69
	    3054.3	    100000	3.0543e+08	         0	         0	      4746	      1000	   4509.08	   3477.34
	    3055.3	    100000	3.0553e+08	         0	         0	   4745.41	      1000	   4508.48	      3477
	    3056.3	    100000	3.0563e+08	         0	         0	   4744.82	      1000	   4507.89	   3476.65
	    3057.3	    100000	3.0573e+08	         0	         0	   4744.22	      1000	   4507.29	    3476.3
	    3058.3	    100000	3.0583e+08	         0	         0	   4743.63	      1000	   4506.69	   3475.96
	    3059.3	    100000	3.0593e+08	         0	         0	   4743.04	      1000	   4506.09	   3475.61
	    3060.3	    100000	3.0603e+08	         0	         0	   4742.45	      1000	   4505.49	   3475.26
	    3061.3	    100000	3.0613e+08	         0	         0	   4741.86	      1000	    4504.9	   3474.91
	    3062.3	    100000	3.0623e+08	         0	         0	   4741.27	      1000	    4504.3	   3474.57
	    3063.3	    100000	3.0633e+08	         0	         0	   4740.67	      1000	    4503.7	   3474.22
	    3064.3	    100000	3.0643e+08	         0	         0	   4740.08	      1000	   4503.11	   3473.87
	    3065.3	    100000	3.0653e+08	         0	         0	   4739.49	      1000	   4502.51	   3473.52
	    3066.3	    100000	3.0663e+08	         0	         0	    4738.9	      1000	   4501.91	   3473.17
	    3067.3	    100000	3.0673e+08	         0	         0	   4738.31	      1000	   4501.32	   3472.82
	    3068.3	    100000	3.0683e+08	         0	         0	   4737.72	      1000	   4500.72	   3472.47
	    3069.3	    100000	3.0693e+08	         0	         0	   4737.13	      1000	   4500.12	   3472.13
	    3070.3	    100000	3.0703e+08	         0	         0	   4736.54	      1000	   4499.53	   3471.78
	    3071.3	    100000	3.0713e+08	         0	         0	   4735.95	      1000	   4498.93	   3471.43
	    3072.3	    100000	3.0723e+08	         0	         0	   4735.36	      1000	   4498.34	   3471.08
	    3073.3	    100000	3.0733e+08	         0	         0	   4734.77	      1000	   4497.74	   3470.74
	    3074.3	    100000	3.0743e+08	         0	         0	   4734.19	      1000	   4497.15	   3470.39
	    3075.3	    100000	3.0753e+08	         0	         0	    4733.6	      1000	   4496.55	   3470.05
	    3076.3	    100000	3.0763e+08	         0	         0	   4733.01	      1000	   4495.96	   3469.71
	    3077.3	    100000	3.0773e+08	         0	         0	   4732.42	      1000	   4495.37	   3469.37
	    3078.3	    100000	3.0783e+08	         0	         0	   4731.83	      1000	   4494.77	   3469.03
	    3079.3	    100000	3.0793e+08	         0	         0	   4731.24	      1000	   4494.18	    3468.7
	    3080.3	    100000	3.0803e+08	         0	         0	   4730.66	      1000	   4493.58	   3468.36
	    3081.3	    100000	3.0813e+08	         0	         0	   4730.07	      1000	   4492.99	   3468.02
	    3082.3	    100000	3.0823e+08	         0	         0	   4729.48	      1000	    4492.4	   3467.68
	    3083.3	    100000	3.0833e+08	         0	         0	   4728.89	      1000	   4491.81	   3467.35
	    3084.3	    100000	3.0843e+08	         0	         0	   4728.31	      1000	   4491.21	   3467.01
	    3085.3	    100000	3.0853e+08	         0	         0	   4727.72	      1000	   4490.62	   3466.67
	    3086.3	    100000	3.0863e+08	         0	         0	   4727.13	      1000	   4490.03	   3466.33
	    3087.3	    100000	3.0873e+08	         0	         0	   4726.55	      1000	   4489.44	   3465.99
	    3088.3	    100000	3.0883e+08	         0	         0	   4725.96	      1000	   4488.85	   3465.66
	    3089.3	    100000	3.0893e+08	         0	         0	   4725.38	      1000	   4488.25	   3465.32
	    3090.3	    100000	3.0903e+08	         0	         0	   4724.79	      1000	   4487.66	   3464.98
	    3091.3	    100000	3.0913e+08	         0	         0	   4724.21	      1000	   4487.07	   3464.64
	    3092.3	    100000	3.0923e+08	         0	         0	   4723.62	      1000	   4486.48	    3464.3
	    3093.3	    100000	3.0933e+08	         0	         0	   4723.04	      1000	   4485.89	   3463.96
	    3094.3	    100000	3.0943e+08	         0	         0	   4722.45	      1000	    4485.3	   3463.62
	    3095.3	    100000	3.0953e+08	         0	         0	   4721.87	      1000	   4484.71	   3463.28
	    3096.3	    100000	3.0963e+08	         0	         0	   4721.28	      1000	   4484.12	   3462.94
	    3097.3	    100000	3.0973e+08	         0	         0	    4720.7	      1000	   4483.53	    3462.6
	    3098.3	    100000	3.0983e+08	         0	         0	   4720.12	      1000	   4482.95	   3462.26
	    3099.3	    100000	3.0993e+08	         0	         0	   4719.54	      1000	   4482.36	   3461.92
	    3100.3	    100000	3.1003e+08	         0	         0	   4718.96	      1000	   4481.77	   3461.58
	    3101.3	    100000	3.1013e+08	         0	         0	   4718.38	      1000	   4481.19	   3461.24
	    3102.3	    100000	3.1023e+08	         0	         0	    4717.8	      1000	    4480.6	    3460.9
	    3103.3	    100000	3.1033e+08	         0	         0	   4717.22	      1000	   4480.02	   3460.57
	    3104.3	    100000	3.1043e+08	         0	         0	   4716.64	      1000	   4479.44	   3460.23
	    3105.3	    100000	3.1053e+08	         0	         0	   4716.07	      1000	   4478.86	   3459.89
	    3106.3	    100000	3.1063e+08	         0	         0	   4715.49	      1000	   4478.28	   3459.55
	    3107.3	    100000	3.1073e+08	         0	         0	   4714.92	      1000	   4477.69	   3459.21
	    3108.3	    100000	3.1083e+08	         0	         0	   4714.34	      1000	   4477.11	   3458.88
	    3109.3	    100000	3.1093e+08	         0	         0	   4713.77	      1000	   4476.54	   3458.54
	    3110.3	    100000	3.1103e+08	         0	         0	    4713.2	      1000	   4475.96	   3458.21
	    3111.3	    100000	3.1113e+08	         0	         0	   4712.62	      1000	   4475.38	   3457.87
	    3112.3	    100000	3.1123e+08	         0	         0	   4712.05	      1000	    4474.8	   3457.54
	    3113.3	    100000	3.1133e+08	         0	         0	   4711.48	      1000	   4474.22	    3457.2
	    3114.3	    100000	3.1143e+08	         0	         0	    4710.9	      1000	   4473.64	   3456.87
	    3115.3	    100000	3.1153e+08	         0	         0	   4710.33	      1000	   4473.06	   3456.54
	    3116.3	    100000	3.1163e+08	         0	         0	   4709.76	      1000	   4472.49	    3456.2
	    3117.3	    100000	3.1173e+08	         0	         0	   4709.19	      1000	   4471.91	   3455.87
	    3118.3	    100000	3.1183e+08	         0	         0	   4708.61	      1000	   4471.33	   3455.54
	    3119.3	    100000	3.1193e+08	         0	         0	   4708.04	      1000	   4470.75	   3455.21
	    3120.3	    100000	3.1203e+08	         0	         0	   4707.47	      1000	   4470.18	   3454.88
	    3121.3	    100000	3.1213e+08	         0	         0	    4706.9	      1000	    4469.6	   3454.55
	    3122.3	    100000	3.1223e+08	         0	         0	   4706.33	      1000	   4469.02	   3454.22
	    3123.3	    100000	3.1233e+08	         0	         0	   4705.76	      1000	   4468.45	   3453.89
	    3124.3	    100000	3.1243e+08	         0	         0	   4705.18	      1000	   4467.87	   3453.57
	    3125.3	    100000	3.1253e+08	         0	         0	   4704.61	      1000	   4467.29	   3453.24
	    3126.3	    100000	3.1263e+08	         0	         0	   4704.04	      1000	   4466.71	   3452.91
	    3127.3	    100000	3.1273e+08	         0	         0	   4703.47	      1000	   4466.14	   3452.59
	    3128.3	    100000	3.1283e+08	         0	         0	    4702.9	      1000	   4465.56	   3452.26
	    3129.3	    100000	3.1293e+08	         0	         0	   4702.32	      1000	   4464.98	   3451.94
	    3130.3	    100000	3.1303e+08	         0	         0	   4701.75	      1000	    4464.4	   3451.61
	    3131.3	    100000	3.1313e+08	         0	         0	   4701.18	      1000	   4463.83	   3451.29
	    3132.3	    100000	3.1323e+08	         0	         0	   4700.61	      1000	   4463.25	   3450.97
	    3133.3	    100000	3.1333e+08	         0	         0	   4700.04	      1000	   4462.67	   3450.64
	    3134.3	    100000	3.1343e+08	         0	         0	   4699.46	      1000	    4462.1	   3450.32
	    3135.3	    100000	3.1353e+08	         0	         0	   4698.89	      1000	   4461.52	      3450
	    3136.3	    100000	3.1363e+08	         0	         0	   4698.32	      1000	   4460.94	   3449.68
	    3137.3	    100000	3.1373e+08	         0	         0	   4697.75	      1000	   4460.36	   3449.36
	    3138.3	    100000	3.1383e+08	         0	         0	   4697.17	      1000	   4459.78	   3449.04
	    3139.3	    100000	3.1393e+08	         0	         0	    4696.6	      1000	   4459.21	   3448.72
	    3140.3	    100000	3.1403e+08	         0	         0	   4696.03	      1000	   4458.63	    3448.4
	    3141.3	    100000	3.1413e+08	         0	         0	   4695.46	      1000	   4458.05	   3448.08
	    3142.3	    100000	3.1423e+08	         0	         0	   4694.88	      1000	   4457.47	   3447.76
	    3143.3	    100000	3.1433e+08	         0	         0	   4694.31	      1000	    4456.9	   3447.44
	    3144.3	    100000	3.1443e+08	         0	         0	   4693.74	      1000	   4456.32	   3447.13
	    3145.3	    100000	3.1453e+08	         0	         0	   4693.17	      1000	   4455.74	   3446.81
	    3146.3	    100000	3.1463e+08	         0	         0	   4692.59	      1000	   4455.16	   3446.49
	    3147.3	    100000	3.1473e+08	         0	         0	   4692.02	      1000	   4454.58	   3446.18
	    3148.3	    100000	3.1483e+08	         0	         0	   4691.45	      1000	      4454	   3445.86
	    3149.3	    100000	3.1493e+08	         0	         0	   4690.87	      1000	   4453.43	   3445.55
	    3150.3	    100000	3.1503e+08	         0	         0	    4690.3	      1000	   4452.85	   3445.24
	    3151.3	    100000	3.1513e+08	         0	         0	   4689.73	      1000	   4452.27	   3444.93
	    3152.3	    100000	3.1523e+08	         0	         0	   4689.15	      1000	   4451.69	   3444.62
	    3153.3	    100000	3.1533e+08	         0	         0	   4688.58	      1000	   4451.11	   3444.31
	    3154.3	    100000	3.1543e+08	         0	         0	   4688.01	      1000	   4450.53	   3444.01
	    3155.3	    100000	3.1553e+08	         0	         0	   4687.44	      1000	   4449.96	    3443.7
	    3156.3	    100000	3.1563e+08	         0	         0	   4686.86	      1000	   4449.38	    3443.4
	    3157.3	    100000	3.1573e+08	         0	         0	   4686.29	      1000	    4448.8	   3443.09
	    3158.3	    100000	3.1583e+08	         0	         0	   4685.72	      1000	   4448.22	   3442.79
	    3159.3	    100000	3.1593e+08	         0	         0	   4685.15	      1000	   4447.65	   3442.48
	    3160.3	    100000	3.1603e+08	         0	         0	   4684.57	      1000	   4447.07	   3442.18
	    3161.3	    100000	3.1613e+08	         0	         0	      4684	      1000	   4446.49	   3441.88
	    3162.3	    100000	3.1623e+08	         0	         0	   4683.43	      1000	   4445.91	   3441.58
	    3163.3	    100000	3.1633e+08	         0	         0	   4682.86	      1000	   4445.34	   3441.27
	    3164.3	    100000	3.1643e+08	         0	         0	   4682.29	      1000	   4444.76	   3440.97
	    3165.3	    100000	3.1653e+08	         0	         0	   4681.71	      1000	   4444.18	   3440.67
	    3166.3	    100000	3.1663e+08	         0	         0	   4681.14	      1000	   4443.61	   3440.36
	    3167.3	    100000	3.1673e+08	         0	         0	   4680.57	      1000	   4443.03	   3440.06
	    3168.3	    100000	3.1683e+08	         0	         0	      4680	      1000	   4442.45	   3439.76
	    3169.3	    100000	3.1693e+08	         0	         0	   4679.43	      1000	   4441.88	   3439.46
	    3170.3	    100000	3.1703e+08	         0	         0	   4678.86	      1000	    4441.3	   3439.16
	    3171.3	    100000	3.1713e+08	         0	         0	   4678.29	      1000	   4440.73	   3438.86
	    3172.3	    100000	3.1723e+08	         0	         0	   4677.72	      1000	   4440.15	   3438.55
	    3173.3	    100000	3.1733e+08	         0	         0	   4677.15	      1000	   4439.58	   3438.25
	    3174.3	    100000	3.1743e+08	         0	         0	   4676.58	      1000	      4439	   3437.95
	    3175.3	    100000	3.1753e+08	         0	         0	   4676.01	      1000	   4438.43	   3437.65
	    3176.3	    100000	3.1763e+08	         0	         0	   4675.44	      1000	   4437.85	   3437.35
	    3177.3	    100000	3.1773e+08	         0	         0	   4674.87	      1000	   4437.28	   3437.05
	    3178.3	    100000	3.1783e+08	         0	         0	    4674.3	      1000	    4436.7	   3436.76
	    3179.3	    100000	3.1793e+08	         0	         0	   4673.73	      1000	   4436.13	   3436.46
	    3180.3	    100000	3.1803e+08	         0	         0	   4673.16	      1000	   4435.56	   3436.16
	    3181.3	    100000	3.1813e+08	         0	         0	    4672.6	      1000	   4434.98	   3435.86
	    3182.3	    100000	3.1823e+08	         0	         0	   4672.03	      1000	   4434.41	   3435.56
	    3183.3	    100000	3.1833e+08	         0	         0	   4671.46	      1000	   4433.84	   3435.26
	    3184.3	    100000	3.1843e+08	         0	         0	   4670.89	      1000	   4433.26	   3434.97
	    3185.3	    100000	3.1853e+08	         0	         0	   4670.32	      1000	   4432.69	   3434.67
	    3186.3	    100000	3.1863e+08	         0	         0	   4669.76	      1000	   4432.12	   3434.37
	    3187.3	    100000	3.1873e+08	         0	         0	   4669.19	      1000	   4431.55	   3434.08
	    3188.3	    100000	3.1883e+08	         0	         0	   4668.62	      1000	   4430.97	   3433.78
	    3189.3	    100000	3.1893e+08	         0	         0	   4668.05	      1000	    4430.4	   3433.49
	    3190.3	    100000	3.1903e+08	         0	         0	   4667.49	      1000	   4429.83	    3433.2
	    3191.3	    100000	3.1913e+08	         0	         0	   4666.92	      1000	   4429.26	    3432.9
