The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    3264.8	    100000	3.2648e+08	         0	         0	   4623.55	      1000	   4385.51	    3411.1
	    3265.8	    100000	3.2658e+08	         0	         0	   4623.01	      1000	   4384.96	   3410.83
	    3266.8	    100000	3.2668e+08	         0	         0	   4622.46	      1000	   4384.41	   3410.55
	    3267.8	    100000	3.2678e+08	         0	         0	   4621.92	      1000	   4383.86	   3410.28
	    3268.8	    100000	3.2688e+08	         0	         0	   4621.38	      1000	   4383.32	   3410.01
	    3269.8	    100000	3.2698e+08	         0	         0	   4620.83	      1000	   4382.77	   3409.73
	    3270.8	    100000	3.2708e+08	         0	         0	   4620.29	      1000	   4382.22	   3409.46
	    3271.8	    100000	3.2718e+08	         0	         0	   4619.75	      1000	   4381.68	   3409.18
	    3272.8	    100000	3.2728e+08	         0	         0	   4619.21	      1000	   4381.13	   3408.91
	    3273.8	    100000	3.2738e+08	         0	         0	   4618.67	      1000	   4380.59	   3408.63
	    3274.8	    100000	3.2748e+08	         0	         0	   4618.13	      1000	   4380.04	   3408.36
	    3275.8	    100000	3.2758e+08	         0	         0	   4617.58	      1000	    4379.5	   3408.08
	    3276.8	    100000	3.2768e+08	         0	         0	   4617.04	      1000	   4378.95	    3407.8
	    3277.8	    100000	3.2778e+08	         0	         0	    4616.5	      1000	    4378.4	   3407.53
	    3278.8	    100000	3.2788e+08	         0	         0	   4615.96	      1000	   4377.86	   3407.25
	    3279.8	    100000	3.2798e+08	         0	         0	   4615.42	      1000	   4377.32	   3406.97
	    3280.8	    100000	3.2808e+08	         0	         0	   4614.88	      1000	   4376.77	    3406.7
	    3281.8	    100000	3.2818e+08	         0	         0	   4614.34	      1000	   4376.23	   3406.42
	    3282.8	    100000	3.2828e+08	         0	         0	    4613.8	      1000	   4375.68	   3406.14
	    3283.8	    100000	3.2838e+08	         0	         0	   4613.26	      1000	   4375.14	   3405.86
	    3284.8	    100000	3.2848e+08	         0	         0	   4612.72	      1000	   4374.59	   3405.59
	    3285.8	    100000	3.2858e+08	         0	         0	   4612.18	      1000	   4374.05	   3405.31
	    3286.8	    100000	3.2868e+08	         0	         0	   4611.64	      1000	   4373.51	   3405.03
	    3287.8	    100000	3.2878e+08	         0	         0	    4611.1	      1000	   4372.96	   3404.75
	    3288.8	    100000	3.2888e+08	         0	         0	   4610.57	      1000	   4372.42	   3404.47
	    3289.8	    100000	3.2898e+08	         0	         0	   4610.03	      1000	   4371.88	    3404.2
	   3290.25	    100000	3.29025e+08	         0	         0	   4609.79	      1000	   4371.63	   3404.08
	   3290.35	    100000	3.29035e+08	         0	         0	   4609.73	      1000	   4371.58	   3404.05
	   3290.65	    100000	3.29065e+08	         0	         0	   4609.57	      1000	   4371.42	   3403.97
	   3291.55	    100000	3.29155e+08	         0	         0	   4609.08	      1000	   4370.93	   3403.72
	   3292.55	    100000	3.29255e+08	         0	         0	   4608.54	      1000	   4370.38	   3403.44
	   3293.55	    100000	3.29355e+08	         0	         0	   4608.01	      1000	   4369.84	   3403.16
	   3294.55	    100000	3.29455e+08	         0	         0	   4607.47	      1000	    4369.3	   3402.88
	   3295.55	    100000	3.29555e+08	         0	         0	   4606.93	      1000	   4368.76	    3402.6
	   3296.55	    100000	3.29655e+08	         0	         0	   4606.39	      1000	   4368.22	   3402.32
	   3297.55	    100000	3.29755e+08	         0	         0	   4605.86	      1000	   4367.68	   3402.04
	   3298.55	    100000	3.29855e+08	         0	         0	   4605.32	      1000	   4367.13	   3401.76
	   3299.55	    100000	3.29955e+08	         0	         0	   4604.78	      1000	   4366.59	   3401.48
	   3300.55	    100000	3.30055e+08	         0	         0	   4604.25	      1000	   4366.05	    3401.2
	   3301.55	    100000	3.30155e+08	         0	         0	   4603.71	      1000	   4365.51	   3400.92
	   3302.55	    100000	3.30255e+08	         0	         0	   4603.18	      1000	   4364.97	   3400.64
	   3303.55	    100000	3.30355e+08	         0	         0	   4602.64	      1000	   4364.43	   3400.36
	   3304.55	    100000	3.30455e+08	         0	         0	    4602.1	      1000	   4363.89	   3400.08
	   3305.55	    100000	3.30555e+08	         0	         0	   4601.57	      1000	   4363.36	   3399.81
	   3306.55	    100000	3.30655e+08	         0	         0	   4601.04	      1000	   4362.82	   3399.53
	   3307.55	    100000	3.30755e+08	         0	         0	    4600.5	      1000	   4362.28	   3399.25
	   3308.55	    100000	3.30855e+08	         0	         0	   4599.97	      1000	   4361.75	   3398.98
	   3309.55	    100000	3.30955e+08	         0	         0	   4599.44	      1000	   4361.21	    3398.7
	   3310.55	    100000	3.31055e+08	         0	         0	   4598.91	      1000	   4360.68	   3398.43
	   3311.55	    100000	3.31155e+08	         0	         0	   4598.38	      1000	   4360.14	   3398.15
	   3312.55	    100000	3.31255e+08	         0	         0	   4597.85	      1000	   4359.61	   3397.88
	   3313.55	    100000	3.31355e+08	         0	         0	   4597.33	      1000	   4359.08	    3397.6
	   3314.55	    100000	3.31455e+08	         0	         0	    4596.8	      1000	   4358.55	   3397.33
	   3315.55	    100000	3.31555e+08	         0	         0	   4596.27	      1000	   4358.02	   3397.06
	   3316.55	    100000	3.31655e+08	         0	         0	   4595.75	      1000	   4357.49	   3396.79
	   3317.55	    100000	3.31755e+08	         0	         0	   4595.23	      1000	   4356.96	   3396.52
	   3318.55	    100000	3.31855e+08	         0	         0	    4594.7	      1000	   4356.43	   3396.25
	   3319.55	    100000	3.31955e+08	         0	         0	   4594.18	      1000	   4355.91	   3395.98
	   3320.55	    100000	3.32055e+08	         0	         0	   4593.66	      1000	   4355.38	   3395.71
	   3321.55	    100000	3.32155e+08	         0	         0	   4593.14	      1000	   4354.86	   3395.44
	   3322.55	    100000	3.32255e+08	         0	         0	   4592.61	      1000	   4354.33	   3395.17
	   3323.55	    100000	3.32355e+08	         0	         0	   4592.09	      1000	   4353.81	   3394.91
	   3324.55	    100000	3.32455e+08	         0	         0	   4591.58	      1000	   4353.28	   3394.64
	   3325.55	    100000	3.32555e+08	         0	         0	   4591.06	      1000	   4352.76	   3394.37
	   3326.55	    100000	3.32655e+08	         0	         0	   4590.54	      1000	   4352.24	    3394.1
	   3327.55	    100000	3.32755e+08	         0	         0	   4590.02	      1000	   4351.72	   3393.84
	   3328.55	    100000	3.32855e+08	         0	         0	   4589.51	      1000	    4351.2	   3393.57
	   3329.55	    100000	3.32955e+08	         0	         0	      4589	      1000	   4350.68	    3393.3
	   3330.55	    100000	3.33055e+08	         0	         0	   4588.48	      1000	   4350.17	   3393.04
	   3331.55	    100000	3.33155e+08	         0	         0	   4587.97	      1000	   4349.65	   3392.77
	   3332.55	    100000	3.33255e+08	         0	         0	   4587.46	      1000	   4349.14	    3392.5
	   3333.55	    100000	3.33355e+08	         0	         0	   4586.95	      1000	   4348.62	   3392.23
	   3334.55	    100000	3.33455e+08	         0	         0	   4586.44	      1000	   4348.11	   3391.97
	   3335.55	    100000	3.33555e+08	         0	         0	   4585.92	      1000	   4347.59	    3391.7
	   3336.55	    100000	3.33655e+08	         0	         0	   4585.41	      1000	   4347.08	   3391.43
	   3337.55	    100000	3.33755e+08	         0	         0	   4584.91	      1000	   4346.56	   3391.17
	   3338.55	    100000	3.33855e+08	         0	         0	    4584.4	      1000	   4346.05	    3390.9
	   3339.55	    100000	3.33955e+08	         0	         0	   4583.89	      1000	   4345.54	   3390.63
	   3340.55	    100000	3.34055e+08	         0	         0	   4583.38	      1000	   4345.02	   3390.36
	   3341.55	    100000	3.34155e+08	         0	         0	   4582.87	      1000	   4344.51	    3390.1
	   3342.55	    100000	3.34255e+08	         0	         0	   4582.36	      1000	      4344	   3389.83
	   3343.55	    100000	3.34355e+08	         0	         0	   4581.85	      1000	   4343.49	   3389.56
	   3344.55	    100000	3.34455e+08	         0	         0	   4581.35	      1000	   4342.98	    3389.3
	   3345.55	    100000	3.34555e+08	         0	         0	   4580.84	      1000	   4342.47	   3389.03
	   3346.55	    100000	3.34655e+08	         0	         0	   4580.33	      1000	   4341.96	   3388.77
	   3347.55	    100000	3.34755e+08	         0	         0	   4579.83	      1000	   4341.45	    3388.5
	   3348.55	    100000	3.34855e+08	         0	         0	   4579.32	      1000	   4340.94	   3388.23
	   3349.55	    100000	3.34955e+08	         0	         0	   4578.81	      1000	   4340.43	   3387.97
	   3350.55	    100000	3.35055e+08	         0	         0	   4578.31	      1000	   4339.92	    3387.7
	   3351.55	    100000	3.35155e+08	         0	         0	    4577.8	      1000	   4339.41	   3387.44
	   3352.55	    100000	3.35255e+08	         0	         0	    4577.3	      1000	    4338.9	   3387.17
	   3353.55	    100000	3.35355e+08	         0	         0	   4576.79	      1000	   4338.39	   3386.91
	   3354.55	    100000	3.35455e+08	         0	         0	   4576.29	      1000	   4337.88	   3386.64
	   3355.55	    100000	3.35555e+08	         0	         0	   4575.78	      1000	   4337.38	   3386.38
	   3356.55	    100000	3.35655e+08	         0	         0	   4575.28	      1000	   4336.87	   3386.11
	   3357.55	    100000	3.35755e+08	         0	         0	   4574.78	      1000	   4336.36	   3385.85
	   3358.55	    100000	3.35855e+08	         0	         0	   4574.27	      1000	   4335.85	   3385.58
	   3359.55	    100000	3.35955e+08	         0	         0	   4573.77	      1000	   4335.35	   3385.32
	   3360.55	    100000	3.36055e+08	         0	         0	   4573.27	      1000	   4334.84	   3385.05
	   3361.55	    100000	3.36155e+08	         0	         0	   4572.76	      1000	   4334.33	   3384.78
	   3362.55	    100000	3.36255e+08	         0	         0	   4572.26	      1000	   4333.83	   3384.52
	   3363.55	    100000	3.36355e+08	         0	         0	   4571.76	      1000	   4333.32	   3384.25
	   3364.55	    100000	3.36455e+08	         0	         0	   4571.26	      1000	   4332.82	   3383.99
	   3365.55	    100000	3.36555e+08	         0	         0	   4570.76	      1000	   4332.31	   3383.72
	   3366.55	    100000	3.36655e+08	         0	         0	   4570.25	      1000	    4331.8	   3383.45
	   3367.55	    100000	3.36755e+08	         0	         0	   4569.75	      1000	    4331.3	   3383.19
	   3368.55	    100000	3.36855e+08	         0	         0	   4569.25	      1000	   4330.79	   3382.92
	   3369.55	    100000	3.36955e+08	         0	         0	   4568.75	      1000	   4330.29	   3382.65
	   3370.55	    100000	3.37055e+08	         0	         0	   4568.25	      1000	   4329.78	   3382.39
	   3371.55	    100000	3.37155e+08	         0	         0	   4567.75	      1000	   4329.28	   3382.12
	   3372.55	    100000	3.37255e+08	         0	         0	   4567.25	      1000	   4328.77	   3381.85
	   3373.55	    100000	3.37355e+08	         0	         0	   4566.75	      1000	   4328.27	   3381.59
	   3374.55	    100000	3.37455e+08	         0	         0	   4566.24	      1000	   4327.77	   3381.32
	   3375.55	    100000	3.37555e+08	         0	         0	   4565.74	      1000	   4327.26	   3381.05
	   3376.55	    100000	3.37655e+08	         0	         0	   4565.24	      1000	   4326.76	   3380.79
	   3377.55	    100000	3.37755e+08	         0	         0	   4564.74	      1000	   4326.26	   3380.52
	   3378.55	    100000	3.37855e+08	         0	         0	   4564.24	      1000	   4325.75	   3380.25
	   3379.55	    100000	3.37955e+08	         0	         0	   4563.75	      1000	   4325.25	   3379.99
	   3380.55	    100000	3.38055e+08	         0	         0	   4563.25	      1000	   4324.75	   3379.72
	   3381.55	    100000	3.38155e+08	         0	         0	   4562.75	      1000	   4324.24	   3379.45
	   3382.55	    100000	3.38255e+08	         0	         0	   4562.25	      1000	   4323.74	   3379.19
	   3383.55	    100000	3.38355e+08	         0	         0	   4561.75	      1000	   4323.24	   3378.92
	   3384.55	    100000	3.38455e+08	         0	         0	   4561.25	      1000	   4322.74	   3378.65
	   3385.55	    100000	3.38555e+08	         0	         0	   4560.75	      1000	   4322.24	   3378.39
	   3386.55	    100000	3.38655e+08	         0	         0	   4560.26	      1000	   4321.74	   3378.12
	   3387.55	    100000	3.38755e+08	         0	         0	   4559.76	      1000	   4321.24	   3377.86
	   3388.55	    100000	3.38855e+08	         0	         0	   4559.26	      1000	   4320.74	   3377.59
	   3389.55	    100000	3.38955e+08	         0	         0	   4558.77	      1000	   4320.24	   3377.33
	   3390.55	    100000	3.39055e+08	         0	         0	   4558.27	      1000	   4319.74	   3377.07
	   3391.55	    100000	3.39155e+08	         0	         0	   4557.78	      1000	   4319.24	    3376.8
	   3392.55	    100000	3.39255e+08	         0	         0	   4557.28	      1000	   4318.74	   3376.54
	   3393.55	    100000	3.39355e+08	         0	         0	   4556.79	      1000	   4318.24	   3376.28
	   3394.55	    100000	3.39455e+08	         0	         0	   4556.29	      1000	   4317.74	   3376.02
	   3395.55	    100000	3.39555e+08	         0	         0	    4555.8	      1000	   4317.25	   3375.76
	   3396.55	    100000	3.39655e+08	         0	         0	   4555.31	      1000	   4316.75	    3375.5
	   3397.55	    100000	3.39755e+08	         0	         0	   4554.81	      1000	   4316.26	   3375.24
	   3398.55	    100000	3.39855e+08	         0	         0	   4554.32	      1000	   4315.76	   3374.98
	   3399.55	    100000	3.39955e+08	         0	         0	   4553.83	      1000	   4315.27	   3374.72
	   3400.55	    100000	3.40055e+08	         0	         0	   4553.34	      1000	   4314.77	   3374.46
	   3401.55	    100000	3.40155e+08	         0	         0	   4552.85	      1000	   4314.28	    3374.2
	   3402.55	    100000	3.40255e+08	         0	         0	   4552.36	      1000	   4313.79	   3373.94
	   3403.55	    100000	3.40355e+08	         0	         0	   4551.88	      1000	    4313.3	   3373.69
	   3404.55	    100000	3.40455e+08	         0	         0	   4551.39	      1000	    4312.8	   3373.43
	   3405.55	    100000	3.40555e+08	         0	         0	    4550.9	      1000	   4312.31	   3373.17
	   3406.55	    100000	3.40655e+08	         0	         0	   4550.41	      1000	   4311.82	   3372.92
	   3407.55	    100000	3.40755e+08	         0	         0	   4549.93	      1000	   4311.34	   3372.66
	   3408.55	    100000	3.40855e+08	         0	         0	   4549.44	      1000	   4310.85	    3372.4
	   3409.55	    100000	3.40955e+08	         0	         0	   4548.96	      1000	   4310.36	   3372.15
	   3410.55	    100000	3.41055e+08	         0	         0	   4548.47	      1000	   4309.87	   3371.89
	   3411.55	    100000	3.41155e+08	         0	         0	   4547.99	      1000	   4309.38	   3371.64
	   3412.55	    100000	3.41255e+08	         0	         0	   4547.51	      1000	    4308.9	   3371.38
	   3413.55	    100000	3.41355e+08	         0	         0	   4547.03	      1000	   4308.41	   3371.12
	   3414.55	    100000	3.41455e+08	         0	         0	   4546.54	      1000	   4307.93	   3370.87
