The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1899.55	    100000	1.89955e+08	         0	         0	    6089.3	      1000	   5844.83	   4211.39
	   1900.55	    100000	1.90055e+08	         0	         0	   6086.83	      1000	   5842.39	   4210.01
	   1901.55	    100000	1.90155e+08	         0	         0	   6084.35	      1000	   5839.95	   4208.63
	   1902.55	    100000	1.90255e+08	         0	         0	   6081.88	      1000	   5837.51	   4207.24
	   1903.55	    100000	1.90355e+08	         0	         0	   6079.41	      1000	   5835.07	   4205.85
	   1904.55	    100000	1.90455e+08	         0	         0	   6076.94	      1000	   5832.64	   4204.45
	   1905.55	    100000	1.90555e+08	         0	         0	   6074.48	      1000	   5830.21	   4203.05
	   1906.55	    100000	1.90655e+08	         0	         0	   6072.02	      1000	   5827.78	   4201.66
	   1907.55	    100000	1.90755e+08	         0	         0	   6069.55	      1000	   5825.35	   4200.25
	   1908.55	    100000	1.90855e+08	         0	         0	   6067.09	      1000	   5822.93	   4198.85
	   1909.55	    100000	1.90955e+08	         0	         0	   6064.64	      1000	    5820.5	   4197.45
	   1910.55	    100000	1.91055e+08	         0	         0	   6062.18	      1000	   5818.08	   4196.05
	   1911.55	    100000	1.91155e+08	         0	         0	   6059.73	      1000	   5815.66	   4194.65
	   1912.55	    100000	1.91255e+08	         0	         0	   6057.28	      1000	   5813.24	   4193.25
	   1913.55	    100000	1.91355e+08	         0	         0	   6054.83	      1000	   5810.84	   4191.85
	   1914.55	    100000	1.91455e+08	         0	         0	   6052.39	      1000	   5808.42	   4190.45
	   1915.55	    100000	1.91555e+08	         0	         0	   6049.94	      1000	   5806.01	   4189.05
	   1916.55	    100000	1.91655e+08	         0	         0	   6047.49	      1000	    5803.6	   4187.65
	   1917.55	    100000	1.91755e+08	         0	         0	   6045.05	      1000	   5801.19	   4186.26
	   1918.55	    100000	1.91855e+08	         0	         0	   6042.61	      1000	   5798.79	   4184.87
	   1919.55	    100000	1.91955e+08	         0	         0	   6040.18	      1000	   5796.39	   4183.47
	   1920.55	    100000	1.92055e+08	         0	         0	   6037.75	      1000	   5793.99	   4182.08
	   1921.55	    100000	1.92155e+08	         0	         0	   6035.31	      1000	   5791.59	   4180.69
	   1922.55	    100000	1.92255e+08	         0	         0	   6032.88	      1000	   5789.19	   4179.31
	   1923.55	    100000	1.92355e+08	         0	         0	   6030.46	      1000	    5786.8	   4177.92
	   1924.55	    100000	1.92455e+08	         0	         0	   6028.03	      1000	   5784.41	   4176.54
	   1925.55	    100000	1.92555e+08	         0	         0	    6025.6	      1000	   5782.01	   4175.15
	   1926.55	    100000	1.92655e+08	         0	         0	   6023.18	      1000	   5779.63	   4173.77
	   1927.55	    100000	1.92755e+08	         0	         0	   6020.77	      1000	   5777.25	   4172.39
	   1928.55	    100000	1.92855e+08	         0	         0	   6018.35	      1000	   5774.87	   4171.02
	   1929.55	    100000	1.92955e+08	         0	         0	   6015.94	      1000	   5772.48	   4169.64
	   1930.55	    100000	1.93055e+08	         0	         0	   6013.52	      1000	    5770.1	   4168.27
	   1931.55	    100000	1.93155e+08	         0	         0	    6011.1	      1000	   5767.72	    4166.9
	   1932.55	    100000	1.93255e+08	         0	         0	    6008.7	      1000	   5765.35	   4165.52
	   1933.55	    100000	1.93355e+08	         0	         0	    6006.3	      1000	   5762.98	   4164.16
	   1934.55	    100000	1.93455e+08	         0	         0	   6003.89	      1000	    5760.6	   4162.79
	   1935.55	    100000	1.93555e+08	         0	         0	   6001.48	      1000	   5758.23	   4161.42
	   1936.55	    100000	1.93655e+08	         0	         0	   5999.07	      1000	   5755.86	   4160.06
	   1937.55	    100000	1.93755e+08	         0	         0	   5996.68	      1000	   5753.49	    4158.7
	   1938.55	    100000	1.93855e+08	         0	         0	   5994.28	      1000	   5751.13	   4157.34
	   1939.55	    100000	1.93955e+08	         0	         0	   5991.88	      1000	   5748.76	   4155.98
	   1940.55	    100000	1.94055e+08	         0	         0	   5989.48	      1000	    5746.4	   4154.64
	   1941.55	    100000	1.94155e+08	         0	         0	   5987.12	      1000	   5744.07	   4153.31
	   1942.55	    100000	1.94255e+08	         0	         0	   5984.78	      1000	   5741.77	   4151.98
	   1943.55	    100000	1.94355e+08	         0	         0	   5982.47	      1000	   5739.49	   4150.67
	   1944.55	    100000	1.94455e+08	         0	         0	   5980.17	      1000	   5737.22	   4149.36
	   1945.55	    100000	1.94555e+08	         0	         0	   5977.87	      1000	   5734.96	   4148.05
	   1946.55	    100000	1.94655e+08	         0	         0	   5975.57	      1000	   5732.69	   4146.75
	   1947.55	    100000	1.94755e+08	         0	         0	   5973.29	      1000	   5730.44	   4145.45
	   1948.55	    100000	1.94855e+08	         0	         0	      5971	      1000	   5728.18	   4144.15
	   1949.55	    100000	1.94955e+08	         0	         0	   5968.71	      1000	   5725.92	   4142.84
	   1950.55	    100000	1.95055e+08	         0	         0	   5966.41	      1000	   5723.66	   4141.54
	   1951.55	    100000	1.95155e+08	         0	         0	   5964.13	      1000	   5721.41	   4140.24
	   1952.55	    100000	1.95255e+08	         0	         0	   5961.85	      1000	   5719.16	   4138.94
	   1953.55	    100000	1.95355e+08	         0	         0	   5959.56	      1000	   5716.91	   4137.64
	   1954.55	    100000	1.95455e+08	         0	         0	   5957.27	      1000	   5714.65	   4136.34
	   1955.55	    100000	1.95555e+08	         0	         0	   5954.99	      1000	    5712.4	   4135.03
	   1956.55	    100000	1.95655e+08	         0	         0	    5952.7	      1000	   5710.15	   4133.73
	   1957.55	    100000	1.95755e+08	         0	         0	   5950.42	      1000	    5707.9	   4132.43
	   1958.55	    100000	1.95855e+08	         0	         0	   5948.14	      1000	   5705.66	   4131.13
	   1959.55	    100000	1.95955e+08	         0	         0	   5945.87	      1000	   5703.41	   4129.83
	   1960.55	    100000	1.96055e+08	         0	         0	    5943.6	      1000	   5701.18	   4128.54
	   1961.55	    100000	1.96155e+08	         0	         0	   5941.32	      1000	   5698.94	   4127.26
	   1962.55	    100000	1.96255e+08	         0	         0	   5939.05	      1000	   5696.69	   4125.98
	   1963.55	    100000	1.96355e+08	         0	         0	   5936.78	      1000	   5694.45	   4124.71
	   1964.55	    100000	1.96455e+08	         0	         0	   5934.51	      1000	   5692.22	   4123.44
	   1965.55	    100000	1.96555e+08	         0	         0	   5932.24	      1000	   5689.99	   4122.17
	   1966.55	    100000	1.96655e+08	         0	         0	   5929.98	      1000	   5687.76	    4120.9
	   1967.55	    100000	1.96755e+08	         0	         0	   5927.73	      1000	   5685.54	   4119.64
	   1968.55	    100000	1.96855e+08	         0	         0	   5925.47	      1000	   5683.31	   4118.37
	   1969.55	    100000	1.96955e+08	         0	         0	   5923.21	      1000	   5681.08	   4117.11
	   1970.55	    100000	1.97055e+08	         0	         0	   5920.95	      1000	   5678.86	   4115.84
	   1971.55	    100000	1.97155e+08	         0	         0	    5918.7	      1000	   5676.64	   4114.57
	   1972.55	    100000	1.97255e+08	         0	         0	   5916.46	      1000	   5674.43	   4113.31
	   1973.55	    100000	1.97355e+08	         0	         0	   5914.21	      1000	   5672.22	   4112.04
	   1974.55	    100000	1.97455e+08	         0	         0	   5911.97	      1000	      5670	   4110.77
	   1975.55	    100000	1.97555e+08	         0	         0	   5909.72	      1000	   5667.79	   4109.51
	   1976.55	    100000	1.97655e+08	         0	         0	   5907.48	      1000	   5665.58	   4108.24
	   1977.55	    100000	1.97755e+08	         0	         0	   5905.24	      1000	   5663.38	   4106.97
	   1978.55	    100000	1.97855e+08	         0	         0	   5903.01	      1000	   5661.17	    4105.7
	   1979.55	    100000	1.97955e+08	         0	         0	   5900.78	      1000	   5658.98	   4104.44
	   1980.55	    100000	1.98055e+08	         0	         0	   5898.55	      1000	   5656.78	   4103.17
	   1981.55	    100000	1.98155e+08	         0	         0	   5896.32	      1000	   5654.59	    4101.9
	   1982.55	    100000	1.98255e+08	         0	         0	   5894.09	      1000	   5652.39	   4100.63
	   1983.55	    100000	1.98355e+08	         0	         0	   5891.86	      1000	   5650.19	   4099.37
	   1984.55	    100000	1.98455e+08	         0	         0	   5889.64	      1000	      5648	    4098.1
	   1985.55	    100000	1.98555e+08	         0	         0	   5887.42	      1000	   5645.81	   4096.83
	   1986.55	    100000	1.98655e+08	         0	         0	   5885.21	      1000	   5643.64	   4095.57
	   1987.55	    100000	1.98755e+08	         0	         0	   5882.99	      1000	   5641.45	    4094.3
	   1988.55	    100000	1.98855e+08	         0	         0	   5880.77	      1000	   5639.27	   4093.04
	   1989.55	    100000	1.98955e+08	         0	         0	   5878.55	      1000	   5637.08	   4091.78
	   1990.55	    100000	1.99055e+08	         0	         0	   5876.34	      1000	    5634.9	   4090.51
	   1991.55	    100000	1.99155e+08	         0	         0	   5874.13	      1000	   5632.72	   4089.25
	   1992.55	    100000	1.99255e+08	         0	         0	   5871.92	      1000	   5630.55	   4087.99
	   1993.55	    100000	1.99355e+08	         0	         0	   5869.71	      1000	   5628.37	   4086.73
	   1994.55	    100000	1.99455e+08	         0	         0	   5867.51	      1000	    5626.2	   4085.48
	   1995.55	    100000	1.99555e+08	         0	         0	    5865.3	      1000	   5624.03	   4084.24
	   1996.55	    100000	1.99655e+08	         0	         0	    5863.1	      1000	   5621.85	      4083
	   1997.55	    100000	1.99755e+08	         0	         0	    5860.9	      1000	   5619.69	   4081.76
	   1998.55	    100000	1.99855e+08	         0	         0	   5858.71	      1000	   5617.53	   4080.53
	   1999.55	    100000	1.99955e+08	         0	         0	   5856.51	      1000	   5615.37	    4079.3
	   2000.55	    100000	2.00055e+08	         0	         0	   5854.32	      1000	    5613.2	   4078.07
	   2001.55	    100000	2.00155e+08	         0	         0	   5852.12	      1000	   5611.04	   4076.84
	   2002.55	    100000	2.00255e+08	         0	         0	   5849.93	      1000	   5608.88	   4075.62
	   2003.55	    100000	2.00355e+08	         0	         0	   5847.75	      1000	   5606.73	   4074.45
	   2004.55	    100000	2.00455e+08	         0	         0	   5845.56	      1000	   5604.58	   4073.28
	   2005.55	    100000	2.00555e+08	         0	         0	   5843.37	      1000	   5602.42	    4072.1
	   2006.55	    100000	2.00655e+08	         0	         0	   5841.19	      1000	   5600.27	    4070.9
	   2007.55	    100000	2.00755e+08	         0	         0	   5839.01	      1000	   5598.13	    4069.7
	   2008.55	    100000	2.00855e+08	         0	         0	   5836.84	      1000	   5595.98	    4068.5
	   2009.55	    100000	2.00955e+08	         0	         0	   5834.66	      1000	   5593.84	   4067.29
	   2010.55	    100000	2.01055e+08	         0	         0	   5832.49	      1000	    5591.7	   4066.08
	   2011.55	    100000	2.01155e+08	         0	         0	   5830.32	      1000	   5589.56	   4064.87
	   2012.55	    100000	2.01255e+08	         0	         0	   5828.15	      1000	   5587.42	   4063.67
	   2013.55	    100000	2.01355e+08	         0	         0	   5825.98	      1000	   5585.29	   4062.46
	   2014.55	    100000	2.01455e+08	         0	         0	   5823.82	      1000	   5583.16	   4061.26
	   2015.55	    100000	2.01555e+08	         0	         0	   5821.66	      1000	   5581.03	   4060.06
	   2016.55	    100000	2.01655e+08	         0	         0	    5819.5	      1000	   5578.91	   4058.87
	   2017.55	    100000	2.01755e+08	         0	         0	   5817.35	      1000	   5576.78	   4057.68
	   2018.55	    100000	2.01855e+08	         0	         0	   5815.19	      1000	   5574.66	   4056.49
	   2019.55	    100000	2.01955e+08	         0	         0	   5813.05	      1000	   5572.55	   4055.31
	   2020.55	    100000	2.02055e+08	         0	         0	    5810.9	      1000	   5570.44	   4054.13
	   2021.55	    100000	2.02155e+08	         0	         0	   5808.76	      1000	   5568.33	   4052.96
	   2022.55	    100000	2.02255e+08	         0	         0	   5806.62	      1000	   5566.22	   4051.79
	   2023.55	    100000	2.02355e+08	         0	         0	   5804.48	      1000	   5564.12	   4050.63
	   2024.55	    100000	2.02455e+08	         0	         0	   5802.35	      1000	   5562.02	   4049.47
	   2025.55	    100000	2.02555e+08	         0	         0	   5800.22	      1000	   5559.92	   4048.32
	   2026.55	    100000	2.02655e+08	         0	         0	    5798.1	      1000	   5557.82	   4047.16
	   2027.55	    100000	2.02755e+08	         0	         0	   5795.97	      1000	   5555.73	   4046.01
	   2028.55	    100000	2.02855e+08	         0	         0	   5793.85	      1000	   5553.64	   4044.86
	   2029.55	    100000	2.02955e+08	         0	         0	   5791.73	      1000	   5551.56	   4043.72
	   2030.55	    100000	2.03055e+08	         0	         0	   5789.62	      1000	   5549.47	   4042.57
	   2031.55	    100000	2.03155e+08	         0	         0	   5787.51	      1000	   5547.39	   4041.42
	   2032.55	    100000	2.03255e+08	         0	         0	    5785.4	      1000	   5545.32	   4040.27
	   2033.55	    100000	2.03355e+08	         0	         0	   5783.29	      1000	   5543.24	   4039.13
	   2034.55	    100000	2.03455e+08	         0	         0	   5781.19	      1000	   5541.17	   4037.98
	   2035.55	    100000	2.03555e+08	         0	         0	   5779.09	      1000	    5539.1	   4036.84
	   2036.55	    100000	2.03655e+08	         0	         0	   5776.99	      1000	   5537.04	    4035.7
	   2037.55	    100000	2.03755e+08	         0	         0	   5774.89	      1000	   5534.97	   4034.56
	   2038.55	    100000	2.03855e+08	         0	         0	    5772.8	      1000	   5532.91	   4033.42
	   2039.55	    100000	2.03955e+08	         0	         0	   5770.71	      1000	   5530.86	   4032.28
	   2040.55	    100000	2.04055e+08	         0	         0	   5768.63	      1000	    5528.8	   4031.14
	   2041.55	    100000	2.04155e+08	         0	         0	   5766.54	      1000	   5526.75	      4030
	   2042.55	    100000	2.04255e+08	         0	         0	   5764.46	      1000	    5524.7	   4028.86
	   2043.55	    100000	2.04355e+08	         0	         0	   5762.38	      1000	   5522.65	   4027.73
	   2044.55	    100000	2.04455e+08	         0	         0	   5760.31	      1000	   5520.61	   4026.59
	   2045.55	    100000	2.04555e+08	         0	         0	   5758.24	      1000	   5518.57	   4025.46
	   2046.55	    100000	2.04655e+08	         0	         0	   5756.17	      1000	   5516.53	   4024.33
	   2047.55	    100000	2.04755e+08	         0	         0	    5754.1	      1000	    5514.5	   4023.21
	   2048.55	    100000	2.04855e+08	         0	         0	   5752.04	      1000	   5512.47	   4022.08
