The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2763.05	    100000	2.76305e+08	         0	         0	   4935.05	      1000	   4700.18	   3585.11
	   2764.05	    100000	2.76405e+08	         0	         0	    4934.3	      1000	   4699.42	    3584.7
	   2765.05	    100000	2.76505e+08	         0	         0	   4933.55	      1000	   4698.66	   3584.28
	   2766.05	    100000	2.76605e+08	         0	         0	   4932.79	      1000	   4697.89	   3583.87
	   2767.05	    100000	2.76705e+08	         0	         0	   4932.04	      1000	   4697.14	   3583.45
	   2768.05	    100000	2.76805e+08	         0	         0	   4931.29	      1000	   4696.38	   3583.03
	   2769.05	    100000	2.76905e+08	         0	         0	   4930.54	      1000	   4695.62	   3582.62
	   2770.05	    100000	2.77005e+08	         0	         0	   4929.79	      1000	   4694.86	    3582.2
	   2771.05	    100000	2.77105e+08	         0	         0	   4929.05	      1000	   4694.11	   3581.78
	   2772.05	    100000	2.77205e+08	         0	         0	    4928.3	      1000	   4693.35	   3581.37
	   2773.05	    100000	2.77305e+08	         0	         0	   4927.56	      1000	    4692.6	   3580.95
	   2774.05	    100000	2.77405e+08	         0	         0	   4926.82	      1000	   4691.85	   3580.53
	   2775.05	    100000	2.77505e+08	         0	         0	   4926.08	      1000	   4691.11	   3580.12
	   2776.05	    100000	2.77605e+08	         0	         0	   4925.34	      1000	   4690.36	    3579.7
	   2777.05	    100000	2.77705e+08	         0	         0	   4924.61	      1000	   4689.62	   3579.28
	   2778.05	    100000	2.77805e+08	         0	         0	   4923.87	      1000	   4688.87	   3578.87
	   2779.05	    100000	2.77905e+08	         0	         0	   4923.14	      1000	   4688.13	   3578.45
	      2780	    100000	  2.78e+08	         0	         0	   4922.44	      1000	   4687.43	   3578.06
	      2781	    100000	 2.781e+08	         0	         0	   4921.71	      1000	   4686.69	   3577.64
	   2781.53	    100000	2.78153e+08	         0	         0	   4921.32	      1000	   4686.29	   3577.42
	   2781.79	    100000	2.78179e+08	         0	         0	   4921.14	      1000	    4686.1	   3577.32
	   2782.54	    100000	2.78254e+08	         0	         0	   4920.58	      1000	   4685.54	   3577.01
	   2783.54	    100000	2.78354e+08	         0	         0	   4919.84	      1000	    4684.8	   3576.59
	   2784.54	    100000	2.78454e+08	         0	         0	   4919.11	      1000	   4684.06	   3576.17
	   2785.54	    100000	2.78554e+08	         0	         0	   4918.38	      1000	   4683.32	   3575.75
	   2786.54	    100000	2.78654e+08	         0	         0	   4917.65	      1000	   4682.58	   3575.34
	   2787.54	    100000	2.78754e+08	         0	         0	   4916.91	      1000	   4681.84	   3574.92
	   2788.54	    100000	2.78854e+08	         0	         0	   4916.18	      1000	    4681.1	   3574.51
	   2789.54	    100000	2.78954e+08	         0	         0	   4915.45	      1000	   4680.36	    3574.1
	   2790.54	    100000	2.79054e+08	         0	         0	   4914.72	      1000	   4679.62	   3573.68
	   2791.54	    100000	2.79154e+08	         0	         0	   4913.99	      1000	   4678.88	   3573.27
	   2792.54	    100000	2.79254e+08	         0	         0	   4913.26	      1000	   4678.15	   3572.86
	   2793.54	    100000	2.79354e+08	         0	         0	   4912.54	      1000	   4677.41	   3572.45
	   2794.54	    100000	2.79454e+08	         0	         0	   4911.81	      1000	   4676.68	   3572.03
	   2795.54	    100000	2.79554e+08	         0	         0	   4911.08	      1000	   4675.94	   3571.62
	   2796.54	    100000	2.79654e+08	         0	         0	   4910.35	      1000	    4675.2	   3571.21
	   2797.54	    100000	2.79754e+08	         0	         0	   4909.62	      1000	   4674.47	    3570.8
	   2798.54	    100000	2.79854e+08	         0	         0	    4908.9	      1000	   4673.73	   3570.39
	   2799.54	    100000	2.79954e+08	         0	         0	   4908.17	      1000	      4673	   3569.98
	   2800.54	    100000	2.80054e+08	         0	         0	   4907.44	      1000	   4672.26	   3569.57
	   2801.54	    100000	2.80154e+08	         0	         0	   4906.72	      1000	   4671.53	   3569.16
	   2802.54	    100000	2.80254e+08	         0	         0	   4905.99	      1000	    4670.8	   3568.75
	   2803.54	    100000	2.80354e+08	         0	         0	   4905.26	      1000	   4670.06	   3568.34
	   2804.54	    100000	2.80454e+08	         0	         0	   4904.54	      1000	   4669.33	   3567.93
	   2805.54	    100000	2.80554e+08	         0	         0	   4903.81	      1000	    4668.6	   3567.52
	   2806.54	    100000	2.80654e+08	         0	         0	   4903.09	      1000	   4667.86	   3567.11
	   2807.54	    100000	2.80754e+08	         0	         0	   4902.37	      1000	   4667.13	    3566.7
	   2808.54	    100000	2.80854e+08	         0	         0	   4901.64	      1000	    4666.4	    3566.3
	   2809.54	    100000	2.80954e+08	         0	         0	   4900.92	      1000	   4665.67	   3565.89
	   2810.54	    100000	2.81054e+08	         0	         0	    4900.2	      1000	   4664.94	   3565.48
	   2811.54	    100000	2.81154e+08	         0	         0	   4899.48	      1000	   4664.21	   3565.08
	   2812.54	    100000	2.81254e+08	         0	         0	   4898.75	      1000	   4663.48	   3564.69
	   2813.54	    100000	2.81354e+08	         0	         0	   4898.03	      1000	   4662.75	    3564.3
	   2814.54	    100000	2.81454e+08	         0	         0	   4897.31	      1000	   4662.02	   3563.91
	   2815.54	    100000	2.81554e+08	         0	         0	   4896.59	      1000	   4661.29	   3563.51
	   2816.54	    100000	2.81654e+08	         0	         0	   4895.87	      1000	   4660.56	   3563.12
	   2817.54	    100000	2.81754e+08	         0	         0	   4895.15	      1000	   4659.83	   3562.74
	   2818.54	    100000	2.81854e+08	         0	         0	   4894.43	      1000	    4659.1	   3562.35
	   2819.54	    100000	2.81954e+08	         0	         0	   4893.71	      1000	   4658.38	   3561.96
	   2820.54	    100000	2.82054e+08	         0	         0	   4892.99	      1000	   4657.65	   3561.56
	   2821.54	    100000	2.82154e+08	         0	         0	   4892.27	      1000	   4656.92	   3561.17
	   2822.54	    100000	2.82254e+08	         0	         0	   4891.55	      1000	    4656.2	   3560.77
	   2823.54	    100000	2.82354e+08	         0	         0	   4890.83	      1000	   4655.47	   3560.38
	   2824.54	    100000	2.82454e+08	         0	         0	   4890.11	      1000	   4654.74	   3559.98
	   2825.54	    100000	2.82554e+08	         0	         0	   4889.39	      1000	   4654.02	   3559.58
	   2826.54	    100000	2.82654e+08	         0	         0	   4888.68	      1000	   4653.29	   3559.18
	   2827.54	    100000	2.82754e+08	         0	         0	   4887.96	      1000	   4652.57	   3558.77
	   2828.54	    100000	2.82854e+08	         0	         0	   4887.25	      1000	   4651.85	   3558.37
	   2829.54	    100000	2.82954e+08	         0	         0	   4886.53	      1000	   4651.12	   3557.97
	   2830.54	    100000	2.83054e+08	         0	         0	   4885.81	      1000	    4650.4	   3557.56
	   2831.54	    100000	2.83154e+08	         0	         0	    4885.1	      1000	   4649.67	   3557.16
	   2832.54	    100000	2.83254e+08	         0	         0	   4884.38	      1000	   4648.95	   3556.75
	   2833.54	    100000	2.83354e+08	         0	         0	   4883.67	      1000	   4648.23	   3556.34
	   2834.54	    100000	2.83454e+08	         0	         0	   4882.96	      1000	   4647.51	   3555.94
	   2835.54	    100000	2.83554e+08	         0	         0	   4882.25	      1000	   4646.79	   3555.53
	   2836.54	    100000	2.83654e+08	         0	         0	   4881.53	      1000	   4646.07	   3555.13
	   2837.54	    100000	2.83754e+08	         0	         0	   4880.82	      1000	   4645.35	   3554.74
	   2838.54	    100000	2.83854e+08	         0	         0	   4880.11	      1000	   4644.63	   3554.37
	   2839.54	    100000	2.83954e+08	         0	         0	    4879.4	      1000	   4643.91	   3554.01
	   2840.54	    100000	2.84054e+08	         0	         0	   4878.69	      1000	    4643.2	   3553.66
	   2841.54	    100000	2.84154e+08	         0	         0	   4877.98	      1000	   4642.48	   3553.31
	   2842.54	    100000	2.84254e+08	         0	         0	   4877.28	      1000	   4641.76	   3552.96
	   2843.54	    100000	2.84354e+08	         0	         0	   4876.57	      1000	   4641.05	   3552.62
	   2844.54	    100000	2.84454e+08	         0	         0	   4875.86	      1000	   4640.34	   3552.27
	   2845.54	    100000	2.84554e+08	         0	         0	   4875.16	      1000	   4639.62	   3551.92
	   2846.54	    100000	2.84654e+08	         0	         0	   4874.46	      1000	   4638.91	   3551.58
	   2847.54	    100000	2.84754e+08	         0	         0	   4873.75	      1000	    4638.2	   3551.23
	   2848.54	    100000	2.84854e+08	         0	         0	   4873.05	      1000	   4637.49	   3550.89
	   2849.54	    100000	2.84954e+08	         0	         0	   4872.34	      1000	   4636.78	   3550.54
	   2850.54	    100000	2.85054e+08	         0	         0	   4871.64	      1000	   4636.07	    3550.2
	   2851.54	    100000	2.85154e+08	         0	         0	   4870.94	      1000	   4635.36	   3549.85
	   2852.54	    100000	2.85254e+08	         0	         0	   4870.24	      1000	   4634.65	    3549.5
	   2853.54	    100000	2.85354e+08	         0	         0	   4869.54	      1000	   4633.94	   3549.15
	   2854.54	    100000	2.85454e+08	         0	         0	   4868.84	      1000	   4633.24	   3548.79
	   2855.54	    100000	2.85554e+08	         0	         0	   4868.14	      1000	   4632.53	   3548.44
	   2856.54	    100000	2.85654e+08	         0	         0	   4867.44	      1000	   4631.82	   3548.08
	   2857.54	    100000	2.85754e+08	         0	         0	   4866.74	      1000	   4631.11	   3547.72
	   2858.54	    100000	2.85854e+08	         0	         0	   4866.04	      1000	   4630.41	   3547.36
	   2859.54	    100000	2.85954e+08	         0	         0	   4865.34	      1000	    4629.7	      3547
	   2860.54	    100000	2.86054e+08	         0	         0	   4864.65	      1000	      4629	   3546.64
	   2861.54	    100000	2.86154e+08	         0	         0	   4863.95	      1000	   4628.29	   3546.27
	   2862.54	    100000	2.86254e+08	         0	         0	   4863.25	      1000	   4627.59	    3545.9
	   2863.54	    100000	2.86354e+08	         0	         0	   4862.56	      1000	   4626.89	   3545.53
	   2864.54	    100000	2.86454e+08	         0	         0	   4861.87	      1000	   4626.18	   3545.16
	   2865.54	    100000	2.86554e+08	         0	         0	   4861.17	      1000	   4625.48	   3544.79
	   2866.54	    100000	2.86654e+08	         0	         0	   4860.48	      1000	   4624.79	   3544.42
	   2867.54	    100000	2.86754e+08	         0	         0	   4859.79	      1000	   4624.09	   3544.04
	   2868.54	    100000	2.86854e+08	         0	         0	    4859.1	      1000	   4623.39	   3543.67
	   2869.54	    100000	2.86954e+08	         0	         0	   4858.42	      1000	    4622.7	   3543.29
	   2870.54	    100000	2.87054e+08	         0	         0	   4857.73	      1000	      4622	   3542.91
	   2871.54	    100000	2.87154e+08	         0	         0	   4857.05	      1000	   4621.31	   3542.53
	   2872.54	    100000	2.87254e+08	         0	         0	   4856.37	      1000	   4620.62	   3542.16
	   2873.54	    100000	2.87354e+08	         0	         0	   4855.68	      1000	   4619.94	   3541.78
	   2874.54	    100000	2.87454e+08	         0	         0	      4855	      1000	   4619.25	    3541.4
	   2875.54	    100000	2.87554e+08	         0	         0	   4854.33	      1000	   4618.56	   3541.02
	   2876.54	    100000	2.87654e+08	         0	         0	   4853.65	      1000	   4617.88	   3540.63
	   2877.54	    100000	2.87754e+08	         0	         0	   4852.97	      1000	   4617.19	   3540.25
	   2878.54	    100000	2.87854e+08	         0	         0	   4852.29	      1000	   4616.51	   3539.87
	   2879.54	    100000	2.87954e+08	         0	         0	   4851.62	      1000	   4615.82	   3539.49
	   2880.54	    100000	2.88054e+08	         0	         0	   4850.94	      1000	   4615.14	   3539.11
	   2881.54	    100000	2.88154e+08	         0	         0	   4850.27	      1000	   4614.46	   3538.73
	   2882.54	    100000	2.88254e+08	         0	         0	   4849.59	      1000	   4613.78	   3538.34
	   2883.54	    100000	2.88354e+08	         0	         0	   4848.92	      1000	    4613.1	   3537.96
	   2884.54	    100000	2.88454e+08	         0	         0	   4848.25	      1000	   4612.42	   3537.58
	   2885.54	    100000	2.88554e+08	         0	         0	   4847.58	      1000	   4611.74	   3537.19
	   2886.54	    100000	2.88654e+08	         0	         0	   4846.91	      1000	   4611.06	   3536.81
	   2887.54	    100000	2.88754e+08	         0	         0	   4846.24	      1000	   4610.38	   3536.43
	   2888.54	    100000	2.88854e+08	         0	         0	   4845.57	      1000	   4609.71	   3536.04
	   2889.54	    100000	2.88954e+08	         0	         0	    4844.9	      1000	   4609.04	   3535.66
	   2890.54	    100000	2.89054e+08	         0	         0	   4844.24	      1000	   4608.36	   3535.27
	   2891.54	    100000	2.89154e+08	         0	         0	   4843.57	      1000	   4607.69	   3534.89
	   2892.54	    100000	2.89254e+08	         0	         0	   4842.91	      1000	   4607.02	    3534.5
	   2893.54	    100000	2.89354e+08	         0	         0	   4842.25	      1000	   4606.35	   3534.12
	   2894.54	    100000	2.89454e+08	         0	         0	   4841.59	      1000	   4605.68	   3533.74
	   2895.54	    100000	2.89554e+08	         0	         0	   4840.92	      1000	   4605.01	   3533.35
	   2896.54	    100000	2.89654e+08	         0	         0	   4840.26	      1000	   4604.34	   3532.97
	   2897.54	    100000	2.89754e+08	         0	         0	    4839.6	      1000	   4603.67	   3532.58
	   2898.54	    100000	2.89854e+08	         0	         0	   4838.94	      1000	      4603	    3532.2
	   2899.54	    100000	2.89954e+08	         0	         0	   4838.28	      1000	   4602.34	   3531.82
	   2900.54	    100000	2.90054e+08	         0	         0	   4837.62	      1000	   4601.67	   3531.44
	   2901.54	    100000	2.90154e+08	         0	         0	   4836.96	      1000	      4601	   3531.05
	   2902.54	    100000	2.90254e+08	         0	         0	    4836.3	      1000	   4600.33	   3530.67
	   2903.54	    100000	2.90354e+08	         0	         0	   4835.64	      1000	   4599.67	   3530.29
	   2904.54	    100000	2.90454e+08	         0	         0	   4834.98	      1000	      4599	   3529.91
	   2905.54	    100000	2.90554e+08	         0	         0	   4834.32	      1000	   4598.33	   3529.53
	   2906.54	    100000	2.90654e+08	         0	         0	   4833.66	      1000	   4597.67	   3529.15
	   2907.54	    100000	2.90754e+08	         0	         0	      4833	      1000	      4597	   3528.77
	   2908.54	    100000	2.90854e+08	         0	         0	   4832.34	      1000	   4596.33	   3528.39
	   2909.54	    100000	2.90954e+08	         0	         0	   4831.69	      1000	   4595.67	   3528.02
	   2910.54	    100000	2.91054e+08	         0	         0	   4831.03	      1000	   4595.01	   3527.65
