The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2054.55	    100000	2.05455e+08	         0	         0	   5739.83	      1000	   5500.47	   4015.69
	   2055.55	    100000	2.05555e+08	         0	         0	   5737.84	      1000	   5498.51	   4014.57
	   2056.55	    100000	2.05655e+08	         0	         0	   5735.86	      1000	   5496.56	   4013.54
	   2057.55	    100000	2.05755e+08	         0	         0	   5733.87	      1000	    5494.6	   4012.49
	   2058.55	    100000	2.05855e+08	         0	         0	   5731.89	      1000	   5492.65	   4011.44
	   2059.55	    100000	2.05955e+08	         0	         0	   5729.91	      1000	    5490.7	    4010.4
	   2060.55	    100000	2.06055e+08	         0	         0	   5727.93	      1000	   5488.75	   4009.35
	   2061.55	    100000	2.06155e+08	         0	         0	   5725.95	      1000	    5486.8	   4008.31
	   2062.55	    100000	2.06255e+08	         0	         0	   5723.97	      1000	   5484.86	   4007.27
	   2063.55	    100000	2.06355e+08	         0	         0	      5722	      1000	   5482.91	   4006.23
	   2064.55	    100000	2.06455e+08	         0	         0	   5720.02	      1000	   5480.97	   4005.19
	   2065.55	    100000	2.06555e+08	         0	         0	   5718.05	      1000	   5479.03	   4004.15
	   2066.55	    100000	2.06655e+08	         0	         0	   5716.08	      1000	   5477.09	   4003.12
	   2067.55	    100000	2.06755e+08	         0	         0	   5714.11	      1000	   5475.15	   4002.08
	   2068.55	    100000	2.06855e+08	         0	         0	   5712.14	      1000	   5473.21	   4001.05
	   2069.55	    100000	2.06955e+08	         0	         0	   5710.18	      1000	   5471.28	   4000.02
	   2070.55	    100000	2.07055e+08	         0	         0	   5708.22	      1000	   5469.34	   3998.99
	   2071.55	    100000	2.07155e+08	         0	         0	   5706.26	      1000	   5467.42	   3997.97
	   2072.55	    100000	2.07255e+08	         0	         0	    5704.3	      1000	   5465.49	   3996.95
	   2073.55	    100000	2.07355e+08	         0	         0	   5702.35	      1000	   5463.57	   3995.93
	   2074.55	    100000	2.07455e+08	         0	         0	    5700.4	      1000	   5461.65	   3994.92
	   2075.55	    100000	2.07555e+08	         0	         0	   5698.46	      1000	   5459.74	   3993.92
	   2076.55	    100000	2.07655e+08	         0	         0	   5696.52	      1000	   5457.83	   3992.92
	   2077.55	    100000	2.07755e+08	         0	         0	   5694.58	      1000	   5455.92	   3991.98
	   2078.55	    100000	2.07855e+08	         0	         0	   5692.65	      1000	   5454.02	   3991.08
	   2079.55	    100000	2.07955e+08	         0	         0	   5690.72	      1000	   5452.12	   3990.16
	   2080.55	    100000	2.08055e+08	         0	         0	   5688.79	      1000	   5450.22	   3989.22
	   2081.55	    100000	2.08155e+08	         0	         0	   5686.86	      1000	   5448.32	   3988.28
	   2082.55	    100000	2.08255e+08	         0	         0	   5684.94	      1000	   5446.43	   3987.33
	   2083.55	    100000	2.08355e+08	         0	         0	   5683.02	      1000	   5444.54	   3986.37
	   2084.55	    100000	2.08455e+08	         0	         0	    5681.1	      1000	   5442.65	   3985.41
	   2085.55	    100000	2.08555e+08	         0	         0	   5679.18	      1000	   5440.76	   3984.44
	   2086.55	    100000	2.08655e+08	         0	         0	   5677.27	      1000	   5438.88	   3983.47
	   2087.55	    100000	2.08755e+08	         0	         0	   5675.36	      1000	      5437	    3982.5
	   2088.55	    100000	2.08855e+08	         0	         0	   5673.45	      1000	   5435.13	   3981.53
	   2089.55	    100000	2.08955e+08	         0	         0	   5671.55	      1000	   5433.25	   3980.56
	   2090.55	    100000	2.09055e+08	         0	         0	   5669.65	      1000	   5431.38	   3979.58
	   2091.55	    100000	2.09155e+08	         0	         0	   5667.75	      1000	   5429.51	    3978.6
	   2092.55	    100000	2.09255e+08	         0	         0	   5665.85	      1000	   5427.64	   3977.63
	   2093.55	    100000	2.09355e+08	         0	         0	   5663.96	      1000	   5425.78	   3976.65
	   2094.55	    100000	2.09455e+08	         0	         0	   5662.06	      1000	   5423.92	   3975.67
	   2095.55	    100000	2.09555e+08	         0	         0	   5660.17	      1000	   5422.06	    3974.7
	   2096.55	    100000	2.09655e+08	         0	         0	   5658.28	      1000	    5420.2	   3973.72
	   2097.55	    100000	2.09755e+08	         0	         0	    5656.4	      1000	   5418.34	   3972.74
	   2098.55	    100000	2.09855e+08	         0	         0	   5654.52	      1000	   5416.49	   3971.76
	   2099.55	    100000	2.09955e+08	         0	         0	   5652.63	      1000	   5414.64	   3970.79
	   2100.55	    100000	2.10055e+08	         0	         0	   5650.76	      1000	   5412.79	   3969.81
	   2101.55	    100000	2.10155e+08	         0	         0	   5648.88	      1000	   5410.94	   3968.83
	   2102.55	    100000	2.10255e+08	         0	         0	   5647.01	      1000	    5409.1	   3967.86
	   2103.55	    100000	2.10355e+08	         0	         0	   5645.14	      1000	   5407.26	   3966.89
	   2104.55	    100000	2.10455e+08	         0	         0	   5643.27	      1000	   5405.42	   3965.92
	   2105.55	    100000	2.10555e+08	         0	         0	   5641.41	      1000	   5403.59	   3964.95
	   2106.55	    100000	2.10655e+08	         0	         0	   5639.55	      1000	   5401.76	   3963.98
	   2107.55	    100000	2.10755e+08	         0	         0	   5637.69	      1000	   5399.93	   3963.02
	   2108.55	    100000	2.10855e+08	         0	         0	   5635.85	      1000	   5398.12	   3962.06
	   2109.46	    100000	2.10946e+08	         0	         0	    5634.2	      1000	    5396.5	   3961.19
	   2109.68	    100000	2.10968e+08	         0	         0	   5633.77	      1000	    5396.1	   3960.98
	   2109.98	    100000	2.10998e+08	         0	         0	   5633.24	      1000	   5395.57	    3960.7
	   2110.08	    100000	2.11008e+08	         0	         0	   5633.06	      1000	    5395.4	   3960.61
	   2110.18	    100000	2.11018e+08	         0	         0	   5632.88	      1000	   5395.22	   3960.52
	   2110.28	    100000	2.11028e+08	         0	         0	    5632.7	      1000	   5395.05	   3960.43
	   2110.38	    100000	2.11038e+08	         0	         0	   5632.52	      1000	   5394.87	   3960.33
	   2110.48	    100000	2.11048e+08	         0	         0	   5632.35	      1000	    5394.7	   3960.24
	   2110.58	    100000	2.11058e+08	         0	         0	   5632.17	      1000	   5394.52	   3960.15
	   2110.68	    100000	2.11068e+08	         0	         0	   5631.99	      1000	   5394.35	   3960.06
	   2110.78	    100000	2.11078e+08	         0	         0	   5631.81	      1000	   5394.17	   3959.96
	   2110.88	    100000	2.11088e+08	         0	         0	   5631.63	      1000	      5394	   3959.87
	   2110.98	    100000	2.11098e+08	         0	         0	   5631.46	      1000	   5393.82	   3959.78
	   2111.08	    100000	2.11108e+08	         0	         0	   5631.28	      1000	   5393.65	   3959.69
	   2111.18	    100000	2.11118e+08	         0	         0	    5631.1	      1000	   5393.47	   3959.59
	    2111.3	    100000	2.1113e+08	         0	         0	   5630.89	      1000	   5393.26	   3959.48
	   2111.45	    100000	2.11145e+08	         0	         0	   5630.62	      1000	      5393	   3959.35
	   2111.67	    100000	2.11167e+08	         0	         0	   5630.22	      1000	    5392.6	   3959.13
	   2112.12	    100000	2.11212e+08	         0	         0	   5629.45	      1000	   5391.83	   3958.72
	   2113.12	    100000	2.11312e+08	         0	         0	   5627.72	      1000	   5390.12	   3957.76
	   2114.12	    100000	2.11412e+08	         0	         0	   5626.01	      1000	   5388.43	    3956.8
	   2115.12	    100000	2.11512e+08	         0	         0	   5624.31	      1000	   5386.77	   3955.85
	   2116.12	    100000	2.11612e+08	         0	         0	   5622.63	      1000	   5385.11	   3954.89
	   2117.12	    100000	2.11712e+08	         0	         0	   5620.96	      1000	   5383.47	   3953.95
	   2118.12	    100000	2.11812e+08	         0	         0	   5619.29	      1000	   5381.83	      3953
	   2119.12	    100000	2.11912e+08	         0	         0	   5617.63	      1000	   5380.19	   3952.06
	   2120.12	    100000	2.12012e+08	         0	         0	   5615.96	      1000	   5378.55	   3951.12
	   2121.12	    100000	2.12112e+08	         0	         0	    5614.3	      1000	   5376.92	   3950.18
	   2122.12	    100000	2.12212e+08	         0	         0	   5612.63	      1000	   5375.28	   3949.24
	   2123.12	    100000	2.12312e+08	         0	         0	   5610.97	      1000	   5373.64	   3948.31
	   2124.12	    100000	2.12412e+08	         0	         0	   5609.31	      1000	   5372.01	   3947.38
	   2125.12	    100000	2.12512e+08	         0	         0	   5607.64	      1000	   5370.37	   3946.45
	   2126.12	    100000	2.12612e+08	         0	         0	   5605.98	      1000	   5368.73	   3945.53
	   2127.12	    100000	2.12712e+08	         0	         0	   5604.32	      1000	    5367.1	   3944.61
	   2128.12	    100000	2.12812e+08	         0	         0	   5602.66	      1000	   5365.47	    3943.7
	   2129.12	    100000	2.12912e+08	         0	         0	      5601	      1000	   5363.84	   3942.79
	   2130.12	    100000	2.13012e+08	         0	         0	   5599.34	      1000	    5362.2	   3941.89
	   2131.12	    100000	2.13112e+08	         0	         0	   5597.68	      1000	   5360.57	      3941
	   2132.12	    100000	2.13212e+08	         0	         0	   5596.02	      1000	   5358.94	   3940.11
	   2133.12	    100000	2.13312e+08	         0	         0	   5594.37	      1000	   5357.32	   3939.22
	   2134.12	    100000	2.13412e+08	         0	         0	   5592.72	      1000	   5355.69	   3938.34
	   2135.12	    100000	2.13512e+08	         0	         0	   5591.07	      1000	   5354.07	   3937.47
	   2136.12	    100000	2.13612e+08	         0	         0	   5589.42	      1000	   5352.45	    3936.6
	   2137.12	    100000	2.13712e+08	         0	         0	   5587.78	      1000	   5350.83	   3935.73
	   2138.12	    100000	2.13812e+08	         0	         0	   5586.15	      1000	   5349.23	   3934.87
	   2139.12	    100000	2.13912e+08	         0	         0	   5584.51	      1000	   5347.62	   3934.01
	   2140.12	    100000	2.14012e+08	         0	         0	   5582.88	      1000	   5346.01	   3933.15
	   2141.12	    100000	2.14112e+08	         0	         0	   5581.24	      1000	    5344.4	    3932.3
	   2142.12	    100000	2.14212e+08	         0	         0	   5579.61	      1000	   5342.79	   3931.45
	   2143.12	    100000	2.14312e+08	         0	         0	   5577.98	      1000	    5341.2	    3930.6
	   2144.12	    100000	2.14412e+08	         0	         0	   5576.36	      1000	    5339.6	   3929.75
	   2145.12	    100000	2.14512e+08	         0	         0	   5574.74	      1000	      5338	    3928.9
	   2146.12	    100000	2.14612e+08	         0	         0	   5573.11	      1000	   5336.41	   3928.05
	   2147.12	    100000	2.14712e+08	         0	         0	   5571.49	      1000	   5334.81	    3927.2
	   2148.12	    100000	2.14812e+08	         0	         0	   5569.88	      1000	   5333.23	   3926.36
	   2149.12	    100000	2.14912e+08	         0	         0	   5568.27	      1000	   5331.64	   3925.51
	   2150.12	    100000	2.15012e+08	         0	         0	   5566.66	      1000	   5330.06	   3924.66
	   2151.12	    100000	2.15112e+08	         0	         0	   5565.04	      1000	   5328.47	   3923.81
	   2152.12	    100000	2.15212e+08	         0	         0	   5563.44	      1000	   5326.89	   3922.96
	   2153.12	    100000	2.15312e+08	         0	         0	   5561.83	      1000	   5325.31	   3922.12
	   2154.12	    100000	2.15412e+08	         0	         0	   5560.23	      1000	   5323.74	   3921.27
	   2155.12	    100000	2.15512e+08	         0	         0	   5558.63	      1000	   5322.16	   3920.42
	   2156.12	    100000	2.15612e+08	         0	         0	   5557.03	      1000	   5320.59	   3919.57
	   2157.12	    100000	2.15712e+08	         0	         0	   5555.43	      1000	   5319.02	   3918.72
	   2158.12	    100000	2.15812e+08	         0	         0	   5553.84	      1000	   5317.45	   3917.87
	   2159.12	    100000	2.15912e+08	         0	         0	   5552.25	      1000	   5315.89	   3917.02
	   2160.12	    100000	2.16012e+08	         0	         0	   5550.66	      1000	   5314.32	   3916.16
	   2161.12	    100000	2.16112e+08	         0	         0	   5549.07	      1000	   5312.76	   3915.31
	   2162.12	    100000	2.16212e+08	         0	         0	   5547.49	      1000	    5311.2	   3914.46
	   2163.12	    100000	2.16312e+08	         0	         0	   5545.92	      1000	   5309.66	   3913.61
	   2164.12	    100000	2.16412e+08	         0	         0	   5544.35	      1000	   5308.12	   3912.76
	   2165.12	    100000	2.16512e+08	         0	         0	   5542.79	      1000	   5306.58	    3911.9
	   2166.12	    100000	2.16612e+08	         0	         0	   5541.23	      1000	   5305.05	   3911.05
	   2167.12	    100000	2.16712e+08	         0	         0	   5539.68	      1000	   5303.53	   3910.21
	   2168.12	    100000	2.16812e+08	         0	         0	   5538.13	      1000	      5302	   3909.36
	   2169.12	    100000	2.16912e+08	         0	         0	   5536.59	      1000	   5300.48	   3908.51
	   2170.12	    100000	2.17012e+08	         0	         0	   5535.05	      1000	   5298.97	   3907.67
	   2171.12	    100000	2.17112e+08	         0	         0	   5533.51	      1000	   5297.46	   3906.82
	   2172.12	    100000	2.17212e+08	         0	         0	   5531.97	      1000	   5295.94	   3905.98
	   2173.12	    100000	2.17312e+08	         0	         0	   5530.43	      1000	   5294.43	   3905.14
	   2174.12	    100000	2.17412e+08	         0	         0	   5528.91	      1000	   5292.93	    3904.3
	   2175.12	    100000	2.17512e+08	         0	         0	   5527.38	      1000	   5291.43	   3903.46
	   2176.12	    100000	2.17612e+08	         0	         0	   5525.85	      1000	   5289.92	   3902.62
	   2177.12	    100000	2.17712e+08	         0	         0	   5524.32	      1000	   5288.42	   3901.78
	   2178.12	    100000	2.17812e+08	         0	         0	   5522.79	      1000	   5286.92	   3900.95
	   2179.12	    100000	2.17912e+08	         0	         0	   5521.27	      1000	   5285.43	   3900.11
	   2180.12	    100000	2.18012e+08	         0	         0	   5519.75	      1000	   5283.93	   3899.28
	   2181.12	    100000	2.18112e+08	         0	         0	   5518.23	      1000	   5282.44	   3898.44
	   2182.12	    100000	2.18212e+08	         0	         0	   5516.72	      1000	   5280.95	   3897.61
	   2183.12	    100000	2.18312e+08	         0	         0	    5515.2	      1000	   5279.46	   3896.78
	   2184.12	    100000	2.18412e+08	         0	         0	   5513.69	      1000	   5277.97	   3895.95
	   2185.12	    100000	2.18512e+08	         0	         0	   5512.18	      1000	   5276.48	   3895.12
	   2186.12	    100000	2.18612e+08	         0	         0	   5510.67	      1000	      5275	   3894.28
	   2187.12	    100000	2.18712e+08	         0	         0	   5509.17	      1000	   5273.52	   3893.45
	   2188.12	    100000	2.18812e+08	         0	         0	   5507.66	      1000	   5272.05	   3892.63
