The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2155.75	    100000	2.15575e+08	         0	         0	   5557.97	      1000	   5321.49	   3919.46
	   2156.75	    100000	2.15675e+08	         0	         0	   5556.37	      1000	   5319.92	   3918.61
	   2157.75	    100000	2.15775e+08	         0	         0	   5554.77	      1000	   5318.35	   3917.76
	   2158.75	    100000	2.15875e+08	         0	         0	   5553.18	      1000	   5316.78	   3916.91
	   2159.75	    100000	2.15975e+08	         0	         0	   5551.58	      1000	   5315.21	   3916.06
	   2160.75	    100000	2.16075e+08	         0	         0	      5550	      1000	   5313.65	    3915.2
	   2161.75	    100000	2.16175e+08	         0	         0	   5548.41	      1000	   5312.09	   3914.35
	   2162.75	    100000	2.16275e+08	         0	         0	   5546.84	      1000	   5310.54	    3913.5
	   2163.75	    100000	2.16375e+08	         0	         0	   5545.27	      1000	      5309	   3912.64
	   2164.75	    100000	2.16475e+08	         0	         0	   5543.71	      1000	   5307.47	   3911.79
	   2165.75	    100000	2.16575e+08	         0	         0	   5542.15	      1000	   5305.93	   3910.94
	   2166.75	    100000	2.16675e+08	         0	         0	    5540.6	      1000	   5304.41	   3910.09
	   2167.75	    100000	2.16775e+08	         0	         0	   5539.05	      1000	   5302.88	   3909.24
	   2168.75	    100000	2.16875e+08	         0	         0	    5537.5	      1000	   5301.37	   3908.39
	   2169.75	    100000	2.16975e+08	         0	         0	   5535.96	      1000	   5299.85	   3907.54
	   2170.75	    100000	2.17075e+08	         0	         0	   5534.42	      1000	   5298.33	    3906.7
	   2171.75	    100000	2.17175e+08	         0	         0	   5532.88	      1000	   5296.82	   3905.85
	   2172.75	    100000	2.17275e+08	         0	         0	   5531.34	      1000	   5295.31	   3905.01
	   2173.75	    100000	2.17375e+08	         0	         0	   5529.81	      1000	    5293.8	   3904.17
	   2174.75	    100000	2.17475e+08	         0	         0	   5528.28	      1000	    5292.3	   3903.33
	   2175.75	    100000	2.17575e+08	         0	         0	   5526.75	      1000	   5290.79	   3902.49
	   2176.75	    100000	2.17675e+08	         0	         0	   5525.22	      1000	   5289.29	   3901.65
	   2177.75	    100000	2.17775e+08	         0	         0	   5523.69	      1000	   5287.79	   3900.81
	   2178.75	    100000	2.17875e+08	         0	         0	   5522.17	      1000	   5286.29	   3899.97
	   2179.75	    100000	2.17975e+08	         0	         0	   5520.64	      1000	   5284.79	   3899.14
	   2180.75	    100000	2.18075e+08	         0	         0	   5519.12	      1000	   5283.29	    3898.3
	   2181.75	    100000	2.18175e+08	         0	         0	    5517.6	      1000	    5281.8	   3897.46
	   2182.75	    100000	2.18275e+08	         0	         0	   5516.08	      1000	    5280.3	   3896.63
	   2183.75	    100000	2.18375e+08	         0	         0	   5514.57	      1000	   5278.81	   3895.79
	   2184.75	    100000	2.18475e+08	         0	         0	   5513.05	      1000	   5277.32	   3894.96
	   2185.75	    100000	2.18575e+08	         0	         0	   5511.54	      1000	   5275.84	   3894.13
	   2186.75	    100000	2.18675e+08	         0	         0	   5510.03	      1000	   5274.36	    3893.3
	   2187.75	    100000	2.18775e+08	         0	         0	   5508.53	      1000	   5272.88	   3892.46
	   2188.75	    100000	2.18875e+08	         0	         0	   5507.03	      1000	    5271.4	   3891.63
	   2189.75	    100000	2.18975e+08	         0	         0	   5505.53	      1000	   5269.93	    3890.8
	   2190.75	    100000	2.19075e+08	         0	         0	   5504.04	      1000	   5268.46	   3889.97
	   2191.75	    100000	2.19175e+08	         0	         0	   5502.55	      1000	      5267	   3889.15
	   2192.75	    100000	2.19275e+08	         0	         0	   5501.07	      1000	   5265.55	   3888.32
	   2193.75	    100000	2.19375e+08	         0	         0	   5499.59	      1000	   5264.09	   3887.49
	    2194.5	    100000	2.1945e+08	         0	         0	   5498.48	      1000	      5263	   3886.88
	    2194.6	    100000	2.1946e+08	         0	         0	   5498.31	      1000	   5262.86	    3886.8
	    2194.9	    100000	2.1949e+08	         0	         0	   5497.87	      1000	   5262.42	   3886.56
	    2195.8	    100000	2.1958e+08	         0	         0	   5496.56	      1000	   5261.11	   3885.82
	    2196.8	    100000	2.1968e+08	         0	         0	   5495.09	      1000	   5259.67	      3885
	    2197.8	    100000	2.1978e+08	         0	         0	   5493.62	      1000	   5258.22	   3884.17
	    2198.8	    100000	2.1988e+08	         0	         0	   5492.15	      1000	   5256.77	   3883.35
	    2199.8	    100000	2.1998e+08	         0	         0	   5490.67	      1000	   5255.32	   3882.54
	    2200.8	    100000	2.2008e+08	         0	         0	    5489.2	      1000	   5253.88	   3881.72
	    2201.8	    100000	2.2018e+08	         0	         0	   5487.73	      1000	   5252.43	   3880.91
	    2202.8	    100000	2.2028e+08	         0	         0	   5486.26	      1000	   5250.99	   3880.09
	    2203.8	    100000	2.2038e+08	         0	         0	   5484.79	      1000	   5249.54	   3879.28
	    2204.8	    100000	2.2048e+08	         0	         0	   5483.33	      1000	    5248.1	   3878.48
	    2205.8	    100000	2.2058e+08	         0	         0	   5481.87	      1000	   5246.67	   3877.67
	    2206.8	    100000	2.2068e+08	         0	         0	   5480.41	      1000	   5245.23	   3876.87
	    2207.8	    100000	2.2078e+08	         0	         0	   5478.95	      1000	    5243.8	   3876.06
	    2208.8	    100000	2.2088e+08	         0	         0	   5477.49	      1000	   5242.36	   3875.26
	    2209.8	    100000	2.2098e+08	         0	         0	   5476.03	      1000	   5240.93	   3874.46
	    2210.8	    100000	2.2108e+08	         0	         0	   5474.58	      1000	    5239.5	   3873.66
	    2211.8	    100000	2.2118e+08	         0	         0	   5473.12	      1000	   5238.07	   3872.87
	    2212.8	    100000	2.2128e+08	         0	         0	   5471.67	      1000	   5236.64	   3872.07
	    2213.8	    100000	2.2138e+08	         0	         0	   5470.23	      1000	   5235.22	   3871.27
	    2214.8	    100000	2.2148e+08	         0	         0	   5468.79	      1000	   5233.81	   3870.48
	    2215.8	    100000	2.2158e+08	         0	         0	   5467.36	      1000	    5232.4	   3869.69
	    2216.8	    100000	2.2168e+08	         0	         0	   5465.93	      1000	      5231	    3868.9
	    2217.8	    100000	2.2178e+08	         0	         0	    5464.5	      1000	    5229.6	   3868.11
	    2218.8	    100000	2.2188e+08	         0	         0	   5463.08	      1000	    5228.2	   3867.32
	    2219.8	    100000	2.2198e+08	         0	         0	   5461.66	      1000	    5226.8	   3866.53
	    2220.8	    100000	2.2208e+08	         0	         0	   5460.24	      1000	   5225.41	   3865.75
	    2221.8	    100000	2.2218e+08	         0	         0	   5458.82	      1000	   5224.01	   3864.97
	    2222.8	    100000	2.2228e+08	         0	         0	    5457.4	      1000	   5222.62	   3864.18
	    2223.8	    100000	2.2238e+08	         0	         0	   5455.98	      1000	   5221.22	    3863.4
	    2224.8	    100000	2.2248e+08	         0	         0	   5454.56	      1000	   5219.83	   3862.62
	    2225.8	    100000	2.2258e+08	         0	         0	   5453.14	      1000	   5218.43	   3861.85
	    2226.8	    100000	2.2268e+08	         0	         0	   5451.73	      1000	   5217.04	   3861.07
	    2227.8	    100000	2.2278e+08	         0	         0	   5450.31	      1000	   5215.64	   3860.29
	    2228.8	    100000	2.2288e+08	         0	         0	   5448.89	      1000	   5214.25	   3859.52
	    2229.8	    100000	2.2298e+08	         0	         0	   5447.47	      1000	   5212.85	   3858.75
	    2230.8	    100000	2.2308e+08	         0	         0	   5446.05	      1000	   5211.47	   3857.98
	    2231.8	    100000	2.2318e+08	         0	         0	   5444.65	      1000	   5210.08	   3857.21
	    2232.8	    100000	2.2328e+08	         0	         0	   5443.24	      1000	    5208.7	   3856.44
	    2233.8	    100000	2.2338e+08	         0	         0	   5441.84	      1000	   5207.32	   3855.67
	    2234.8	    100000	2.2348e+08	         0	         0	   5440.43	      1000	   5205.94	   3854.91
	    2235.8	    100000	2.2358e+08	         0	         0	   5439.03	      1000	   5204.56	   3854.14
	    2236.8	    100000	2.2368e+08	         0	         0	   5437.63	      1000	   5203.18	   3853.38
	    2237.8	    100000	2.2378e+08	         0	         0	   5436.23	      1000	   5201.81	   3852.61
	    2238.8	    100000	2.2388e+08	         0	         0	   5434.82	      1000	   5200.43	   3851.85
	    2239.8	    100000	2.2398e+08	         0	         0	   5433.44	      1000	   5199.06	   3851.09
	    2240.8	    100000	2.2408e+08	         0	         0	   5432.06	      1000	   5197.71	   3850.33
	    2241.8	    100000	2.2418e+08	         0	         0	   5430.68	      1000	   5196.36	   3849.57
	    2242.8	    100000	2.2428e+08	         0	         0	   5429.31	      1000	   5195.01	   3848.82
	    2243.8	    100000	2.2438e+08	         0	         0	   5427.95	      1000	   5193.67	   3848.06
	    2244.8	    100000	2.2448e+08	         0	         0	   5426.58	      1000	   5192.32	   3847.31
	    2245.8	    100000	2.2458e+08	         0	         0	   5425.21	      1000	   5190.98	   3846.55
	    2246.8	    100000	2.2468e+08	         0	         0	   5423.84	      1000	   5189.64	    3845.8
	    2247.8	    100000	2.2478e+08	         0	         0	   5422.47	      1000	   5188.29	   3845.05
	    2248.8	    100000	2.2488e+08	         0	         0	   5421.11	      1000	   5186.95	    3844.3
	    2249.8	    100000	2.2498e+08	         0	         0	   5419.74	      1000	    5185.6	   3843.56
	    2250.8	    100000	2.2508e+08	         0	         0	   5418.36	      1000	   5184.25	   3842.83
	    2251.8	    100000	2.2518e+08	         0	         0	      5417	      1000	   5182.91	    3842.1
	    2252.8	    100000	2.2528e+08	         0	         0	   5415.63	      1000	   5181.56	   3841.37
	    2253.8	    100000	2.2538e+08	         0	         0	   5414.26	      1000	   5180.22	   3840.63
	    2254.8	    100000	2.2548e+08	         0	         0	   5412.89	      1000	   5178.87	   3839.89
	    2255.8	    100000	2.2558e+08	         0	         0	   5411.53	      1000	   5177.53	   3839.16
	   2256.18	    100000	2.25618e+08	         0	         0	   5410.99	      1000	   5177.02	   3838.88
	   2256.34	    100000	2.25634e+08	         0	         0	   5410.76	      1000	    5176.8	   3838.76
	   2256.44	    100000	2.25644e+08	         0	         0	   5410.62	      1000	   5176.67	   3838.69
	   2256.54	    100000	2.25654e+08	         0	         0	   5410.49	      1000	   5176.53	   3838.62
	   2256.64	    100000	2.25664e+08	         0	         0	   5410.35	      1000	    5176.4	   3838.55
	   2256.76	    100000	2.25676e+08	         0	         0	   5410.19	      1000	   5176.24	   3838.46
	   2256.93	    100000	2.25693e+08	         0	         0	   5409.97	      1000	   5176.02	   3838.34
	    2257.2	    100000	2.2572e+08	         0	         0	    5409.6	      1000	   5175.66	   3838.14
	   2257.82	    100000	2.25782e+08	         0	         0	   5408.78	      1000	   5174.84	   3837.69
	   2258.82	    100000	2.25882e+08	         0	         0	   5407.47	      1000	   5173.54	   3836.95
	   2259.82	    100000	2.25982e+08	         0	         0	   5406.15	      1000	   5172.25	    3836.2
	   2260.82	    100000	2.26082e+08	         0	         0	   5404.83	      1000	   5170.95	   3835.45
	   2261.82	    100000	2.26182e+08	         0	         0	   5403.52	      1000	   5169.67	   3834.71
	   2262.82	    100000	2.26282e+08	         0	         0	   5402.22	      1000	   5168.38	   3833.96
	   2263.82	    100000	2.26382e+08	         0	         0	   5400.91	      1000	    5167.1	   3833.22
	   2264.82	    100000	2.26482e+08	         0	         0	    5399.6	      1000	   5165.82	   3832.48
	   2265.82	    100000	2.26582e+08	         0	         0	    5398.3	      1000	   5164.54	   3831.73
	   2266.82	    100000	2.26682e+08	         0	         0	   5397.01	      1000	   5163.26	   3830.99
	   2267.82	    100000	2.26782e+08	         0	         0	   5395.71	      1000	   5161.99	   3830.25
	   2268.82	    100000	2.26882e+08	         0	         0	   5394.42	      1000	   5160.72	   3829.51
	   2269.82	    100000	2.26982e+08	         0	         0	   5393.14	      1000	   5159.47	   3828.77
	   2270.16	    100000	2.27016e+08	         0	         0	   5392.69	      1000	   5159.04	   3828.52
	   2270.28	    100000	2.27028e+08	         0	         0	   5392.53	      1000	   5158.89	   3828.44
	   2270.65	    100000	2.27065e+08	         0	         0	   5392.07	      1000	   5158.43	   3828.17
	   2271.46	    100000	2.27146e+08	         0	         0	   5391.08	      1000	   5157.45	   3827.58
	   2271.73	    100000	2.27173e+08	         0	         0	   5390.74	      1000	   5157.12	   3827.38
	   2271.83	    100000	2.27183e+08	         0	         0	   5390.61	      1000	      5157	   3827.31
	   2271.93	    100000	2.27193e+08	         0	         0	   5390.48	      1000	   5156.88	   3827.24
	   2272.03	    100000	2.27203e+08	         0	         0	   5390.36	      1000	   5156.76	   3827.17
	   2272.13	    100000	2.27213e+08	         0	         0	   5390.24	      1000	   5156.64	    3827.1
	   2272.23	    100000	2.27223e+08	         0	         0	   5390.11	      1000	   5156.51	   3827.03
	   2272.33	    100000	2.27233e+08	         0	         0	   5389.99	      1000	   5156.39	   3826.96
	   2272.43	    100000	2.27243e+08	         0	         0	   5389.86	      1000	   5156.27	   3826.88
	   2272.56	    100000	2.27256e+08	         0	         0	   5389.71	      1000	   5156.12	   3826.79
	   2272.73	    100000	2.27273e+08	         0	         0	    5389.5	      1000	   5155.91	   3826.67
	   2273.01	    100000	2.27301e+08	         0	         0	   5389.17	      1000	   5155.58	   3826.47
	   2273.64	    100000	2.27364e+08	         0	         0	   5388.42	      1000	   5154.84	   3826.01
	   2274.64	    100000	2.27464e+08	         0	         0	   5387.23	      1000	   5153.66	   3825.28
	   2275.64	    100000	2.27564e+08	         0	         0	   5386.01	      1000	   5152.46	   3824.55
	   2276.64	    100000	2.27664e+08	         0	         0	   5384.79	      1000	   5151.26	   3823.83
	   2277.09	    100000	2.27709e+08	         0	         0	   5384.23	      1000	   5150.72	   3823.51
	    2277.3	    100000	2.2773e+08	         0	         0	   5383.96	      1000	   5150.46	   3823.36
	    2277.4	    100000	2.2774e+08	         0	         0	   5383.83	      1000	   5150.34	   3823.29
	    2277.5	    100000	2.2775e+08	         0	         0	   5383.71	      1000	   5150.22	   3823.22
	    2277.6	    100000	2.2776e+08	         0	         0	   5383.59	      1000	    5150.1	   3823.15
	    2277.7	    100000	2.2777e+08	         0	         0	   5383.46	      1000	   5149.98	   3823.08
	    2277.8	    100000	2.2778e+08	         0	         0	   5383.34	      1000	   5149.86	   3823.01
	    2277.9	    100000	2.2779e+08	         0	         0	   5383.22	      1000	   5149.74	   3822.94
